id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
8f7dfcbd,0.6466395301715493,48.9,0.10537701669246277,0.1546984672757554,0.2305591550594845,0.2861656349106189,0.3036203795783959,0.19001746090580252,0.08873672714568226,0.048987766948585934,0.054684445945906865,0.09747762486242942,0.12511769709904016,0.1442282988624747,0.07592523545791963,0.12767855034765563,0.15928464837028128,0.25590543492716505,0.11029801406207206,0.17242617691989998,0.28782183082594565,0.3516905984300203,0.146424890957868,0.278418837983342,0.43365317579064666,0.02315793008395678,0.26180351683105635,0.014881764268631527,0.0037771683947512196,0.03822766331911565,0.08309016940136116,0.0639843884312095,0.004715239754116188,0.0012968647945817168,0.02012800972602953,0.011530514845262808,0.055781337779808204,0.0025528002730360027,0.040102906899730596,0.0063320597758193325,0.0004092252375739367,0.00249997905701129,0.0028207860789446846,0.006139619671074292,0.0005392449166656616,0.0023750731010684658,0.0014154186137123768,0.02444341752720309,0.001479186591347826,0.0023138060970037816,0.009038545260295289,0.016938931570583696,0.0009769458040980977,0.0018081271633482296,0.0073238525460394485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485237053152478,3.487541214808629,4.5504498303545775,5.414275854726279,1.2876653097921849,1.028656675185822,3.9135836949220706,7.574386052786564,2.3203333931684056,3.41102576032161,2.9723977767101384,4.93829829075911,0.475293339119135,1.4302309877100667,3.7385379749722727,2.0009905201463978,10.231116893442069,11.155680462527318,11.11740276368394,4.581961225584139,5.520657918842168,5.541459514138313,7.50936757775027,1.5947357452876876,1.4643495047354764,2.2980590193454202,2.990327982670902,0.045060864709672487,0.052064321808969936,0.1385425138269772,0.485497384951206,0.00022502682089120231,7.7837459535339e-06,0.0031261012426961605,2.0816105387893513,0.006670852543271648,0.5417649272212428,4.271404748208005e-05,0.233777731063036,6.141656581948428,0.575687923875253,1.207628767631534,5.138352878773378e-10,0.5447675693291831
9a20c5aa,0.5474013342092995,48.9,0.10565913999376483,0.15690444664463493,0.2247259525269132,0.28292801549084406,0.2727117324352458,0.15958993870011307,0.05281970691985989,0.05039149527724646,0.05714823527370751,0.10128381468773819,0.11986008936669665,0.14434442064691702,0.07584131338846486,0.1271569257907677,0.16415909422465486,0.2604604531746522,0.10894590150163619,0.18510478412857093,0.2805108271729308,0.32434229730451486,0.14202634382994736,0.2796198277140615,0.42713787492852345,0.06748754734348869,0.1974179562183648,0.0020444561380871472,0.0057617727353052265,0.03913729768008813,0.07729957048341733,0.036991028210369425,0.0061620423262381836,0.0039585643168669445,0.00014979035017522515,0.002725543307751974,0.045985808945065744,0.0015085789440245783,0.03671298809337793,0.012169928239843952,0.000728577525581022,0.000559045916134843,0.001336726349019898,0.011687388863012491,0.0021928048728352962,0.0013725261155867832,0.0038466570674539073,0.007062599367981195,0.001649042276573611,0.0004126772475727956,0.009881505371457808,0.03316277132893292,0.0018799957987226678,0.0036291007598273015,0.0014208144141401116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8584294979172475,1.1922508317813552,1.2713498964707004,3.7570901863530413,0.9701661319885382,1.3792525506478095,1.5763860729578123,3.6974072052284495,1.9381013852368187,1.649633068108463,6.859138580888127,38.03199802949345,0.5624352981490426,1.1336693724546543,1.444570319965626,1.9869564430335196,8.27360653023615,10.715308061781846,10.433954307973055,4.034190264065385,5.054506120892214,5.823888322721953,7.100365000223117,1.5834942254959792,1.3111900807695058,2.227686572430676,3.0055920221536465,0.11392406985412849,0.08698133102071001,0.1689120783160969,0.4990899443261016,0.00020180278282427478,8.203631860683051e-06,0.003307920136328543,2.31988025639496,0.005561402428810935,0.5426952427756304,4.9651877080843144e-05,0.25087269241693055,6.1374073681569765,0.5688222652967027,1.2094593174972643,5.174766052802273e-10,0.5451842290388873
9670c3f4,0.6001507306842632,49.7,0.10527257607658201,0.14897944270904268,0.2217023059936456,0.28695875509385865,0.29244734772503583,0.19648003259750818,0.05721966685329699,0.04138403513187527,0.05435420366701517,0.09758114906599798,0.12365848057429712,0.14549647099901777,0.07469958990283038,0.12299770534218897,0.15998539162272205,0.23823508396842924,0.11376214521457988,0.16912462889710606,0.2687004761536853,0.33522197370921114,0.1456679544096107,0.28057307981772406,0.43463523105424134,0.018979447794638806,0.25992127869184833,0.009316153941280879,0.004230467297267855,0.05220070778490229,0.038358856397388015,0.059670746107617585,0.046249722307600306,0.001118798826252104,0.03310589341133929,0.0034654055453350987,0.01952956907037049,0.0015103049284948553,0.034032113862897416,0.005841616340482997,0.0008043348039227751,0.000807225887576176,0.009021960246342232,0.011484809854460237,0.0011277231519620306,0.002019974152686094,0.0025935132275355455,0.013704159568527921,0.001977282935322229,0.0020939786627087315,0.009077005026623066,0.02850513580765486,0.0019336357617273188,0.0018145209544028356,0.008687379851467579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931776782022097,6.076526924601753,1.7232632962866565,4.249956390979007,4.18962095771186,3.117980623580885,1.5226061294858968,9.016843396427708,1.4462181568659893,1.1996888493440498,3.0180094972049503,14.95483265629946,0.6783210216236283,1.1077486323327894,1.4935449344731602,1.9287185007873708,8.656967572314883,10.36964418619951,10.502822946008314,3.9719062213478793,6.398585697973536,6.458291363152062,7.125654040813834,1.6006929122339426,1.4635491103360672,2.383427164857508,2.970683008710745,0.054957255332746084,0.05221607352857506,0.11818397940655866,0.44429607654800646,0.00021444954157447184,7.726213108727719e-06,0.0031353407781346916,2.3172624979399554,0.006699255257805209,0.5085036035919506,4.62087694118835e-05,0.23296575267509825,6.1416587653473,0.5645088469062554,1.2275300271625351,5.056244826033383e-10,0.5117454130494203
454b71f9,0.8999815678270979,49.7,0.10746973478383637,0.15703628514620893,0.24285534384119042,0.2908704966210989,0.33400515480887283,0.24781290739994072,0.2803628605620387,0.015059427109337466,0.056408716124378346,0.09886007926495916,0.12775207802601474,0.1468580657199933,0.07586804496259335,0.13257700107289289,0.1609339640835986,0.25876613046575087,0.10766526497002625,0.18098188091445755,0.27980275269061855,0.40297147678965933,0.14517110203948758,0.2935525126097887,0.4338878752140203,0.05174816815537637,0.23735657676290597,0.029090342664931854,0.015810067225658603,0.038833437959174065,0.14839070772869697,0.055171957332291445,0.005416804379778241,0.007898341178015257,0.0014919188867927981,0.0036080525442809203,0.2673645479529497,0.0009526817875230389,0.008034337127347814,0.0060724081944666134,0.0003147795542189628,0.00025538294811927093,0.001568547360402875,0.01727848964068579,0.0008759080002794417,0.0008948153628055609,0.005967565932027504,0.013121270653595444,0.0017626383316688475,0.0033939076957987956,0.009555077449226302,0.010723991418895771,0.0010343926942502923,0.0020074333106079524,0.0027428160960153943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910056396105454,1.7899927497577102,3.013124445578939,4.425078087748485,0.773555716470227,4.569213938543458,1.557310722844603,5.223349159874735,0.9921457733225312,2.0696453085755673,4.150694972730885,22.635152836521627,0.8554156530105729,0.3034573245316756,1.0991521005905431,1.987056079645273,8.79511712551647,10.981667493916294,10.188875670595557,4.328172258787995,5.116683145685552,5.787275215360957,6.632894691337219,1.8180845516741648,1.341735287483225,2.1042268841060374,2.780726578843725,0.12213375269572484,0.09172168468122602,0.18184410514328422,0.4891947355425335,0.00021297036245745328,8.390604115692044e-06,0.0033297734837644576,2.275297823431071,0.016995276559471712,0.5188388997690356,4.18825576585059e-05,0.24412628203862421,6.119963214878418,0.5694850386520253,1.2190173080851283,5.264005706247845e-10,0.5269644818471437
cb81556b,0.6883334216523064,49.7,0.1091601915408132,0.15889268173043303,0.2327233365908996,0.29144131164547477,0.29690704549086927,0.3048784397512724,0.05356913105923271,0.0159646770900497,0.05578848188401223,0.0995079606024769,0.12608682674619404,0.15525749693056967,0.07796787415785808,0.12969181361008494,0.15060178166982677,0.2773092574839623,0.10635472531717019,0.1892755619918194,0.280984421383673,0.3542786376709358,0.14605262299357594,0.2925516576657679,0.43571965427708037,0.04015793517019055,0.22632088353182098,0.019373273263749706,0.011054953525108033,0.019778025461509318,0.10765761846631441,0.13035139624521755,0.047091399578231136,0.01314780081537954,0.004006344591575951,0.00265077153322355,0.03376421411905367,0.00199032340901127,0.009393234422974702,0.004581119258063729,0.0002451266031231091,0.002188205671967414,0.0025315207310530217,0.003157838214701454,0.0009695404807221086,0.0026837148277596397,0.00576654486104193,0.019551333250781913,0.0016913890666878605,0.003307682753914686,0.005372565705317472,0.02198912155931399,0.0015849891120424476,0.0013173680636342875,0.0016245482509267258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436043817532668,2.39998387591823,5.654862926127223,2.46711760417825,1.2053490235962538,1.2088814585608114,1.3882565766865724,5.151467742068335,2.5295806084551615,1.5624972493691518,5.099798058553621,4.616265563522177,0.8624025481509088,0.9980246643934574,4.303643414841207,2.0734961197570017,9.562822047660068,12.257589020559685,11.244705962995718,4.621499381835701,5.1256182028432455,6.645629313527114,5.912499382607332,1.7079700108024392,1.4720901802323139,2.186902045066424,2.9856436257669117,0.11993357424858819,0.15526585946311622,0.18359384772403947,0.4917159771522927,0.00020575485491178548,8.075316140007613e-06,0.0032804113106625612,2.3407675016240415,0.013685081623829816,0.5511481834921805,4.3938304515153495e-05,0.2622680141545588,6.111796364786343,0.5626376442579591,1.2282310584803307,5.532233923770664e-10,0.5572356424197451
f385f78b,0.6337765332672854,49.7,0.1113097788845221,0.15342034316781367,0.219597284198312,0.28829067905716393,0.2634414058093041,0.2164733299804525,0.09837367763280835,0.040742823380503425,0.057461948681286026,0.10729309083491222,0.13145653735771887,0.14902753866417134,0.07805137265387457,0.12978517188632466,0.15885216952835948,0.24699265860269595,0.10173517918834053,0.18228979206556384,0.28509714344864767,0.309267022090696,0.14768884276754426,0.28173773334529445,0.43544546105865295,0.07479133234173237,0.11429279876747889,0.05790851132448119,0.01644876337561163,0.01915743330316324,0.10894447408102703,0.06675648464236388,0.02161493795389834,0.04278882856408416,0.0008797497091266775,0.007247557394576081,0.04745754196502144,0.004920060995146845,0.030964118095130028,0.004858644290226554,0.00027396971253003854,0.003114718591699587,0.0010866232505735082,0.010650088290318438,0.0014205815741434927,0.004653894556404834,0.004176317582062918,0.021764814865421048,0.003394836179275455,0.003743896988611869,0.00938326673386911,0.0232573078380336,0.0013485154040190363,0.0011365785538130697,0.003406766024834807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436571821795895,0.2763606789320162,3.832038261303092,5.42208564436767,2.3949771536507556,0.8205644085876093,3.520763382386854,5.43234509322792,1.4311512884602042,1.4605021456411311,3.044076936188807,6.814603376172512,0.6168602733125037,0.6965488645862237,0.5721514060910032,1.9370187063791826,7.916897947698638,9.912644059355001,9.446827259817972,3.5021508954705163,5.463805614192266,4.966176787591094,6.162307772026543,1.71740823214212,1.4384151884464074,2.209992759427272,2.8848228647480965,0.11326743321368818,0.127092428826085,0.18345404558564776,0.5089465261813432,0.0002134115524217327,8.287061004067685e-06,0.0032234705356860385,2.2850343676002383,0.0015297832494885453,0.5775795883898978,4.855128232095864e-05,0.2099137781537389,6.137501904818279,0.5649030154977138,1.2118980493972367,5.13535521480064e-10,0.5781680421009819
48fb680d,0.818779133507218,49.7,0.10770241900629303,0.14866305616952905,0.23492658638863048,0.29076551350755303,0.2794765716183292,0.28686886276633194,0.19960917381739202,0.032797188693596484,0.05551643390804781,0.10047167576878331,0.12794466220291906,0.14687690414542193,0.07386335889295759,0.12094353608407,0.1444480089035832,0.25539732079750543,0.10292176350563194,0.1768995146966894,0.275100984985895,0.38478408236630557,0.14704937303291288,0.2830727274424484,0.44217444004729783,0.03553701514742488,0.21039972421012526,0.03034045058984541,0.0031993816709336388,0.06297032311979522,0.0240991028201857,0.19153900110376504,0.008260435722585925,0.03354120215030097,0.00781215200361507,0.00021491136493277557,0.1580409082985432,0.0036278842094200556,0.027645202399931266,0.0015241020842451556,0.00025119299220801103,0.0014063176878779163,0.0015472255963634122,0.013772250138427004,0.0009517789596959069,0.0010418947095644112,0.0008589644391718696,0.01388467521817005,0.0021571361521243136,0.0037200476897706948,0.004837344063449586,0.02979724851969258,0.0017272774945671279,0.0022933649770786246,0.005830094983035122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246745642754706,1.1336748002226806,1.4468214132796484,8.884115552957894,1.4608280429542264,2.9357196098235714,3.466051686754073,12.551822105204806,2.7108574127346747,1.6733973391790726,4.259135371863844,15.881148337035153,0.6074587323133519,1.483127796907613,0.964858423702506,1.7466569221017583,7.487841173179348,11.075137009890927,10.604149068895971,3.0422766007186266,5.841699294033242,6.219312090955803,7.081852898616277,1.6935341494722185,1.5010420089609748,1.7766015665292898,2.733185491269145,0.12486717694949559,0.1337638078682657,0.12996915616665847,0.4658627211201575,0.00020875840136680494,8.151203962013615e-06,0.003256767877548211,2.342366438369835,0.008823500049499965,0.5117372395396309,5.0506023462015575e-05,0.2308183105743401,6.107453366054329,0.5364625016117787,1.2394203009911815,5.368718326613648e-10,0.515994252306768
0041eed7,0.8410331342454713,49.7,0.10720942775124662,0.15377474310345918,0.22861680616971863,0.28921918662321916,0.3944000291463031,0.22970096013915786,0.16239553787929917,0.03551335596732455,0.059668461840250875,0.1050224210447273,0.13143827092699717,0.1327085571930111,0.07737435890590678,0.12770235311677441,0.15214513020552606,0.25787713018562947,0.1032622246711671,0.17871078566331677,0.27738325002186187,0.35511096432252887,0.14790971957036494,0.2840245176147543,0.4357233226845382,0.13678663532008992,0.1430470394498255,0.057624568226823956,0.05694178614956378,0.024515689841814056,0.08336594035545383,0.11687129712688929,0.004948032815000674,0.03111009351034292,0.004293854334314638,0.0023600709424026734,0.12463151909223893,0.005414377092503682,0.025357216343330078,0.0047417625314907855,0.0005332850047742766,0.0023797843503218477,0.004638301588561647,0.028141584269759132,0.0009155878280147311,0.004297924320632357,0.0024522695138965715,0.026540460100111404,0.002422708692538259,0.0017690685593393686,0.013384915919526466,0.025438228563892794,0.0010604134068111601,0.000910284047889386,0.007731366891676194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125119216419326,0.9538003127759581,5.651755188600781,11.75941613275535,1.7029813369026392,3.3138710545127505,8.01261652743642,10.783038649073106,0.6447506916576761,2.097416184629547,2.2700055683211477,3.394262661973863,0.5714183695558661,1.5415809241205114,1.4901612579115937,1.6972199553860083,8.057399709245585,9.440011092314712,9.184986349561619,2.5658469909996326,5.205547563122367,5.12600633371171,6.771954423613781,1.5177028731905147,1.3835881795585327,2.1671544527503905,2.995658972626738,0.04108199769331501,0.052083372400312564,0.12951438790770603,0.5049829732864762,0.0002104784373035214,8.444280733054285e-06,0.0031307179443188686,2.1874199160367462,0.0056584941462954645,0.5433009395402305,4.351548780947868e-05,0.23777116926690692,6.144435688083786,0.5539549723210926,1.2168779111668941,4.715494056256868e-10,0.5458308384065067
160b595a,0.7387692069560486,49.7,0.11212152434030016,0.15994280700511776,0.23481302430641363,0.2863091251483549,0.3126497420885268,0.21157588702696856,0.16218970807810718,0.03411332276380776,0.057408499010704064,0.10664587837855743,0.13386243980122442,0.15056928017071475,0.07672284818186388,0.12404264847535121,0.15412646143048184,0.2848792699327742,0.1005059057709162,0.1794406689357246,0.2871912413102605,0.3721142812087531,0.13928016070081595,0.2838139959017383,0.4358332188425103,0.07351975121947343,0.12212686618263188,0.0816321805334881,0.03537094415293342,0.030337832033018056,0.046880238681625365,0.10061240502605263,0.033745411286272495,0.0534960871924144,0.0035368014163845198,0.010339304733304326,0.09481751473600393,0.0037716512046785827,0.025846333188827945,0.004495338370301231,0.0001554685561260681,0.0010581809059174007,0.0010277607153799352,0.008934469544854226,0.0007511053258711147,0.001481592657070505,0.0023145421536128626,0.010153817170357796,0.001418968689842293,0.004878815861633216,0.0012092086948297547,0.017637578494229943,0.0012365555307359709,0.0015044687079617757,0.009162924282975871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088112616179963,1.6438636147275258,3.8408122797428264,3.6603513562955428,1.2493179740665041,2.802693934613672,4.347929438072443,16.75130628622755,1.1856708049766198,0.282908652832536,1.0169941437735452,15.806809509808335,1.5565736061884146,1.5245181522342237,3.0690508054932035,1.8775369684079624,7.930985640152068,9.731055777119769,9.991811334212054,2.2667867919025593,4.829191816929704,5.8565178259331345,6.269101221326705,1.5464733064651148,1.3794057664576564,2.0653676679817434,3.177872136042507,0.10408044643148498,0.07555919514359191,0.1341097850629849,0.5140619224890787,0.00021247007570569462,8.71014184758052e-06,0.0031824063933324634,2.2395412491894415,0.005444022580408376,0.5490527930173654,4.6737113997612846e-05,0.22843207860784337,6.121291740156835,0.5584100386734187,1.2025035562145259,5.125607853037985e-10,0.5514528545154492
c1a386e3,0.6843676791718295,49.7,0.1080131582110008,0.15502091667965476,0.23593137901297476,0.28725067466618365,0.24226731551114833,0.3210628737954977,0.08360127141930372,0.021870535058984182,0.058887153519152385,0.10820508701390671,0.12341482269278982,0.1415455696181543,0.07409101599116134,0.12939922087754244,0.156491082271781,0.2601023475781343,0.10789978180366662,0.18846779989658152,0.2811199611284702,0.36623797322318075,0.1405169615287916,0.2955444510953781,0.42569061137438124,0.11271041307138302,0.10362205569395964,0.013795795175449406,0.012139051570356257,0.05995334593701644,0.10391065410396813,0.08308654010903359,0.07411233364547952,0.00702044750426313,0.0028986758071188595,0.003168209682894318,0.07051393842502741,0.001777688515623504,0.005738338324690851,0.014354508218669827,0.0003846324287658419,0.002565928233484433,0.0027419185594562347,0.018798873336943328,0.001957062211982626,0.0030822084445265795,0.00302779069432819,0.011210969828901273,0.0043327681036241595,0.0047190102351249985,0.009351322950874682,0.005548842226827929,0.0017947722921464657,0.0007577310315920741,0.010474225496840147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82343891757392,2.9534917491432786,10.327077195738307,5.082584669408677,3.5115033262550464,2.271623127118208,2.0964665558967024,3.799747917956263,1.040109633571489,3.8812475307205307,7.080670102412002,22.269943778544903,1.4025899626700684,0.5903702762766159,1.4183156269818082,1.873813713182623,6.9720894838253304,9.529681307812705,10.71606224926575,2.9937559111501817,5.587418414755666,5.475252258221284,6.59918143574661,1.7203230325981633,1.317117905090534,2.3678412277799943,3.0398553826756674,0.1380681808208207,0.09666607308782793,0.14814130266570494,0.49177032969378937,0.00022027796554010247,7.622318864787266e-06,0.003367912649374841,2.254151491509137,0.017828654570766444,0.5474469191279288,4.466235265992519e-05,0.21567524403495836,6.157514517093086,0.5705493294987357,1.196180322670663,4.761726853501136e-10,0.5554605869898203
57889fc8,0.9779802858892084,50.5,0.10936027098255818,0.1585782439174237,0.22812172172208367,0.2798020829170391,0.28478151943863766,0.25313870805986954,0.3671900090838818,0.05662775972914434,0.05679377049498163,0.10140223585954249,0.12617488873737784,0.15307018883833082,0.07431400109857955,0.1237093336786906,0.15195964651433816,0.2843299943780864,0.10374618881575598,0.18813436894054797,0.28537106867831846,0.3352352604537124,0.14013499743634356,0.28526277252916366,0.4140084787856102,0.05968362496006428,0.19558940177148113,0.019828453498115985,0.009680039208976319,0.057035668422451086,0.043999488281236614,0.11913082780344557,0.03297272355273627,0.027848263744890262,0.0024740918543752427,0.009810684159874667,0.3270569693247416,0.0022982026470763114,0.022552144240499707,0.03177741284156832,0.0006594545246352459,0.0024401088307236685,0.0006675530482270575,0.006909498288502613,0.0005294740700004006,0.0019229701205672944,0.00446035276158179,0.007835725660795913,0.0020626225031253284,0.0038202890103336026,0.007896746109533477,0.019917129501846244,2.7395176121021685e-05,0.0003086291705597015,0.013628189371582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735792143107488,1.0770655662317206,2.993341198170481,2.061620503358922,2.668036215942749,1.6432382992534957,4.07842887576844,12.182676429267476,1.878680565421468,2.9314334233640817,4.17931795210784,8.219258309422239,1.3101881518951135,0.9814453012905797,3.8339050916424573,2.0083404661383053,7.754165538421999,9.767839284284058,9.500831872561298,3.5992956850908007,4.865895066522063,4.880394087993959,6.259289169094992,1.8963877922805323,1.3513218745637972,2.2150957082699274,2.863541656022353,0.09356827864542032,0.11221249833547282,0.2430765606093862,0.4695830756597706,0.00020170853254005967,8.030048309908406e-06,0.0034459338487333236,2.3351773170224646,0.005924502254495086,0.5461919664038938,4.7408978532218136e-05,0.22944315389756675,6.154780010282264,0.5544703706388373,1.2055820856748278,4.897416990706461e-10,0.5488259339254015
e8695e2a,0.7061605876464051,50.5,0.10745676476835463,0.15965631076426595,0.2255680883635054,0.291194595337523,0.2957003283530627,0.29895739946575817,0.07692639554628085,0.017938509029890456,0.054775877194682826,0.09796850025062181,0.12333275797298192,0.15374992365513196,0.07512606313537466,0.12881284351964162,0.1512726452910449,0.2834136911110026,0.1035936959691538,0.185465919381381,0.28135939504507484,0.3318533430584119,0.14444425295880683,0.28890421847023695,0.4402353145835253,0.024389845242547177,0.25299795305817885,0.007619512194260568,0.010693017858076154,0.0471063653007934,0.09651229365459246,0.1244411045131244,0.03089763599724792,0.028790630941101694,0.00039373296905453203,0.0029419520309274913,0.04480007960519712,0.0004491379195020701,0.015367315476765234,0.0021220556336231516,0.0003932873490439416,0.0022018304718894226,0.0011121759012669263,0.024252494462554085,0.0020060500870482914,0.001120936978796227,0.003338022003183983,0.018546607865151523,0.00037490410432284026,0.002639158161275497,0.004953649846751322,0.014764373138013624,0.0018546656557004572,0.0031828670869577043,0.004168369038355494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000923693545243,0.2952040962018472,2.5441765701499537,6.341377684221878,1.4074170719789627,4.172624977145142,2.467146891894587,11.159347944007616,1.9824280057869497,2.0482731901689397,1.746306185047573,7.571358841173484,1.535821167755645,0.7440484245312227,0.3181185626926573,2.0425429840656544,7.610893811421661,10.3229404222644,9.475011598937199,3.6059591893015104,7.100576815957343,7.220214333859431,5.7776786450746025,1.8215328446391066,1.698051012803685,2.316596878142467,2.8107656564096786,0.06656610654412805,0.04427460614262977,0.14499320973479024,0.47485108196035264,0.0002195282605166329,7.896788534119242e-06,0.003367643813418292,2.24437295909833,0.0024810914269458645,0.5560365398810486,4.2668909172503625e-05,0.2187946901387394,6.1391920280193055,0.5584038107997411,1.2274801366242034,5.080147330717775e-10,0.5570824501618389
d686f93b,0.6179666602499465,50.5,0.10951667044684588,0.15613447548500892,0.23744892242747018,0.28882227015206335,0.1903676477545059,0.24891346986511428,0.12176032252088673,0.041225547905065316,0.05661766893320496,0.10649440861823081,0.12328755633534379,0.15166704790060395,0.07365996748052567,0.12588701749321982,0.15378435106763058,0.27120656589865966,0.10798746568713068,0.1808035350080711,0.2866978924557369,0.374306796558942,0.14939686478398653,0.2840613191378333,0.4330086265343704,0.05598304605360254,0.12400295548389717,0.007512136980790009,0.0028695092362161652,0.0657604860021358,0.06407291635307392,0.10332065746497515,0.0157594100449294,0.006747391725640374,0.001960139028192647,0.00976130080810174,0.10329149095895196,0.009363892972126437,0.025279658750822907,0.00658199618211597,0.00021986709494501252,0.0012201353060678562,0.00550108675290888,0.007643071651340071,0.0020731989255914425,0.003268130049111947,0.0017412747926301175,0.02682680389645454,0.002756807183412955,0.003953767852224524,0.006681084872784662,0.006681779122739674,0.0002443192871218697,0.0021722752387476766,0.0012849535385559155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327925779203207,2.753586790482106,1.274813125530067,12.25261731664768,4.465967457031996,1.8212833733660159,2.6936907639767202,6.178140844985097,3.584777940812424,3.4371582333399835,5.379182040449966,6.5190013259270625,0.43746386974717044,1.0054598493544213,2.2829021290080207,1.9018151360762912,8.239772990564187,10.472701310504446,10.070678646937528,3.5851396990492366,5.713899870646185,5.71790871144217,6.4657077919147286,1.5176502283527038,1.3925484149827316,2.0611782217875265,2.9539421638944225,0.03895197120373804,0.04532901540924557,0.12797559617513637,0.4960239463469023,0.00022304658230028063,8.243797673588346e-06,0.003247932096160464,2.1666390525625747,0.007346141100654985,0.5332651942425324,4.194241188812016e-05,0.23211502193512817,6.140063890901081,0.5520227442238377,1.23868306659419,4.944392733071003e-10,0.5366405674627893
