,mass_A,,,,mass_C,,,,mass_B,,mass_C
1.41E-01,1.06944E-01,2.949133E-03,-2.307324E-01,3.529285E-04,1.139996E-01,3.113227E-03,-3.13761E-01,-8.667255E-03,9.503533E+02,7.170485E+03,1.33231E+00
1.42E-01,1.06725E-01,2.958099E-03,-2.058025E-01,3.032299E-02,1.136949E-01,3.124177E-03,-3.149816E-01,2.239558E-02,9.574659E+02,9.622187E+03,1.364976E+00
1.43E-01,1.065324E-01,3.009779E-03,-2.072407E-01,3.289248E-02,1.133696E-01,3.158018E-03,-3.167882E-01,3.116952E-02,9.695977E+02,1.017029E+04,1.242049E+00
1.44E-01,1.063106E-01,3.023884E-03,-2.373699E-01,2.490163E-02,1.130614E-01,3.186516E-03,-3.102646E-01,1.638235E-02,9.778065E+02,7.185747E+03,1.380029E+00
1.45E-01,1.060577E-01,3.059582E-03,-2.515006E-01,1.063424E-02,1.127491E-01,3.190783E-03,-3.091751E-01,-5.874033E-03,9.839691E+02,7.268648E+03,1.123271E+00
1.46E-01,1.058076E-01,3.045152E-03,-2.522069E-01,-7.490973E-03,1.12443E-01,3.174768E-03,-3.058933E-01,-4.681304E-03,9.923438E+02,5.723026E+03,1.119057E+00
1.47E-01,1.055533E-01,3.044601E-03,-2.730422E-01,-1.189222E-02,1.121373E-01,3.18142E-03,-3.047698E-01,-2.1861E-03,9.954152E+02,4.552871E+03,1.190465E+00
1.48E-01,1.052615E-01,3.021368E-03,-2.70976E-01,-5.295993E-03,1.118335E-01,3.170395E-03,-3.080261E-01,-6.136369E-03,1.00145E+03,5.836759E+03,1.299022E+00
1.49E-01,1.050113E-01,3.034009E-03,-2.710355E-01,1.166453E-02,1.115213E-01,3.169147E-03,-3.123545E-01,-1.476635E-02,1.007089E+03,7.5667E+03,1.189225E+00
1.5E-01,1.047194E-01,3.044697E-03,-3.014686E-01,1.013105E-02,1.112088E-01,3.140863E-03,-2.944137E-01,-1.064778E-02,1.016583E+03,8.748645E+03,8.490019E-01
1.51E-01,1.044084E-01,3.054271E-03,-3.030862E-01,6.964186E-03,1.109324E-01,3.147852E-03,-2.795447E-01,9.654791E-03,1.024586E+03,8.455327E+03,8.217975E-01
1.52E-01,1.041132E-01,3.058625E-03,-2.825302E-01,-5.449563E-03,1.106497E-01,3.160172E-03,-2.863709E-01,1.151208E-02,1.033494E+03,1.971144E+03,8.900459E-01
1.53E-01,1.038433E-01,3.043372E-03,-2.824559E-01,3.048068E-04,1.103597E-01,3.170876E-03,-2.78039E-01,-3.555234E-03,1.028528E+03,3.885784E+03,1.120954E+00
1.54E-01,1.035483E-01,3.059235E-03,-2.994486E-01,7.370532E-03,1.100936E-01,3.153062E-03,-2.502626E-01,1.004693E-02,1.041265E+03,9.073431E+03,8.212803E-01
1.55E-01,1.032444E-01,3.058113E-03,-3.046986E-01,-8.576917E-04,1.098592E-01,3.19097E-03,-2.565187E-01,1.476749E-02,1.046675E+03,6.547041E+03,1.150635E+00
1.56E-01,1.029389E-01,3.05752E-03,-3.056832E-01,9.444064E-04,1.095806E-01,3.182597E-03,-2.562197E-01,3.495575E-03,1.054359E+03,7.795484E+03,1.078882E+00
1.57E-01,1.026331E-01,3.060001E-03,-3.091421E-01,4.884315E-03,1.093467E-01,3.197961E-03,-2.601518E-01,6.68335E-03,1.062266E+03,6.085127E+03,1.177211E+00
1.58E-01,1.023206E-01,3.067288E-03,-3.248207E-01,1.34686E-03,1.090603E-01,3.195964E-03,-2.703156E-01,-5.089701E-03,1.06653E+03,8.157049E+03,1.093778E+00
1.59E-01,1.019834E-01,3.062695E-03,-3.135679E-01,-1.410877E-03,1.088061E-01,3.187782E-03,-2.703459E-01,-7.384023E-03,1.07858E+03,9.017599E+03,1.050341E+00
1.6E-01,1.016935E-01,3.064467E-03,-2.882789E-01,3.092733E-02,1.085196E-01,3.181195E-03,-2.948024E-01,-1.071862E-02,1.084565E+03,5.852445E+03,9.796891E-01
1.61E-01,1.014069E-01,3.12455E-03,-2.937701E-01,6.409114E-02,1.082165E-01,3.166344E-03,-2.892854E-01,-3.657656E-03,1.090285E+03,6.074594E+03,3.516529E-01
1.62E-01,1.01106E-01,3.192649E-03,-2.778744E-01,2.643231E-02,1.07941E-01,3.17388E-03,-2.749719E-01,-1.719478E-03,1.096714E+03,5.365892E+03,-1.573307E-01
1.63E-01,1.008511E-01,3.177414E-03,-2.661E-01,-2.680981E-02,1.076665E-01,3.162905E-03,-2.915662E-01,3.005152E-03,1.101017E+03,9.076284E+03,-1.219739E-01
1.64E-01,1.005738E-01,3.139029E-03,-2.974485E-01,1.013666E-02,1.073579E-01,3.17989E-03,-3.198842E-01,4.989265E-03,1.114866E+03,1.1361E+04,3.450936E-01
1.65E-01,1.002562E-01,3.197688E-03,-2.837761E-01,1.926036E-02,1.070268E-01,3.172884E-03,-3.12009E-01,-3.77125E-02,1.123739E+03,9.912622E+03,-2.099012E-01
1.66E-01,1.000062E-01,3.17755E-03,-2.598274E-01,-2.19381E-02,1.067338E-01,3.104465E-03,-2.799067E-01,-2.150783E-02,1.134692E+03,1.044633E+04,-6.223974E-01
1.67E-01,9.973656E-02,3.153812E-03,-2.967344E-01,9.195185E-03,1.06467E-01,3.129868E-03,-2.700361E-01,1.843193E-02,1.144632E+03,6.161E+03,-2.03828E-01
1.68E-01,9.941274E-02,3.19594E-03,-3.186033E-01,2.736831E-02,1.061938E-01,3.141329E-03,-2.926835E-01,-7.054742E-03,1.147014E+03,7.384266E+03,-4.614204E-01
1.69E-01,9.909935E-02,3.208548E-03,-3.079465E-01,-1.850046E-02,1.058816E-01,3.115759E-03,-3.024137E-01,-7.519234E-03,1.1594E+03,8.712448E+03,-7.838285E-01
1.7E-01,9.879685E-02,3.158939E-03,-2.930695E-01,-1.432629E-02,1.055889E-01,3.126291E-03,-2.889386E-01,8.785298E-03,1.164439E+03,9.357121E+03,-2.75409E-01
1.71E-01,9.851322E-02,3.179896E-03,-2.755175E-01,2.258294E-02,1.053037E-01,3.133329E-03,-2.842719E-01,3.244747E-03,1.178114E+03,9.636535E+03,-3.929028E-01
1.72E-01,9.824581E-02,3.204105E-03,-2.830941E-01,1.052995E-02,1.050204E-01,3.13278E-03,-2.942226E-01,4.223985E-03,1.183712E+03,4.030248E+03,-6.032043E-01
1.73E-01,9.794703E-02,3.200955E-03,-3.094916E-01,-1.350005E-02,1.047153E-01,3.141777E-03,-3.113108E-01,-7.16589E-03,1.186175E+03,5.376556E+03,-5.009531E-01
1.74E-01,9.762683E-02,3.177105E-03,-3.180997E-01,-1.565927E-02,1.043978E-01,3.118449E-03,-2.878923E-01,-4.031212E-02,1.194465E+03,4.572749E+03,-4.96339E-01
1.75E-01,9.731083E-02,3.169637E-03,-3.114135E-01,-1.97567E-03,1.041395E-01,3.061153E-03,-2.975297E-01,-1.621019E-02,1.19532E+03,3.502572E+03,-9.101563E-01
1.76E-01,9.7004E-02,3.173154E-03,-2.963523E-01,-3.934531E-03,1.038027E-01,3.086028E-03,-2.895053E-01,3.362782E-02,1.20147E+03,6.02334E+03,-7.342051E-01
1.77E-01,9.671812E-02,3.161768E-03,-2.947767E-01,-9.548759E-03,1.035605E-01,3.128409E-03,-2.697023E-01,1.626976E-02,1.207367E+03,5.753521E+03,-2.793372E-01
1.78E-01,9.641445E-02,3.154056E-03,-3.040379E-01,-1.101208E-02,1.032633E-01,3.118568E-03,-2.743579E-01,-9.63806E-04,1.212977E+03,6.075469E+03,-2.96885E-01
1.79E-01,9.611005E-02,3.139744E-03,-3.048825E-01,-1.469252E-02,1.030118E-01,3.126481E-03,-2.575E-01,2.972152E-03,1.219518E+03,7.396689E+03,-1.101016E-01
1.8E-01,9.580468E-02,3.124671E-03,-3.018317E-01,-1.702078E-02,1.027483E-01,3.124512E-03,-2.703736E-01,6.098525E-04,1.22777E+03,8.805319E+03,-1.313927E-03
1.81E-01,9.550638E-02,3.105702E-03,-2.901097E-01,-1.601579E-02,1.02471E-01,3.127701E-03,-2.599156E-01,-4.187381E-03,1.237129E+03,6.901474E+03,1.809756E-01
1.82E-01,9.522446E-02,3.09264E-03,-3.029822E-01,-1.893569E-02,1.022285E-01,3.116137E-03,-2.615245E-01,-1.924638E-02,1.241573E+03,5.398419E+03,1.922192E-01
1.83E-01,9.490042E-02,3.067831E-03,-3.507104E-01,-2.189421E-02,1.01948E-01,3.089208E-03,-2.740426E-01,-2.714844E-02,1.247925E+03,7.962187E+03,1.737947E-01
1.84E-01,9.452304E-02,3.048851E-03,-3.434662E-01,-2.148001E-02,1.016804E-01,3.06184E-03,-2.929201E-01,-1.36539E-02,1.257498E+03,8.744183E+03,1.039798E-01
1.85E-01,9.421349E-02,3.024871E-03,-2.949756E-01,-3.997073E-02,1.013621E-01,3.0619E-03,-3.1072E-01,1.592886E-02,1.265414E+03,6.032242E+03,2.967863E-01
1.86E-01,9.393309E-02,2.96891E-03,-2.906302E-01,-2.223739E-02,1.01059E-01,3.093698E-03,-3.140425E-01,2.76252E-02,1.269562E+03,6.822909E+03,1.003262E+00
1.87E-01,9.363223E-02,2.980396E-03,-2.925184E-01,-4.02603E-03,1.00734E-01,3.117151E-03,-3.221871E-01,9.394996E-03,1.27906E+03,8.305953E+03,1.10317E+00
1.88E-01,9.334806E-02,2.960858E-03,-2.729807E-01,-1.870153E-02,1.004146E-01,3.112488E-03,-3.201416E-01,-2.630164E-02,1.286174E+03,6.715157E+03,1.229237E+00
1.89E-01,9.308627E-02,2.942993E-03,-2.591229E-01,-2.104923E-02,1.000938E-01,3.064547E-03,-3.099201E-01,-1.97338E-03,1.29249E+03,7.883212E+03,9.937745E-01
1.9E-01,9.282981E-02,2.918759E-03,-2.349255E-01,-1.589648E-02,9.979475E-02,3.108541E-03,-2.90867E-01,2.660272E-02,1.30194E+03,8.315947E+03,1.560821E+00
1.91E-01,9.261641E-02,2.9112E-03,-2.434382E-01,4.498463E-03,9.951202E-02,3.117753E-03,-2.876742E-01,2.421672E-03,1.309122E+03,7.478044E+03,1.715741E+00
1.92E-01,9.234293E-02,2.927756E-03,-2.59784E-01,1.39653E-02,9.92194E-02,3.113385E-03,-3.117219E-01,-5.975577E-03,1.316897E+03,8.292045E+03,1.546309E+00
1.93E-01,9.209685E-02,2.939131E-03,-2.578183E-01,-6.133952E-03,9.888857E-02,3.105802E-03,-3.344821E-01,-4.475E-03,1.325706E+03,6.895115E+03,1.405774E+00
1.94E-01,9.18273E-02,2.915488E-03,-2.543379E-01,1.62887E-02,9.855044E-02,3.104435E-03,-3.277012E-01,-6.347591E-04,1.330687E+03,7.141622E+03,1.609811E+00
1.95E-01,9.158817E-02,2.971708E-03,-2.496049E-01,3.85939E-02,9.823317E-02,3.104532E-03,-3.197132E-01,5.491449E-03,1.339989E+03,6.523735E+03,1.14511E+00
1.96E-01,9.132809E-02,2.992676E-03,-2.677669E-01,5.625924E-03,9.791101E-02,3.115418E-03,-3.182782E-01,2.205885E-02,1.343734E+03,7.539738E+03,1.068181E+00
1.97E-01,9.105264E-02,2.98296E-03,-2.617011E-01,-1.785742E-02,9.759661E-02,3.14865E-03,-3.194925E-01,2.843657E-02,1.355069E+03,8.381288E+03,1.450389E+00
1.98E-01,9.080468E-02,2.956961E-03,-2.687815E-01,-8.427448E-03,9.727202E-02,3.172291E-03,-3.220371E-01,2.89199E-02,1.360497E+03,5.823857E+03,1.906953E+00
1.99E-01,9.051507E-02,2.966105E-03,-2.712578E-01,1.587849E-02,9.695254E-02,3.20649E-03,-3.18279E-01,1.044292E-02,1.366716E+03,6.896544E+03,2.138518E+00
2E-01,9.026217E-02,2.988718E-03,-2.67054E-01,1.805191E-02,9.663547E-02,3.193177E-03,-2.935681E-01,3.253916E-03,1.37429E+03,7.254175E+03,1.837445E+00
2.01E-01,8.998097E-02,3.002209E-03,-2.945935E-01,1.326418E-02,9.63654E-02,3.212997E-03,-2.711256E-01,2.123986E-02,1.381225E+03,6.658539E+03,1.890992E+00
2.02E-01,8.967437E-02,3.018289E-03,-3.013691E-01,2.679024E-03,9.609321E-02,3.235656E-03,-2.903053E-01,1.553247E-02,1.387607E+03,3.797456E+03,1.939515E+00
2.03E-01,8.937823E-02,3.007567E-03,-2.888247E-01,-1.809034E-03,9.578479E-02,3.244062E-03,-2.897042E-01,-2.637258E-03,1.38882E+03,3.604205E+03,2.114089E+00
2.04E-01,8.909672E-02,3.014671E-03,-2.839173E-01,1.954589E-02,9.551381E-02,3.230382E-03,-2.546589E-01,-4.24461E-03,1.394815E+03,6.657655E+03,1.925274E+00
2.05E-01,8.881039E-02,3.046659E-03,-2.982669E-01,8.731475E-03,9.527548E-02,3.235573E-03,-2.635426E-01,-2.412512E-02,1.402135E+03,1.042868E+04,1.67375E+00
2.06E-01,8.850019E-02,3.032134E-03,-3.14073E-01,2.874435E-03,9.498672E-02,3.182131E-03,-2.626645E-01,-4.148772E-02,1.415673E+03,1.033899E+04,1.324695E+00
2.07E-01,8.818225E-02,3.052407E-03,-3.158171E-01,1.205592E-02,9.475015E-02,3.152598E-03,-2.558153E-01,-4.220808E-02,1.422813E+03,5.096307E+03,8.739534E-01
2.08E-01,8.786856E-02,3.056246E-03,-3.13457E-01,5.735313E-03,9.447509E-02,3.097715E-03,-2.704058E-01,-1.546331E-02,1.425865E+03,6.020426E+03,3.596401E-01
2.09E-01,8.755533E-02,3.063878E-03,-3.179051E-01,-1.002341E-03,9.420933E-02,3.121671E-03,-2.767422E-01,9.825619E-03,1.434854E+03,7.693819E+03,4.976278E-01
2.1E-01,8.723275E-02,3.054242E-03,-3.148065E-01,4.524788E-03,9.392161E-02,3.117367E-03,-2.963637E-01,-9.484195E-04,1.441253E+03,6.723891E+03,5.407037E-01
2.11E-01,8.692572E-02,3.072928E-03,-3.188795E-01,3.460672E-02,9.361661E-02,3.119774E-03,-3.104174E-01,9.527984E-04,1.448302E+03,7.488989E+03,4.011534E-01
2.12E-01,8.659499E-02,3.123455E-03,-3.102284E-01,1.953138E-02,9.330077E-02,3.119272E-03,-2.90911E-01,-3.937113E-03,1.456231E+03,6.347048E+03,-3.573879E-02
2.13E-01,8.630526E-02,3.11199E-03,-3.029487E-01,-1.321596E-02,9.303478E-02,3.1119E-03,-2.767987E-01,2.117571E-03,1.460996E+03,6.903991E+03,-7.689737E-04
2.14E-01,8.598909E-02,3.097023E-03,-3.178615E-01,7.473285E-03,9.274717E-02,3.123507E-03,-2.910738E-01,1.815426E-02,1.470039E+03,1.17944E+04,2.245354E-01
2.15E-01,8.566954E-02,3.126937E-03,-3.10988E-01,1.320397E-02,9.245264E-02,3.148209E-03,-2.97328E-01,-1.800471E-02,1.484584E+03,1.296866E+04,1.796776E-01
2.16E-01,8.536711E-02,3.123431E-03,-2.87135E-01,-1.714797E-02,9.215252E-02,3.087498E-03,-2.970985E-01,-2.375575E-02,1.495976E+03,9.286681E+03,-3.034152E-01
2.17E-01,8.509527E-02,3.092641E-03,-2.703808E-01,-2.38463E-03,9.185844E-02,3.100697E-03,-3.064878E-01,8.531527E-03,1.503158E+03,1.358487E+04,6.824881E-02
2.18E-01,8.482635E-02,3.118662E-03,-2.761013E-01,2.109589E-02,9.153954E-02,3.104561E-03,-3.208007E-01,-1.663818E-03,1.523146E+03,1.416001E+04,-1.203471E-01
2.19E-01,8.454307E-02,3.134833E-03,-2.8916E-01,1.80731E-02,9.121756E-02,3.094876E-03,-3.306951E-01,-4.03006E-03,1.531478E+03,7.480651E+03,-3.429923E-01
2.2E-01,8.424803E-02,3.154808E-03,-3.137565E-01,4.603902E-03,9.087815E-02,3.096501E-03,-3.339939E-01,1.050998E-02,1.538107E+03,8.440449E+03,-5.038618E-01
2.21E-01,8.391555E-02,3.144041E-03,-3.403861E-01,-1.098964E-02,9.054958E-02,3.115896E-03,-3.293177E-01,1.723146E-03,1.548359E+03,6.146278E+03,-2.4307E-01
2.22E-01,8.356726E-02,3.132829E-03,-3.326759E-01,-4.797018E-03,9.021952E-02,3.099947E-03,-3.143633E-01,-1.012045E-02,1.5504E+03,5.307109E+03,-2.832057E-01
2.23E-01,8.32502E-02,3.134447E-03,-3.160927E-01,-3.087348E-04,8.992085E-02,3.095656E-03,-3.003965E-01,-4.14345E-03,1.558973E+03,7.429814E+03,-3.331816E-01
2.24E-01,8.293507E-02,3.132211E-03,-3.199267E-01,-1.648377E-03,8.961872E-02,3.09166E-03,-3.037932E-01,1.753394E-03,1.56526E+03,6.041899E+03,-3.476199E-01
2.25E-01,8.261035E-02,3.13115E-03,-3.275499E-01,-1.539682E-02,8.931326E-02,3.099162E-03,-3.153089E-01,-4.93947E-03,1.571057E+03,5.757752E+03,-2.734234E-01
2.26E-01,8.227997E-02,3.101418E-03,-3.118222E-01,-1.876421E-02,8.898811E-02,3.081781E-03,-3.000212E-01,-2.664511E-02,1.576775E+03,6.110395E+03,-1.677175E-01
2.27E-01,8.198671E-02,3.093621E-03,-3.047605E-01,-9.574097E-03,8.871322E-02,3.045872E-03,-2.972973E-01,-5.680265E-03,1.583278E+03,7.130259E+03,-4.067167E-01
2.28E-01,8.167045E-02,3.082269E-03,-3.153398E-01,-1.531612E-02,8.839351E-02,3.070421E-03,-2.973391E-01,2.085942E-02,1.591036E+03,5.704432E+03,-1.009769E-01
2.29E-01,8.135603E-02,3.062989E-03,-3.034946E-01,-2.715624E-02,8.811854E-02,3.087591E-03,-2.801872E-01,1.797921E-02,1.594686E+03,5.960162E+03,2.084392E-01
2.3E-01,8.106346E-02,3.027957E-03,-3.100231E-01,-1.820318E-02,8.783314E-02,3.106379E-03,-3.034046E-01,3.117588E-03,1.602956E+03,7.131735E+03,6.637053E-01
2.31E-01,8.073598E-02,3.026583E-03,-3.099259E-01,-1.824818E-02,8.751173E-02,3.093826E-03,-2.967393E-01,-1.626624E-02,1.60895E+03,6.31778E+03,5.685913E-01
2.32E-01,8.044361E-02,2.99146E-03,-2.99312E-01,-3.505547E-02,8.723966E-02,3.073847E-03,-2.807101E-01,-1.357851E-02,1.615591E+03,6.253795E+03,6.945438E-01
2.33E-01,8.013736E-02,2.956472E-03,-3.117546E-01,-2.503168E-02,8.695031E-02,3.066669E-03,-2.967814E-01,-3.169732E-04,1.621457E+03,6.225039E+03,9.266591E-01
2.34E-01,7.98201E-02,2.941397E-03,-3.179828E-01,-1.086496E-02,8.66461E-02,3.073213E-03,-3.067601E-01,5.733889E-03,1.628042E+03,7.107798E+03,1.106292E+00
2.35E-01,7.950139E-02,2.934742E-03,-3.094738E-01,-1.650149E-02,8.633679E-02,3.078137E-03,-3.068408E-01,-6.718593E-03,1.635673E+03,7.862895E+03,1.201791E+00
2.36E-01,7.920116E-02,2.908394E-03,-3.138606E-01,-3.031601E-02,8.603241E-02,3.059776E-03,-2.983344E-01,-4.12481E-03,1.643767E+03,7.390132E+03,1.269473E+00
2.37E-01,7.887367E-02,2.87411E-03,-3.163732E-01,-2.938505E-02,8.574012E-02,3.069887E-03,-2.994195E-01,1.032782E-02,1.650453E+03,7.052976E+03,1.633183E+00
2.38E-01,7.856841E-02,2.849624E-03,-3.145102E-01,-1.20569E-02,8.543357E-02,3.080431E-03,-3.183828E-01,2.934757E-03,1.657873E+03,7.015376E+03,1.925562E+00
2.39E-01,7.824465E-02,2.849996E-03,-3.062571E-01,-1.871263E-03,8.510336E-02,3.075757E-03,-3.294659E-01,-2.912215E-03,1.664484E+03,8.641412E+03,1.885262E+00
2.4E-01,7.79559E-02,2.845881E-03,-2.831701E-01,1.999603E-03,8.477464E-02,3.074607E-03,-3.33664E-01,1.70839E-03,1.675156E+03,9.18678E+03,1.921186E+00
2.41E-01,7.767831E-02,2.853995E-03,-2.726859E-01,-3.253336E-03,8.443603E-02,3.079174E-03,-3.335813E-01,2.668099E-03,1.682858E+03,8.092494E+03,1.908482E+00
2.42E-01,7.741052E-02,2.839375E-03,-2.741349E-01,2.147384E-03,8.410748E-02,3.079943E-03,-3.3293E-01,8.402283E-03,1.691341E+03,8.603339E+03,2.057295E+00
2.43E-01,7.713004E-02,2.85829E-03,-2.658537E-01,2.324771E-02,8.377017E-02,3.095978E-03,-3.412448E-01,3.893631E-03,1.700064E+03,7.827085E+03,2.050066E+00
2.44E-01,7.687882E-02,2.88587E-03,-2.651915E-01,6.860415E-03,8.342499E-02,3.08773E-03,-3.421582E-01,-6.47824E-03,1.706995E+03,7.077732E+03,1.766232E+00
2.45E-01,7.659965E-02,2.872011E-03,-2.663907E-01,-7.192206E-03,8.308585E-02,3.083022E-03,-3.397087E-01,1.768103E-03,1.71422E+03,7.319258E+03,1.863305E+00
2.46E-01,7.634822E-02,2.872556E-03,-2.562567E-01,-1.278795E-02,8.274557E-02,3.091266E-03,-3.25544E-01,2.126204E-02,1.721634E+03,7.604904E+03,1.958046E+00
2.47E-01,7.608714E-02,2.846435E-03,-2.889096E-01,-1.599223E-03,8.243477E-02,3.125546E-03,-3.020732E-01,3.760849E-02,1.72943E+03,7.308142E+03,2.517725E+00
2.48E-01,7.57704E-02,2.869357E-03,-3.224731E-01,1.189183E-02,8.214143E-02,3.166483E-03,-2.919101E-01,3.744928E-02,1.73625E+03,5.643809E+03,2.670172E+00
2.49E-01,7.54422E-02,2.870219E-03,-3.091354E-01,9.273546E-03,8.185094E-02,3.200444E-03,-2.945703E-01,2.49955E-02,1.740717E+03,3.922247E+03,2.949689E+00
2.5E-01,7.515238E-02,2.887784E-03,-2.983636E-01,3.735784E-03,8.155254E-02,3.216354E-03,-3.03946E-01,-2.831673E-03,1.744095E+03,4.715935E+03,2.938858E+00
2.51E-01,7.484547E-02,2.87769E-03,-3.060545E-01,-4.030163E-03,8.124305E-02,3.194781E-03,-2.987045E-01,-1.557768E-02,1.750149E+03,4.751394E+03,2.837494E+00
2.52E-01,7.454027E-02,2.879724E-03,-3.104371E-01,7.51767E-03,8.095513E-02,3.185199E-03,-2.92706E-01,-1.285758E-02,1.753597E+03,4.563742E+03,2.726359E+00
2.53E-01,7.422459E-02,2.892726E-03,-3.100536E-01,1.121959E-02,8.065764E-02,3.169066E-03,-2.954869E-01,-1.329913E-02,1.759277E+03,8.156718E+03,2.459705E+00
2.54E-01,7.392016E-02,2.902163E-03,-3.069627E-01,3.041526E-03,8.036415E-02,3.1586E-03,-2.975982E-01,-1.780725E-02,1.769911E+03,9.424732E+03,2.278872E+00
2.55E-01,7.361067E-02,2.898809E-03,-3.144307E-01,-3.524517E-05,8.006244E-02,3.133451E-03,-3.01188E-01,-3.161389E-02,1.778126E+03,6.306698E+03,2.082855E+00
2.56E-01,7.32913E-02,2.902093E-03,-2.909812E-01,7.931087E-03,7.976178E-02,3.095373E-03,-2.918298E-01,-3.356438E-02,1.782524E+03,5.301533E+03,1.710978E+00
2.57E-01,7.302897E-02,2.914118E-03,-2.757045E-01,1.203325E-02,7.947905E-02,3.065769E-03,-2.909718E-01,-2.848988E-02,1.788729E+03,6.247307E+03,1.346868E+00
2.58E-01,7.273989E-02,2.926159E-03,-3.026854E-01,4.997109E-03,7.917984E-02,3.038393E-03,-2.979073E-01,-1.315932E-02,1.795019E+03,6.158147E+03,9.984367E-01
2.59E-01,7.24236E-02,2.924112E-03,-3.22344E-01,2.665173E-02,7.888324E-02,3.039451E-03,-2.936586E-01,-1.081752E-02,1.801045E+03,6.401927E+03,1.022926E+00
2.6E-01,7.209521E-02,2.979463E-03,-3.272463E-01,4.829641E-02,7.859252E-02,3.016758E-03,-2.789801E-01,-8.245783E-03,1.807823E+03,6.749218E+03,3.288811E-01
2.61E-01,7.176911E-02,3.020705E-03,-3.363899E-01,1.472781E-02,7.832528E-02,3.022959E-03,-2.886875E-01,-1.792763E-02,1.814544E+03,8.569368E+03,1.970253E-02
2.62E-01,7.142243E-02,3.008918E-03,-3.390793E-01,1.989585E-03,7.801514E-02,2.980903E-03,-3.151001E-01,-1.084485E-02,1.824961E+03,1.212107E+04,-2.43475E-01
2.63E-01,7.109095E-02,3.024684E-03,-3.340265E-01,6.672429E-03,7.769508E-02,3.001269E-03,-3.315549E-01,1.085422E-02,1.838786E+03,1.161655E+04,-2.031365E-01
2.64E-01,7.075437E-02,3.022263E-03,-3.196294E-01,1.606331E-03,7.735203E-02,3.002611E-03,-3.231234E-01,4.021449E-03,1.848194E+03,1.015329E+04,-1.706621E-01
2.65E-01,7.045169E-02,3.027897E-03,-3.177078E-01,4.996934E-03,7.704883E-02,3.009312E-03,-3.068796E-01,-1.492478E-04,1.859093E+03,1.208595E+04,-1.614018E-01
2.66E-01,7.011896E-02,3.032257E-03,-3.396921E-01,5.015978E-03,7.673827E-02,3.002313E-03,-3.145531E-01,-7.36127E-03,1.872366E+03,1.112015E+04,-2.591916E-01
2.67E-01,6.977231E-02,3.037928E-03,-3.411856E-01,4.015329E-03,7.641972E-02,2.99459E-03,-3.171117E-01,-2.35683E-02,1.881333E+03,7.625795E+03,-3.735415E-01
2.68E-01,6.943659E-02,3.040288E-03,-3.311713E-01,-3.708938E-04,7.610405E-02,2.955176E-03,-3.04536E-01,-1.608507E-02,1.887618E+03,8.649194E+03,-7.313527E-01
2.69E-01,6.910996E-02,3.037187E-03,-3.270115E-01,-1.813309E-03,7.581065E-02,2.96242E-03,-2.961829E-01,1.757541E-02,1.898631E+03,7.387604E+03,-6.392859E-01
2.7E-01,6.878256E-02,3.036661E-03,-3.269144E-01,-8.012498E-03,7.551168E-02,2.990327E-03,-3.109023E-01,1.97178E-03,1.902393E+03,5.147826E+03,-3.945102E-01
2.71E-01,6.845614E-02,3.021162E-03,-3.115888E-01,-1.611001E-02,7.518885E-02,2.966363E-03,-3.085791E-01,-9.403451E-03,1.908927E+03,4.483898E+03,-4.663276E-01
2.72E-01,6.815938E-02,3.004441E-03,-2.835582E-01,-7.077588E-03,7.489453E-02,2.97152E-03,-2.974267E-01,4.231239E-03,1.911361E+03,4.483442E+03,-2.800564E-01
2.73E-01,6.788902E-02,3.007007E-03,-2.823351E-01,-4.229385E-04,7.459399E-02,2.974826E-03,-3.108828E-01,-5.312142E-03,1.917894E+03,3.903346E+03,-2.749911E-01
2.74E-01,6.759471E-02,3.003595E-03,-2.950525E-01,-1.15449E-02,7.427276E-02,2.960896E-03,-3.159585E-01,-2.620406E-02,1.919168E+03,3.283427E+03,-3.663441E-01
2.75E-01,6.729891E-02,2.983917E-03,-2.898686E-01,-1.084527E-02,7.396208E-02,2.922418E-03,-2.932137E-01,-1.59177E-02,1.924461E+03,5.605148E+03,-5.288086E-01
2.76E-01,6.701498E-02,2.981905E-03,-2.815033E-01,-6.572328E-03,7.368633E-02,2.92906E-03,-2.776938E-01,8.681645E-03,1.930378E+03,4.833433E+03,-4.538343E-01
2.77E-01,6.673591E-02,2.970772E-03,-2.776188E-01,-9.991118E-03,7.340669E-02,2.939781E-03,-2.79549E-01,1.4245E-02,1.934127E+03,5.042395E+03,-2.66183E-01
2.78E-01,6.645974E-02,2.961922E-03,-2.799973E-01,-1.116618E-02,7.312724E-02,2.95755E-03,-2.728661E-01,8.047625E-03,1.940463E+03,4.769195E+03,-3.757018E-02
2.79E-01,6.617591E-02,2.94844E-03,-2.959874E-01,-8.351487E-03,7.286096E-02,2.955876E-03,-2.615783E-01,3.631329E-03,1.943666E+03,5.731929E+03,6.373607E-02
2.8E-01,6.586776E-02,2.945219E-03,-2.979212E-01,-1.591447E-02,7.260408E-02,2.964813E-03,-2.655408E-01,6.092654E-03,1.951927E+03,6.493677E+03,1.666531E-01
2.81E-01,6.558007E-02,2.916611E-03,-3.056319E-01,-2.043909E-02,7.232987E-02,2.968061E-03,-2.515231E-01,1.147591E-02,1.956653E+03,4.862747E+03,4.367316E-01
2.82E-01,6.52565E-02,2.904341E-03,-3.04851E-01,-3.589327E-02,7.210103E-02,2.987765E-03,-2.479514E-01,7.884711E-03,1.961652E+03,5.89164E+03,6.983068E-01
