id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
251e2ace,0.8242391184601772,120.1,0.10825109417237713,0.14737513422829712,0.22607619686317496,0.30062654967855457,0.18570746526325146,0.4029900789449622,0.19285628741448885,0.02186141901154139,0.049854469004572605,0.10767504526236597,0.13225967249671552,0.1432151899258545,0.09093267016422253,0.1265116872471491,0.14361740412788027,0.22843877537393656,0.10727234539582488,0.16304524122673186,0.2597887287772987,0.3741984720528444,0.15244159905501545,0.30461168560752394,0.4448263643731243,0.0034556896070715155,0.10973450983718566,0.06525536499827117,0.007261900820723114,0.04321639604321249,0.07032008790332515,0.20112040757814897,0.08833318742027559,0.00927774850897884,0.06565923615195561,0.015400488696815255,0.10251881405673915,0.020825085102596078,0.00012719098329170192,0.0009091429256536112,0.000818347524361563,0.0009523032631997482,0.0014456522830084422,0.010781658597446016,0.0015889300044216687,0.0019086938737492899,0.003032268489351515,0.006235244268205224,0.0009503419490061256,0.007231347913013279,0.0032069762533083615,0.008484840156537646,0.0002866986423011918,0.0032152481982909613,0.004889617966481996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163285070409981,1.2770715952538116,3.3599247504205225,1.03198130806314,1.2720177352392028,1.428434722521267,2.2652215420885966,3.231954374052208,0.3715165260555451,0.2513373724439928,2.5721675684784295,1.1170009801400298,0.8239615740603197,1.5441864765615583,0.6360349266403303,1.5535128397354347,8.490926360788084,11.551965827955739,14.337906401453026,5.730923870176791,7.54885643635186,6.75912755847616,6.582787396288151,1.0988794605098127,1.1530000773349458,1.9479436566754083,3.0521056073966073,0.17925422739915162,0.11235685510801313,0.26512230806450987,0.3529523115046715,0.0028171133228711885,6.9222682838296756e-06,0.00046547333938319407,8.543905778219308,0.04465649281937972,0.8314868479128069,0.00035663881846523146,0.9792835807881193,4.610737609288669,0.5093704031004957,1.2847065350089832,6.59023416921052e-10,29.659957552309272,6.100226759237424e-06,0.0014688967153967747,0.8389289055941684
63db421e,0.8059308685928314,120.1,0.10694910302507155,0.14638751628270913,0.22531293840877678,0.3021529974125673,0.17570429721602676,0.40242572709710256,0.18073482186929007,0.026925238790017608,0.05105817341679806,0.10587358208926133,0.12866252237402773,0.14220213422019903,0.09044903205253937,0.1240168393118877,0.140096676253354,0.2309875175130555,0.1069683763742605,0.1643156494747592,0.2578997663585544,0.3720679614275331,0.15350782504909521,0.30684242098299874,0.4461087462056079,3.846544998571184e-05,0.13186100366840478,0.035222512246719864,0.008582315850916422,0.03795887528041616,0.04680020230163386,0.2419008849915183,0.07576576452353424,0.010478652639860232,0.05822025294289122,0.018703543123776253,0.09333237316276238,0.0259152899787983,0.00016653680012197367,0.0008434120110973318,0.00027327836132036567,0.0014913792889713585,0.0024737857535142662,0.005073109179738493,0.000723480369612951,0.0035244767042164234,0.0002058080616355247,0.009626463828273996,0.0027594926508772923,0.00824283057397531,0.0009972331834007745,0.004225945648872573,0.0012833583017443522,0.0021369183980160444,0.00516913648146812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376025416590834,1.4191192808132047,0.5138694748123303,0.3936855416919585,1.2049007487795036,0.24527030650335474,0.11488949298870998,6.015068986791992,1.537824192510882,4.877094398658339,3.597535955426095,2.422511775312274,1.0296431959547654,1.0917517021696006,0.7541282535227226,1.7126680449491831,8.75401167208011,11.374759965572814,10.968923740534292,5.314650302616482,7.468164752782164,6.326842029340415,6.597720616191702,1.0596969864379677,1.1499645457855387,1.8466038860431342,3.2150723841815254,0.054187146690764396,0.10003177725348673,0.2182538247766544,0.3524298522792445,0.0028771904873794497,6.7099396308353506e-06,0.0005071499411208172,9.096737804149212,0.06550764728654344,0.8232975743516804,0.00042347541398301056,0.989765162855693,4.642353207985425,0.5051046188971149,1.3095707721516845,6.392738413975844e-10,29.630573148000767,6.435234030281939e-06,0.0015257439842901934,0.834790604768292
965bed2d,0.8848162977333995,120.1,0.10971815800643811,0.14473584264230588,0.2226430463665655,0.3012314496983444,0.18822712702203964,0.5095701461656891,0.1441281537894912,0.021154117736777805,0.05092562655824895,0.10751810187224904,0.13102493539810706,0.14940396819714738,0.09183861433846585,0.12625662379503433,0.13777193375816374,0.22307619867755954,0.10585095310864245,0.1642594103636473,0.25916904985695316,0.36129277213701916,0.15229253625954844,0.30678470285841314,0.4446171099770717,0.00014957517037501723,0.11161809669505383,0.053925245547664875,0.02253420960894592,0.05390282497653903,0.0677223828360622,0.27120218201231894,0.11674275634076892,0.015538080243979804,0.058314638299232564,0.016021538383419652,0.054253896862859176,0.020158308420474974,6.338352572033715e-05,0.0009324257905824972,0.000831561148824628,0.0029335836453858845,0.003243773648709119,0.0015957744896911781,1.9472547676381022e-05,0.0015305774412034238,0.0013898426348154672,0.003241083072761424,0.00028072872093409524,0.006956972888351665,0.008037375151387511,0.010241216334342376,0.0005553607513834265,0.001476996004243723,0.005142134919964423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3834800473935487,1.405305867017161,2.7077175668758247,3.4689418365324407,1.8212304809575226,3.07818795838921,2.4137827825914435,2.5456761349035593,1.0454199419113506,1.558515577754392,2.436080309572936,4.894961284293008,0.9134995568810905,1.1736626601940243,0.9606209247055985,1.5962398376798959,8.943456892044614,11.696237807465815,13.334945649230692,5.1218181147758335,8.398966762423434,6.532516188524064,6.400216187139677,1.0069161413227097,1.1075535004516477,1.8442519225875795,3.0927186446749024,0.1848535556276682,0.10769302851582747,0.20659759485890122,0.36500658128237007,0.002933071486865497,6.743248216602906e-06,0.0004531876431420544,8.651717492756996,0.05942268824573485,0.8434370317721449,0.0004022735699509721,0.9798133327060019,4.628100165372154,0.5029573787133571,1.3228413531391179,6.486467979062224e-10,29.669424163919736,6.288403790794478e-06,0.0015149529973789322,0.8526560805207984
f9b81292,0.649440700593247,120.9,0.10895174423816248,0.14701467990777614,0.22650407017269852,0.3006666147318888,0.14149001813698706,0.34628187988733494,0.13005242248574278,0.01619566618634778,0.04831109031240108,0.11080857782749,0.12518966219065863,0.15149764662210022,0.08895358627072708,0.12569050989574665,0.1477564525777734,0.2256581708868575,0.10595145388199939,0.16886454396603104,0.2644144113677545,0.3667858714750092,0.15115516745889535,0.3066813214133716,0.44416335532339946,0.015918495828557734,0.07607742281700171,0.014953315479979284,0.03454078401144835,0.023942294959300524,0.0619963708832175,0.15733638496304567,0.10300682908177126,0.015051284084097807,0.034675218306066784,0.0071306834027168985,0.0731952366928613,0.015432434282613913,0.00010343557796237417,0.000659796325771491,0.0006070112573012177,0.003967144411945236,0.0012438934676858818,0.010342268067955188,0.001517351095158899,0.00258898436633273,0.005573518926251598,0.012230079065251163,0.0007718942984287207,0.008310622744485434,0.004567196578830452,0.01293110443043843,0.000606816559329857,0.002177690563418825,0.0016389684091530795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2724090027208934,1.4439580246421149,1.9347356342224544,2.9933475395659404,1.1112205719745902,0.5532232849038127,2.1039593592848336,3.2529510408985884,0.4430425992991719,2.050345679454169,2.940546066343856,5.65798861113259,1.291235823939039,0.8623860570727504,2.2325256627020162,1.8703085178783347,9.366322276763587,12.659811547634085,10.794738024928474,5.465514557642538,7.044158609560142,6.779245729622756,7.60009676212836,1.051328511405093,1.1779964986284297,2.119539501443811,3.0057360532405553,0.056865928098647905,0.13343692253737632,0.1564760044160045,0.32405677894489504,0.0026003503000972413,6.912498718272441e-06,0.00048115112983961375,9.093573090298062,0.051336997421267676,0.8176336482406933,0.0004106872367662749,0.9841015000527692,4.607594514862784,0.5043946115674652,1.3051304413037366,6.196476030266384e-10,29.64414769072343,6.138391724503718e-06,0.0015231744584987125,0.8269140258058627
9fc80d00,0.7999168077743315,120.9,0.10737039504533234,0.14442742374488543,0.22769805223592815,0.2986306147902991,0.14247136127337137,0.4091829024758347,0.20557336073461402,0.02291295348814948,0.05126050066875626,0.10709771781330812,0.12658438878431463,0.14453897291495038,0.08910076268537567,0.12329099621147327,0.1406036529283434,0.2247142831543494,0.1040494991030273,0.1693621874550542,0.2576995476598265,0.3796809747258046,0.15226605913175564,0.30478171901938556,0.43884406621975625,0.0003058494202718685,0.11661706092280448,0.022331528920733455,0.0032169220095615496,0.025160269607143237,0.04061414754461232,0.2360286796939598,0.10737980563011935,0.025814325981875875,0.03251257884474072,0.019564484919210878,0.12768197098878656,0.02005203821213585,0.00010344989581263996,0.0027574653802009894,0.00048199641484582224,0.001923720121056589,0.007369851496712472,0.004568806654513001,0.0014264284101745863,0.0019303224860310574,0.0031277595083982674,0.006421074720462469,0.001452197457927156,0.005484945620790411,0.009102423444555037,0.006082091740522707,0.0014806022791195015,0.0017633520298949972,0.0031504452783734102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2296253146567173,1.124849708883892,2.3640496432507763,10.90546119408291,0.6393608451164502,0.23293373392448952,2.0054934707510195,7.430090727720362,1.1853590917703676,2.4143115645138837,2.3068965572449875,2.942318084385053,1.0913737629094395,1.6572967341541591,1.1321420328666794,2.312117270729496,8.819473403261652,12.888993185905065,12.810211052223753,5.233924996474271,7.2122642454633565,6.843334006302399,6.382196088778209,1.3091519258933317,1.0991660480324135,1.9771525827427763,3.05213970971742,0.1621154450971053,0.0919685823184082,0.19922675689296035,0.3382964234708709,0.003055521759270138,6.4108650775234115e-06,0.0005042496027352856,9.403110149813106,0.06945027347095067,0.8180597406464034,0.0003955057198706872,0.9875751076349757,4.605936166405236,0.507498344460056,1.3116008153072705,6.135002346456794e-10,29.655525001721273,5.6863336177803346e-06,0.0014916592881704365,0.8306137354398218
98c89669,0.7719836089950899,120.9,0.11156813136746299,0.15149518958791386,0.22632640010489638,0.30045139260519454,0.1913066489607113,0.35514381474953366,0.18318085538720943,0.022411087072122134,0.05100446742029406,0.11002327470757853,0.13603699438609274,0.14920778895588666,0.09145881360522946,0.1243841497838643,0.13996687188950402,0.2501709230730576,0.10488344147477541,0.16902740218780302,0.2564741480919416,0.3749206086650655,0.15231194160246628,0.30759886904155187,0.4414433671715655,7.589105321677626e-05,0.08397778444038048,0.1068031533450267,0.00044982012208735566,0.04940025930978025,0.049787215634540236,0.24352369981198044,0.012432639993232728,0.02072293195055907,0.033527650692823034,0.022140087300952616,0.10679018544287472,0.020260697326804585,0.00023586554114129302,0.0019145242041762563,0.0007703781582674745,0.0033267470395235595,0.003906758862591101,0.0030636996570125186,0.0022164426591376827,0.0030890087326672774,0.0027449446052745393,0.0025933196532863427,0.0005538619638416598,0.00389623164409241,0.005641106249971342,0.017004503559519994,0.0011110688854908237,0.0025671063436459077,0.0035406997725294714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468491091303501,3.3506777469661957,1.7021094826555512,7.209817327586399,0.787977002369397,2.9961423938602167,0.6409196628866133,5.016716817480893,1.5711544745269361,5.853336995154012,0.6406906261955253,8.357445912491228,1.1230966169387855,0.6807466210947032,0.3526175444876976,1.5121053290042263,9.118563174752289,11.494241484832903,11.046932650492252,5.177546574928774,7.419903928156537,7.427820701000767,5.638000165764996,1.144490561103992,1.2970984770409868,2.11580336294188,2.7618137659580935,0.14493781739722483,0.12588073093509988,0.18265416554693994,0.34496552907269273,0.0027598301627949893,6.747843868179737e-06,0.0005641924434553465,9.168838773244444,0.059707244366763904,0.8150305498512964,0.0004706735530719291,0.987637794745075,4.6087100740931195,0.5019336069490075,1.303773690912779,6.192370773626896e-10,29.59440474031377,5.9839292132185984e-06,0.0014084989109270994,0.8259930629567259
2612c52b,0.9531383565918774,120.9,0.10998615509409945,0.14419771376906512,0.23073837214847637,0.30012897407733846,0.2198313439176976,0.4367631817586072,0.2504189084649028,0.02182206615105658,0.0486287676742778,0.10748922010835307,0.1349774627284481,0.14884916986531885,0.08756821653145568,0.12678754854678184,0.14241445442405556,0.22002063557396748,0.10705093251777971,0.16421361110396668,0.2633390350028367,0.38834990996932245,0.15244232518125314,0.30458639613698596,0.4433582009137762,0.012615198006537208,0.1120423629965002,0.09406938675213507,0.0011043961625251048,0.013797032521806358,0.07323357308358446,0.21441203188109564,0.13532054427212067,0.010146120923311817,0.058384462102135555,0.008599474358515269,0.17328885108094016,0.020828490261525737,0.00011620961382862386,0.000877366275702221,0.0010263220495392304,0.0033574830062985425,0.0029893287817654214,0.0006740024439581277,0.004053645630169151,0.0009336544454389689,0.003763860006077351,0.006758975584855118,0.0008938330656021903,0.009552714413003604,0.0025782556519027685,0.005278873826984005,0.00039463640523454006,0.0006231252759033359,0.0015518084627210464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030815864230587,0.6755065945315926,3.612169560941775,5.742277099367081,1.7835942279534986,2.942039194477565,5.270052580512335,5.84269031577982,1.3110241362773156,2.9114984828972683,3.602641544151489,9.439829601941478,0.4705209807354441,1.2668942176572933,0.24419253450033104,1.3693745278618297,8.250583225737074,12.615209367733398,12.533837711854224,5.903370548310505,6.942697468913834,6.422743381198438,6.38513987378101,1.1478811826598803,0.9874877296369706,1.8347860477987508,3.066811101128262,0.17505770364079823,0.16245603719881127,0.20166454115824928,0.33735094185026815,0.0028904975625135103,6.750620618631592e-06,0.00046572662762041524,8.652496805855302,0.0461987245231098,0.849268087357253,0.00039507746869190633,0.9886371955266978,4.590779209175639,0.5074645939831843,1.288225254086641,6.49413264134546e-10,29.6522469835866,5.9734737016233e-06,0.001551753010966966,0.856146782657541
b8c18da8,0.8293267684876666,120.9,0.1088254654996885,0.14779723352315657,0.2316643478678045,0.3000255485392534,0.14186393935068614,0.3734857399833616,0.27022314969011046,0.02284162408092047,0.050496667132287835,0.10900030525518477,0.1279576941305111,0.14784719548077027,0.0912113654906064,0.12485995294712225,0.14371971811342682,0.23139789754147078,0.10774759394315055,0.16482549750419156,0.2619523233301928,0.39213197669368305,0.15260714579099588,0.3050604187798839,0.4424090810468805,0.0009442140241131346,0.09497192000310103,0.0305992549041178,0.015348550419354191,0.04636449313828812,0.054104428859475216,0.1995679311475231,0.07344888683807517,0.007552868525862474,0.05483743279333451,0.010817081175240006,0.19701576719567346,0.02158392991525449,8.152160615676888e-05,0.001176172559509212,0.0005294344936549874,0.006693813382728121,0.00370327432152307,0.007165897846614671,0.001023596266975983,0.003054271887218572,0.0010774786968394106,0.003067742498256347,0.0010700409266520476,0.003277387133077935,0.0013596145436755329,0.01765867249284341,0.0027691732152420184,0.003109354342919569,0.004222242754147469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6592150848821534,2.033881811063821,1.3819976518565202,6.720692621253138,1.3491314049317322,2.779280986359411,0.2760314205067454,18.96979069708984,0.5432650886664494,2.3151697552331116,4.757925447159051,0.5129858660802389,1.7699812567194722,0.8724370614403097,2.0272724560289963,1.7260863164973608,8.157303807681616,12.502331740482182,12.141320856285759,5.010861580429138,6.558115543719897,6.737789054168826,5.686614913314716,1.1760213781969793,1.063284216286166,1.9855935424929656,2.696089802531386,0.16276368883413897,0.12066984265550228,0.2143098323002561,0.35393836115418226,0.0029094754884296074,6.8044832396660784e-06,0.0004662669759165933,9.268283430141377,0.06102051005052743,0.8427711925051247,0.00039564272646032774,0.989815754094364,4.602294463378711,0.5128549606434766,1.291253226925392,6.165824140364909e-10,29.637588161539,6.259079866520883e-06,0.0013516411749577722,0.8522810974138476
64e5d45b,0.8775976761356025,120.9,0.10572356192686858,0.1368580285431749,0.2213420134414425,0.30056027115819534,0.13637626709066678,0.5648309612122172,0.12487026356171288,0.03209255089963673,0.05218953438221747,0.1060931399961771,0.11827946429628872,0.146332109032791,0.08576457077399124,0.11906368314991234,0.1328064121407099,0.20979744810808612,0.10430055237234287,0.17103450672555856,0.25279611917794437,0.3572368754899242,0.15412842561717668,0.3079977251978002,0.4395546626596092,0.0018719429679277056,0.12905611867598368,0.0040885300513857255,0.0013596753953696553,0.004774010708549479,0.013940651779979144,0.339497448278114,0.20661885044557463,0.024218103841568216,0.02519131568066168,0.03182573474923379,0.04363510929024919,0.02912948584632169,0.0002588225944931758,0.0027042424588218654,0.0009282874951419167,0.002804633637180622,0.0019121386076156326,0.003358545331642035,0.001667188294188265,0.002784225501742165,0.004541043736991176,0.013512745051736181,0.0016817452212978688,0.0012596776694407108,0.008810495227056854,0.016625485482960216,0.0013388730679081587,0.0008339140246330264,0.00831099650676092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329815464282518,1.2444602583215074,1.5769661107267376,6.439658701028555,0.9347366086966955,3.2761419482332497,1.7959668141477116,3.69488937179355,0.17785652517305958,2.4259091826060035,1.9883210621266831,3.996851876015522,0.7299402443083545,0.6680773245964248,0.7984323774699182,1.855750803973879,9.089734859489013,14.209520164094412,10.77632610917532,5.110430195586859,6.789605338500208,6.807270091437542,6.264479472354773,1.027207034507566,1.1022891852879662,1.8371816125384242,3.1106106863232315,0.1912055230558851,0.08731522322323981,0.22951185208872815,0.344723119136156,0.002609251108860279,7.000625677975768e-06,0.0005253727237764427,8.978085302821626,0.08584594775476391,0.7952275916517194,0.0004165300230131127,0.9885610446845856,4.623708566708516,0.5030210144256008,1.296364419653493,6.415158602875766e-10,29.642246156336352,5.580363882349057e-06,0.001542058508694838,0.812726950361238
532f1686,0.8824604674999067,120.9,0.10701716761992044,0.14434561263240359,0.23310316803699546,0.2999536533338989,0.17652098739300215,0.37142101373251046,0.2899110198160164,0.022336899524431263,0.05258098856681758,0.1056721048856585,0.12757583640896178,0.14223974061824396,0.08880169438809847,0.1205490133817122,0.14084938442051673,0.22718235833928685,0.10664541264021468,0.16306336404854183,0.2682542966065234,0.39444959885270203,0.15240462899201357,0.30562625978526314,0.44183007122442003,0.0036378010870480844,0.13447047273032484,0.028232185055081183,0.010180528520548035,0.02270706884714157,0.02170382302503042,0.2329277944267651,0.09408232743357334,0.011856041155771836,0.06544296579466449,0.0028394487286077137,0.20977256413697237,0.02067989248430362,7.594263691374525e-05,0.001581064403213895,0.0002192678766182797,0.0015869576295245368,0.0030544469486936295,0.005056903822099699,0.0009051235449017759,0.004859731727179257,0.005735326892253606,0.012530091867285976,0.0014667426869934713,0.003949580573553933,0.004936865487126445,0.005397612550787567,0.001301198626845805,0.0033787837089671517,0.0063086329333123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446942274736648,2.9024303737037442,3.9104391025243985,8.048111975005412,2.032970684155063,0.6451316746694169,1.2966449313863992,5.037456720966749,0.8646319791284202,3.837107104209517,0.4009653181870742,5.597734755321826,1.0815669413312987,1.2106269056310544,0.8778680991545355,1.3390994889495236,7.8184767338584695,12.614246284512518,12.438345372221297,5.608154609568078,7.392677256753945,6.318137379639208,5.917181523240042,1.1080014146042356,1.1078444788414934,1.6991891278983728,2.7373063094753785,0.10381267018686614,0.14559620246031046,0.22790348204781966,0.3598068012746263,0.003176547560882975,6.7317151191358935e-06,0.00046018098959303905,8.565538640939652,0.06753328984616551,0.8604509314970705,0.00034982712340419917,0.9860005792526694,4.619211383809877,0.5045411074041471,1.3036157855002055,6.228700454075765e-10,29.65574873507512,5.903292499476709e-06,0.0014789504695453834,0.8697890940948916
06fa5a3e,0.8769327235273939,120.9,0.11355122624467491,0.1506145195429182,0.2286446820879618,0.3006649818103078,0.30084873987709915,0.3471666888247062,0.18273821245993166,0.02347720932592972,0.047581034241648876,0.11042358887799492,0.14161742144171452,0.15458286041734132,0.0921851668126536,0.12730918982814368,0.1487968504100526,0.23416687112082293,0.10694570692291111,0.1660748951257711,0.2641845221316007,0.37737360417156424,0.15284725978186847,0.3044866878235899,0.44466099782546514,0.024980380047510894,0.08000927528130845,0.18639869197671655,0.009460392571563234,0.058334970217941005,0.07892401862310093,0.14763601737376564,0.06227168260989862,0.010628786074710572,0.048018890217642975,0.007343500314029552,0.11674703585354858,0.02269312612999409,0.00017665724020145919,0.0006074259557341701,0.00017824057491402204,0.005098312798873796,0.002850204020224049,0.009859538020319376,0.0020294426513703884,0.0016702664117642597,0.008069065679547951,0.014552252147079895,0.002047180850596548,0.008343777655890363,0.00476768565827639,0.007149821669562009,0.0017759875376255835,0.00350156205130285,0.0038575251536376908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591606716904461,1.423111130551798,1.9920821341423232,5.789729462086121,2.612729146336026,2.6736365071408588,6.769344536392665,6.057342572319097,1.484031259196876,1.60349884449597,1.8045149478006348,2.6796134029598133,1.2844122422565356,0.6931910579835447,1.6409828102552702,1.8852640906615432,9.61330795378605,10.727868860727055,12.993049982284727,4.826923715657468,7.091564721173016,7.266754578459287,7.4487585844444455,0.9722542129440676,1.2181779841365685,1.953107762203245,2.9623027523727417,0.18956274566935055,0.09609709083945547,0.19928380072968524,0.33866792069209706,0.0026120507781354847,6.6278660929832e-06,0.0004699119865601009,8.838742396849803,0.04270428873223433,0.8244863375731678,0.0004122292172133099,0.9887881804983049,4.6060465419880305,0.5103549315017865,1.3054876386146792,6.407607578255712e-10,29.624321621310713,6.611015377600831e-06,0.0015091693892640937,0.8318990750561378
d7678d0a,0.8458425906367774,121.7,0.1112580136242427,0.14335623227982763,0.22539060308793435,0.3002731013347458,0.15872059167703745,0.522067767867674,0.12271795862732594,0.0209109796415331,0.051070882944361316,0.10991448846968423,0.1326844502807008,0.15136223280222444,0.09008501368537342,0.12592348889391403,0.13582706666362881,0.2215893598763943,0.10503140447438256,0.16947479985275676,0.26325877264247216,0.3637974353821258,0.1522128404944699,0.3056905537582198,0.4429159097515476,3.87462616380118e-05,0.08516700364495475,0.06985755917126214,0.003657282599182558,0.03428825694592926,0.06431943403979987,0.29713001570514935,0.12633006117679546,0.01989285346667239,0.03167350801266872,0.009356404935946397,0.061795192212038434,0.019809508918090833,3.56762665797999e-05,0.0010657944568624716,0.000766001792054114,0.004811477671914132,0.004116784937386928,0.009150316828617416,0.0031086690629762424,0.0029050942224052487,0.005299448967880825,0.010201497159645712,0.001545702743313244,0.005055815181864464,0.006532025391550793,0.009102242170849836,0.0009049446279364782,0.002105867031947148,0.004215645399690543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9219313766899644,0.6864973305595633,2.238889420243771,9.806876000630831,1.5287872861848757,1.376412997481903,0.9332699799484845,4.284872107586088,1.879277793562974,2.6083675753794657,2.0597708492130615,4.531243703277523,0.4272118844870347,1.4365390387685881,1.6506729771391864,1.6809735301417938,8.463569062547199,11.832546554355323,11.583980538888571,5.342319393453784,7.362629430251026,6.574544509739521,6.217613272621138,1.1191759759982143,1.127098252385581,1.989887723940474,3.164971135884285,0.15434564090468939,0.09184027614239618,0.24084595964793185,0.3349058766586823,0.0027348353837979055,7.181036480609485e-06,0.0005437031224542613,8.98355257593679,0.057351763237614505,0.797020556865061,0.00042319731370373383,0.9887765875919481,4.611307966789525,0.5001141751284287,1.2897268619303535,6.160671092060197e-10,29.622713174130876,5.709856181441817e-06,0.0015052403019669533,0.8085820837741524
