id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,velocity_scene4_f30,velocity_scene2_f30,cost_scene4_f30,cost_scene2_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
fd984964,0.051823429589199575,0.30406246903784123,0.12442748176200191,0.05007851184929787,0.001744917739901706,0.30406246903784123,0.12442748176200191,0.05007851184929787,0.001744917739901706,0.006787439753600006,0.0008051105107991866,6.205877402243494e-05,0.00527786874116987,0.7080629540773765,0.8840873624012997,0.9737650522582195,0.0002584047446336274,0.6548898352224797,4.689197433662205,0.5053034920788554,0.5986629168087522,2.6285745391918275e-10
59eb5577,0.025917829328174904,0.19319344265892477,0.11870137538761454,0.017504739927506025,0.008413089400668879,0.19319344265892477,0.11870137538761454,0.017504739927506025,0.008413089400668879,0.004690353283035353,0.00024218296982441697,1.9124394245998334e-05,0.020060062157371314,0.42508167780234496,0.8806152439716742,0.971625437745499,0.00019831511643677815,0.27761804019457703,4.517058983499814,0.5531603386904783,0.8441477902194714,1.4969556539288828e-10
72fb5074,0.21380632129131516,0.3640895677309701,0.2707129843874146,0.12426356327846938,0.0895427580128458,0.3640895677309701,0.2707129843874146,0.12426356327846938,0.0895427580128458,0.00027122987095864174,0.0011102959362639703,0.0003552660688702403,0.010487291353959462,0.416392593794742,0.9226214086318397,0.9775235744681254,0.004510047027770492,0.6158314968115537,4.014804038197361,0.6929522798821199,0.8357653068306758,4.433501268959553e-10
b824e332,0.02561499753774341,0.20446423751279555,0.08992695077719487,0.00450666347030771,0.0211083340674357,0.20446423751279555,0.08992695077719487,0.00450666347030771,0.0211083340674357,0.00027363152255670996,0.013750501409364594,0.00044288098196940254,0.023370491418742083,0.4172526130644114,0.8880057898368809,0.9637264239194218,0.0002481295340284461,0.1981062001221342,4.786479702318905,0.6268251555670924,0.6621941416355407,9.933159462271347e-11
095129b0,0.03739977074380853,0.2729576539230654,0.10434729068939246,0.024423375170549363,0.012976395573259162,0.2729576539230654,0.10434729068939246,0.024423375170549363,0.012976395573259162,0.04917392670297639,0.005859671517410337,0.0002580513037013161,0.006371928839687849,0.4138701428982099,0.9704769346022009,0.9946143516532596,0.00037824682225022884,0.6747299107081524,5.0016022295415175,0.8529961051475121,0.7712726015394757,2.0626069801302489e-10
d12baa6a,0.11664502362994585,0.1939197681503589,0.009864018243621197,0.004094869317334005,0.11255015431261184,0.1939197681503589,0.009864018243621197,0.004094869317334005,0.11255015431261184,0.0024935238879819225,0.016511145521920744,2.187130598302524e-05,0.0032875948788072223,0.3894071111468391,0.8871402928212628,0.9988127512652458,0.003623828393426843,0.33084584957472585,3.988522508218344,0.7413908526784889,0.6437775687093855,3.214533817957259e-10
7dfc5424,0.02330205572571795,0.26130612593652475,0.12204182806860087,0.016946593108844218,0.006355462616873732,0.26130612593652475,0.12204182806860087,0.016946593108844218,0.006355462616873732,0.0369199185249814,0.004786541264137952,1.614877340663753e-05,0.00741711120153556,0.3882849292837095,0.9600411618100309,0.9949748812143193,0.00010008845432188562,0.7622016987329228,3.4247347629083214,0.8105119465943782,0.6732328866019095,1.2529230043361777e-10
7f612569,0.006603566026791651,0.21720608384904053,0.12405709820151012,0.00335198895125211,0.0032515770755395415,0.21720608384904053,0.12405709820151012,0.00335198895125211,0.0032515770755395415,0.015701680586342154,5.583485231853165e-05,0.002348299350712379,0.00451494349773549,0.4757596947456495,0.9578092485164021,0.9746994872143905,0.005760316542136506,0.7642798662327678,2.777182997805755,0.9673165817072038,0.58385812856807,3.041651195940915e-10
e76170fb,0.07075498516480375,0.10876385214932222,0.09618744818874785,0.0589628641280651,0.011792121036738643,0.10876385214932222,0.09618744818874785,0.0589628641280651,0.011792121036738643,0.006894537073700046,0.022767391771721546,0.000580920820073564,0.023771066933430413,0.3944995412938721,0.8353892815060334,0.9533180599837575,0.004080216781799436,0.24674145439024422,2.4370847333182617,0.8607855915384961,0.604540142774955,1.7616664902773808e-10
083a4b2d,0.03834789731677355,0.13823591342449212,0.14440215238086626,0.032729507003384686,0.0056183903133888635,0.13823591342449212,0.14440215238086626,0.032729507003384686,0.0056183903133888635,0.06005312930991579,0.010814510760625907,3.068454027695998e-05,0.03065907603694951,0.4488042987012515,0.9331783205587401,0.9823252063272981,0.004827143350059268,0.5489437975577145,4.747444212802181,0.6883300760153672,0.8489165718188383,5.745576941538575e-10
8e7c9898,0.21121931606896613,0.02307987608988032,0.07049782377435354,0.18433983454716443,0.0268794815218017,0.02307987608988032,0.07049782377435354,0.18433983454716443,0.0268794815218017,0.001491466344018768,6.056868906411141e-05,0.0019634355183483837,0.026237078508252427,0.6401963563167091,0.9471262053284353,0.9749740986222658,0.0006834250414549257,0.7725644143763651,3.1925501952552744,0.7034049476086512,1.1384779280692618,3.341831563059723e-10
fcf0e45d,0.03915601144026136,0.18324055072799897,0.13175755820591947,0.036829856209447905,0.0023261552308134563,0.18324055072799897,0.13175755820591947,0.036829856209447905,0.0023261552308134563,0.005907429123205081,5.2126165944371067e-05,0.00030074702302416675,0.013163879604416555,0.9540278870529664,0.9841311657829621,0.9761403507617985,0.0009467443263849025,0.885626423152103,2.6477234082992456,0.8739042623213149,0.6143201571881118,1.1076212943730266e-10
312b708c,0.5501178915116175,0.0027014064070455114,-0.0211941503471567,0.3257255657559148,0.2243923257557027,0.0027014064070455114,-0.0211941503471567,0.3257255657559148,0.2243923257557027,0.00010616413239369503,5.224722203287707e-05,0.005027634909234413,0.07001691896678318,0.4227562813295924,0.9548240828532184,0.9986773159292767,0.00402809806324406,0.7932370006077015,5.57454841133361,0.9947244653659228,1.0294348656904035,1.7090099530879923e-10
487322dc,0.1018767337589376,0.08622330185499809,0.1075526098979308,0.09403717356071058,0.00783956019822702,0.08622330185499809,0.1075526098979308,0.09403717356071058,0.00783956019822702,0.011208216969375547,5.145190471011636e-05,6.711528212835727e-05,0.017238742233776416,0.6669038958315383,0.9420491130103349,0.9689607765803829,0.00011942831963463021,0.5815601007651481,4.058008717260108,0.6450176106860301,1.1366631853204663,1.310763271340179e-10
84b969be,0.05413565129838466,0.27233326756793197,0.2031002222223606,0.031162501826642153,0.022973149471742508,0.27233326756793197,0.2031002222223606,0.031162501826642153,0.022973149471742508,0.0001062711980624719,0.00015399428492640776,0.0004238967677699901,0.008303834974544774,1.0614083204756057,0.9813984011504021,0.9613490758168034,0.00659162517077821,0.6963163587162782,3.2814960237226494,0.7002056977562872,0.6286219069172603,4.2126221092045233e-10
60a2757c,0.12248921491649403,0.069173229836284,0.08884693279402833,0.10774941595414476,0.014739798962349261,0.069173229836284,0.08884693279402833,0.10774941595414476,0.014739798962349261,0.006171849303139306,5.0566845282684535e-05,4.533513403376521e-05,0.01950105122988351,1.9305666302814382,0.958349547939086,0.9721832175136282,0.002260989634420733,0.4837941701811064,4.772902832292823,1.0319972745567938,0.5475278449730419,3.431668215322025e-10
93a3b422,0.011892957274343407,0.20767617542397213,0.17302369368089196,0.0024670008514265647,0.009425956422916841,0.20767617542397213,0.17302369368089196,0.0024670008514265647,0.009425956422916841,0.0022725908816510812,0.00028449058317385717,0.00400939208531489,0.010850970226971193,0.439997296119921,0.9756493815363434,0.953674300194953,0.006705632854427812,0.35566273183959796,2.481646170111813,0.9043828199115311,1.1484120917290952,5.667230838063574e-10
1bf33a8f,0.038753561345551475,0.2946707627397224,0.13871652955788713,0.037648604982566815,0.0011049563629846623,0.2946707627397224,0.13871652955788713,0.037648604982566815,0.0011049563629846623,0.00014029355816504857,0.04119811424969471,2.0313799110415765e-05,0.001988064559215801,1.61302720027937,0.9129548056467794,0.9918305936243438,0.006817572759629723,0.28276985971822743,2.410727772397884,0.6691972623920027,0.9090139636762886,1.7114371799924763e-09
717b2a51,0.053473292980016546,0.26152310296140896,0.20845905047022653,0.026213658691983204,0.02725963428803334,0.26152310296140896,0.20845905047022653,0.026213658691983204,0.02725963428803334,9.009820581370328e-05,0.00011614572446663025,3.907167177464332e-05,0.0013995026970912588,1.716349350856892,0.8474074873811807,0.9551300090454102,0.0024933498859967536,0.5146014350165384,4.313299906916565,0.8984228119617893,1.1626567454855095,8.923760894724343e-11
5281d6d8,0.1033605915920308,0.35232458709264763,0.15554055682502663,0.1014882219036114,0.0018723696884194068,0.35232458709264763,0.15554055682502663,0.1014882219036114,0.0018723696884194068,0.000253277284727838,5.066986270347671e-05,0.00017084167788849,0.006550344893614958,0.8974461289608777,0.859810111186744,0.9657147555151988,0.0002924328480315644,0.12765499915611844,3.3723713469755126,0.5063656149529324,0.6332658137346131,5.298150470453299e-10
dec5e582,0.035975966747597385,0.259678395632963,0.1371529461012251,0.03248266205435998,0.003493304693237404,0.259678395632963,0.1371529461012251,0.03248266205435998,0.003493304693237404,0.00011360626364431648,0.00010847106165184927,0.003016822480611486,0.00954990487409783,0.41137364345487737,0.8224848318946866,0.9516029771134289,0.0021812094415041513,0.40957188673957123,3.96380984838613,0.8621910393152212,0.6195465937100986,8.79066192037493e-11
7c643be9,0.32437577269537704,0.0064298840235126956,0.04881236288549812,0.2165512740680966,0.10782449862728045,0.0064298840235126956,0.04881236288549812,0.2165512740680966,0.10782449862728045,0.004336803422970936,4.974794864414754e-05,0.00012159453523591179,0.06410598770263454,0.627917051329706,0.9047570823110249,0.9720270899240733,0.00035027535635991563,0.3195287347463314,5.59159261898441,0.8692273404204329,0.690651575129203,2.3922300314638185e-10
98643520,0.028867337524184824,0.24288267458707494,0.1872672600899438,0.013568567191750014,0.01529877033243481,0.24288267458707494,0.1872672600899438,0.013568567191750014,0.01529877033243481,0.00014483137129208467,4.9918323475401574e-05,0.0009030434301792593,0.008850432414680125,0.41440910970258504,0.9703212227543139,0.9871672463605277,0.00025016611290915806,0.43830165022256984,3.1312723049603703,1.0253182471527125,0.6681824425272138,3.338554208431676e-10
cb566c92,0.01719062660654634,0.2070102743035206,0.1631683648206624,0.006204313370885056,0.010986313235661287,0.2070102743035206,0.1631683648206624,0.006204313370885056,0.010986313235661287,0.002195422414806276,0.048009903805815546,0.0018523575516668504,0.004971702424724278,1.590507426423073,0.9595581702618196,0.9639397721794101,0.006726634261013509,0.3288059957318024,2.942037619822311,0.9621613711287452,0.5045048573034101,4.450275457489641e-10
bfa53cb1,0.28535111527131096,0.007806046082222291,0.023022926370835358,0.21291931582064774,0.07243179945066325,0.007806046082222291,0.023022926370835358,0.21291931582064774,0.07243179945066325,0.003160679197908247,4.978143123049976e-05,0.0006063384854324113,0.053588194541173834,0.6457800153526806,0.8385149815596243,0.9894865493409374,0.0007572131360687771,0.4953724178311768,3.2417253595627438,0.6917340906772438,0.831582792605116,1.968566797497895e-10
88318f61,0.41692477532047356,0.04895013975462681,0.11432882945893963,0.30975937662454295,0.10716539869593061,0.04895013975462681,0.11432882945893963,0.30975937662454295,0.10716539869593061,9.012505803509033e-05,0.00024591905979934255,1.2432858437075275e-05,0.0633787075922598,1.3477967729277565,0.9788224611990349,0.9920144206289352,0.006780017600678933,0.5341197640331485,2.510475978657899,0.641690128324743,1.1548753894167068,9.016948953123987e-10
c971d375,2.766799290022242,0.5635682592144835,0.7414573410672105,0.747855261173845,2.018944028848397,0.5635682592144835,0.7414573410672105,0.747855261173845,2.018944028848397,0.0002172851894896473,5.2835047061953596e-05,0.002180182251338686,0.07318758373454752,0.37651929221286484,0.8421712042480507,0.9637477838406383,0.0033290649245459763,0.4303589436557519,2.4907088073711545,1.0087745092120355,0.6716561049846208,3.5867744853672873e-09
95e3daed,0.17826567753413117,0.05474776255259284,0.04939731757924176,0.13156598848832315,0.04669968904580801,0.05474776255259284,0.04939731757924176,0.13156598848832315,0.04669968904580801,0.002484130236697435,0.0002010377483341481,0.00043253115250126384,0.05012832412088646,0.374320336845982,0.8272896160162945,0.9552201820250455,0.00020487186214572894,0.5654692884353657,5.824232998098357,0.5225541263679552,0.9356757000443205,1.6207572480942607e-10
b12cd4b4,0.06379297744047652,0.26653362858859125,0.08280330911290201,0.037364275045713415,0.0264287023947631,0.26653362858859125,0.08280330911290201,0.037364275045713415,0.0264287023947631,0.0011040361734587299,5.027897983886088e-05,9.273691733023761e-05,0.043766262292185436,1.9842134027617784,0.941501708550424,0.9978192375015785,0.004361832956163921,0.438923583887903,5.181215749036638,0.5411401684931786,0.666907016970505,8.453127414294959e-10
5ffb389c,0.03387329967333442,0.24303826218106409,0.07708409939435767,0.011969325678000789,0.02190397399533363,0.24303826218106409,0.07708409939435767,0.011969325678000789,0.02190397399533363,0.0019283450610304634,0.0001989701066215636,2.1612409123682695e-05,0.024674491500999172,0.3720503641982814,0.9547754618847171,0.965116636786317,0.0022350070730874964,0.8500283657223674,5.027780570775095,0.5867846830787256,0.5432346041854723,1.9025367021517796e-10
30b594de,0.3054758216711887,0.021776766727448632,0.0648521681660233,0.17864064040572603,0.12683518126546267,0.021776766727448632,0.0648521681660233,0.17864064040572603,0.12683518126546267,0.003120532016717323,5.0075324565745635e-05,0.00015618319326149213,0.059012557943332294,0.5563860384997277,0.8085718847854194,0.9807452305147104,0.0006558398530538656,0.6763446493811361,2.8123973598914693,0.8041299008144298,0.8428051322513048,4.445817808234328e-10
f28216f1,0.25950119185508796,0.024062956718523706,0.08537797660668328,0.1836467477481748,0.07585444410691318,0.024062956718523706,0.08537797660668328,0.1836467477481748,0.07585444410691318,0.018293698379628777,4.971382006280814e-05,0.0013441646260529748,0.014557184587256224,1.402808995372268,0.8598340257016134,0.9700322386807075,0.002890086516801588,0.5592231467098724,2.591241244234207,0.9686153857490216,1.1409409400934643,4.5338019197495633e-10
158711c8,0.1836169600260302,0.37758653450671686,0.1705275872137649,0.14065499273911228,0.04296196728691793,0.37758653450671686,0.1705275872137649,0.14065499273911228,0.04296196728691793,0.00039373450761991693,4.958682045982291e-05,2.9477565707978596e-05,0.011401774528047252,0.971727689638835,0.8217072964329295,0.9792419715868332,0.0023577411581899607,0.6595887795246167,3.188614273867895,0.6646847602611501,1.0799579695030623,2.0235710424432785e-09
11ae8d67,0.3150771350462238,0.012389457806333453,0.030238350772282808,0.1990265781144748,0.11605055693174902,0.012389457806333453,0.030238350772282808,0.1990265781144748,0.11605055693174902,0.00040000835001097494,0.00017766731566165223,0.004315629774252246,0.06209218806577706,1.7402358124460011,0.8169216458213265,0.9584823729575902,0.006828229487422835,0.28089637487017016,5.952621065745346,0.602688252090589,1.1395981362158327,2.9698067869730486e-10
24b05ba2,5.466382390970349,0.8803427989674012,0.9066031462623293,2.4332346488070353,3.033147742163314,0.8803427989674012,0.9066031462623293,2.4332346488070353,3.033147742163314,0.0024170684391164586,0.011158651728124662,0.001050814093580095,0.03138381302783855,0.36587515723395836,0.8154343113778433,0.9870277056320649,0.006516361378147967,0.3167276658432653,4.08771108012364,1.199712290031127,1.097645507241359,5.145791032394434e-09
8e7744b5,0.29168740507913615,0.06099266565190709,0.10918436906603317,0.18553893455880108,0.10614847052033505,0.06099266565190709,0.10918436906603317,0.18553893455880108,0.10614847052033505,0.0001030497687214212,4.987988201962563e-05,0.0035598955258191465,0.04241473455061887,1.6056664979668949,0.8929647021593402,0.9801129522196108,0.00011981878481192123,0.8772330258291147,5.912830080939464,0.8652216013306122,0.8843790630123174,7.304304517772533e-10
955c42a1,0.25931961516415386,0.030877625631719613,0.06206641251611982,0.16663528011453013,0.09268433504962374,0.030877625631719613,0.06206641251611982,0.16663528011453013,0.09268433504962374,0.0015702731971518388,0.009927036335902686,0.0011159615628065747,0.042400019847827694,0.3704915344276082,0.9389726957332312,0.9555404242237379,0.0006628970196692322,0.520013180575065,4.997860200791083,0.8894986219771813,0.7553028138907105,3.0174381729328134e-10
531dd1a2,0.014043694489508802,0.22905856038984593,0.155370178178054,0.00416729213730245,0.009876402352206352,0.22905856038984593,0.155370178178054,0.00416729213730245,0.009876402352206352,0.0018485135948196267,0.00020538044195779704,0.00026904778246159456,0.004047889623733605,0.6571555416752412,0.818491816658155,0.9854435765170273,0.006668680546180374,0.3763280599055877,5.971293668652448,1.2008798394734816,0.7980136427469817,3.2952815162649995e-10
fdff8283,0.028408611409800485,0.24898853302057558,0.08717335464339009,0.012819711121587292,0.015588900288213192,0.24898853302057558,0.08717335464339009,0.012819711121587292,0.015588900288213192,0.018818154008182687,0.08274519577688522,0.0021376444212686317,0.0020671761500228323,0.7112157053468882,0.8823354108809475,0.9849893578677928,0.0002386582131247357,0.46607087903792954,4.3622731859079265,1.2028177782637948,0.9683134390312598,3.8009399855177307e-10
58616486,0.0339732025724027,0.2744387703176266,0.10206448115754191,0.02219998904596184,0.011773213526440866,0.2744387703176266,0.10206448115754191,0.02219998904596184,0.011773213526440866,0.004265078164058569,0.0029071531668431153,0.0002431967292508484,0.019229826806179014,0.36793572139545117,0.8121951428305401,0.965824510301293,0.0002445031198131435,0.5687154038803321,4.50038235861349,0.5472732025530067,0.5907595649948846,1.61481361567488e-10
979695f9,0.2726305026510334,0.02498298832821246,0.024537634618686837,0.17561335020468213,0.09701715244635128,0.02498298832821246,0.024537634618686837,0.17561335020468213,0.09701715244635128,0.00014375771932226083,0.07888353842054815,7.945071957439965e-05,0.020953075567085755,1.9501444023341483,0.9495169049608281,0.969650682409593,0.0008154661742733534,0.5142777848507254,5.517929436477463,1.2038610662547224,0.7280938985717316,1.9165438139259198e-10
58a985f4,0.13433332678992055,0.07784099238200652,0.058174877194344256,0.09698635162812137,0.03734697516179918,0.07784099238200652,0.058174877194344256,0.09698635162812137,0.03734697516179918,0.006352046668490645,0.004749383101862893,0.0002760687244872051,0.05423831903660498,0.36675076748097113,0.8873440221984722,0.9718634247472612,0.00022162809240650026,0.6576601554018214,3.784011496711037,0.5005376395582514,0.698627306989438,2.962505247429048e-10
8410bd24,0.027339755737206706,0.18399205147627407,0.15685594783053208,0.012363506582768607,0.014976249154438096,0.18399205147627407,0.15685594783053208,0.012363506582768607,0.014976249154438096,0.023364437680047454,8.089385669677465e-05,0.001978250411238838,0.016653001842314216,0.36576605210559154,0.8928796169351251,0.9510953282760987,0.0005597333723789753,0.8384390293463441,2.572994501573584,0.5657935922115193,1.0912945891653485,1.7891589750933423e-10
2a02045e,0.5074532858454177,-0.01636088323519579,-0.008089978312286202,0.32035349601186663,0.18709978983355102,-0.01636088323519579,-0.008089978312286202,0.32035349601186663,0.18709978983355102,0.015575034504665287,0.0005032964998992837,0.0027379191302576464,0.05514230630748131,0.3815538151278184,0.8678301809929243,0.9852101757290332,0.006858850015552394,0.5592611716354114,2.779409796088823,1.0590631308220613,0.7258513720969468,1.923220229541595e-10
58a24c5e,0.2111018460700238,0.021394426250902942,0.06390641132189874,0.18143404521172177,0.029667800858302024,0.021394426250902942,0.06390641132189874,0.18143404521172177,0.029667800858302024,0.013211506174852726,0.008217220658418652,0.00017526029302763902,0.05642094514993689,0.3640802725001042,0.8177188156677554,0.9965927357363452,0.0017026926465989638,0.842300000301817,5.314213353043777,0.69793842792735,0.7015999834308981,3.0728532412959666e-10
b588b42b,0.24864866235662686,0.026544049531555484,0.03615706447807431,0.17064199422800522,0.07800666812862166,0.026544049531555484,0.03615706447807431,0.17064199422800522,0.07800666812862166,0.002500946640213461,0.0068144038156816005,7.419507043616377e-05,0.023575142285296415,1.1858434816422203,0.852175664778367,0.954369002195651,0.006937412401102881,0.49011640293828806,5.408216907166803,1.1974332256752425,0.8048263233175736,2.196074428340469e-10
bcce249c,0.42621901788933614,0.005749101763256544,0.00714804019750391,0.2799856285179567,0.1462333893713794,0.005749101763256544,0.00714804019750391,0.2799856285179567,0.1462333893713794,7.10097638241316e-05,0.00012695119810726495,1.1038593309988774e-05,0.04110802051454126,1.222047447568368,0.9564164614798422,0.9613233087138062,0.006912784683483152,0.6360566097044429,5.327576798808007,1.1409200870601799,0.9445401750891464,4.0555560330938315e-10
3240099f,0.44477394053657227,-0.011026503392754917,0.029231195865271883,0.30350870367174493,0.1412652368648273,-0.011026503392754917,0.029231195865271883,0.30350870367174493,0.1412652368648273,0.00884686607184888,0.0001882946044559241,1.3176176616501156e-05,0.017502844348216716,1.9546498706066389,0.9422050979731015,0.9568127971562436,0.006850558097066718,0.2667130646915604,5.022636315405586,1.1938162797119296,1.0964248285447789,4.4265959034614e-10
cadf1e64,0.03693779350095071,0.1853388902197086,0.09416870967065942,0.021863497748219992,0.015074295752730713,0.1853388902197086,0.09416870967065942,0.021863497748219992,0.015074295752730713,0.0001501231805517014,0.005817805962912551,1.945428604297081e-05,0.018378293238845662,1.8609324929722855,0.984504702355425,0.9611575907370252,0.0058372589131666435,0.415166057664312,2.295150340574722,0.7680714658504117,0.5423678186671513,3.313736122068281e-10
554c9e81,0.051463060557639315,0.1370080668375088,0.12760795299402394,0.04846252181705358,0.0030005387405857386,0.1370080668375088,0.12760795299402394,0.04846252181705358,0.0030005387405857386,0.0741677490345623,0.00017328957463097892,0.0003490333068276704,0.017141606352332937,1.5218872306803808,0.9057362824689889,0.9968237874680096,0.0013253812089020793,0.5916550538934727,3.8823012185023877,0.6030462782959154,1.0255317619410635,1.767864599790694e-10
c9341bfc,0.4676389978988026,0.03395899503001877,-0.03356193360674367,0.22467573022539652,0.24296326767340604,0.03395899503001877,-0.03356193360674367,0.22467573022539652,0.24296326767340604,0.06691181652929169,0.0001008142396374768,1.5004357790058949e-05,0.07520570556443848,1.8892062081031373,0.8871752358877424,0.9782117847322809,0.006889773884570887,0.7483887678196534,2.5925806003903347,1.1087113587250912,1.1194744766149323,2.424248585209946e-10
87276674,0.5095260707775049,-0.02253573552540279,0.025623004289875365,0.36168108335528576,0.1478449874222192,-0.02253573552540279,0.025623004289875365,0.36168108335528576,0.1478449874222192,0.0226717185506421,0.0002817235755018474,1.7569876582008403e-05,0.04539739496283945,0.90840467717932,0.8632915843934685,0.9700018832132299,0.006907558624736203,0.369528646460748,3.9243263863876656,0.8901800960266053,1.1235426980575751,3.53822880139081e-10
ac712b12,0.05586395896915515,0.30998373772712634,0.1085514592403007,0.05056046507989001,0.0053034938892651375,0.30998373772712634,0.1085514592403007,0.05056046507989001,0.0053034938892651375,0.0799859455036167,0.021619499256435307,5.143520107515703e-05,0.0036139213898710486,0.8506082997848357,0.8987845704954541,0.9806638144327637,0.0025929691848522196,0.17805319297305086,2.4542677599225775,0.5248964359002786,0.6836250712000573,1.2593634071213002e-09
ab786b27,0.024204078989398827,0.24970534169284786,0.14282388633068852,0.021819932406332926,0.0023841465830659026,0.24970534169284786,0.14282388633068852,0.021819932406332926,0.0023841465830659026,7.094056141930565e-05,0.0002583816971256174,0.0006357775154959746,0.016729093469298125,0.5088602351138299,0.987827073315204,0.9618584112129777,0.0022122803813787607,0.12067673626549046,5.07243420214876,0.7401210158845097,0.6368937965018023,2.3433905034746864e-10
139d31cf,0.2504239631577364,0.36852908383183175,0.2956814656492552,0.1273574303976177,0.1230665327601187,0.36852908383183175,0.2956814656492552,0.1273574303976177,0.1230665327601187,0.004904457626632694,6.927672741550162e-05,0.0004615051302068145,0.005746697226668685,0.6774033425837507,0.9880939743677,0.9917869649029514,0.006162106434160632,0.4258720114839797,3.5808078190852677,0.5293908208118004,1.2053315470907062,3.8565955622373443e-10
d8b3411e,0.024233840548975007,0.2656027791985593,0.10827070273662757,0.019133046061420227,0.005100794487554781,0.2656027791985593,0.10827070273662757,0.019133046061420227,0.005100794487554781,7.166757288041795e-05,0.00012673078560425762,1.4349707870668043e-05,0.0013899095810293164,0.9422534319666375,0.8464717599945525,0.9862087230609332,0.0005896851684979198,0.401188252748926,3.900117202302905,0.5182697431659705,0.5534790267884174,2.740282123566491e-10
90e076f0,0.03596187766031049,0.23874364523044367,0.17705850563610262,0.02125925780994374,0.014702619850366751,0.23874364523044367,0.17705850563610262,0.02125925780994374,0.014702619850366751,7.082710913252367e-05,0.00013750672424471953,4.585536873638782e-05,0.011494640226304646,0.6069233778507838,0.9057226924291932,0.951627556486888,0.0006150024138318114,0.5665059088574835,2.650282916232461,0.8483550727039713,0.6018953817834067,1.4614501011559814e-10
307a5576,0.35619582171159175,0.061783002233174185,-0.060353057725556984,0.11097030841123061,0.24522551330036116,0.061783002233174185,-0.060353057725556984,0.11097030841123061,0.24522551330036116,7.839290734638689e-05,0.00010612021124820787,4.562903212865188e-05,0.001238550612107211,0.36189536921533894,0.8573091996943653,0.9785481073640656,0.0004807578726182073,0.7171759389439614,5.723510739211799,0.647459238384863,0.5605118460627778,6.113837778508805e-10
74bd4b99,0.06616618793146245,0.12867084831169587,0.12233297210052001,0.060535570523178574,0.005630617408283877,0.12867084831169587,0.12233297210052001,0.060535570523178574,0.005630617408283877,0.003012711372607502,0.027307557766574335,0.0034203014660328128,0.014937045467232731,1.0024382409105725,0.9717815918303689,0.9571179449857651,0.00016004418714551664,0.4477688606394853,4.438200003642988,0.6820124349601768,0.9976069332016598,8.855509542077258e-11
74c9d322,0.24433592553721833,0.027313052118835043,0.01834032280405699,0.16933017977939138,0.07500574575782694,0.027313052118835043,0.01834032280405699,0.16933017977939138,0.07500574575782694,0.010168677617599972,9.525333232624415e-05,9.390096696761616e-05,0.060840673967796854,1.6120554494216848,0.979689465761341,0.9666665025288825,0.001168155026842715,0.788929152542345,3.5717389061797618,0.5516523097453876,0.9444567013307316,8.796047840324379e-11
b281b66b,0.278762593284805,0.030627375643057803,0.06301812812023898,0.18267552248247373,0.09608707080233125,0.030627375643057803,0.06301812812023898,0.18267552248247373,0.09608707080233125,0.00012110004807543937,0.00031259457849604715,7.355924242880124e-05,0.015593855799744035,1.7707914590833524,0.8657504078057253,0.9511638762479795,0.00020622144981286862,0.6170874935204865,3.4446079315253044,0.7744963058913079,1.2296856488528474,1.4406698773839813e-10
bf6accc4,0.0754257457847998,0.09850891895639725,0.1208742439150749,0.07198559978122206,0.0034401460035777386,0.09850891895639725,0.1208742439150749,0.07198559978122206,0.0034401460035777386,0.0005927878448934101,5.032403221057443e-05,0.00012441387796740283,0.034261621629988796,1.2534876469076708,0.839858609772158,0.9951633765033976,0.006924027028305136,0.3570341111108334,3.780189195660497,0.594368170617575,0.9675117316019335,4.018480600560349e-10
0cce8c6c,0.2278987266308828,0.030348730984677136,0.03518326478319935,0.16780981686061147,0.060088909770271315,0.030348730984677136,0.03518326478319935,0.16780981686061147,0.060088909770271315,7.12717788112434e-05,0.00012380508503418697,0.0020283801451989516,0.03922250197122249,0.8817637505499315,0.9626315092443134,0.9916145757803692,0.0001396935398356487,0.2902456370892975,4.370339413052424,0.7331745489651829,0.6518047532954419,8.80603995746111e-11
f1069af2,0.4387883461262441,0.0010243185997989613,0.00633997900225836,0.2318631262599776,0.20692521986626652,0.0010243185997989613,0.00633997900225836,0.2318631262599776,0.20692521986626652,0.05595294056621404,0.0013670521082758537,1.049353751437632e-05,0.07049056227670958,1.3191893583700887,0.8312913233812494,0.9601144623100072,0.0005433231720917515,0.15359005377691565,5.608026728499605,0.6983723694332615,1.0029037562759848,8.726466353881664e-11
aa81017c,0.1256693561040636,0.3517524915474581,0.21040493875097713,0.10078319231880441,0.024886163785259194,0.3517524915474581,0.21040493875097713,0.10078319231880441,0.024886163785259194,0.00178161111988418,0.03639097841284555,0.0006314516066873078,0.005173965394863136,1.652955131571912,0.9898687439580168,0.965732286365897,0.0060028029626984685,0.8449393831823255,2.3052602276978855,0.637436678552802,1.0902267754005686,9.5546759481713e-10
19cb045c,0.8213654662870706,0.016958949073934335,0.43665328520703145,0.2860980199951067,0.535267446291964,0.016958949073934335,0.43665328520703145,0.2860980199951067,0.535267446291964,0.0001658439183152228,0.0003318195271288174,0.00021641749184652255,0.06060434057460657,1.234770477960903,0.8014833769985314,0.9989979301910115,0.00036768758532781736,0.3068850357680729,2.2837515712266487,1.0439224177752253,0.8327849955308149,1.2855065621397376e-09
