id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
fe1ed3a5,0.009958908763480136,0.2988245778837671,0.18548739525682614,0.007889805636229407,0.0020691031272507283,0.0017600547052504818,0.002597297201436018,0.0002311848165486549,0.006950693575373787,1.7470322939523057,0.8739210720520909,0.9625164750135773,0.0002688813016616435,0.5784401420577497,0.5324169996025631,1.8902121467787717e-10
e4090d63,0.01579033098992382,0.33526888071632865,0.14990143999638667,0.015692292475921778,9.80385140020453e-05,0.0002819643632939821,0.0008266448952534181,0.00013415534055970802,0.010807686742482264,0.8949177728258555,0.9334187183589524,0.9593858936808941,0.0001598687481599833,0.5117966202013874,0.525694135684201,8.070207037335997e-10
5072c3e3,0.004566666669181434,0.25574329939776236,0.18974150409253934,0.002092449439793327,0.002474217229388107,0.0582029013945178,0.0009586917187218971,0.006542744910511408,0.0067434544745400915,1.5665387115189364,0.907312646735555,0.9605788600719728,0.0001507636954253214,0.6033862280471511,0.5529371180928971,1.4322350150922388e-10
67990215,0.013429624926296662,0.31693101897597714,0.09533029989964255,0.011434242819240785,0.001995382107055876,0.0009220391440701405,0.06283948384519313,8.701762149295155e-05,0.016435023394553952,1.9972153808991224,0.9254939205574778,0.9724545989234452,0.0001200773563559646,0.6147285753064283,0.5130783568073596,4.214557326637558e-10
03145e4f,0.007718447022986099,0.2933734279628454,0.16770051502608446,0.006951128490275769,0.0007673185327103304,0.002111527885224661,0.0019234377411610985,0.0032539905675949997,0.011106213046748664,1.3866564146224738,0.807064641362144,0.9594939500515033,0.00029622367241742765,0.6490553982325714,0.5125049362365153,4.171637090904638e-10
a1552901,0.01250393402357938,0.31925465294424427,0.16381921143976258,0.011936579189967263,0.0005673548336121159,0.05141966416304751,0.003423148953912557,0.009167199356464708,0.00859405936207316,1.6168182471732426,0.8095716852297734,0.9686982779621308,0.0001710674887807799,0.5542693111514156,0.5093457788568989,2.090745893359293e-10
f3a5b40c,0.021328622988233358,0.3379976991283802,0.06967779862608098,0.016383410982159338,0.004945212006074021,0.0006953020454764175,0.0005727076231144165,0.0002596689098989939,0.019644962726791507,1.6418171306832323,0.9708962772915272,0.9833804011925751,0.00016438148501190695,0.5272893719987255,0.5458380986614548,8.868355601376061e-10
74360af4,0.017275463153169315,0.323770424428314,0.07418394057245142,0.012943709474598709,0.0043317536785706075,0.0006369397207497784,0.0006108648837709757,0.0003745883129764421,0.016680486315430718,1.032498617630437,0.9107768131019234,0.9623619327290676,0.00011588098227715685,0.503841926166786,0.5268695962106327,7.645257595097286e-11
0783d51d,0.015522330813077558,0.3216973652562411,0.0848091546731578,0.012476301405186137,0.0030460294078914203,0.028607501614873822,0.04000970977500377,0.027444601717509162,0.019870411074230467,1.3460255448322804,0.9320432119124125,0.9756253455230058,0.00012831246435619195,0.5122105158443916,0.5274406581638061,5.842465297631393e-10
7eb515c2,0.019515353075885356,0.3470731306856521,0.11304986233950752,0.01878904315596586,0.0007263099199194958,4.336192467728776e-05,0.005975186702576211,0.00022801615930875035,0.017662668314559628,1.1846181888402656,0.8211813791787659,0.989661520428993,0.0003087157632110493,0.5848552647879269,0.514257415635729,6.579009139942323e-10
1a3cafe6,0.04250232730041301,0.029422395222581384,0.040531130732960385,0.032608271347149595,0.00989405595326342,0.009240289761522818,0.004176214731662986,0.05870883575977692,0.02722835361643234,1.594950464679448,0.9840385607747731,0.959858051676718,0.0001856569077536354,0.5489131985891299,0.5093932110901271,1.582931378420309e-09
e346f18a,0.012658516796204052,0.32211131401125476,0.13053585361092274,0.012568946729330168,8.957006687388447e-05,0.02050954540758246,0.00017651570298743012,0.05665359755290617,0.00985668681517943,1.8380124592945484,0.9795322771256643,0.9697044141004841,0.0002854630759372274,0.504701715458473,0.5144253607139174,4.711408184994001e-10
14711e74,0.025352097956786633,0.3397040986602458,0.04764771390203788,0.01682315320926678,0.00852894474751985,0.002578955910114051,0.0003618323448440629,0.029908432051381037,0.027009998233909278,0.978612412389321,0.8975431571898304,0.9736594860340512,0.0002354840052446123,0.5803910611387114,0.5181508730116586,3.3009488805220086e-10
3d2eeb48,0.019682581320765464,0.33494403097293335,0.07619114132818129,0.01561101087576533,0.004071570445000135,0.053994995927935746,0.07390356175823073,5.742128407713481e-05,0.01659021048433841,1.7647168948979246,0.9441976694498248,0.9767687950799036,0.00012547588467874766,0.6460959293740902,0.5259839659721891,1.6931556918441295e-09
1eaeb352,0.016181691995081945,0.33258808428118797,0.10603157955762005,0.015027838407731647,0.0011538535873502971,4.164811045567097e-05,0.008834906042308723,0.002135130230134907,0.01681932406346501,0.9893730256427832,0.8146102163162463,0.9852398505479996,0.00019175108922071644,0.5447813408930426,0.5285105576355777,5.062659683263039e-10
b57c952b,0.015090487315116604,0.29681854673106034,0.053091845845034236,0.007537460056493309,0.007553027258623295,0.0006344421806451302,0.05530575156982473,0.0010691741085788597,0.015832912703969537,1.225288486497045,0.8298801319844347,0.9816652799741296,0.0002890910796317413,0.6075436384916141,0.5445674222455347,1.2402174877443366e-10
8dd506d9,0.01207047367618786,0.31904133960764836,0.153433537611417,0.011890013743430504,0.00018045993275735505,2.9929525033276774e-05,0.006284048685812318,0.002274856412277274,0.009955445207763144,1.1941226750607503,0.8346038243558366,0.9733376640277159,0.00011578415098794331,0.535719821900932,0.5213398729002338,9.36205167457253e-11
13396c7f,0.021245973170012457,0.33252074512184815,0.06104026225474418,0.015011332985212879,0.006234640184799578,0.00045139759048316944,0.001122911228014669,0.0006431527468254891,0.03268940632311721,1.7374869604178407,0.8521281859718883,0.9781622773897614,0.00024274787071701905,0.567131065540047,0.5359091379684681,1.3461199699854313e-09
61369b4d,0.022401755275596635,0.3496581434771606,0.08617288567915378,0.019504397039487184,0.0028973582361094498,0.00013783110429558193,0.048075883281691725,0.0012869877069638872,0.024392473032532322,1.2991072227185356,0.884733846588945,0.9970767522621442,0.000231750860172632,0.6316171099786112,0.5273490985214552,8.712293463061547e-10
6c0217fc,0.024734701478920963,0.3310758346722704,0.039623988237557486,0.014659357741586962,0.010075343737334,0.01808366911498231,0.0004516210118361239,0.00015191317190096142,0.02565339958177447,1.1937698370435081,0.9094465841413022,0.9626399322167732,0.00027970923468810267,0.5063171246556976,0.521072245345333,2.52639676250492e-10
5334c0d3,0.004862607826610341,0.27929891736801554,0.14776323890082568,0.004802339948379047,6.026787823129295e-05,0.02894156293367674,0.0015413350580803214,0.00010249186325764197,0.00363495060334938,1.425462402449334,0.8346854846447984,0.9596982423188363,0.00021180385806439066,0.5718712950959302,0.5280923942981816,2.6888824843846886e-10
6b59f067,0.014379289935359172,0.3296984894965272,0.14718063699186495,0.014327728387750233,5.1561547608939195e-05,0.04906837261106658,0.006360934330553362,0.030250504397918637,0.0074212518222427784,1.0725742829714366,0.9262616019054439,0.9671067988949256,0.00010553506631885251,0.5414018075980083,0.535280514373108,5.107277644705448e-10
fc82c32b,0.017487791002098848,0.3418627969166742,0.1300003104342794,0.017387797210688068,9.999379141078175e-05,0.0015809762406784615,0.030952942433784898,0.054892797803671414,0.013520904500347333,1.0699065141213595,0.8510375221116849,0.9573223228094037,0.00015266318814427296,0.5346344291970684,0.5428483721951863,1.7218146689734616e-10
98c4b76f,0.05321293106461686,0.024395511084085508,0.0030185970327394145,0.034449026305737825,0.018763904758879034,0.00929279749050835,0.013868921706375997,0.00028395752952653746,0.008605105959751983,1.7568181426694014,0.8512232504886832,0.9781140564244284,0.00016109738264688018,0.5353354950168225,0.5381124347375897,2.2592506148221177e-09
2092bf67,224.02436942099794,0.03898476685754034,0.05399050620464443,224.016971787975,0.00739763302293331,3.083193872821712e-05,0.00023164394426767375,0.014776928768544126,0.02218323989801098,1.0991270352010067,0.8881467353113903,0.9599349038856768,0.00030423829115053334,0.5975946502012303,0.5516473617270456,2.0289950727419715e-09
75bc77d9,0.02759291425894021,0.3586620010765513,0.06588843750901163,0.022100390564084534,0.005492523694855676,0.000391746120216107,0.003803916379394789,0.0020453952010452137,0.021798073824616317,1.6936949991919743,0.803120461928729,0.9853817624807165,0.0002664100047420506,0.651045881619579,0.5499962472615222,1.8112148096049916e-09
5c0b5e23,346.85133293186294,0.3210916704630616,0.030213158883460205,0.012341359246273472,346.8389915726167,0.06833421981835504,0.0016228011379877027,0.0796206583638459,0.014283327151664141,1.202609173848389,0.9092148381382075,0.9534457612938325,0.00012712747797007272,0.6509218773754305,0.5342884191776452,1.9577765689644394e-09
6fc3a504,0.015962132292452247,0.3362006758868296,0.13403999176513762,0.01592661059429262,3.552169815962758e-05,0.00022367113676477617,0.007241934012547043,0.07022128409497595,0.011930392577387726,1.1590841352891876,0.9477597379571467,0.9683277893675754,0.00026171498612728565,0.5259730283077585,0.5133996237198822,3.4945770287738606e-10
d5717b79,0.015202120759523067,0.2825386008925013,0.04029908656345486,0.005261848619441595,0.009940272140081472,0.042669336130166734,0.0003187037140555066,1.0966057995838924e-05,0.025746798541809866,1.6365605057362296,0.9073191587210852,0.9624114196390827,0.0001334684600441529,0.578188496923142,0.5418460677011567,1.14894174026681e-10
87d2c82f,0.015920211041014744,0.3361432952417354,0.13715744717355824,0.01591213093444363,8.08010657111212e-06,0.013768203653014153,0.025970156191112915,0.016285907873242342,0.014172899367515049,1.6495463706033664,0.937032765248713,0.9660944376781373,0.00011084871452423185,0.6153543224605386,0.5147059227990871,6.425985662926845e-10
ffa8a098,0.003364690712749059,0.26711817822120953,0.15010962063774913,0.0032624862833098562,0.00010220442943920287,2.6938480837573807e-05,0.01644610502997925,0.07648785491698251,0.006061989575709023,0.8441017066471577,0.9207042354185904,0.991928860846022,0.00010848252669316927,0.588947520858586,0.5058100072068757,2.7982972547204713e-10
dbe516c1,0.006290540360494605,0.2882017757375133,0.12677038806335286,0.006115517728500329,0.00017502263199427678,0.0029652881067415158,0.03228903521491435,0.00024502796854165756,0.013206488418718614,1.1327222166145425,0.8426681568423529,0.9629605424002293,0.00025476781882897834,0.6091626197194049,0.5200086606953293,7.745777143366776e-11
8a93631c,0.02602172088531801,0.3240467643484631,0.025916449796808412,0.013006664458353872,0.01301505642696414,1.3340427346375439e-05,0.0031682765966132478,1.2478945838428019e-05,0.02362702956086689,1.6063769934892702,0.9023412504244074,0.9970512496062318,0.00019389966966393185,0.5134309253384974,0.5462934517464817,2.3434169474849686e-10
be3e86b0,0.020458736108395596,0.32256949750954506,0.051756902032826825,0.012671891769551472,0.007786844338844126,0.005077503916586875,0.00859691191874138,5.386546543190019e-05,0.023004793146162435,1.3294709177216102,0.8457884602211335,0.9562938342254642,0.0001571327179845841,0.5248003047210634,0.5367183610756995,1.319234835989125e-09
c316bef3,0.023058203103112816,0.34538971800606244,0.07124080162369763,0.01833037574176111,0.004727827361351705,0.0015676460641426073,0.00033390568921209984,0.0013161397557700319,0.021663059267245793,1.6453430190443243,0.9335458647451078,0.9589480362262498,0.00014840483496139485,0.5479116188457105,0.5107390205689073,5.860071174575843e-10
5bb99b1a,0.01750972270096786,0.33982789946056496,0.1655820097456258,0.016855283478342566,0.0006544392226252935,0.007839360533199674,0.0004384368964372341,5.7605678578486447e-05,0.011713068452258231,1.6020283331668146,0.8771206041059393,0.9839010509245026,0.0003228320963758034,0.5697021088185932,0.5362709651603444,1.293134153044254e-09
d759acef,0.016177179604489677,0.32377957974926735,0.08315471139514037,0.012945792767919892,0.0032313868365697854,0.0007983502565093928,0.020614531881420924,0.08534290880996984,0.020855121477242663,1.3864495080438857,0.858892038557622,0.9856180635651989,0.00010862357701134144,0.6238489154496362,0.5157098951003934,3.4702544313611436e-10
7cd747f1,0.021626896012083917,0.3215659138913544,0.044187981601101815,0.01244695314241311,0.009179942869670806,0.0006308661928019371,0.00021250239307422775,0.00045064966861144736,0.03171906557798985,1.0631925293997417,0.9117418650908915,0.9879023013298385,0.00014578901320929337,0.5485599930281424,0.5161598705279666,1.1406808024336347e-09
b38422ea,0.005784640423513331,0.2764842904438577,0.17693886229555675,0.004420160875823228,0.001364479547690103,0.011822103722535738,0.0108558676750112,0.004168308805134845,0.011095409564695097,0.6815163816977713,0.8334587232970228,0.9573213015159322,0.0001784875044158664,0.6343379789202349,0.5424901167381951,4.872119048936487e-10
abf3bfce,309.0848129468323,0.317383837984696,0.03471005561435627,0.011531288660323439,309.073281658172,0.0615915853967171,0.009409931485573461,1.1982120025868623e-05,0.03347093792204631,1.6223895528324321,0.9091818551882549,0.9782520578598071,0.00016982589080414854,0.5638325808122401,0.5178667255367444,3.9083411868776997e-10
6f29fcff,0.020221301654137203,0.34211193356062064,0.08739069792316802,0.017453562989125843,0.0027677386650113594,1.1841477470926243e-05,0.00018871342335333082,0.0001556661146426117,0.013473839085239844,1.6420435119979482,0.9355319130113526,0.9804594061387276,0.00014005770823086498,0.5568735440542791,0.5471936991180307,1.1025377376374362e-09
0d3cc6f3,0.01719790647299087,0.34062881866052486,0.12842337664314055,0.01706388826464429,0.00013401820834658414,0.00012843979902790994,0.05936826153197091,0.07903786803271268,0.013506315132278669,0.9983343333167828,0.9074759610806769,0.988366716183683,0.0001419025814950398,0.5986311791654865,0.508396502812564,8.993416014163342e-10
ec76b05e,975.4440999345999,0.10256714847632974,0.021646480623104414,36.1360467097384,939.3080532248615,0.01526866080189541,0.006517476934336376,0.0033456137476965673,0.023280738799712066,1.5421946884263622,0.9306726638494491,0.9884963604377257,0.00024893616006577834,0.5678380812791634,0.527610774289456,1.7266875397010075e-09
193b5fa5,0.01831075274817525,0.31915381268408033,0.06002376650089132,0.011914554823471297,0.006396197924703955,1.1294748600678814e-05,9.793173042881649e-05,0.002559275050709653,0.024621778152699385,1.2189084592401003,0.8622421646901159,0.9967361549856311,0.0002746563951724039,0.5147856536007,0.5365968438122505,5.529474807901414e-10
697857b5,0.024334410744962284,0.3466593244682025,0.06477606909462374,0.01867577096410546,0.005658639780856823,0.00028967461445232427,0.00027749634089804044,1.642627853252881e-05,0.02961177055385492,1.5863376974584387,0.8488904892226529,0.9597309638278256,0.00011680979296251238,0.6226890272636744,0.5463726257035002,6.643119147223591e-10
0e29f684,819.6739960251842,0.12163189605021373,0.04806611347950805,819.6655441856934,0.008451839490762694,0.6188573705221514,0.003442094416990039,1.659692429224496e-05,0.0347679802986715,1.3499305494073934,0.8396803538526685,0.9934247172920192,0.000242388358908884,0.6309059260503486,0.5333517873055745,1.006728782774845e-10
98521f63,0.0181539560335733,0.3409936419744754,0.17153762508237191,0.017159334237737047,0.0009946217958362532,0.0057718911539262575,0.03451396853498062,0.00041285895654424013,0.011857634905515117,1.0204379015870142,0.8989658468120681,0.969647388911325,0.0002842284237807193,0.5609823783157669,0.5353318713121282,5.308319735196384e-10
7f04f3b4,0.0024199303387572864,0.25082025461970614,0.16745245255964658,0.001666293187217641,0.0007536371515396453,1.435559512238217e-05,0.00016545752478848828,0.033760982527141624,0.004279338369001591,1.5515134475402288,0.8878409327909177,0.9561289543416983,0.000267460384677235,0.6205555672278671,0.5474236056811527,1.2351463486057495e-10
997f0e59,0.00935689268675364,0.23865558100409043,0.047610875293291964,0.0008211423226819886,0.008535750364071651,0.10718424087675758,0.014713450803480336,0.0013592924335319094,0.0252657863914522,1.4098353603737386,0.8766375889377778,0.9853107971462617,0.00015852963679687706,0.6472239644777816,0.5238940472219848,1.3865896033985606e-10
8f6073f8,0.009701303856800524,0.29814508422057145,0.09604834491684201,0.007769555872251636,0.0019317479845488885,0.0004839240443614652,0.016419625261081514,0.001783883307882438,0.001463281847824649,1.927672970410067,0.9467984333176345,0.9939609199584838,0.00017841908915711108,0.6130649047365989,0.512873072933147,9.517102271479822e-10
18a68595,0.016001400143813627,0.32161184234708873,0.08046684292176136,0.01245720335211139,0.003544196791702237,0.00015064637003267973,0.0010414289346659406,0.0011276078300051496,0.017228556373791525,1.464650432382129,0.819106210298999,0.9733283463640944,0.00010346092269149937,0.5799462437304115,0.5328602349216741,1.196409570425761e-10
e2b1400d,18.525231987518282,0.058204825351256394,0.02823763080619032,17.031822059319737,1.493409928198545,0.011421934540016663,0.0011000802447926694,0.00019020106476696255,0.030702061371374267,1.9226370121290013,0.838743975686837,0.9744873770084331,0.00017209986320472907,0.5045201249228943,0.5090335603990246,1.1952937186971076e-09
53db2b07,0.018983238820070785,0.3350254514832141,0.08210461761513915,0.015631363518581527,0.0033518753014892574,0.028764645530236166,0.00033910858011208035,0.010048674640749784,0.0161052761423572,1.368396839491541,0.8470954314304906,0.960313781796134,0.0001332880626879608,0.533572648085094,0.5128224069086308,1.1474018243817268e-10
8d6ca768,0.002686149869568442,0.2576317031390153,0.1604296530965448,0.00226877914392328,0.0004173707256451622,0.0008635957408979095,0.026437513299315426,9.39570222695654e-05,0.002813090739611241,1.8004679078856751,0.8862950320052412,0.9709149381772495,0.00013164874466586095,0.6248598812107677,0.5510812769911178,1.2138824058620656e-10
4c79b20f,0.01780938340283657,0.33488357658369844,0.09295241023707915,0.015595907700336475,0.002213475702500096,3.2898756692831653e-05,0.00016223464744697343,0.0011204165043678816,0.021529140863611393,0.9134337200163003,0.9573613215820767,0.9892267608750474,0.00015888941185223922,0.545743261083972,0.51558897568146,6.831453819540661e-10
a1bde891,0.008118133025819284,0.2937290561119853,0.10671970269941539,0.007010554837403984,0.0011075781884153004,0.03651660124458895,0.08581672216692425,0.010252862561933413,0.012217311328834093,1.7672267243030564,0.8233241005818602,0.9714114464491167,0.00025304260871698706,0.6220841988789495,0.530392982882467,8.470660461302739e-11
de45f71f,0.01525758368553905,0.3323239644120114,0.15715900393577725,0.014963152269471033,0.0002944314160680188,0.0023921770873125865,0.04670751587722513,0.07191912675899609,0.015893387580943216,1.0792049911487704,0.8740185547853226,0.9588143667911164,0.00015698600573940753,0.6557946207951326,0.5080034260759176,8.656225904205768e-10
cc96e4aa,0.015303957475669153,0.3323695308278227,0.12184358513781712,0.014974302075021458,0.0003296554006476957,0.162697279436582,0.00017457674835649254,0.0360924276131715,0.009598152614779223,1.6817226825425233,0.9380221730922274,0.9858067962729917,0.0001139436735589982,0.5143003261570697,0.5235090849667048,3.550571208494288e-10
2ba7dba5,0.015996715811021103,0.3364610370265352,0.13792107595271022,0.015992393885826704,4.321925194399773e-06,0.00040720063649808485,0.0793421345459693,0.0001855044124489432,0.009215762635183297,1.6331328158884144,0.8166306119629685,0.9933585765821611,0.0002037514675166225,0.535592940573303,0.5264737347845536,7.173453610154419e-11
aad97e94,0.019368945167552748,0.3481897348768724,0.12349114352196168,0.01909640282534028,0.00027254234221246824,0.17717293438516968,0.04387926181475859,0.012495050227618662,0.018287200302246964,1.3828511846679175,0.9018079540457198,0.983587764697165,0.0003716579867359105,0.5421659856289037,0.5392988750244732,5.871226735415715e-10
7875b316,0.01052811616395105,0.3101528952886276,0.16230501578695344,0.010030602434694808,0.0004975137292562418,0.0001488682968105613,0.00026856635378614467,0.0010554900816337452,0.006166713628031644,1.4048073362943887,0.8741252170369008,0.9811717369212717,0.00022926750709021662,0.5754701517117711,0.509589194438614,1.4825633268840684e-10
9f7a5e83,0.03492277281664491,0.050451243599568735,0.042701659070050135,0.025455805668924154,0.009466967147720759,0.0013283843818587843,0.06065743750253081,3.304289955399625e-05,0.029905321954796078,0.979091150500243,0.9698550317709925,0.9766155279047833,0.00018768245599320966,0.5101432205242197,0.5086260889722479,1.5085043159313055e-09
a7a453e4,0.01679093702568169,0.3270563123308614,0.08442341527962058,0.013702180256500178,0.003088756769181513,6.740654594330251e-05,0.00011550235888001454,0.00026226121640331065,0.023304108306894826,1.9191891379040087,0.8664554455629017,0.97047734327384,0.00011923817636403881,0.6210992048132715,0.5166901652931696,6.201992442902552e-10
c9aff3c6,0.0218950550697762,0.33975600334399464,0.06887732663932375,0.01683662040380675,0.005058434665969449,0.06134653209662197,1.0027410534802636e-05,0.002086084656053422,0.03288907162636247,1.5318191692242813,0.9020183784667148,0.9785339541888699,0.00015143932615855309,0.6074144660356149,0.5298063297264234,6.992726968463835e-10
c9e9d91c,0.004291835846468407,0.2726095637631307,0.12071585179846223,0.003919957474609533,0.0003718783718588731,0.0004772826608376389,0.003906593463620268,0.00040140718611456625,0.004088750294761367,0.9654606530002722,0.9673982832551828,0.9869256370027324,0.00017370266809277262,0.5496135399230833,0.5367331378104334,3.106665104654534e-10
470e4b64,0.006981106394638697,0.21858116796855803,0.05688880971292682,7.363644370460651e-05,0.0069074699509340904,0.02848071776660402,0.08153582401822511,0.08662351546214626,0.029013609858239673,1.8014460430061685,0.8424951478940323,0.9793400239528857,0.0003071985953537752,0.6508001479737029,0.5222104034069871,3.09118000022386e-10
3587b3f5,0.012077111838460127,0.3125654050922732,0.10053546507662833,0.010519662321742104,0.001557449516718023,0.18100130441193754,0.030428908973655612,0.0038933157147946454,0.0020754480898949185,1.3715464785489142,0.8573233440865852,0.9610912130206047,0.00023311411507336786,0.6429263329409979,0.5093411912327767,1.1402356983607688e-09
691954d3,0.016859866264799087,0.33659039865789897,0.1688918194725305,0.016025129032365793,0.0008347372324332926,0.0010690699634303385,0.015370642641406156,5.200173496668601e-05,0.006766937970783802,1.6048692163692528,0.8683512832551672,0.9793926137476291,0.000272475771874152,0.5264394281808599,0.5407876286196466,1.1522109400365286e-10
3d412a9c,0.011023732613889654,0.2880162154620906,0.06973476863439283,0.006086529875027347,0.004937202738862307,0.06203825463607544,0.04750414775197381,0.0066384442427354215,0.015750901864732055,1.3059730404318892,0.984563511576993,0.9745537989136437,0.00010229326702852401,0.6153769637252633,0.5219776681900623,1.909821744587397e-10
fd453338,50.60403863074541,0.3318755503191613,0.046276295875677824,0.014853649765598427,50.58918498097981,0.0006124905170906594,0.0047337269663462475,0.000929144540734188,0.023082870754488474,1.374151667228914,0.826356177555274,0.9643091530302189,0.0001376620199039553,0.5224042797319526,0.5208151102254469,3.580850973739097e-10
ee70c78e,0.02070068122668625,0.327458749357552,0.0569089449697139,0.01379655780064022,0.006904123426046033,0.028926853548310535,0.001215645343714994,7.572140732041652e-05,0.027329022124412,1.9503592299866304,0.9130158051535687,0.9580712791247225,0.00016900947367231258,0.5580608868434682,0.5376665365663212,7.50134246936131e-10
0006cdc3,0.022104114245458956,0.32167549575627974,0.041853691393674425,0.012471416352410856,0.0096326978930481,0.010008552949445545,0.004207973487139469,0.04028526063613681,0.02391133151606814,1.8476814296631854,0.8821633083608251,0.9616679081213821,0.00018155460932193856,0.5190818261822355,0.5322315932467122,8.63544223531672e-10
8d8b38d0,0.027644090311574,0.34063541169729483,0.03714826436927629,0.017065610789321718,0.010578479522252283,0.027595912427888496,0.05604200066022103,8.051518880337399e-05,0.018267690639306167,1.9813014671336964,0.8682479715067695,0.9818155619056619,0.00022488200905039884,0.576755473110008,0.5510865033270377,8.70218405634832e-11
812af6c0,0.01143851441930032,0.3119042946199804,0.10753418478915788,0.010384485261995773,0.0010540291573045482,0.001387878139767425,0.0002688856941946983,0.06545837826773991,0.020051022624449716,1.4749613947449196,0.965034694607521,0.9633092104402651,0.0001363484509993277,0.6305071929768749,0.5399764184826918,4.84587073405547e-10
23e509d8,0.014497767199724199,0.3036496944152803,0.06431973879769695,0.00877026526407538,0.005727501935648818,0.0003292239857854067,0.0058110269161186,0.001003701481914949,0.0038483871649619295,0.8937356204879722,0.8456716410690156,0.9674021366745303,0.00027481404158843833,0.6110928885224296,0.5208055900845805,1.5726862408967946e-09
8d72fb74,0.014096803025454668,0.32775848666580715,0.12484276266486578,0.01386706118182108,0.000229741843633587,0.049916474044465114,0.0003056040271784138,0.00904635569131113,0.014856269241731088,1.151010584824265,0.9585680936162189,0.9604626343772142,0.0002141428396522957,0.5120427099249512,0.5351543845931465,2.2651218934346725e-10
3b68215d,0.015014540810936998,0.33201958305412455,0.15121437302012908,0.0148887786487024,0.00012576216223459869,0.006148880859373083,0.019804931890150125,0.0001075176632252086,0.007444109898057153,1.1970947280123225,0.8892868553555223,0.9649239543535187,0.0001179329056902532,0.513538697329139,0.5525164266446188,3.2487468579516357e-10
1265203e,0.01930211628753637,0.348467883358458,0.1513473153549566,0.01917335472177154,0.00012876156576483358,0.18663111105782565,0.05664334687815651,0.0012006384092900285,0.014910344565279537,1.336328387405399,0.8476946119495795,0.9971215400543143,0.00031895855349223636,0.6277893791078222,0.5270465461394486,7.27556772165933e-10
d102827f,0.032745318015558036,0.05782098706504483,0.04208745719929043,0.023158451977857254,0.009586866037700785,0.003984622793655883,1.1310018825963293e-05,0.00023226044069541967,0.0041518325087483866,1.8015195285215284,0.8580360772136026,0.9717364560007331,0.00028397921399957935,0.5031869867340524,0.539046404687602,1.345304326843665e-09
48fcf065,0.015641760498460854,0.3101268097837278,0.06505747228045988,0.010025378037466812,0.005616382460994041,0.005742193193313971,0.0006070909667568048,0.0026229620294483495,0.030061779332015388,1.7312881244097835,0.864621559821994,0.9702078293315,0.00030142892718577685,0.5939074535347115,0.5164464913165646,9.095963034676478e-10
c1322ce5,0.0014529101763319184,0.24807603008605497,0.1382319193407103,0.001449784067114164,3.1261092177543403e-06,3.6230827489864516e-05,1.650038058392288e-05,2.9464380142485406e-05,0.002028065811241873,1.9841617532331144,0.8005445683169806,0.9802186566563289,0.00022789041080138254,0.6157864684113991,0.5244701906470317,1.1375143423083329e-10
6d20a5b4,0.01944386921781127,0.33110530879458944,0.0708814540113986,0.014666495818232863,0.004777373399578408,0.006015862588336521,7.740052061852619e-05,6.077194406099003e-05,0.02772123785745536,1.602674937576691,0.8357135861429845,0.9921284317635473,0.00013146252944825173,0.568076505980839,0.5110960098780066,8.556362257904816e-10
c1e05743,0.014889845787074175,0.2797791731807056,0.03989648968546974,0.004869133009782906,0.010020712777291269,1.2988451934716269e-05,0.005232569954167675,0.05016797789450429,0.03094040391879138,1.0215033407656697,0.9376452387836935,0.9883606452343616,0.00035723231879694536,0.5131308162549668,0.5214214924024981,2.9991681061532233e-10
8a48219c,0.004573921774632876,0.268589034849464,0.17378234405782358,0.0034326750045917086,0.0011412467700411676,0.3477382757954322,6.43394563456962e-05,3.581414835905306e-05,0.010786361839141192,1.3724639158562433,0.9066001491086497,0.978296320602763,0.00010978341186474805,0.6386353906013011,0.5409055768415112,3.385363534307789e-10
cc9d7afe,0.0066858554882766996,0.29140904374387006,0.13235650047521752,0.006627432403291349,5.84230849853502e-05,0.33856656343893504,0.06276930751699476,6.411488704898155e-05,0.012716205853702582,1.7846800640448919,0.9486469056414939,0.9567922264265262,0.00026467721041716075,0.5713736048074706,0.5512272526969538,9.200018991235397e-11
fc8994da,0.005832582034769409,0.28523663907801844,0.12688397259024686,0.005660551859756013,0.00017203017501339594,8.226587224999277e-05,0.017780042558378912,0.008687797409730845,0.011963532167564656,1.589536928649593,0.8418098763054942,0.9793575809001329,0.00038675074136686134,0.6491078268526708,0.5422030648432552,1.0682771451806598e-10
2b3befc8,0.008963698928070177,0.30112978471160284,0.16567218858000018,0.008304637661583085,0.0006590612664870912,2.3189488323476972e-05,0.06160597974551535,0.0018530530138764574,0.009348147313280316,0.9215461511339171,0.9796682439198348,0.967912950123746,0.00019934241086424877,0.5666562083880308,0.5453278450457153,2.933226402340926e-10
a5e4c5c6,0.018120347077243228,0.34368595843785366,0.15576107844646714,0.017871935483447537,0.00024841159379569055,0.04007553665660029,0.002910960314571936,0.09199491255349704,0.011157791597449888,1.5096176416120022,0.9463162693100464,0.962503488784292,0.0001293693692148187,0.6000485597995698,0.5287918677989007,1.2351427219746657e-09
3de02809,0.011736349340941058,0.31520391487597793,0.16585508916459285,0.011067863705232012,0.000668485635709046,0.10701138693686041,0.0026848931320925763,9.060582371332936e-05,0.008834618884962286,1.9269251302169161,0.9160631434600452,0.9697612560453066,0.00026456309643594034,0.5832820708347812,0.5455708273585307,1.566315224615269e-10
