id,cost,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
1f4b91c7,35.734906548971004,0.019305587208252154,0.1898845715927183,0.348606385485773,-0.01584170541030538,9.829691781123733,0.422096916901928,3.788819063668054,20.91814611371541,0.013285748957278055,0.02704462685657987,0.01758638581089854,0.06696684905415345,0.18872125928169983,0.31396560644230165,0.1030542826968649,0.3443301103810984,0.5984347633793557,-0.04884333308190499,0.01715992226129423,2.958575604016996,2.984496446298081,3.886619730808656,0.1922925869717032,0.03896744513891854,0.19083688479130628,0.03583710251309453,0.32283831290933274,3.430143648245627,15.672470140525267,5.245675973190144,0.01,0.005,9.594221624728219e-05,0.009757466718748067,1.0,0.9,0.9870618790712703,0.001,0.7,3.608937753120295,0.4,1.0691783888547666,1e-10
0845c847,254.02379760814247,0.4795838268112606,0.3643772364245041,0.20940557943886765,0.4127096178530629,193.79853807061977,45.53950333040987,7.825391325360497,1.362456423551563,0.03987096876549591,0.6498295509251291,0.7490509607431568,0.08826313507052642,0.5126485266615789,0.49222004754140686,0.1149900688694013,0.49158069979610175,0.021645969651099918,0.16144185696108707,0.6639773787450388,0.244808653150825,104.05064138970913,89.50308802775982,0.018522042871984945,24.733120330535137,20.787860957002746,0.003349859580227571,3.4579250600994307,4.364116405680839,0.08114316116984151,1.2813132623817216,0.022524343923351176,0.013045979049826848,0.00013096433995691002,0.001,1.0,0.9,0.95,0.001,0.5385961402219481,7.411267983457316,0.4492871769913963,1.9121729007836212,7e-09
88010d23,7.052523765477504,0.05566965551439255,0.14368289327576833,0.24027124068014727,0.3174221493238655,5.511834698574015,1.082322032641556,0.15445285404933412,0.11420051193159839,0.006283690490006573,0.07026095881753076,0.09046431723564033,0.10402994414034336,0.15332030217119008,0.17369843351577152,0.09710001016270331,0.27118570204637943,0.35252800983135907,0.1635990127953459,0.4712452858523851,3.9057430397532844,0.8338223629652957,0.7722692958554347,0.31829500399744565,0.10726844645233644,0.6567585821917739,0.08979621987300279,0.012693110404576824,0.05196352377175449,0.10163312958004908,0.012567382351549312,0.015899456484215674,0.015038277229234157,0.005059848429670143,0.0012836493597421581,1.9209947547878312,0.9,0.95,0.001,0.1,6.958916025904939,0.4,1.4894018858751437,1.28379952911624e-10
8e4b1a55,13.901333263302654,0.040446732270443715,0.10323951360819694,0.1365539396874075,0.3125192612995747,5.875338599429722,3.158237981596348,4.40075069049721,0.12221072253882051,0.058231771959606174,0.04130554422686622,0.02180288062485875,0.1049499851400933,0.10398061716153162,0.10078793852296594,0.10042157372893895,0.28629344209205154,0.022946803241232053,0.16361733503200215,0.46142118756714723,0.0943277476775864,2.127521101218198,3.6534897505339377,0.34923198057612886,0.8995077260818858,1.9094982749383336,0.05466993548494357,0.013795665584856327,4.33228508942741,0.10169317053021482,0.02051755200860569,0.2624473258386197,0.03139344592512588,1e-05,0.00259524447366121,1.0,0.9,0.95,6.254474133162684e-05,0.1349706426806654,8.0,0.6148090261432475,0.5,9.036448289733958e-10
7819765e,49.89518796326827,-0.003608358183030036,0.002034743879064281,0.008021833143649446,0.08109347672560265,16.247177330554557,14.699650065027098,13.64915731726927,5.086130279185062,-0.0033722039103866557,-0.0032644902549201996,-0.004188380383783252,0.0008474666945574828,7.341676364021769e-05,0.0051833481789951424,0.011683599951591286,0.006433497406077746,0.005948402073279302,0.16212744657984973,5.9506871355550806e-05,5.6803505651877355,5.279659976935662,5.28716678843116,4.898660112273685,4.995913052835739,4.805076899917674,4.0606398797445715,4.7685511190264,4.819966318498297,0.087454626594735,4.998675652590327,0.07805622261873028,0.015600020231809928,6.037595451837328e-05,0.002216750330457026,1.0,0.8663856801715153,0.95,5e-05,0.7,8.0,0.4,0.5,5.7246349166712415e-09
cf1e7e3e,40.02837749387291,0.0062297655179931535,0.008533789417457123,0.03585051267442856,0.08113227995452871,12.127751620363124,12.882490175020827,9.567387666784008,5.0873367874805115,0.03975017574137952,-0.01893813064972478,-0.002122748537675281,0.042304841155474684,-0.012426751563762748,-0.004276721339340567,0.09046213347490104,0.023339389588290273,-0.006249985039905609,0.1622223450912388,4.221481781860151e-05,0.2567386762599776,6.723186774907239,5.147826169195907,2.0021559157882556,5.715967579676472,5.164366679556098,0.187074025962209,4.187482891115613,5.192830749706185,0.08827631165066852,4.999060475829843,0.376579196811883,0.02226925015398739,0.049999999999999996,0.00597972340114469,1.0,0.8877049308801288,0.9538596192567043,0.0007834069480840325,0.6864774387365686,8.0,0.4,0.5,1.8203135299448931e-09
5c4af668,10.984412963880061,0.03872303864904166,0.13680860021932983,0.2516434522399399,0.30951985121453174,8.556044010344946,1.0257152316390625,1.0444082812456927,0.09734763613308392,0.04068984741536378,-0.022531730396708333,0.09801099892846954,0.06233426242480169,0.13686747703634605,0.21122406119684178,0.06700242710831653,0.3111594430669786,0.37676848654452455,0.16290070951508856,0.45613899291397497,0.7108396846273072,7.113448235868738,0.7317560898489007,0.3287108320161563,0.3478533590905257,0.34915104053238066,0.8166841223206185,0.09505100962732518,0.1326731492977492,0.0948649353488447,0.002482700784239214,0.01,0.005,0.00372689366846794,0.002502832843809445,1.0,0.9,0.9502861371774564,0.001,0.7,2.937471045922347,0.4,1.7345268785923087,1e-10
d7706335,25.09292270727748,0.030460345430951566,0.046092219026704316,0.07201206394336218,0.1448513309117971,6.892199888999347,7.8670695268956266,6.98951304806355,3.004110798519129,0.04217268834542948,0.038821230851225436,0.01038711709619979,0.08958826862161298,0.027359111641012325,0.021329276817487655,0.11340823449115824,0.03252473441333326,0.07010322292559504,0.16111895257873826,0.12858370924485596,0.155439074718437,2.4120810572800866,4.3246797570008235,0.029566395974060473,3.613302669400112,4.224200461521454,0.0006877629064697196,3.8998859222562214,3.0889393629008586,0.07830823560801703,2.925802562911112,0.14821454374847998,0.011273396360903066,0.049999999999999996,0.001,1.0,0.9,0.95,0.001,0.318679549868526,4.123567139429985,0.4,1.4842270803455209,7e-09
23066a8a,23.43837128236349,0.021278180818536413,0.1954586193324831,0.34285189416677997,0.01967546390563901,10.472765256711067,0.6420251242597967,3.609492626950984,8.075655008265983,0.0024271209733552333,0.032626810308503555,0.02878061117375045,0.06627361062828166,0.18097140975416146,0.3391308376150062,0.10136230024384525,0.3320259711196748,0.5951674111368199,0.04760779724891583,-0.008256869437637817,4.579371723496616,2.643269015617994,3.250124517596457,0.22191067749917534,0.0024349377282558127,0.4176795090323656,0.04674967109404078,0.2181260466154255,3.3446169092415174,2.8605119294244,5.215143078841583,0.07442845473987439,0.006810945753005118,0.049999999999999996,0.009265608815687557,1.2552449604479987,0.9,0.95,0.001,0.10960061521950984,8.0,0.4,1.017509825832922,1e-10
3e56dd5b,8.964931245010252,0.034435506240237786,0.11542711980162261,0.228234313394745,0.3086357564082904,6.8628838293760035,1.7058354611643887,0.13822188626068035,0.07215074132927468,0.019002600260858628,0.04664487747167356,0.03765904098818118,0.08575403533047583,0.12494501153629833,0.13558231253809366,0.1156773543033846,0.23699685079177635,0.33202873508907405,0.15993050050920415,0.4573410123073766,2.117141230289205,1.9218261189521229,2.8239164801346757,0.0048450969555318725,0.4648464728446192,1.2361438913642375,0.005189312675817259,0.09443002034178186,0.038602553243081233,0.06841472879468515,0.0037360125345895366,0.01,0.019481054151173547,7.764227943481322e-05,0.001,1.0056559499926216,0.9,0.9719382595007289,5.972753105732984e-05,0.1,3.870405861160555,0.4,2.0,1.9715222991679842e-10
432a1fe2,51.71929731078146,-0.0008519179768504623,-0.0012291739794544985,0.0005131402562524572,0.0803198804633653,16.017879288925634,15.644172711943146,14.766795516396856,5.074168930934563,-0.006006510317362263,-0.00031747963830438847,0.0037682360251152644,-0.0056393580863666115,-0.0009477753102632794,0.002899611458266395,0.0035051221849907977,-0.0016653442727698532,-0.00030035714346357296,0.16063756781434224,2.1931123883693037e-06,6.241963908309693,5.026782513871225,4.749132866744718,5.700779282893183,5.0529126436934755,4.890480785356488,4.696803432982307,5.060813449325357,5.009178634089193,0.07421774236710338,4.999951188567459,0.01,0.04821013785491372,0.0005232274874074908,0.006907561333459091,1.0,0.8384034934263542,0.95,0.001,0.7,8.0,0.4,0.5,5.48171903374462e-09
02534f9b,27.664461646367254,0.006660147018908709,0.09890777346245977,0.22435225963387628,0.014460067926123579,15.734678432427156,2.6135623577445406,0.21514135942690427,8.744396202221669,-0.011953502757989476,0.008567857767467673,0.02336608604724793,0.06463624866380106,0.09603392122175117,0.1360531505018271,0.12495417413910992,0.26345404229348424,0.2846485624690347,0.02475385466420046,0.004166281188046697,7.6930069672850605,4.403972244938907,3.6376992202031895,0.33206076784192823,1.1115764160048447,1.1699251738977676,0.06997897293913925,0.009058000678655554,0.13610438580910947,3.6985429508939793,5.04585325132769,0.01,0.043896835391770556,0.049999999999999996,0.001,1.0805152433416783,0.9,0.9537599834216822,0.001,0.1,2.0826529788583272,0.6504036709835279,2.0,4.876327189635166e-10
3d6898ea,54.219991100690834,0.1519490658931036,0.04615000598699407,0.07358681358166691,0.33717253320746376,37.35194906393739,7.75782897678287,7.1178622487015595,0.2904495381368037,0.04189312512407918,0.4035127638473639,0.010441308707867764,0.09021007055891786,0.04109867399888959,0.007141273403174789,0.11541075551349045,0.025370337358441776,0.07997934787306851,0.16136828253856134,0.5129767838763661,0.16532603786544958,32.86214058985104,4.324482436220903,0.03680817355445609,2.986847033709604,4.73417376951881,0.0043676804637473,4.23924925500871,2.8742453132291024,0.08048822890088951,0.20996130923591416,0.050158431795936424,0.1,0.049999999999999996,0.001,1.0,0.8667730763216217,0.970633339029132,0.001,0.7,5.415225440669694,0.4,1.7109180762624014,7e-09
77ace2ad,37.22860930334455,0.015042181608780422,0.016750053679446972,0.041909750024481086,0.07268980691288703,10.206395494372629,10.8468484406118,10.576733922854562,5.135884730514096,0.045809174942753425,0.001231071899975034,-0.0019137020163871902,0.05446661654246626,-0.0039094417548868245,-0.0003070137492385188,0.13654713372561858,-0.00041366086059339184,-0.010404222791581944,0.1507692108023902,-0.0053895969766161395,0.17792050177190763,4.8974550341372955,5.131019958463426,0.6137926820832407,5.221320498234835,5.011735260293725,0.23785455962527813,5.015796430381097,5.3230829328481875,0.014193943091285606,5.121690787422811,0.01,0.05535584857213119,0.0013054431131371365,0.009625657477293194,2.0,0.8932012017687428,0.999,0.0008756072203214792,0.7,6.848733429702427,0.4,0.9923796337610744,7e-09
366fc948,7.051138507465121,0.07043210611246907,0.19337520536425945,0.18768526503442218,0.3218600438450939,2.759331893064761,1.188417389512507,2.7628509275790814,0.10976062334231741,0.06289476725707854,0.10050212007524781,0.04789943100508087,0.10843069856999203,0.1397415205859186,0.33195339693686776,0.09692499710831287,0.35391521199955883,0.11221558599539486,0.1613515593263491,0.4823685283638388,0.2608747901400955,0.11757064329921615,2.380886459625449,0.45981496378390896,0.2482329769230299,0.4803694488055682,0.09166348761646406,0.4161979302562655,2.254989509706352,0.08045721844988488,0.02930340489243254,0.046027335860724834,0.1,0.049999999999999996,0.003903216764469294,1.3045540534017714,0.9,0.95,0.001,0.1,8.0,0.4,1.500063116434194,2.1100236765729092e-09
eeaed90a,35.64175725691048,0.016140049341851457,0.00668410953178909,0.04851336313616986,0.10189869033068777,9.705208303815358,13.138290930974819,8.349552878485282,4.163583449038001,0.04365223503306057,0.005526405723602702,-0.0007584927311089013,0.014215632491314488,0.004562060301281057,0.0012746358027717264,0.07564434366864625,0.031151226857709373,0.03874451888215394,0.1607735425385683,0.043023838122807245,0.10866789742972507,4.545260886142271,5.051279520243361,3.43736950924401,4.749214169332163,4.951707252398645,0.5322405813695468,3.930635279784542,3.8866770173311935,0.07530232069358349,4.088281128344417,0.01,0.02827926515711937,5.414863328713489e-05,0.001,1.0,0.9,0.95,0.001,0.1,3.8217350959112237,0.43754896735875354,0.7549069636468542,7e-09
adfe812e,24.808770089238642,0.01260101272951881,0.1204513837873545,0.2164226330460384,0.021937505145430202,13.902791128538853,1.3564749349571168,0.4886014975201224,8.730955644528652,-0.010127117897081985,0.02493304968025135,0.022997106405387067,0.08092972287366046,0.1406515579452423,0.13977287054316076,0.08799382874256581,0.22366699942155327,0.3376070709739961,0.010156191375410899,0.033718818915449505,7.210296596287973,3.1218397938437095,3.5706547384071707,0.010900623526457924,0.23862463796767638,1.1069496734629825,0.24506679099855277,0.2003054696638064,0.04322923685776317,4.3253483390164895,4.405607305512164,0.014377184248535228,0.05342811461494009,1e-05,0.0091574259000641,1.0,0.9,0.95,5.005533626805098e-05,0.1157627000870422,8.0,0.8786665152623034,0.5,1e-10
52ee783a,52.960916754754166,-0.0014552991013165753,0.0010717090885170838,0.007504535595650175,0.010431218292947474,15.445325494550385,14.824964773480172,14.042997391140096,8.643737653056519,-0.000901217326389455,-0.0019193370007359795,-0.0015453429768242915,0.0005511343715198125,0.00046429385652442664,0.0021996990375070117,0.00373262128913967,0.011461443364463758,0.0073195421333470964,0.02101717963816606,-0.00015474305227110874,5.177572547603064,5.163006148004946,5.104746798942375,4.933977346481623,4.9741818677396825,4.916805559258867,4.67259130010827,4.5914704915361,4.7789355994957265,3.640292516764516,5.003445136292004,0.04116350286702711,0.1,0.049999999999999996,0.001,1.0827414046347759,0.8259460859384165,0.95,0.001,0.2624910158620941,2.262446865557749,0.4,0.5122311594009378,7e-09
a9bc6101,9.73420949524755,0.050102033086919656,0.09814937860541073,0.2455591898697053,0.3144005186855948,5.06347457060407,4.023129843513688,0.25391114849248053,0.09727607714264808,0.06267863446620463,0.07321963403659619,0.014407830757958144,0.1089148163787729,0.12921608970208637,0.05631722973537294,0.10828340052111626,0.24323391500583977,0.3851602540821599,0.1622325591475569,0.4665684782236328,0.25147240769887697,0.7341161078825028,4.07788605502269,0.47819178997194667,0.3935288453078756,3.151409208233866,0.005861273432588621,0.06984275940838303,0.17820711565150887,0.08841196294682097,0.00886411419582711,0.06942454301635118,0.1,0.049999999999999996,0.001,1.2389599897007195,0.9,0.9905682678120882,0.001,0.23922313016600424,2.3171774401012684,0.4,0.8648575241478011,6.747296361744035e-10
b99c3689,26.10088605106603,0.022737734720893004,0.1186529211277411,0.12047616572533587,-0.015717041691241333,10.059613156780266,2.2151469115800797,3.295194622093633,10.275625203094908,0.005850064090215421,0.018194573513573703,0.044168566558889885,0.09983078599933665,0.12731855400339187,0.12880942338049478,0.08498221605763723,0.16342995195718066,0.11301632916118973,0.01294855334233231,-0.044382636724814975,3.951030431648568,3.592269566378154,2.516313158753544,0.26142874331368404,0.4357100990065351,1.5180080692598608,0.29356216771069005,0.8270413032593034,2.1745911511236398,4.160039710320925,6.115585492773982,0.01,0.019093275030633208,1.7457510959987468e-05,0.005915843903236145,1.0,0.8896930272263425,0.95,0.0006993552427165471,0.7,8.0,1.109443384393863,0.5,1e-10
70e2b433,46.524018328694076,0.004029638044059868,0.0003025836356726104,0.010192152683253155,0.07226298498135253,13.118480019928832,14.92675387665303,12.77989905184712,5.485830916936072,0.011366105654126622,-0.006525883125263141,0.007248691603316122,0.0019277153121147821,-0.006037126616740898,0.0050171622116439475,0.026384991053096198,0.003184787654056201,0.001006679342607068,0.1620973683806451,-0.017571398417940018,3.0303273051964044,5.564933995413953,4.523218719318473,4.773694429840738,5.341793165832575,4.811266280979717,2.9238790758673385,4.886715316518188,4.969304659461594,0.08709899645083759,5.398731920485234,0.01,0.008580243661022583,0.008632582181447357,0.0037317635350393266,1.0,0.9,0.965643695675363,0.001,0.7,2.475669444002154,0.4,0.6031555549527032,7e-09
9fbf646c,11.546281129108976,0.04035597970503337,0.13675326852433892,0.1726788276353577,0.2611347926842901,7.407311308601489,1.2746002068200655,2.2250809246115124,0.42585580004816814,0.006481039239474788,0.034629903050266725,0.07995699682535859,0.1042172292625187,0.13795919575577614,0.16808338055472188,0.06898537429534785,0.13900139126805347,0.3100497173426717,0.16822806045448446,0.35404152491409563,3.8330529460841016,2.5112865665698214,1.0629717959475666,0.31977312071772857,0.28529438137736385,0.6695327047249731,0.9388158904678624,1.2603436524029514,0.02592138174069858,0.1955165506859103,0.23033924936225786,0.08626699497296265,0.1,0.049999999999999996,0.001,1.4986890277971978,0.9,0.956488576298654,0.001,0.42733227273200325,8.0,1.1393983253180464,0.5,1e-10
89ffffb4,38.01541793834224,0.016373021534365092,0.0015463524772424244,0.035460153578984493,0.09925185276080367,9.643990239867211,14.307556807599479,9.501653878785266,4.266328886949733,0.04309536978925106,0.005020737183534201,0.001002957630310013,0.007522258602607976,-0.0033628869544640215,0.00047968578358331844,0.07244379459270589,0.02303133203081239,0.010905334113435187,0.16061708730336688,0.037886618218240464,0.12542078704920162,4.585969460528657,4.932599992289353,4.136754815366537,5.189003596393562,4.98179839583938,0.6276960483593699,4.201325866499094,4.672631963926802,0.07396857803545624,4.192360308914276,0.011047334322981167,0.1,0.049999999999999996,0.001,1.0,0.9,0.9596663262238799,8.396564910351677e-05,0.3921495642367523,5.5024451359438915,0.4,0.8045992123817616,7e-09
095d8c91,31.41040247676468,0.01895926191737864,0.031597069092466686,0.06499896214747154,0.11268592063945962,9.827285924543197,9.673216340155296,7.699823405887981,3.721741804566979,0.05494271690097932,0.005219774104620106,-0.0032847052534635043,0.08949665328409497,0.011159015858454706,-0.005864461865149605,0.12115020223078996,0.06569330205010122,0.008153382161523462,0.15863829818775727,0.06673354309116199,0.028655602816329586,4.574200709439614,5.224429612287254,0.033991877336203055,4.40979772495022,5.229426737868872,0.032620947501640324,2.911771144492264,4.755431313894077,0.058371100406141185,3.6633707041608377,0.01,0.027211448269316162,0.049999999999999996,0.009472383752671114,1.6099786672046341,0.9,0.9538621477209794,0.001,0.1,3.792984936033692,0.4,0.980860838722831,3.3970878571808753e-09
e4015c0b,14.479774816227934,0.02885454643769261,0.15390916991352618,0.27376773834097684,0.24634793821857326,10.86987607420544,0.4582642481963065,2.229186872410015,0.5355284969616374,-0.008098312499163735,0.044461845892008384,0.050200105920233176,0.07968423567891836,0.18729357010840442,0.1947497039532558,0.07981187606716861,0.22632714483355937,0.5151641941222025,0.16788738678081183,0.3248084896563347,6.709088308302511,1.9721655542977448,2.1886222116051846,0.043504701124532495,0.04218397722906629,0.37257556984270773,0.41878101872475426,0.15942151130019472,1.6509843423850659,0.14999310089659676,0.3855353960650406,0.027650703040913396,0.02300413802460147,0.0404381773669275,0.00632897139336866,1.0,0.9,0.95,5.51734317065278e-05,0.7,8.0,0.7759424373646514,0.5,1e-10
18c63ee7,28.044571111866308,0.015553499372773486,0.040212186765826476,0.11664225422039276,0.08114705026058595,9.996824955651732,7.752743806334727,4.845874491081759,5.0867855625396885,0.04518754165695042,-0.0012488682103037874,0.0027218246716738228,0.050160400363164256,0.06128284315558283,0.009193316778732356,0.09692653034060228,0.24248189177038926,0.010518340550186741,0.16222405742848922,7.004309268267803e-05,0.06972713871574591,5.106009879280602,4.821087937655385,0.9185744493858441,2.1772307798389066,4.656938577109976,0.0920393851921173,0.06993742266130837,4.6838976832283326,0.0883443760088158,4.998441186530873,0.020569458424549932,0.1,0.049999999999999996,0.001,1.6816547212273203,0.9,0.9663668989508695,6.199928503166671e-05,0.11662224821223484,3.9679678939743313,0.40295273390367153,0.5,1e-10
28e91d05,28.999606792445555,0.017808219054632896,0.031455507511896644,0.12295849426762884,0.08117535700761203,9.508621682375436,9.342207652478537,4.697897940642738,5.087374542921174,0.04524927396689591,0.002001237249134386,0.00617414594786839,0.04074335073168755,0.04248615658690355,0.011137015217098834,0.09739584436460866,0.2577162838187378,0.01376335461954001,0.16228338491249422,6.732910272983528e-05,0.06756243034169626,4.832832821732174,4.608226430301566,1.8417130233474617,2.914525204000423,4.585969425130652,0.0860926124013291,0.022977013228908473,4.588828315012501,0.0888729636178624,4.998501579303312,0.04392882556715878,0.1,0.049999999999999996,0.001,1.4798280777377588,0.8947317685305426,0.9876299442677485,0.00020796654791442162,0.7,7.964992064380262,0.4,0.5,1.8102337869366325e-10
790a2223,23.516730016337203,0.01245279803568744,0.09634105113511954,0.15208381091541937,0.08137694053549419,11.465748755178172,2.6228825271578136,4.004707325230397,5.089994261030623,0.008527505265632805,0.014840109463055244,0.013990779378374271,0.06711281703585809,0.10257698810121116,0.11933334826828937,0.0908029697440324,0.3190710039880492,0.046377459014176496,0.16264765386145136,0.00010622720953701606,3.475183293506247,3.828113176284748,4.162452285387177,0.18709097092428856,0.9220957875585136,1.5136957686750114,0.18049592786147517,0.13913667941514932,3.685074717953772,0.09235826364658692,4.997635997384036,0.022888352286448324,0.1,1e-05,0.004142664611136415,1.0,0.9,0.9948416569460133,0.000120495858456254,0.2921637525785625,5.595769927842704,0.4,0.5,1e-10
238abd7b,17.99408272609016,0.014945331943363649,0.08082894091159293,0.13271155953856117,0.3020676082406916,9.896741128492994,3.997521250901727,3.6741169903651443,0.09369758468450577,0.04112332734696933,0.003505622802203553,0.00020704568091806298,0.08404331055757604,0.09560238034940308,0.06284113182779964,0.09867736144879757,0.24793087907286615,0.05152643809401977,0.162410960222594,0.44172425625878925,0.19829069486536116,4.712399798860707,4.986050634766928,0.0027482006428371265,1.0944701894722244,2.900302860786665,0.07199157596799496,0.05043220872553923,3.55169320567161,0.09002355677633626,0.0036740279081695117,0.01,0.040782296820821365,4.310130221699462e-05,0.001,1.0,0.9,0.9690506270194252,0.001,0.7,2.0,0.48440870837895633,0.5,1e-10
41ce4617,9.286233578272517,0.04031649083687416,0.1415277037997262,0.16704985746772727,0.2758934072267295,6.598683019807808,0.9776219374099906,1.4570027426389274,0.0904281942977708,0.011851844943884558,0.03957192559376241,0.06952570197297551,0.10154960577172444,0.143716523102213,0.17931698252524111,0.10006053166081862,0.17451899498017187,0.22657004576219125,0.15221476675820328,0.39957204769525567,2.956669937922777,2.2274319184008036,1.414581163484228,0.24357244776565307,0.2145354733508793,0.5195140162934582,0.1343942227950828,0.677455412844158,0.6451531069996865,0.02068221889888517,0.06974597539888562,0.01,0.1,0.049999999999999996,0.001,1.193397643516016,0.83736846271847,0.9554503225002284,0.00037111011146342244,0.1462036664518091,2.0,1.0620623278766061,0.5,1e-10
95c3a466,22.371318430166394,0.021331815443489752,0.12995530911378558,0.14739831309433116,0.08116266346941266,10.32677387955688,2.2011176828303567,4.4122643760688325,5.086958312849831,0.0038007845548409464,0.024434015062677082,0.03576064671295123,0.07367844642397689,0.11382617852497964,0.2023613023924002,0.0890603495156865,0.3205884645589632,0.03254612520834374,0.16224578268563436,7.954425319096817e-05,4.286163786773756,3.1587581572362753,2.8818519355468486,0.06613163492588175,0.6982948779122023,1.4366911699922729,0.21162131517423044,0.14523040745137128,4.055412653443231,0.08872856015576824,4.998229752694062,0.4,0.1,0.007592456096237836,0.007147477563028207,1.0145073152164104,0.8826245755419295,0.9786924913939145,0.001,0.24727266752870608,8.0,0.4,0.5,1e-10
fd3546f0,14.984951134748815,0.02225523073055216,0.1643012652723185,0.21255486806800725,0.19823705731316585,12.529532701450613,0.19930544106586567,0.8746283104158066,1.0925524063019576,-0.010129678948054225,0.029945271992569945,0.04695009914714077,0.09323771779076165,0.17742480651658066,0.22224127150961326,0.08072081486883131,0.20808430200226952,0.34885948733292094,0.12167247239750167,0.27480164222883,7.195088902693158,2.8398966064849183,2.4945471922725373,0.07297218185675719,0.0024538956343450246,0.12387936357476345,0.3951842784018388,0.31190637648375125,0.16753765553021654,0.1866611051564677,0.9058913011454899,0.01,0.1,0.049999999999999996,0.004608344519168757,1.0,0.9,0.986585167673367,0.0009390571072684193,0.7,4.330249471552926,0.9299948504271776,0.5,1e-10
13b7e881,24.53671960823736,0.004660435970083031,0.1730295089835483,0.13117426526370637,0.08105064898773755,13.379007289712709,1.3744759334473073,4.265400122625737,5.082340883534038,0.005245168110859821,0.004575057433751931,0.004161082365637344,0.07627832046349522,0.10384666370267671,0.33896354278447294,0.07012650921330725,0.2705322318974446,0.05286405468036726,0.16194692292336976,0.00015437505210532548,4.028063596830576,4.622397432530231,4.7285462603519015,0.03524199643372668,0.891771943965433,0.4474619930481477,0.7065651788898327,0.041250058156682715,3.517584885579221,0.0857761561872296,4.996564727346809,0.01,0.09079982209446477,6.449527314713319e-05,0.008859666416097051,1.0,0.8242220602518479,0.95,5.8002118758142546e-05,0.634174458746725,8.0,0.4,0.5,1e-10
1c7c15f7,343.8218918813347,0.5106503247505614,0.6201146320488853,0.5562408608938533,0.4024390976620833,217.2741081892971,90.73004261039358,28.334414126368653,1.1014277962934909,0.0384327297412522,0.5225161056825924,0.9710021388278395,0.0891040637188716,0.6599462612847516,1.1112935711430325,0.1212596011776344,0.5045329076287675,1.042930073875158,0.16044289330571,0.6444353020184566,0.31090947497357735,62.641066794597606,154.3221319197259,0.025506072771414756,38.147574127555714,52.55696241006645,0.033445518035469704,3.9245573415466057,24.376411266786576,0.07260805813076632,1.0288197381627244,0.01,0.011190919970590336,0.049999999999999996,0.001,1.0,0.8590876497896857,0.95,0.001,0.5633293680304938,2.0,0.9374686803363835,2.0,7e-09
1305b7cb,29.61571605844042,0.014529030587373608,0.02791340860785416,0.11896876175397048,0.0816300807728751,10.009493293077094,9.291132129280836,4.828408070198235,5.094909810653517,0.04122325121103649,0.001660309946683653,0.0007035306044006809,0.06156778064561605,0.013849022439953798,0.008323422737992631,0.09961610165554888,0.24774907062496968,0.009541112981392862,0.16315938859442222,0.00010077295132799875,0.1912410905679992,4.861104355630962,4.957147846878133,0.34357102483983826,4.258683057347493,4.688878047093505,0.06239839337073609,0.05299203849797125,4.713017638329528,0.09715242421576692,4.99775738643775,0.011998818188556802,0.1,0.049999999999999996,0.001,1.8048637943047963,0.8337610003099,0.9821946411878149,0.001,0.5926636748667504,2.1723015419070424,0.4,0.5,1e-10
0ad1749e,33.90036918276049,0.017659818744350585,0.027646124596672043,0.04523643918091828,0.0807233838867024,10.06913334986498,9.310948923228342,9.002035940392194,5.078957682920332,0.053419295719885185,-0.001376885875135576,0.0009370463883021478,0.06989626488154072,0.024834640225507954,-0.011792531317032536,0.10548459547068423,0.02383012300240567,0.006394599069664942,0.1613609349905979,8.583278280691216e-05,0.010364208070741404,5.1197304363696245,4.939038705424616,0.12833451982161445,3.7161170896928155,5.466497313713912,0.017538497592054378,4.170370071926727,4.814127370873411,0.08086786073793328,4.998089822182399,0.01,0.07574861078714461,0.04074945982135296,0.007048860342406542,1.9806028794364097,0.8943658609995689,0.999,8.341865533083535e-05,0.7,3.318001822544999,0.4,0.5412850137407268,9.372344035486832e-10
96aafc72,24.01406289028936,0.00349384606939767,0.1725499272285308,0.1497047226200868,0.08091536577040075,13.198001995105333,0.9194378181876366,4.346694975986852,5.082356076061259,0.00892104700738653,0.009487125834573295,-0.007926634633766815,0.07098122088478281,0.12260626802789704,0.32406229277291254,0.08574230639774066,0.3251420014676273,0.03822985999489249,0.16175190573320933,7.882580759217429e-05,3.415524653972179,4.233690823762197,5.548786517370957,0.10995281648977785,0.5118751221665647,0.29760987953129403,0.2767332612373188,0.16915157274312986,3.9008101420064025,0.08411033171625859,4.998245744345001,0.01,0.1,0.049999999999999996,0.01,1.0,0.9,0.97619432519068,0.0001350580127117916,0.2020349434538396,3.3279155830536755,0.4,0.5,1.8296151760916974e-10
