id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
b605a718,11.228020625111863,13.9,0.03234907335609962,0.05095731552568208,0.06379078459889219,2.7813808474141344,6.483650149097266,1.8944415896349425,0.030069177740785973,0.034628968971413265,0.05546101223514885,0.03449556592996528,0.0629153684119321,0.061116914726959966,0.06646465447082442,0.4482871163245733,2.333093731089561,0.11925186924761594,4.38210119201638,1.9822970878332695,0.41023124719463794,1.4842103424403046,0.002575960977351706,0.006307684782231116,0.004884342855715517,0.00291991358904438,0.003861003286581957,0.001313383164612968,0.002508150104692175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3062383485714852,1.4772624224595328,0.2545824015142099,8.220281124069901,1.7659857014644618,1.3289709413237527,7.281285380252243,0.8009216636407919,5.311908064427528e-05,1.9890473093565563e-06,0.0008297692931399776,2.7125547994456563,0.15373799762200704,0.20779703996590915,1.043258805308079e-05,0.9567711269570256,5.526169103858927,0.8543556389579096,1.2365251604780554,1.0649765582493762e-09,0.49190982875850936,1.00000206263235e-06,3.6859550768828345e-05,0.3295679570477805
8958801c,1.3574495496943528,13.9,0.06086482589075307,0.0871789488111369,0.08479697121395005,0.36503647711475284,0.2927881629759887,0.674362541289664,0.03666134070116357,0.08506831108034257,0.06489331043384314,0.1037429629742505,0.09290057302531703,0.07124111630536699,0.09835282612253313,0.10640541913950953,0.25863105797524333,0.023652883068222566,0.19027336277278137,0.07886191713498478,0.14152082378378614,0.5328417175058778,0.003683367483899657,0.004212651713790438,0.006990193986716725,0.0036356498972148306,0.0041271589555026585,0.0027699955107252025,0.0031512627524652587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630254322155725,6.636807479699441,1.3547850364992224,1.2658412225788007,17.826045205462453,1.5826115065293371,5.108629246878123,0.8466137030066244,4.2342637305329714e-05,2.0165411334232057e-06,0.0009623325947930527,2.956494107670196,0.08170565754749615,0.3859490939441778,1.2582026324632108e-05,0.707705853587028,5.4882953526918765,0.8745526288500858,1.443895245731651,7.767813318242581e-10,0.3271916998419027,1.0237532480200853e-06,4.257479126359777e-05,0.43608193208171014
aa657b46,17.835713463564772,13.9,0.016229591710907997,0.06574738505956107,0.05239592575744065,7.950956158228352,6.710894819425748,2.8609961837884015,0.030695886826930866,0.0017632965948851283,0.09166358980663172,0.042120687377388014,0.06345787799466346,0.04561787630281904,0.05917397521206226,1.4263565903892532,6.524599567839099,0.8512365565248076,3.4885924629424583,2.3710657999584828,1.0922785642934927,1.7687176194949086,0.0037202882591661737,0.005579757225705034,0.0030809795089350744,0.006122096138073811,0.023455626501784566,0.000749382878709642,0.0032910540743224556,0.002134259016178848,0.062091979512338566,0.03711970977645188,0.05582398423087729,0.050483457032920356,0.0,0.0,8.182062848749455,174.3428026591429,33.32208870372012,160.70136640951776,165.96990654992908,2.6214967376004887,3.956921958783712,1.0690692499553196,4.524074148255099e-05,2.106895227844346e-06,0.0012461793895949167,2.496828891308546,0.13769905581000086,0.1093842441744155,1.4719894095843699e-05,0.732115883154143,5.567287574149582,1.090689819180468,1.2603498153391812,8.420508153223326e-10,0.22972640210519285,1.010005606157418e-06,2.4525032128814085e-05,0.23201025441669132
6257e5c9,3.0947745413262404,13.9,0.06152847084259554,0.08124700501488262,0.09749444083303728,0.031467894146993046,2.4797140857983835,0.5090606566669862,0.04150664098656904,0.08155030069862203,0.07721515298485086,0.10823580908570533,0.058290052974091656,0.058966347022290415,0.13602253464378414,0.005761517203388655,0.025706376943604392,0.15721729060881728,0.12837161708493222,2.194125178104634,0.4852952037472479,0.0237654529197383,0.005779205761706669,0.005776265762858136,0.0021020824242948865,0.004026472092983431,0.004008411457506432,0.00030631186212419156,0.006014950099442209,0.0,0.01051720236333151,0.0,0.0,0.0,0.0,0.0,3.2085945150239237,3.1903968929506807,0.7634673803105321,7.137871698576107,31.051845413870524,6.435383978246445,3.908894250837485,0.9626057884793983,4.648799075269524e-05,1.4223625765665658e-06,0.00100322871343949,4.271040520291309,0.20968634681411918,0.45867639909609104,1.2510033698926347e-05,0.578773616283821,5.5363524525691705,1.1175956504444202,1.2714737590564877,6.829479757535062e-10,0.5433094350964066,1.0675707061522489e-06,4.92202408525838e-05,0.5721386997739863
46fc19ee,3.71323085509957,13.9,0.05007188816780671,0.07657157715859823,0.06189894486339424,0.3608781167110928,0.9401338101785658,2.360294417675079,0.03586120361682708,0.06428257271878633,0.06450446509398292,0.09595357984969409,0.06925668653211771,0.0390626868318777,0.08473520289491078,0.13524277087786452,0.22563534583322828,0.0074416739225354476,0.3264423480133569,0.6062497882426734,1.4793988269180207,0.8808955907570586,0.001801658009841198,0.002517630910662723,0.0032582329051855994,0.004834267403662735,0.00698388722384007,0.003077211811667007,0.005464484812505015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5884996515797676,3.7237883112157637,9.0138638936448,6.076720222146675,7.949206854295193,11.879105342944444,2.810855270957513,0.565981602423321,4.296519736865019e-05,1.7286267247660964e-06,0.001172445714020897,3.8403193141601566,0.2771002152248523,0.4352193504617705,1.8412639967879267e-05,0.4777283533250191,5.389654011626387,0.8975941576891704,1.486564343573878,7.312523942928811e-10,0.10901311027582972,1.0000255462337877e-06,2.0163334008609995e-07,0.5916766680685996
8df879a7,3.100315665266578,13.9,0.07424796607977809,0.0921863897114951,0.10020519800531058,1.9900090504099541,0.8500295684749202,0.17085902418870877,0.040309719283544154,0.10818621287601202,0.07588529919932767,0.08208668909100987,0.11858718084414774,0.07822915007090521,0.12218124593971595,0.01865717842019071,1.9713518719897634,0.12324126883810657,0.659213555535915,0.06757474410089864,0.037549634363551,0.13330938982515778,0.0057171206641551215,0.004980395923142542,0.0032265743701086176,0.0036810407091897785,0.004294572787413116,0.0017794145080240295,0.0024407630916666928,0.0,0.054689061783489194,0.00079353631578221,0.0,0.0,0.0,0.0,3.4584895548835046,172.63030657015065,7.461482703791071,2.896216406241171,5.2123678537071845,7.8345730781215694,1.714843923554557,0.7899878118119529,5.371133221082982e-05,3.6071140898573925e-06,0.0009405632806413289,3.7316541402272065,0.23769125941181002,0.3831084401138466,1.4163400243040645e-05,0.8160994616838018,5.6400671233701285,1.2447661390313194,1.4975140937162483,1.0824022460450212e-09,0.36263285671774204,1.0714505067617419e-06,4.0409476399125355e-05,0.529699861059691
dd4049e8,8.138267876730218,13.9,0.056337209204725104,0.052397464272936456,0.06080950220237985,0.7021162215476496,4.088541272205757,3.1937870996389277,0.026985182245984007,0.0856892361634662,0.05377954104206673,0.08359950985320497,0.01981334192353768,0.023138965768269328,0.09848003863649038,0.6893946636517474,0.01272155789590229,0.1621211664975206,0.6171972854979175,3.3092228202103184,2.6633606858997028,0.5304264137392248,0.0027060591499632677,0.007389817689754459,0.0009236826753673683,0.0016077298869697594,0.0019879710390583085,0.0007929347417851285,0.0038800135114530243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565569755373494,7.929023471652484,3.005664204742742,1.4487878767957703,2.517583691623851,1.2341839203527256,2.130950327582115,0.9398347016510433,3.9411693084731296e-05,1.523288601384811e-06,0.0009298363977667579,3.6402315251441077,0.2150641017774225,0.45893252418905917,2.2811623159009155e-05,0.5707562430742329,5.735957840243788,1.1231834895878026,1.431632616085636,8.196346414632459e-10,0.2597476319763157,1.0147654188742031e-06,0.00039712831555513975,0.5752508216228975
7d963aaf,3.7882688916159943,13.9,0.07459608084648466,0.10508905654739027,0.061922599599448874,0.5239019337749388,0.6438112044759111,2.434401426565769,0.04387258738797336,0.10531957430499594,0.07860032165291517,0.11200405243587819,0.1246627955533775,0.07909933900850295,0.0447458601903948,0.043072641805481225,0.4808292919694575,0.19674536621816988,0.08585825783488078,0.36120758042286044,0.02924786076332569,2.4051535658024434,0.0060984583379610265,0.0054031939365066835,0.0018978528713517412,0.0050551390043562915,0.005855601227267658,0.0013939407122766545,0.0007927511503029562,0.0,0.008212932388858164,0.0,0.0,0.0,0.0,0.0,19.526286891738685,5.443941323221579,1.1081528649127528,5.543761146841591,2.0596330599970702,8.278737625426015,8.1731128582109,0.9795931772474652,4.110410894906005e-05,1.5506897554965377e-06,0.0010171727227855404,2.5631492222389447,0.3128433487533677,0.37904432184794973,1.7547331188347397e-05,0.6981742891602177,5.835131321471052,1.2227733256394813,1.4999559493317725,9.221250425090601e-10,0.3849698565323437,1.0787446296360279e-06,5.4180905985275516e-05,0.5732682711962708
b0133660,5.05668005178412,13.9,0.059109300856573066,0.06562144957205805,0.07732559409817451,1.8222897839900956,2.076733757763348,1.0841844968747394,0.03561507136954868,0.08260353034359745,0.061303580135769975,0.08895416316259779,0.04660660541780637,0.0732602992749891,0.08139088892135991,0.14495910337119366,1.677330680618902,0.021379807204663735,0.4799826447866012,1.5753713057720833,0.10465729980360297,0.9795271970711363,0.00559958756355245,0.002941341184138438,0.0022612030219004917,0.005118226572414671,0.003338700755917117,0.004519107593671509,0.0025853313818207132,0.0,0.12872987371065686,0.0,0.0,0.0,0.0,0.0,2.052518614058174,173.09014929605834,1.5617266232580016,7.408670499367438,2.119695362871872,1.9300320176065036,7.819780251635972,0.5056282134362743,4.451991395278468e-05,1.9883422603315872e-06,0.0007486210256466039,3.656374752050692,0.26727847180709946,0.23928443768856641,1.7092628204865692e-05,0.8528632718710453,5.512922882601159,0.9351325664232603,1.439953344877737,8.20063520010802e-10,0.5552485907805631,1.0627581734738624e-06,1.3675129237006544e-05,0.44258340221927583
11fec30b,4.692078554022256,13.9,0.06450167169622553,0.08743047662663202,0.09487217278551732,2.048611450839928,2.302350757256332,0.3146988164277842,0.03880348095902633,0.09019986243342472,0.06461607112622676,0.09638136533806928,0.10129399341560001,0.07778306371690932,0.11196128185412532,0.046019538305644245,2.0025919125342835,0.0011326462502466853,0.4455546704951225,1.8556634405109627,0.04222580767877436,0.2724730087490098,0.002214311763016072,0.008243812885497692,0.003401308218784562,0.004454363073288215,0.00032351555082133377,0.0030711154580215223,0.007741979441249089,0.0,0.057134656478613675,0.0,0.0,0.05760691242513212,0.0,0.0,3.903645126940746,175.963581454522,1.8306475167491163,1.8673984124668328,170.33825310493344,6.474773168088573,5.5744785568762625,0.6136674328971866,5.2715744618450645e-05,1.7227589080335485e-06,0.0007250517310830508,2.9271869686842154,0.2558055969599554,0.2942974594520102,1.2604494540925316e-05,0.4131489800355583,5.4701622143122535,0.9980451286239795,1.3955886781386129,1.3208732507911821e-09,0.3428814975359599,1.015874882206928e-06,4.74864117004526e-06,0.47479068936710067
908d9ef2,1000000.0,13.9,0.02543791721353318,0.028712756715373492,0.029598020797733465,5.4110071860926,21.689891658313627,7.61600603397896,0.028840686659969205,0.02203514776709716,0.02407838068258965,0.06205988946353083,0.0,0.01622066888460776,0.042975372710859175,2.6123916106775127,2.798615575415087,3.5980078234314306,3.110243253201771,14.981640581680427,3.4399765309096004,4.176029503069359,0.03361815534241487,0.14391144867795674,0.04456984423754198,0.010305956476903258,0.00999229706870625,0.0021400798689748908,0.00828383145832331,0.04859539509932231,0.04355381945077632,0.011715902037188131,0.07524965536827366,0.06017622605841277,0.0,0.002130756890389178,1.8105325774533747,85.64590564341279,82.69396042372657,68.92901126482539,5.280794209156474,9.74559398750742,22.48147049869969,0.5072137466205232,0.00010110383131291648,1.946512491345302e-06,0.0006964477557926852,3.0641646158968805,0.01425132415681497,0.26021251342678525,1.5220524330671212e-05,0.6160155008567442,5.730232283997868,1.1633244304698784,1.1745858770207958,8.809125721469815e-10,0.4152213670950414,1.0371840360487574e-06,7.206055755048043e-05,0.2707294434537528
be412233,2.3568450963340886,14.7,0.060446455660416794,0.09604870670711287,0.06673910535609145,0.1687351025766746,0.2585489025967209,1.83647965295517,0.035324666389923084,0.0855682449309105,0.06886762991959579,0.10436835752544103,0.11491013267630182,0.0734889068664482,0.059989303845734726,0.15660846295105804,0.012126639625616543,0.012840857702129753,0.18100645651649447,0.06470158837809671,0.10086861037092976,1.7356110425842401,0.0030362504282083784,0.003888158248112339,0.0045475192558029655,0.0052566715408896,0.003324770840755717,0.00314977893702694,0.0016831083834617402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315921396393155,1.3244599982230822,9.88219841246654,3.9842423176621895,7.337206176122896,1.6584788290450734,3.266393000616325,0.7557030311587211,4.38921834910149e-05,2.072530614286169e-06,0.0007770881498818593,3.075362087463533,0.1261189728900135,0.46394867776985355,1.651233926669582e-05,0.7403940353536504,5.430376010345575,1.0611654330959783,1.4278355017784277,7.524866316225961e-10,0.5561439669796694,1.1173079728316601e-06,6.341816596179352e-05,0.5315085250780762
e5115b7a,4.221329500369145,14.7,0.05795939604121393,0.06819605061007343,0.08370487768600327,0.5269465829161455,2.9096695833313735,0.7330807784955231,0.03166728667247188,0.08425150540995599,0.06435706054282617,0.07799066435852792,0.06224042692886619,0.06552282084265944,0.1018869345293471,0.3438149246469437,0.18313165826920175,0.0018666025881566408,2.0501465198641275,0.8576564608790893,0.2761921889402239,0.4568885895552992,0.0050270417185741476,0.006853886975335855,0.00446855218566094,0.0027013097147466853,0.0017607019792182572,0.0022957999585223174,0.0053647300839538645,0.0,0.025087375178253872,0.0,0.0,0.0,0.0,0.0,3.8757262291369323,9.90591025605522,4.701904611502169,15.401852975057176,3.3160829468565844,11.755090674945734,2.7562710796790237,0.56872369292633,7.511712880586741e-05,1.3504079623196386e-06,0.0008117738855735968,4.279634272336318,0.5115570951753866,0.2299902796960133,1.3793762024664455e-05,0.5470718534009503,5.457800235526409,1.0379505161889866,1.364068373878189,8.955774452252857e-10,0.275928365114386,1.0039162156759675e-06,6.0639205020993624e-05,0.623871216443563
38124623,6.658343546226705,14.7,0.06793833541467387,0.0713379311855647,0.05385438094552314,1.371990382832861,2.0708529192653575,3.0054650572613597,0.0391945117828794,0.09668215904646832,0.07631471415876681,0.08867845461764301,0.04902062478028427,0.07273564543790986,0.034973116453136416,0.03770965438067675,1.3342807284521843,0.13368100234086686,0.48673873820096086,1.4504331787235296,0.1137328896963846,2.891732167564975,0.0018189335758951135,0.0008940755293650043,0.0020895658570369985,0.0060149551451676945,0.0034308525223386123,0.0022456733073081547,0.0008572265379274795,0.0,0.02551734898408003,0.0,0.0,0.0,0.0,0.0,2.8024642343466333,1.4404247782526713,3.5225088857340716,3.176410834450913,11.01954348002799,6.227121104441005,1.5543998700299662,1.1174339277540022,6.894196382705963e-05,1.6693780939559003e-06,0.0012452670526940446,4.63280782156636,0.22742955696819148,0.5084004769445398,1.1173681978087446e-05,0.6011157282406843,5.692659936996467,1.0579702526867654,1.445544341239936,1.026073640974046e-09,0.29133301677978085,1.1146424412334895e-06,0.00017076248214058045,0.6201538986311229
55decd9b,7.919537677916372,14.7,0.06771503624422015,0.053700106832582035,0.07727420782862042,1.956464702201114,4.664217777687849,1.0928907064348459,0.04420911107341272,0.09122096141502757,0.06453214337480058,0.08685600558714927,0.009712171535796264,0.05815524955056811,0.09639316610667273,1.8439252560169805,0.1125394461841333,0.004989799316272045,0.5316105959572194,4.127617382414358,0.5152549695184144,0.5776357369164313,0.006032712239565123,0.006275109758675399,0.0040548991808909115,0.00039800104191170483,0.001083830207365277,0.0013210548614408756,0.0006706965864973075,0.047627813275819816,0.0215792324628063,0.0,0.0,0.0,0.0,0.0,128.4180425672424,8.938962697860857,7.259901619431955,8.104677691306941,2.287189966528074,0.3320122645915676,2.366348906563296,0.7772864031751027,4.307978165423149e-05,1.9139166843044854e-06,0.001180942548213661,3.492678605677573,0.26934978762307,0.3425641153765907,1.8842601477521693e-05,0.6777250636215124,5.627680419959826,1.1967921152484786,1.4116926478733791,1.1450177187237391e-09,0.4506012257681708,1.0245485135287597e-06,0.000208181953134154,0.5196100748641534
64a7bcec,2.817811487454815,14.7,0.05081856927207249,0.08694984633764156,0.07049149753162565,0.5056883473146221,0.4938523883034113,1.737047119778011,0.0304141269455465,0.07122301159859848,0.07219619662376735,0.09466339812843516,0.09398994426072219,0.0805946291320953,0.060388365931155985,0.4245474209621238,0.08114092635249837,0.05074800019999721,0.35244491673751727,0.09065947136589687,0.017471121826104993,1.719575997951906,0.0015439015992259923,0.005647008372195193,0.0022733619723156245,0.0017350757232195615,0.006883217429773951,0.0032310461040944956,0.0024524792226628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557484215664021,22.448521791000026,16.859250749841614,1.7275043512363653,16.540266633243842,2.219322569080909,2.7631076222769146,0.7366265626949847,6.614970842940464e-05,2.1600421028152596e-06,0.0008312133708733017,4.004018629220597,0.18552164780549774,0.44736529891857246,1.6537533437613842e-05,0.8527055120514564,5.471488593027825,1.214066994786676,1.4999957458321973,7.49925271233454e-10,0.45593119461824694,1.00144073170565e-06,2.4804755868687e-05,0.5498462627678058
7855a0a7,1.4782599114477193,14.7,0.06337597324044765,0.09825105128211076,0.09467590485969632,0.7542443704459375,0.37143843016111705,0.31504681296234316,0.039010360827801335,0.08774158565309396,0.0721919540282431,0.10241313236751645,0.12014806745057269,0.07646769641245152,0.1128841133069411,0.04167944395044481,0.7125649264954927,0.05092917303696714,0.23478487876235168,0.08572437836179822,0.05748739213788559,0.2575594208244576,0.0029353884877530573,0.005367342471629365,0.0024660689974595742,0.005627551701049461,0.0026422848345015915,0.0007253409320996473,0.0028221967104818443,0.0,0.06747382925476904,0.0,0.0,0.0,0.0,0.0,7.951756670088367,14.490103756577703,1.8768995017813312,4.177985143599648,9.261668249044385,6.639823727088347,1.994652034081358,0.7767641180397418,3.699285185632497e-05,1.5424515617967622e-06,0.0009031699365444281,4.4279688955795224,0.1044123607705367,0.4433045062833117,1.2375362198755439e-05,0.6557703126426558,5.716201681958579,1.1174411908863469,1.4631178714734754,7.999121333037331e-10,0.10367423074790222,1.037854114546637e-06,5.0463069437347766e-05,0.5013860665619623
e4532518,2.881044213602513,14.7,0.050185686465350016,0.09011680606007975,0.08208956451035046,0.6706413691251526,1.3224456910529554,0.8094240184739688,0.03692558470372735,0.06344578822697268,0.06187554880213867,0.07714716626941108,0.1313277031086895,0.07236841325394576,0.09181071576675516,0.20226113205786148,0.46838023706729115,0.016161330417007923,0.8056730064475186,0.500611354188429,0.12026769434115961,0.6891563241328093,0.00467185173553529,0.006468535617415725,0.003996561161849535,0.003184160760755869,0.008249249969560536,0.002721913910508844,0.0028214455361230883,0.0,0.06345375677945385,0.0,0.0,0.11077009536783103,0.0,0.0,4.984262058768283,4.807503644231828,1.679743048519709,1.478117246939354,11.35465693057572,0.8312126934729565,3.443333522199261,0.6023534829589052,5.9054473306965304e-05,2.2787842652245655e-06,0.0007935156367543459,2.2153227602404364,0.34566716366812206,0.4384754919866467,1.4608913798917866e-05,0.7109739594107911,5.516583105602491,1.2061899828393485,1.4172152160658666,1.1123680267569394e-09,0.6960284170618769,1.0000000695945433e-06,4.155181095033714e-05,0.6325322284525615
cca32929,11.988749559587953,14.7,0.05666497538310323,0.05169734062640232,0.01800939638265694,0.8775638059976505,4.094012469634369,6.766879047129894,0.027330875678650095,0.08599907508755636,0.058963044571543465,0.01819665334943392,0.07793232395822958,0.025756530391348308,0.010262262373965577,0.6596602398875007,0.2179035661101498,0.051222393294863874,3.6877676521507357,0.3550224241887701,2.444975178126616,4.321903869003278,0.005738506998423466,0.003873183332816192,0.0032418425733443485,0.0010990557887605988,0.002956633240979583,0.0005198474329778836,0.0009432165679037225,0.0,0.009923496205589298,0.0,0.0,0.007094663229286257,0.0,0.0,5.875334816095161,1.1793400915066057,4.970409729847171,6.450893204989558,1.2886805028429726,1.0061272237721064,0.1800888626493947,0.7467564823166363,4.167194695132586e-05,1.3846416552331169e-06,0.0011263721175579554,3.0365653545771494,0.02510931141083045,0.30466635108323414,1.7199810474818218e-05,0.7669467729549089,5.439080882575727,1.0632197411221584,1.4668809299895158,1.0792260898486358e-09,0.44279523359383927,1.0001481069369046e-06,0.00012296129475302574,0.3220952335732059
e919db98,2.9842629295438763,14.7,0.07503479597341443,0.10775315020056503,0.10379612926806049,2.174365253912071,0.5753259083459556,0.18683843520046672,0.0441859781371811,0.10588361380964777,0.07366024575628884,0.11969408025721562,0.12990512458819065,0.08915024580272647,0.11844201273339451,0.005343140115758603,2.1690221137963124,0.07572808828040585,0.025646494788778375,0.47395132527677136,0.008380395386364063,0.17845803981410266,0.004944279229232847,0.007580906724297228,0.002565224343262751,0.005076075786742475,0.004323404508798956,0.0028487221901719074,0.004598698234086666,0.0,0.06455744036903427,0.0,0.0,0.0,0.0,0.0,4.113615276942476,173.42361445603163,6.512356388822517,4.14514137899065,5.56002029624452,6.156839601892741,3.084274166953868,0.9002714599889872,5.707394560157067e-05,1.85964032452743e-06,0.0006868046443475796,3.1879139309972357,0.23326695563062094,0.30160760806798925,1.3165371598233724e-05,0.6255200903772892,5.502929078783552,0.9796999487159814,1.4706858831678258,9.615923838701765e-10,0.16460048214577563,1.0421203489403928e-06,1.2561336029263509e-06,0.4644893144087501
e56809bf,3.630680287338672,14.7,0.06241774391343734,0.05927207332696168,0.08928771873738049,0.36847142482126505,2.671403669836935,0.5020662281433328,0.034217379191683,0.09061810863519168,0.06124772131834128,0.07150611360555398,0.04506238505698979,0.06873655491400767,0.10983888256075332,0.2056620329719644,0.16280939184930066,0.02203415438998195,0.9911411079391864,1.658228407507767,0.19501308614170418,0.3070531420016286,0.004388856372052728,0.0035976032181230895,0.004880122826017222,0.005536174961240868,0.004012821508602245,0.0009397457224676895,0.004746834913102897,0.0,0.05007160205317614,0.0,0.0,0.0,0.0,0.0,0.17246791617730342,1.402979095775325,4.421686363528713,5.329470455973555,1.5800624429285957,1.9378626794257023,2.369845361023919,0.7023047852377492,4.5300736278594994e-05,2.457577217431196e-06,0.0010795518836317242,2.6669584787480884,0.18677537029479935,0.49168028898002675,1.777240525531574e-05,0.7092914553968083,5.525211486143375,1.046003427255626,1.4738491518166312,8.530407326135472e-10,0.5230853172475386,1.000013112132272e-06,6.66136054061646e-05,0.5865727232050296
2ac8e299,1.6298681456524644,14.7,0.05690639822910512,0.10268338091366408,0.09208920095857502,0.3436770543498221,0.8124208102354341,0.42176890729316296,0.03170055851096332,0.08211223794724692,0.07123647763588986,0.1107032476367298,0.12611041746837257,0.0790349257280018,0.10514347618914824,0.341987327499221,0.0016897268506010717,0.08843197537829121,0.17568835968635413,0.5483004751707888,0.029922164939957537,0.39184674235320544,0.004146094697488208,0.002459500819297758,0.00224557181941792,0.006334332364176458,0.0028269344598431338,0.0024328944003840502,0.002472535102589695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788997400973189,3.8692795658719326,1.2555146540581767,13.005487853996604,26.2676871135809,2.0861681028433536,2.6744269780503305,0.7124338615894292,3.745449799920258e-05,2.1392973447247935e-06,0.0013831343049775964,3.3802495421049716,0.09816473135311915,0.26325911021711357,1.6355256613082053e-05,0.46432190893364056,5.664905995685677,1.0521150783924091,1.4173389312959868,6.419839283841747e-10,0.6387120126586558,1.0140538276457793e-06,6.062247112928974e-05,0.3355547558284869
4be09671,5.176108410549928,14.7,0.0681600552471884,0.07226210776278447,0.06511497677148481,0.3303473363128533,2.7266680750986216,1.9194855951715777,0.03863625419354658,0.09768385630083024,0.07190765851243999,0.115649129970118,0.029229534805795397,0.07132404471025705,0.05890590883271256,0.0499902571472617,0.2803570791655916,0.04652680868903402,0.05288680068414792,2.6272544657254397,0.13988234780322492,1.7796032473683527,0.006039668976368588,0.002696766347790207,0.004293443027403047,0.006181108967878794,0.003256469211469738,0.00024088448855032286,0.0009290408163888722,0.0,0.02542320926839099,0.0,0.0,0.0,0.0,0.0,3.5762753055464374,2.8807413355416105,2.8687958886379588,6.077282373801948,4.877541654607015,5.014852547195446,9.813827836368683,1.0961605975348212,3.8633130362915884e-05,1.70004766545375e-06,0.0007368140431446733,3.17688535439731,0.0977416742568723,0.4213878349311744,1.2127969739781749e-05,0.6146318556057612,5.344886458096665,1.0697544434501964,1.31777995530703,9.060195299383765e-10,0.33214567464534306,1.0047689455818591e-06,0.0001197844947106778,0.47790021790690207
586381e9,2.8569590120765533,14.7,0.04617598924676858,0.06882951761327644,0.08974058514384771,0.6106263992423272,1.7198076025334827,0.49160357197129045,0.035374326787563276,0.056977651705973874,0.06303124248434575,0.09094359713386277,0.052513713221620795,0.06806633022391755,0.11141484006377787,0.15457739236590554,0.45604900687642164,0.007686095666051515,0.4332524899987201,1.2788690168687111,0.21077744465795809,0.2808261273133324,0.0026600699612999547,0.005038692082928721,0.004947980719420672,0.003030549198276971,0.005708431102759033,0.002458641665271738,0.0085937898270599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471271539354108,2.9411233296317567,0.5220251384450865,3.055372119578106,18.604781104542518,9.969322104222057,1.369460615591138,0.5993382299067032,6.924162812513701e-05,1.2768590959686927e-06,0.0012513712255023406,3.1683214700577675,0.2084353976171255,0.4893239779591616,1.4005060277632865e-05,0.5481414003226845,5.572569750123372,0.9703810018444553,1.3421665155082678,7.623954100822664e-10,0.3860875319332752,1.0763581686434813e-06,5.762774575969031e-05,0.5957180052689798
dcaa89dd,11.810330567497836,14.7,0.0945052514760189,0.08297894032942978,0.0759001809772853,8.104804851392183,1.211179541748607,2.0761000679733232,0.08240922520205764,0.10660127774998018,0.06818552831314185,0.09899478372674375,0.08175650894840372,0.03278052145794217,0.11901984049662845,5.86425342300217,2.240551428390013,0.00791269206529441,0.2689438844738714,0.9343229652094414,1.9051337766534222,0.17096629131990124,0.010801391446498988,0.008727009859591659,0.004087179940765621,0.005897735263819568,0.0048425224104942325,0.0003872123290859881,0.001599975694311919,0.018585688988058253,0.0806103971330971,0.0,0.0,0.046183661705475075,0.0,0.0,38.54370558704084,175.75145829965294,3.6187613560447454,7.582459705770818,5.9499081910525415,0.3709684663082854,7.918470490515866,0.6472046986868856,4.977437343739372e-05,1.955840529439637e-06,0.0011020886974553294,2.6753746235765803,0.15857296877615215,0.46432639901908757,1.0221844351669451e-05,0.355721127799213,5.466415766553808,1.0895558647163994,1.4905679810298815,1.2067007459600106e-09,0.4112716943873363,1.0118130164174373e-06,5.987282852743832e-08,0.5492233195817409
