id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
911a176c,2.6010480601394335,9.2,0.09973891936407388,0.16852110696100162,0.24282682585228393,0.33255704900113864,1.6157219109749161,0.5136563587297868,0.1829157323767209,0.25110319163247574,0.06438061244134026,0.09603147846489561,0.11911147386265927,0.11943211268740035,0.10168293819026604,0.13180384102960793,0.17094754350502067,0.2696501051191118,0.11846588172955397,0.17788541977001546,0.29666443051025304,0.37829157139931324,0.1686929804191592,0.3288065038385184,0.5001716627457382,0.3313666552165467,0.2887249062535853,0.006833486141106889,0.9887968633636771,0.24677032455172618,0.13676752707165413,0.011718922550300643,0.11839958455610583,0.016302811506306702,0.005722503737190557,0.03224438636497038,0.1286460307682533,0.1584620869035115,0.028395141221391466,0.06424596350757279,0.00047386555675925287,0.0022981420475200495,0.0009977085716378017,0.01208202376995823,0.0006437974811860819,0.0037294620618907597,0.004778323526437286,0.023715079680030973,0.0020668706918032295,0.002235242434521811,0.007457492202875356,0.025532825434461847,0.0007260658794383835,0.003274777883799077,0.005131440843233798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19223682029973,5.551051606447701,2.037828447428896,27.982698882827286,2.2107337338474005,1.7328481370076736,3.861067986430386,13.007605759496332,3.1477014904882696,1.1418368201357365,11.749176961108375,6.612893656477985,0.12685272304432335,0.5509606423282067,1.4007995484369178,0.39601057164219966,0.00018991239354734476,4.88703030831564e-06,0.0013493639912968349,2.865164035330352,0.6105509702306553,0.5985120265467042,3.593227101700335e-05,0.9141946897711999,4.924229625566718,0.6633492196611914,1.1745543525152664,1.7664178907864917e-10,0.35152795499670053,1.021663396709364e-06,0.0006436396646213576,0.8435810470718988
a6acdd49,5.373830190944733,9.2,0.06991316964323284,0.11933160314380614,0.18586619801601756,0.3038935376753691,2.8217832673150665,1.3751289875891184,0.9754146374797077,0.15945401472131993,0.03183772058943711,0.06960347244431793,0.08152626706055072,0.0966852184786256,0.057625275518712556,0.09897971771266437,0.12094386478854693,0.19977755455530075,0.0721725834450964,0.16550098276595493,0.22315645067566064,0.2826347751773583,0.11983879825888288,0.31105775275177344,0.48078406201545093,0.7150774414318335,1.0095728755396407,0.49041203522909926,0.6067209151144931,0.4724389487187819,0.07800376093956252,0.5333156972333548,0.2913705806974192,0.6343117105074126,0.05106825198942816,0.17616429446088372,0.11387038052198326,0.13308335557519177,0.0016064942242259863,0.02476416492190218,0.0015245888308398593,0.003325652065737888,0.00917724636270301,0.004869903099503701,0.0015244991632292952,0.0037131680636926074,0.0004136360601363539,0.00837459763996081,0.0006682516075636776,0.0038451943412117482,0.005066773451916448,0.03388392249341461,0.0017713497768302795,0.004525168797341398,0.006521164302836018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993188085682051,1.4971170667030105,5.401805481981788,37.215117458261254,3.046017202750663,1.5945902713899105,2.8009861942077414,9.14356493254335,2.8320593791432627,2.222242702033238,3.293228877661138,24.472524411669554,0.5271553195438761,0.4081649266070749,0.4306044900424723,0.20046026391334817,0.00010898355742916935,6.164217551554618e-06,0.0018268539476000594,3.257402687566033,0.41847005145088845,0.684627894238095,2.702341090270406e-05,0.5160378320463149,5.155781044529768,0.6854645174276067,0.8056990544439635,2.3023823234233163e-10,0.14776750718123766,1.0038212671185543e-06,7.414052208215909e-05,0.8165332127730306
e0f985f1,4.492450219633841,9.2,0.08783983654898832,0.16177801425529456,0.25107022497609455,0.27494558888741955,2.9047743665515244,0.3318545452489077,1.09967258841487,0.0936568644071452,0.06286745089219783,0.08966650174150588,0.10963876939838896,0.08918662416386057,0.09580989294209147,0.12823725378687348,0.19497631398836138,0.22808859630385192,0.11414734879154609,0.17572280508159366,0.2969864112580492,0.41742433477318913,0.1431764448588583,0.27715327889936703,0.4045070429040333,0.2596477840950411,0.4224194258845964,0.029255050357000024,2.1934521062148873,0.11494938578843203,0.08958495123973524,0.03672183637210421,0.0905983718486362,0.0017108687384727334,0.010368168172363312,0.035312372461613645,1.0522811790424202,5.871410229327482e-05,0.04390238867967529,0.04969576162517664,0.0013274390145069372,0.005282060613690997,0.004861644354671425,0.017811301211768854,0.004355122969784292,0.004276173682033157,0.003817399037361616,0.04032281061927387,0.002935117226142483,0.0038250477131328035,0.016825756348766013,0.04228870342339026,0.0018162957662115715,0.0030324583519486135,0.0016447746599859087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059398216527541,2.0835187148705376,1.8218832206605555,178.85040725426362,2.3981131188190243,1.563513354040151,2.6957743099909672,11.410425255921108,1.7036054053006755,1.3561687758768652,7.617525973436639,13.219042558994401,1.6468050624025588,1.6711681390552267,3.8787517994034073,0.5150844978305357,0.00010777219968282966,8.160125269631306e-06,0.0013276718679858747,5.290365813293955,0.288966267534678,0.7038060329289453,2.245955827533393e-05,0.7033450137572279,4.951067511130104,0.8800517191795485,1.1777989689725326,2.0962351089108442e-10,0.45692534836490895,1.0695596623883514e-06,9.712573870853076e-05,0.7893257174564644
f431a020,12.085153833844435,9.2,0.09861921319274113,0.15676869336406762,0.2131019415169964,0.05008310737964817,0.4447494393422923,0.17613379309160887,0.20456833394692572,11.055923487527199,0.05541404630438418,0.09317941122619071,0.1089093121740666,0.136974083066323,0.07843871749392484,0.13114581864107866,0.17093469207934486,0.24655554524192208,0.1121868306760099,0.19824753191240418,0.27539667863693834,0.2665767248426332,0.04930353988656601,0.10276470524867536,-0.0018189229962968492,0.0338823663417753,0.3453803102730625,0.0340421668378162,0.03144459588963832,0.01637462089018783,0.12742090344078613,0.011976993543243901,0.020361275217391013,0.0009214471140844548,0.029938836881659495,0.0007052725923541326,0.17300277735882763,2.2557663466646107,3.7595766470764955,5.040580493786092,0.0015042650118391662,0.0015221809926205874,0.0058271665668797575,0.014591976814883296,0.00048462928365189606,0.005095555273900753,0.0024805974361426786,0.016666442702644692,0.004279718817131732,0.006356536488223018,0.007658120107578727,0.009764305190642539,0.03863839545046159,0.35351689324455277,0.0017356737875850795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266773528814281,0.1378658963688325,0.0,1.0348818335283685,1.8220733514163532,3.825493882988286,4.447733186930996,8.751493769648997,1.6175821110247512,4.528372837551311,10.73215072746018,4.497647499361552,3.8152016887596916,7.801929293020471,3.562311696029635,90.49010626320806,15.07944035110234,26.797320291698313,0.34229663676368605,0.00015942345665513646,6.925859737960268e-06,0.0009259334182237525,2.3815137503544723,0.23359326881348172,0.629974218382529,3.094854474988931e-05,0.7454369239340505,4.9232918678585085,0.7629306714880154,0.9181143278259319,2.760779736982519e-10,0.07460804251543238,1.0648357764587087e-06,0.0016120642983527866,0.7163467528339793
de113358,2.2358199275723316,9.2,0.09846859179500249,0.16629553441769584,0.22769538687784935,0.21027066759151178,0.9121281288806404,0.057888263896952216,0.09830268122900265,1.1354121812321274,0.04995630950619373,0.10336692023383438,0.1136384398842006,0.12691269755578127,0.08460804893833705,0.12065774137753872,0.179900865254528,0.28001548210037963,0.10270786334812557,0.19205998970762722,0.26442522619690173,0.3515884682587429,0.12778289462186798,0.22374029320364167,0.27928881494902563,0.002971975501905896,0.16622419669033542,0.009673467536314487,0.7332584891520847,0.010999208047912523,0.02288347085808818,0.0032587536167936765,0.020746831374157837,0.03510612421796902,0.009532818672478856,0.019269756673766684,0.0343939816647881,0.057958478196034044,0.36009921759160035,0.717354485444493,0.002085828462223329,0.005479027887055015,0.010788228727254295,0.005963871423252868,0.0025723313396094015,0.0024941499966909596,0.004866894995140988,0.02770608228990758,0.0012411894711245972,0.00528085369856564,0.011808932988469585,0.022083089494774773,0.0008288980628057717,0.0033384618155045827,0.006259214536988325,0.0,0.0,0.0,0.04461385049502366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.937475659468577,9.825864334106086,17.348732562996606,20.622407711510494,4.233608531674543,2.3056373901075777,2.89018281395084,2.8132501953213613,7.689659657220177,5.259129962956513,11.933898533393227,23.027317031501237,0.9273736187991829,7.725534249990764,11.178084779921834,0.4036996224973619,9.317848246530875e-05,7.315640874988547e-06,0.0016739919660914567,3.1613802594569,0.7088931690225952,0.9527020431679609,3.504743647433872e-05,0.707180606182131,4.954426560986235,0.9009568777959812,1.064746260312513,2.5906186240681206e-10,0.00574063267263188,1.1554341771018006e-06,0.0001113115336326766,0.9861359714706022
2cd72574,1.4268875494108149,9.2,0.10265756009384161,0.16370364460385706,0.2454438565646338,0.35938233002299264,0.17635592888818294,0.2663694467740001,0.3566985210506193,0.597047274942248,0.053285170136474186,0.10570368494707827,0.11175174522416097,0.139889640067653,0.09952142799934516,0.1259491976114788,0.1756149172987246,0.25372903550587966,0.12261443607111502,0.16411621372522972,0.3009729745194567,0.3940718019427339,0.17180195649508787,0.34242679795843617,0.563918235615454,0.008293397033242214,0.13404891268282754,0.017132962075885803,0.016880657096227374,0.19241532750557974,0.06454958451035975,0.0025263492452030586,0.006878185512857514,0.04408554748493227,0.059033023990820624,0.046221126398950284,0.2073588231759161,0.19949318980475703,0.07185455885419437,0.3256995262832965,0.0002720708878719417,0.0018769708420442353,0.002122870308100134,0.012645282355831183,0.0016800458020848027,0.0016948217201986943,0.0027583993762462056,0.006651535126292993,0.013156566477941719,0.004880490791928397,0.015555940212382269,0.008589925505946493,0.0023138327310542033,0.004343220634355422,0.005666487781997124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366892400047098,1.6682118735391982,5.897471703264619,4.490491215749143,1.437897402417049,0.9001193892198109,2.0492659194065284,6.169224939141048,2.8810099609389277,3.2307254398898966,2.1298235765613986,11.1767774076464,0.6147096474723939,0.30012130236502765,0.8338733948240753,0.3539035567667898,0.00021520345554858783,6.6151829992958945e-06,0.0008210503978472518,2.6585451282423347,0.5266061571095246,0.7652808772756949,2.118889462073645e-05,0.5776614500858268,4.9485972386713,0.8055321711541281,1.0215288655956285,4.310131831692932e-10,0.16200059497790162,1.2637949951197455e-06,0.0012686284067746022,0.8888088844059325
b731d86d,2.069389694578194,9.2,0.1010332948439169,0.1413602674753689,0.20369164903486509,0.2962932793298598,0.6033282400415411,0.6677076598780561,0.7411941574223219,0.011503696494067087,0.06119248867835791,0.11564210402778008,0.11966494068757744,0.10763364598195217,0.09897839812502497,0.1162019916806995,0.1347036317673643,0.21555704832838682,0.07324297671945716,0.16586052561705922,0.24000830102273835,0.3356547927802056,0.14548191373949756,0.29211562348610476,0.4512823007639771,0.19044852802039067,0.03626698824211609,0.0005040309935838356,0.3761086927854504,0.179824636408005,0.0038482846128360853,0.312491861112479,0.17154287774473603,0.6008793225568158,0.04908547685756366,0.07981207873335948,0.011417279274582961,0.001276969450481511,0.010055025961535045,0.00017170108205053115,0.00013513542398941979,0.0019845247306601033,0.0012044896472572183,0.013888712702245466,0.0004085108428461277,0.000704254410632258,0.0008048955278069893,0.012883619859114199,0.003130425888321387,0.002996949481409342,0.005427609769315114,0.008037024938428592,0.0013644174955446961,0.0029143553356366387,0.0035220592468299746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773615691402964,0.9451122640047593,1.6628479039538384,8.735597030328748,0.7581759728686099,2.806451332381742,2.141418582434439,8.295124808160462,3.6798446385963817,5.080407816728494,5.665346438205212,4.539275260273872,0.2936471948483105,1.3354972526727928,1.3298864846145715,0.460432020172625,0.00010468892716902794,9.068053818389509e-06,0.0009132826197240347,3.4565615209810505,0.29935053945579576,0.8059608643478771,3.508897230505914e-05,0.4031466895081419,5.090510804203799,0.6342067323007728,0.8779930059110821,2.693851555620811e-10,0.190489077497503,1.0010746326785726e-06,2.3978361179226995e-05,0.8639659881944415
c77ecae9,2.3779777946850986,9.2,0.09882127760649467,0.18204627961134856,0.26941319804901975,0.29514525263080427,0.5114199784081868,0.909408029069174,0.8475978421334973,0.051686536693212055,0.03724251952066932,0.1090331022174811,0.11237084662040099,0.1366386420674273,0.11341796653285074,0.13225064910688888,0.18089214954344748,0.3016243532622072,0.1079482126820789,0.1962380975194178,0.33767468341280643,0.4357917985817758,0.1375975428316686,0.2801064343827262,0.467731780678018,0.3715866013865386,0.09438934388055446,0.014271547517889028,0.031172485623204665,0.6595607855059685,0.1433835073649133,0.0003580753724740767,0.10610566082581793,0.006860176128128344,0.021796462373361,0.266289979241559,0.552651224390449,0.007674645490752034,0.035310884011853776,0.008701007190606245,0.0008610329873877756,0.000999239942122581,0.0033503391844977018,0.011404623974013808,0.0005519682622645449,0.002402286218219758,0.0035317368980727643,0.012920300704553009,0.0021806950011085575,0.003206784803633128,0.026512639127236132,0.030396553371874777,0.0020727187120098234,0.0017575786495301366,0.005914739041648048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0911202519981185,1.2164636194452236,5.1002148552209325,10.123993877978263,1.6234376255348208,0.6948665803697477,2.560454767715596,5.5175990017539505,1.4056989842672747,2.934596293590942,3.552498007607477,10.079209785946592,1.7215911341809236,1.0344776353485343,1.2170887169784947,0.6646037718488742,8.598513149164968e-05,6.313412878348624e-06,0.0016717458150297658,1.841549249355928,0.16774918457468063,0.8211081219283981,3.6314815831114685e-05,0.7867977273774753,5.178142689957748,0.8026415268271232,1.1699841455755984,3.135800364612493e-10,0.2698120436565011,1.230935001750971e-06,1.2788372545362491e-06,0.8510349777897497
2d3f9326,3.0273850901269723,9.2,0.09120288437507995,0.1676244286897102,0.22309423391525532,0.3578044003794787,1.0371696979885023,1.0120181760633533,0.25402984147793367,0.6479677565176936,0.05880946718914177,0.08682399654948024,0.11400315375260693,0.10517492000909086,0.11784663850092585,0.13052400648720144,0.17716779557571147,0.24495927419500202,0.1002951555177172,0.17579329555087328,0.24141301423113518,0.37487547036129565,0.17936505956199136,0.35458977991366913,0.5394583616627755,0.11044779187080417,0.491414198177702,0.00783198288665599,0.42747572505334025,0.8672965351839127,0.11867557220457679,0.0009851460360208787,0.025060922638842933,0.058521677137040214,0.010281934548950742,0.07524123175314197,0.10998499803880075,0.3189188812608057,0.1273239749946926,0.20172490026219528,0.0009689157130284745,0.015824660545248514,0.003757178757359847,0.030540157644632256,0.006981446815749933,0.0010582474965226394,0.005080554965784074,0.01811182478178977,0.01902711603792812,0.004529612611473992,0.015418050600844392,0.031141794861363245,0.0020231982916220992,0.00303794592709736,0.012067423693693515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8689489528494503,2.3696446775537052,3.631338291212526,18.372487906660055,2.5391888752608627,0.8514684808917381,2.258773358536806,2.7545882980755003,6.013745204415546,1.6031929834877239,4.803130284262363,2.0217589886932394,0.8797259512257577,0.5098394677090894,0.9035861181930114,0.4406548502049081,0.00016133823390654238,5.813839980918369e-06,0.0013696270122771457,2.6275043384912915,0.5849143593891772,0.7928479676153062,2.9061177054793958e-05,0.7193591055833777,4.943798204105994,0.6496545402006637,0.7443765080088869,2.491672221279339e-10,0.07050970737471299,1.0357881999024577e-06,0.001159519770896858,0.9139348811370039
b09584c7,1.5632532146012776,9.2,0.09246063334840456,0.14318951580184314,0.22156790538650123,0.25201642351731574,0.6279727474363422,0.2650323708485446,0.3093906815066248,0.33711162009842666,0.05365436984134217,0.09323063716139982,0.10303105041780891,0.11992647597306733,0.08276966559002145,0.1178026429425526,0.15244112060708173,0.2197446340677167,0.10358895827356182,0.14520999266502474,0.2798672899784843,0.357605380628934,0.13703583012655782,0.2754943244435157,0.3435191159818738,0.01149164140607757,0.34431038435473404,0.08826048496222424,0.1839102367133064,0.0003930837550375682,0.012956374569283622,0.11449180255844424,0.13719110996577916,0.028822041318941276,0.22328079983491164,0.013286830622426637,0.04400100973034525,0.009281262772627282,0.049147355483449305,0.27868300184235006,0.001113393637594144,0.0005166258116157093,0.011630040615612354,0.014822488678642732,0.0005136576642776318,0.002340631249197666,0.0037407717257512897,0.008607778652898397,0.0002543172579091926,0.0027021490830281825,0.010428188430538683,0.004689869315420835,0.0018307126183681373,0.003411149323826537,0.016203816417099132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53140587314771,3.29898218072872,4.737318577409778,90.61781468240594,1.2229218030659048,3.5286665567052498,0.8380188313347892,8.242464190419966,1.1071016303060175,5.482715052657668,4.907756790294825,16.026730070351938,1.2826485784468298,1.1471632758055887,5.232994561152417,0.3672817382973215,0.00011587827486861417,5.394928491839154e-06,0.0008923597787689913,2.8723241978608987,0.45114210063490906,0.8539983059497196,3.4949388834942834e-05,0.44643897958128154,5.344604365432306,0.8024121368121608,1.1575958971886153,2.0833016772989463e-10,0.3540751020428883,1.2787809906514145e-06,1.4483881636072141e-06,0.9197804170692234
2ac1a8da,14.998788511703408,10.9,0.048833397957684446,0.08152102338861661,0.22329218681432073,0.28679803275756405,6.166151577897804,5.081960392072678,3.521228009844915,0.044498569641931086,0.02381589077122407,0.05711480841630029,0.055780942511842714,0.05862195013137071,0.04705215850388382,0.04957538515067707,0.07439853689047579,0.15505801300942978,0.046994762108531915,0.13439997991153876,0.21951101242157534,0.49226299281563685,0.14536547179272125,0.2787839228699719,0.43624470360999895,1.430300807145528,1.5023078662055613,1.4048607717828714,1.8286821327638432,0.9438253611764773,1.5773627934756238,1.715693325706297,0.8450789117142798,1.686517897992067,0.3644401572668878,0.20237511174110692,1.2678948428448533,0.0011520099993630045,0.03905033218354964,0.004296227459018441,0.0002047962861573683,0.0012449932865601678,0.000442457403683016,0.005126039771768297,0.0012426281393637772,0.0014048279848827992,0.003722689558400625,0.008783252337414088,0.001329458922602344,0.002916061055191423,0.005769447988282421,0.0038414284623629748,0.0013140858907323477,0.0022105893469606965,0.0039264224322285764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661757430067163,1.5295184721562418,1.5897156336227471,7.593268833338523,1.1429813807132916,1.235144306286818,2.5805356903934076,12.761545371787546,2.910179417918234,0.4453133812315682,3.439604166451188,3.708923223012404,0.9053303512940645,1.0859368518324641,1.273003538700123,0.18123732369723858,0.00013924756200943089,7.386258801279534e-06,0.0015855738233410816,1.7741348462019944,0.6026209869098836,0.9385438774255711,2.1879723422483327e-05,0.49733953795160635,5.049307816328527,0.5020410247869243,0.9336242139638444,6.449027516582754e-10,0.2202556553840265,1.5001345379441295e-06,5.21780030245636e-06,0.9754847722752857
9fd61ac5,18.66287306658726,10.9,0.06772849965463888,0.1346593594419053,0.195313597067575,0.03684429021680192,4.0154622526386365,0.6097115567566039,0.44689481705247935,13.425029484328231,0.04043973270909854,0.06965372195289776,0.08557398502728153,0.0752465589292777,0.06367724432278302,0.10977001946362604,0.16032033352017247,0.2048698404610396,0.09836789902476403,0.1456482233097172,0.24139016889493356,0.29584809704088527,0.02174957439182432,0.04163966227942939,0.047143633979152055,0.22083968137745222,1.007914500492216,0.38991406598843714,2.3967940047805305,0.27550443032860483,0.019129673004385422,0.058774939257825086,0.25630251416578864,0.0750318995419154,0.21812215275291413,0.07369123488623572,0.08004952987141412,3.6318084667166723,5.295262749117298,4.497958268494259,0.0012817068039766414,0.005823662724611365,0.01004188026087312,0.02109389885996865,0.00503461473264024,0.002208170896397774,0.010979916263218821,0.02084300326741742,0.0006749870241473289,0.00278832681722919,0.005875048415800153,0.04414163821227279,0.03889504472970866,0.002451972623485163,0.01795583704979312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84105941750684,2.387729579915807,10.421397394801438,162.72086850729903,4.707964255705883,4.485419614206051,1.2706606333525605,24.355069284585152,0.8158500443602439,2.118987113128314,13.099549712857952,14.792007267309428,68.68133988069269,172.4513945139818,110.90861531767024,0.2276930226957253,0.00017210086844572832,6.167618066790962e-06,0.000874054355673585,2.057491705626127,0.30085237905387674,0.9696720518089711,2.371815819816946e-05,0.5371506740353567,5.087510628943869,0.8009180369212424,1.2580198926905715,2.2545200102716724e-10,0.37018298663117444,1.0908697249676626e-06,1.0160403789446852e-05,0.9786993199688839
79731ab9,1.4128785930580197,10.9,0.10074595278617517,0.16102410944743475,0.23236024768090763,0.2972646394988648,0.5335819566349753,0.45788172839166014,0.31074656024648106,0.0741686496809279,0.06223938891229787,0.10521506101328269,0.10008435943275444,0.13544500178636565,0.10171270116249141,0.13108687322318693,0.1574703645453814,0.25382649885867925,0.0961284646608869,0.17088186914398557,0.2729196830767482,0.38951097384200983,0.13513627044957804,0.2790704066474945,0.47758724139952186,0.2324454189693932,0.1404674513413932,0.1230696596332089,0.03759942669097994,0.2475627622428589,0.12653083643304858,0.07602282033926244,0.007765309376490217,0.10150341291222117,0.025800621839825514,0.0033143950377234038,0.18012813045671097,0.015870080550829637,0.03827155818223136,0.02002701094786691,0.00027562733276284606,0.001713878696503396,0.0014206100136190624,0.020699993701023996,0.001515555446824254,0.0037409431593211436,0.004724826178194724,0.004108618607570079,0.0011548490074738797,0.0026633118040950733,0.00826477882149342,0.005986224639290459,0.0017583607047860841,0.0037447871055324984,0.0074828030156478325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318002267271197,1.6048822283817696,0.9342853104815341,10.729143068622372,0.8092683803222585,1.4396785130771668,1.2316951941421297,3.7371366028997834,2.663538363728873,2.274341189833407,2.2582340464147936,6.112855448863017,1.030381550448996,1.3092200326784915,0.6411311815417553,0.4714107259585178,0.00011561590165246341,1.0517521054193508e-05,0.001481466395305258,3.214644948834353,0.3146519367380724,0.8684857147164863,3.046146261662905e-05,0.5988264687845892,5.184748131234528,0.7642687961946467,0.8918075996439485,4.117022338680863e-10,0.04269507389897875,1.006709391613466e-06,2.9558793605005344e-05,0.9097800907181957
e755f3e1,1.8248215401416557,10.9,0.10536670488163763,0.16490802174423755,0.22735668174854007,0.30973039878346664,0.756740183582728,0.927416723054375,0.07337268834581026,0.027365836100552057,0.06470147113940512,0.1033479770726553,0.12246581664805224,0.13095155466643785,0.11539011038278607,0.12930288674654222,0.18294869080861226,0.23199039903900967,0.11286535068569459,0.16737000768068266,0.28402193093850625,0.34516943768927677,0.14809263807016587,0.320511607271712,0.46058695100852204,0.34769005384352025,0.16634276775242102,0.005986873334103865,0.2367204886526828,0.7484607015232969,0.10262084898694816,0.0023617999841856327,0.07397337255994432,0.006837451996994212,0.04194243115039481,0.009101923373017037,0.015490881825404203,0.005847840030052636,0.011615257205883609,0.00990273886461581,0.000899633751139988,0.0008767357119821089,0.005493496336123634,0.03782499899924657,0.001509320316049826,0.0007160801103237081,0.0028145560488980893,0.021274366244841986,0.00533181933324249,0.011415540746358697,0.02296845003632975,0.004515568300154522,0.0020435107692031093,0.0029351095193946744,0.011974673333696811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.951014726221407,4.285585259167545,8.230209723313932,97.68569346834093,2.500104070688446,2.158581970198488,4.655086630158296,26.968970208141183,2.0586131182613103,4.202871727717578,3.833400776165119,13.698459373185717,1.1393499770467237,0.5028676151617439,1.4116664362435543,0.37048603446051875,0.00016614292613311408,5.550884382266924e-06,0.0008825455236842004,4.451105337482266,0.6420216509292221,0.7694500576513239,1.4116385816738814e-05,0.35462264793136217,5.180626406463354,0.8661336535445354,1.008506570030728,1.609593988927923e-10,0.1881215289888239,1.702118761781964e-06,0.0008591851651534547,0.9173911672538928
1aee187e,16.516967417023945,10.9,0.07467480819303364,0.12840428508920892,0.2018597971970273,0.03544863970900829,2.362367560028845,1.4941601971120453,0.22265192080286605,12.270415483629737,0.04330432377664402,0.06824896575639029,0.0902392724789502,0.09690667076015004,0.07420331565953393,0.10724817978520164,0.15464194623583763,0.1775236986762625,0.10995809522421574,0.15674099525066754,0.24798882361394367,0.29275127469928214,0.04909433821372154,0.02920149895539155,0.028050081957911772,0.11891008834885315,1.0584602597358832,0.28789768901366847,0.8970995229304402,0.05847613616201488,0.013551113268528406,0.09749897369165594,1.324633973989846,0.0018426396766994951,0.11042728667687782,0.04837286759969194,0.062009126849596814,2.159312384093034,5.352922806159574,4.758180293377128,0.0002749743457606335,0.006391419375133145,0.009474686251110264,0.02120340978942008,0.002295422569950029,0.004948973971162665,0.008237787159551629,0.024641100202060433,0.0019763965650098185,0.0013191522536941766,0.014812739076746581,0.03466766888317594,0.011252785835353829,0.01676730066605831,0.03947431526364478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644084313711608,3.738923894355475,10.985643697286864,103.83019000586802,4.118364741903623,4.7320713370596925,6.605773416231925,144.97224874962112,2.4934596846476507,3.237645729397027,13.55914627040684,2.8210800378253498,1.6891028120646236,161.0586121353764,136.63981602737888,0.34313999154878666,0.0001335462919170897,6.4890711942338605e-06,0.0006501574941217464,1.9632358910366718,0.4937603842655984,0.6829017082500951,1.8617130262489243e-05,0.30086824397801737,5.012544055969185,0.8328495549200323,1.227418060986662,1.5179470448605808e-10,0.16265877117921246,1.2994643109712867e-06,1.0487895399455549e-05,0.8394039924636679
