id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
843af0f4,1000000.0,17.3,0.0033174864825793247,0.09270631798188539,0.011435591958910021,-0.0012854455873787798,12.350999292935235,3.73663369431459,11.783477635479134,5.137980964400222,0.002035480973162888,0.006675317434732619,0.0012416610398424664,0.010860370735192205,0.09974972930275491,0.16750885390770906,0.0019161996426175253,-3.5223597282352556e-05,0.03242579983139489,-0.0012854455873787798,4.029466113011333,3.6895646688418937,4.631968511082009,3.1969940751808497,0.0673829714225903,0.4722566477111504,4.7359716566851,5.003476680692382,2.044029298101653,5.137980964400222,0.0030463671396421554,0.03538919010841617,0.007535564773262733,0.00034564407921740253,0.019259140895870514,0.0165385546645478,0.004016305642901888,0.009093667464415834,0.054712991663455265,0.0009185575323814462,0.0,0.0,0.0,0.0,0.0,0.14750048449086092,0.0,0.0,0.0,0.0,26.997879070130043,31.39096144639381,179.7223146601356,13.28393282285228,166.73970693113384,167.4275023522391,18.291411948729202,2.3929337019217067,172.82712558597242,5.5463716026725,1,2,2,2,2,0,2,0,1,1,0.2845798612726532,0.00020403927812619706,5.94338524999376e-06,0.002580749047634007,3.78607505388683,0.23450895407593483,0.8737753403453169,1.8850340074461536e-05,0.3105606836655192,5.7045858806152925,1.1871397600378641,0.6823535955792931,9.706121208291358e-10,0.9032887757254929
4dcd7aa8,26.312086344252144,18.1,0.01263936768516684,0.09001259959991403,0.13427780878979853,-0.0001844575674689078,7.581487246223691,5.05957715933368,7.703108273438946,5.019685500159582,0.02577188699564094,0.006099540800042839,0.006046675259816747,0.003330127731356884,0.10566146722282903,0.16104620384555618,0.06889360091489838,0.139165198274877,0.1947746271796202,-0.0001844575674689078,0.4353306361739914,3.7936043085769375,3.3525523014727625,4.40449834819883,0.2892538494232812,0.3658249617115684,0.0071543195899966,0.7132354573261565,6.982718496522794,5.019685500159582,4.4476664489355086e-05,0.0013019032675172402,0.0015263666237227704,0.0061471092617202145,0.005777586473684713,0.0011343643298546272,0.0032475775633296275,0.005113627515778508,0.0019771981863474387,0.0010856819195890993,0.0,0.0,0.012481975320360326,0.0,0.12379041056262663,0.15294557415596344,0.0,0.13280919035112965,0.15011433256093165,0.0,3.5039658579943413,13.20038041327515,166.70056859048296,2.8565746477210796,175.25416633505287,177.94228437423675,4.263081989757941,177.61913355841878,156.50737283803795,1.17913915905478,1,2,1,2,2,1,0,2,1,2,0.27697119862477393,0.0001864633839696036,8.213460343202474e-06,0.0031354996623429252,3.3139613989059478,0.010013451681686877,0.7563365697664023,2.7261285552879667e-05,0.35327464364470795,5.7172717309164875,0.8931174942247756,0.8263367448500325,9.439024184173717e-10,0.7587008480946639
a8d3684d,59.26290959921404,18.1,0.07994052176106466,0.12572075736199023,0.16414811106023391,0.03415808180170923,40.20072092432106,2.104650558498528,13.666023302281676,2.0215529353248547,0.039207387876961375,0.0833824591160989,0.11723171829013372,0.06627012843842833,0.12790895914596767,0.1829831845015747,0.0881728351714029,0.19148788975319686,0.21278360825610199,0.03415808180170923,4.756506315843645,3.0338315772853304,32.41038303119208,0.34196494191640253,1.0740451867754532,0.6886404298066718,0.3946020838266481,3.7230407070115796,9.54838051144345,2.0215529353248547,0.0011737754406941758,0.0051198580750402185,0.01016055280233033,0.002833043565338831,0.0018886166761182515,0.00652565715931232,0.00255804053146507,0.007592971069423146,0.05040583058396839,0.009047250410094278,0.04986588060344659,0.12416053540507184,0.10797321423259147,0.09398915846489712,0.146318184956,0.0016515990828796007,0.12671721090920646,0.15473913144084686,0.16780598676438202,0.0,177.84340929478978,178.86161143031586,177.37478057223535,173.37519051544876,178.25545591459235,5.2643914426390355,176.91159789443174,169.240973942801,158.6863781208611,23.013405226261163,1,2,2,1,2,0,2,2,1,0,0.41534926617297957,0.00012978624307523107,4.205637206335619e-06,0.0033674359832719302,3.4237448262806107,0.17843263880825191,0.771402732774041,1.396768167537463e-05,0.24200906080893203,5.587941661012511,0.9338913742205927,0.7569105624547056,1.247800496824677e-09,0.8121148061162466
81743a15,6.869503829141662,18.1,0.03810570560727234,0.09668238645905715,0.07421192076792076,0.0017861428907334884,0.38262394714514353,0.40520943834559714,1.0479706710700505,4.8113931831520205,0.020570441006839267,0.0552743400245745,0.038472335790403274,0.05212083902480614,0.10013777146929824,0.13778854888306707,0.06051704872843921,0.10754470042620314,0.05457401314911993,0.0017861428907334884,0.01888609349007019,0.21987729264206216,0.14386056101301117,0.09110346404801016,0.189708702035426,0.12439727226216096,0.11980187971718985,0.10684043140163318,0.8213283599512273,4.8113931831520205,0.0023193363767433717,0.0009402882921732232,0.0027907088937262365,0.006233053117411736,0.01688872631271593,0.00720400861172931,0.001560253034803596,0.0016791576376136647,0.028947845565622805,0.0007338092951819368,0.0132054642553086,0.07776229091234846,0.012136232194895184,0.08370681847128048,0.11729225256418602,0.11918562995491122,0.0,0.1003301825439823,0.051105464939428774,0.0,170.23616405997507,179.26909194314143,1.4675143364983525,179.54457868953867,162.53169364433342,178.50171463689384,0.8042349533030648,174.23117249340112,155.99278593642632,1.51537711028951,1,1,0,2,0,0,2,0,1,0,0.3032368375076034,0.00012610894560491392,6.366302322171189e-06,0.0024451958489648306,3.211695493801535,0.002072839944968334,0.8531117669752392,2.225114273000485e-05,0.27165236009218113,5.644055459023521,0.9726580757650658,0.6964081213979666,1.0587891466781692e-09,0.8533309315954012
f8589832,1000000.0,18.1,-0.0005999785559455607,0.035204309983824074,-9.21347172737028e-05,-0.0003318482645902041,15.469017535706572,10.014045091127576,15.034483779390097,5.035451344295987,-0.0001382849715168711,-0.001531936317073565,-0.00012971437924624602,0.0009086849339615856,0.10373060598204843,0.0009736390354621923,-0.00029194709662575376,-0.0003170904612139315,0.0003326334060185768,-0.0003318482645902041,5.069731712518384,5.32915851683999,5.070127306348198,4.833770935933882,0.2528656405971519,4.927408514596541,5.040861176017802,5.030595215101014,4.963027388271281,5.035451344295987,0.0005783825966164478,0.006092162244970433,0.0035437179529359806,0.004425925767253013,0.0032593582228719778,0.008621220917941833,0.0018201386982902954,0.0005843306713474959,0.0006052219003186664,0.003237800924046284,0.0,0.0,0.030849326745324902,0.0,0.12437840463319201,0.0,0.0,0.0,0.0,0.0,1.2948355547952572,22.869600070318683,178.7770532728309,7.993948485578389,170.32108700060127,155.01464897940497,15.041674936049466,0.49600938347576656,14.717120566464743,0.6822811059094326,1,1,2,1,2,0,0,2,0,1,0.20706119937694983,0.00014588705164870558,7.562863569012988e-06,0.0033211058619419635,2.871289180989804,0.004537809529771687,0.5923495195463888,2.1791640694384718e-05,0.20487681871154326,5.550633531102911,1.0365677424123714,0.6322508981346634,1.223147821383427e-09,0.5941401248294526
710ace66,17.222530065382287,18.1,0.053987407748055,0.11431950684300056,0.11228729651564466,-0.0001959865750732901,8.679414608680487,1.2651548568532447,1.7193821089806969,5.02093449722607,0.03061640427657141,0.0599508312056096,0.07139498776198401,0.05043823230079706,0.11992323098326545,0.17259705724493918,0.07157735794498342,0.13456016791517297,0.1307243636867776,-0.0001959865750732901,1.4907585482564703,0.35771227539461964,6.830943785029396,0.09705083071664031,0.582856112461976,0.5852479136746284,6.893756773441179e-06,0.5640876485964256,1.155287566627498,5.02093449722607,0.0015820167427970516,0.006287487097364836,0.027463483720779662,0.007493300294128858,0.002687607980264228,0.003854086335016617,0.002528586617533488,0.001980160647781143,0.009765183268416916,0.004310210505455634,0.0407759866562591,0.0,0.13754303607865542,0.0729091972027201,0.0,0.15639273784432386,0.0,0.1249945822451943,0.11675270159084769,0.0,172.18741844092537,1.0918235585809215,177.9980423791702,155.1893967520336,12.226382552396176,176.25911104966113,9.46745384665175,176.99773722324375,177.34124485016608,2.903323033460465,2,1,2,2,0,2,0,2,2,0,0.3071273797845926,0.00013845222026833478,6.5841776614213715e-06,0.002953686488919759,4.181635691063254,0.16763061380790778,0.7885730692419373,1.4760920944313612e-05,0.2545827292708989,5.576449501607014,0.9319383193844647,0.7618576236969586,1.1460157829009563e-09,0.8239358381135091
70242428,10.180517530012452,18.1,0.032669280427546014,0.10740653345872797,0.10489258293892441,0.0008727496541743677,3.32125591372856,0.6965021932575769,0.8931247824685011,4.90738997156939,0.011947846565432754,0.06902883328790083,0.017031161429304466,0.06143426284898639,0.11399812974012777,0.14678720778706977,0.07135742225293842,0.12782850371339208,0.1154918228504427,0.0008727496541743677,0.7984242808732838,1.1670732904044525,1.3557583424508242,0.08908863852206034,0.5214785401920176,0.08593501454349904,6.725730971422783e-05,0.3971066246507685,0.4959509005080184,4.90738997156939,0.000838208625112459,0.00977416297608949,0.002617990761423832,0.003575397594846697,0.009436175046286452,0.010165017200627992,0.0031410244042104525,0.008523095327978757,0.002663294733541621,0.0008879564283550403,0.0,0.11181236396411484,0.17737792037541633,0.0,0.1428605119149463,0.03630093446091468,0.0,0.12909941102051561,0.08667639216629894,0.0,0.8149409226611213,178.68030827029716,176.16416507048345,22.82329610756525,172.38176640228278,176.22109390086135,6.927077824241341,176.8773415186709,163.34369066870894,4.424907965950914,1,1,1,1,0,2,0,0,0,1,0.3169894079468701,0.00015885112917460894,8.011076425069102e-06,0.003499820311379327,4.67680052339055,0.07501882122388158,0.7275257773866552,2.4897186237913047e-05,0.2366210418719176,5.7257346021374955,0.9009535248833523,0.6373776828380384,1.1652047849339773e-09,0.7478937198032632
404cf77b,13.205304096075034,18.1,0.03266123032170661,0.11655491219192003,0.12081963520710977,-0.00018276435618092807,0.915556646509128,1.5912425673949682,5.209394662788693,5.019503585601346,0.027165915616051833,0.039471930762714894,0.03134584458635311,0.0504581236888274,0.1294887372914892,0.1697178755954435,0.06237918552117747,0.12451196329945156,0.1755677568007003,-0.00018276435618092807,0.6958916326542257,0.18099673512474865,0.038668278730153646,0.023872109794315637,1.1529368711749184,0.41443358642573436,0.17724846072201528,0.32567169873700613,4.706474503329671,5.019503585601346,4.6927025719766425e-05,0.009393449985732797,0.008523893598646692,0.006377281001092238,0.005121792173526623,0.0006221135770649513,0.003947819077989483,0.007157878460000909,0.00103271826572151,0.0003611463134673681,0.029323491521423377,0.043960074048829866,0.02455293700158505,0.0,0.14750869354622245,0.04642845458790216,0.09430843912582954,0.12654495531121926,0.14541712595113745,0.0,174.583001043278,176.42182653723663,175.34388280218624,0.7498398616654214,174.76261115254133,1.7302673598161105,178.61352015767056,173.78575067256713,164.60851982707456,0.7809270739756665,1,0,2,1,0,2,1,1,0,1,0.32756573875641165,0.00015384374073096915,4.588485177485497e-06,0.002744631168084087,3.2001652836977588,0.003005541851388843,0.7542742582067706,2.203695142940737e-05,0.2744675914737166,5.515575102672118,0.983622232995464,0.7821664280860731,9.831726215427761e-10,0.7549373697818731
7a217967,19.590490601335805,18.1,0.05672052575748785,0.10118436193637614,0.08712105073294235,0.002719986575957135,12.695899486794794,0.8690916735432911,0.647280530593283,4.714227263136666,0.04471240399520651,0.062314617430181025,0.06313455584707602,0.05745142223158848,0.1194315734088221,0.12667009016871789,0.0564254859970205,0.0965198189694807,0.10841784723232586,0.002719986575957135,7.843154818440389,0.596597689540566,4.256146978813837,0.018017537585003927,0.7091366628200174,0.14193747313826977,0.31529040624687116,0.11652707857539325,0.21546304577101863,4.714227263136666,8.105543907900318e-05,0.014645626516334786,0.00647644177600962,0.00489213420789918,0.00959111973404659,0.018681456367304373,0.001730157959869483,0.021619872009022316,0.02330945859499175,0.0004121338609461521,0.06992443863058695,0.09256219615522705,0.13933654513026447,0.0,0.14482121395772835,0.128501557361645,0.09070613878164445,0.09146393323244521,0.0,0.0,175.16834678612727,157.60038019087034,161.5248793676143,10.39239777819745,170.82712402214295,151.66827931575938,167.88779944990893,156.60996579171166,5.7812255686316005,4.257288817697372,2,0,0,2,2,1,2,1,0,2,0.3492342567424986,0.00012591636637336443,5.757199030253851e-06,0.0030227184332781627,3.9385936563000548,0.039768234022104235,0.8119839072233485,2.058365772768625e-05,0.14181326597455132,5.650208808157643,0.8899271195767804,0.6078479518024826,1.0678769298167563e-09,0.8193797768100897
9f5142b1,10.555874560618662,19.0,0.04531830887277973,0.08233493485780176,0.08895603940591827,-0.0012365333588471676,4.012923680889958,0.48661509331530606,0.5373596627097367,5.132696132903782,0.029471614739461933,0.04903453707640339,0.05744877480247388,0.05191998533677211,0.06834361979913325,0.12674119943749992,0.06209744025049446,0.12516837762863972,0.07960230033862063,-0.0012365333588471676,1.1817836138111586,0.06197478691908949,2.7691652801597106,0.008922708380929277,0.3457851543035785,0.1319072306307983,0.1923309152133229,0.2118938836235994,0.13313486387281437,5.132696132903782,0.0030800191729080176,0.014060606551985353,0.0011297343486653044,0.00864151820516693,0.0036144815253298405,0.02723650339777936,0.012059150669221221,0.00010687508132120648,0.0026351129975432297,0.0007977412970466632,0.025038076174585252,0.05505328454384247,0.06353501917756536,0.0,0.06840023272619229,0.11834957356952819,0.10411606367772294,0.0,0.06864840458381917,0.0,174.3304891159514,170.38907414968136,171.02692548937023,7.579762206893598,177.51108495699182,174.81722613201572,177.77798046326637,176.09322804322673,155.89331349443313,0.5165237545964465,1,2,2,2,0,0,1,1,1,2,0.27974743479663916,0.0001642852383645673,4.585112784746447e-06,0.0026883921578240285,3.5461035421021334,0.07936571951917974,0.8306932786719765,2.647198159150427e-05,0.3042117410620425,5.784079572507354,0.9967787999703805,0.6806355187949393,7.722086909008898e-10,0.8440473591017411
011b30c5,19.921141136508194,19.0,0.012211321960483497,0.09132622483611741,0.09167636210209736,-0.00016656068794859545,9.214790018674341,0.7192233865327106,4.356313590537051,5.0177964355490765,0.029214060253414543,0.002669702467249991,0.0047502031607859615,0.03929883236678201,0.0903212235957328,0.1443586185458374,0.016234843256917483,0.1434805477889393,0.11531369526043532,-0.00016656068794859545,1.0953225992879003,4.451595179837233,3.6678722395492067,0.4375630691193779,0.10353109024161736,0.17812922717171534,2.9896401978576734,0.8746340618304204,0.4920393308489577,5.0177964355490765,0.0005282906198294012,0.009265991627786333,0.0015405630296342477,0.00040328153479239235,0.0053206501786710325,0.0014369206800866649,0.0036136982477324156,0.003085401822853362,0.013008704015773736,0.00486487530587465,0.0,0.0,0.0,0.059632328139433276,0.10297186582854378,0.14504783834869725,0.0,0.1439388300006978,0.08825811479465441,0.0,3.437953089290354,7.363144688881122,29.882634058403745,177.1329544904851,178.80925428445738,176.28104556941267,0.1693383744977855,174.87732411692593,175.38916180504552,1.334705583296482,0,2,0,2,0,2,0,1,2,0,0.2797062041489974,0.00014505603385148166,7.064452665759292e-06,0.002430332516395364,4.375122088782668,0.002704831133230145,0.7219763452249046,2.514683620174728e-05,0.30578651002361,5.758625970748977,0.9341952667640057,0.7426618791827496,9.709213682234569e-10,0.7226561546275923
f4026256,28.15895187418342,19.0,0.042198068474182636,0.10974891093133739,0.14712380130489125,-0.0001964290739848445,11.464962884668314,1.0408203099869187,9.62962190093192,5.020966988015135,0.007610771135263891,0.040544212532166134,0.07843922175511787,0.04614120487335899,0.1030654797102564,0.18004004821039682,0.07100648981703529,0.17194470438449727,0.19842020971314117,-0.0001964290739848445,1.9068352067905634,0.1500134694379383,9.40811420843981,0.17535651936148938,0.24781144839852287,0.6176523422269065,0.0003444022504540296,2.3138621851478716,7.3154153135335935,5.020966988015135,0.00044887570065269,0.0015492888742031422,0.01829197373460514,0.004470339290055766,0.0020575442325172157,0.00042814054031716517,0.0009187263657949351,0.004531522032709548,0.002537273137101726,0.0019481532410116006,0.0,0.04801118465993509,0.026498730437220633,0.06479852040045794,0.13097980991884392,0.009991485487395285,0.0,0.15888012315126165,0.0,0.0,0.2607545265914359,175.18612599953542,178.4463723887644,178.69360659550387,179.55189333456806,1.5162562099577432,8.273496439200382,168.6826648767681,15.182339956263608,3.530392176466364,2,0,2,0,0,2,0,0,2,0,0.31439723295638633,0.00014501046604099775,6.7523410607993e-06,0.0031265095219785086,3.10814513712586,0.026072247665615847,0.8022073391066901,2.1184135463809606e-05,0.3329798744643506,5.648913179944161,0.919820692717197,0.788053953413355,1.264204079886016e-09,0.807284017614031
ec7b2dfd,15.013517593289823,19.0,0.04071456649565645,0.07865661367120665,0.10562051057795252,-0.00019770179642384535,2.642715280271457,4.8424344689118595,1.9759880102773986,5.021132158599923,0.023489655121076716,0.07553393760073589,0.023120106765156752,0.002319208699654595,0.09211600716828766,0.1415346251456777,0.06168750977182,0.11691144769681382,0.13826257426522373,-0.00019770179642384535,0.1796476222931386,1.8939113863188284,0.56915627165949,4.581282659794819,0.11654431246752764,0.14460749664951278,0.20226143870650656,0.1986015922755608,1.5751249792953312,5.021132158599923,0.002205097806136168,0.0029666832984085486,0.017469755278460144,0.005108501587377418,0.014232285529341195,0.0004889244931419014,0.0029199368140092694,0.003955601087678874,0.007265152709213466,0.005744225744457664,0.016949596933439316,0.11238290629616915,0.1143176733586584,0.0,0.11172691300612814,0.12649641266651246,0.1064211438834104,0.11880914934364546,0.11884113623398293,0.0,177.59493021967563,164.9369742244263,147.58331603743497,6.498432283434355,172.00714832028785,167.6398980980103,173.70132067800742,163.55714244040084,174.488778858542,6.944935377063446,2,2,2,2,0,0,1,2,0,1,0.2589659052075063,0.00010333281452947205,4.986078743561818e-06,0.0025600500719561376,4.531286933977652,0.049476891319298465,0.7657984494150045,1.9897735374666793e-05,0.2636080896583707,5.579876332018143,0.928511770767537,0.7811862431844822,1.01118726022621e-09,0.7773094342351681
7128fd6d,19.83588902526664,19.0,0.04878884312309142,0.10567957857219347,0.12678520597600004,0.0007936756262736613,5.029109216898404,1.8012520906484344,7.4061656451116225,4.91575046669488,0.020747698289921433,0.06142063439686422,0.06419819668248859,0.032044475833180056,0.11363978106312574,0.17135447882027463,0.07054403201104043,0.11294603982144753,0.19686554609551216,0.0007936756262736613,0.026088612082477237,0.5305013570175723,4.472519247798354,0.8724916699324814,0.367582333006574,0.5611780877093789,0.0010968047097656814,0.1325929261899521,7.272475914211904,4.91575046669488,0.0015186677352767228,0.004620100409386818,0.001435073079601595,0.002613257480629399,0.001388335919197983,0.008277167308174526,0.0030437054534214053,0.0031861164201814804,0.019746197064939058,0.002469775214482369,0.01701339859794043,0.08486876824367995,0.05900399980771612,0.037005934099260625,0.0,0.15909480064798825,0.0,0.09376403141138093,0.16458705552283456,0.0,177.3015187792631,178.70253281185617,4.563340176147691,178.3035682660713,13.120777059693784,173.92630879507993,1.1871524080536855,171.42278789654662,139.69896320605395,4.71328926785119,1,0,2,2,2,0,1,0,0,0,0.32257682842592467,0.0001695931213831227,6.710387356250609e-06,0.002573507425638558,4.727147297700895,0.013086074862897364,0.9096322563549322,2.270227649975841e-05,0.29258681031255,5.687390078995071,0.881767280321511,0.7016847323649474,8.631166397031676e-10,0.9107238521878271
fd99c2e2,21.921946191553648,19.0,0.015281234999262835,0.07814342509197351,0.04618582723584782,-0.00020768879362256952,5.826935769139727,5.222989547927856,5.455035576695631,5.022171817190549,0.010899998305417338,0.0011883528140793406,0.03375535387829182,0.00011578474226653047,0.09829021004756361,0.13602428048609042,0.043834570295199875,0.09033798626170987,0.004384925150633701,-0.00020768879362256952,1.0227018367414487,4.751919456568544,0.052314475829733795,4.978660418375394,0.15421083739501076,0.09011829215745099,0.7518883961695588,0.17952330728701388,4.523623873239059,5.022171817190549,6.845112272034688e-05,0.0009093347710114729,0.006413514142485682,0.000314851220526068,0.0033048653460179206,0.0019117127485702926,0.001039804800224012,0.0034781530377680113,0.0010447037153543158,0.002375309805782533,0.0,0.0,0.0503132989197077,0.0,0.10475529897037311,0.08832698668982385,0.0,0.09541133360108636,0.0,0.0,0.8486827054809165,7.738494476032733,177.36349600863485,12.173613356896116,178.82043537430982,13.53100536559326,4.0246597316392805,175.05093251350345,12.419210515958962,4.912122859338997,2,0,0,1,1,0,0,1,0,1,0.2410708921372431,0.00015984629015260846,6.479025724294908e-06,0.0026139296190987597,3.4521723561255757,0.1312960558758412,0.6750625634674393,1.810628867076551e-05,0.22301367279775344,5.666712692237761,0.9865957119402556,0.7191936724678162,1.127324159064372e-09,0.7176580610342242
27aa569f,25.36059188397508,19.0,0.0077244393901749865,0.07430151396434971,0.11883108453157304,0.000760799866523399,9.487122975355199,5.257595696898075,4.923367492510394,4.919226413116049,0.020801503870349604,0.0010341254129438264,0.0013376888872315307,0.00033288074359407675,0.0802228645333434,0.14234879661611163,0.04841216884125057,0.14614226538166644,0.1619388193718021,0.000760799866523399,0.010262645906062432,4.783772481972688,4.693087847476448,4.938806141894694,0.14587304203511262,0.17291651296826854,0.5906615509759634,0.9687291855697293,3.363976755964701,4.919226413116049,0.001193680471014176,0.003697049219923876,0.021491130514294174,0.005886440392714052,0.0024266458244569643,0.001004081597314972,0.0011463760982674282,0.005616720697690977,0.005960528948935172,0.0024919077709546844,0.0,0.0,0.0885953144785877,0.0,0.09317945206199951,0.15094824432654558,0.0662583826825005,0.13669734953398166,0.13726498367223847,0.0,0.887877164877185,4.427497577445561,165.2121718250653,17.501869366598697,177.05959462512826,172.18001181575997,179.9484568626557,170.12156776999603,174.76637986631303,2.3837771800174026,1,0,1,0,1,0,2,2,1,2,0.2543587257443253,0.00012984964317459526,6.5144797941203535e-06,0.0037888710964491903,3.0883275276809683,0.005900017284722629,0.6405539220674983,2.6459028872491947e-05,0.2997136777478741,5.629394031408684,0.8687854610917584,0.7514388480790574,1.1190176545284908e-09,0.6426106047480191
c59b9794,19.86260448358877,19.0,0.009271555550098079,0.07539899106431468,0.08071494215803664,0.0017804759833053828,8.62679278479336,5.109419257951827,0.8915585061571883,4.811985480034479,0.020972871031158927,0.004921134444509049,0.0019206611746262604,0.0008403567547896966,0.08991423083449972,0.13544238560365462,0.049867088147963826,0.11877458691217024,0.07350315141397584,0.0017804759833053828,0.023730839633553637,4.013714117262921,4.5893478278968844,4.846176628850325,0.12104581099059852,0.14219681811090246,0.46066029883223514,0.2111672638386636,0.21973094348628963,4.811985480034479,0.0005752431526541949,0.000741031921465401,0.000634541720870091,0.0046921432933306525,0.014374510834216817,0.00079488679385765,0.0010238239459503307,0.002639129421479488,0.005583784111731403,0.0004164146043392075,0.00919738772813645,0.0,0.15277250540329393,0.0,0.12067375559987488,0.14113771670304187,0.0,0.10710001672702602,0.055025932720040166,0.0,177.51391646270878,1.7972935032587434,164.26625536911368,3.7600198231737303,177.23671655914174,162.02449214608998,3.135189482496962,177.31562621657815,158.23396132907126,0.09081518537587352,2,1,1,2,2,0,1,2,2,1,0.24651664107673119,0.00015651171470724604,8.906140468169657e-06,0.0029310766574405303,3.7181301679394876,0.01749011767219841,0.6851120405966982,2.0041791384968865e-05,0.23604238368018998,5.533820079381175,0.807230924392148,0.740043095938248,1.1817984003038163e-09,0.6905509568561607
ab89b63f,14.846923477251234,19.9,0.022624276941714618,0.1120639099810266,0.12534272037133934,-0.00013127589243854993,4.405128714344921,1.0191030618304682,3.8652071347920636,5.014006482794263,0.019925073889022392,0.0456618972645739,0.0022858596715475544,0.050074562046151155,0.11108995619402305,0.17502721170290553,0.06949668558706389,0.15897583118114536,0.14755564434580884,-0.00013127589243854993,0.008665699662609865,0.06311922555370421,4.333343789128607,0.10664290674117567,0.42511688038102374,0.4873432747082689,0.10339097314212825,1.5620356572921963,2.1997805043577388,5.014006482794263,0.00045935670712903855,0.004400058822563794,0.009485052889050848,0.000525834888887952,0.012655599119710304,0.0016641876612726622,0.004245701775082768,0.01099796845626471,0.009288494551021735,0.0011796927720329475,0.008657550724292555,0.057102921028333004,0.0,0.0776750945451311,0.130641770607262,0.0035325371090499666,0.09905822976555247,0.14913949207309263,0.1314291565011526,0.0,176.68445341363017,170.56106908783303,3.742732620051582,177.6375061258264,177.7350765074674,1.7632024080519864,173.29063081128388,177.96633895624583,9.624813021415957,0.025528039151989815,2,2,2,0,0,1,1,1,0,2,0.31354230163483676,0.00015841601137902422,5.144124908235649e-06,0.002571254601063136,3.2009987374019295,0.002315660699719905,0.9119862077935047,2.2490213343588343e-05,0.24288147492420717,5.6137820421645905,0.8972376258355654,0.7512163093987936,8.486243920190263e-10,0.9120988192523712
f1a9cd95,1000000.0,19.9,0.0008779853716681891,0.07126287857535672,0.054471268715916,-0.0013986787003588176,14.014744658315827,5.004675283424519,8.115033339927473,5.150323837787141,0.0015561820685660013,0.0009863258628393537,9.144818359921226e-05,0.0013745152261189198,0.07937971816724661,0.1330344023327046,0.02152457425998927,0.1408740907656379,0.0010151411221208321,-0.0013986787003588176,4.248575445852038,4.793749539668289,4.972419672795501,4.749919100631241,0.14433556344169632,0.11042061935158104,2.445663942925877,0.7815654107978837,4.887803986203712,5.150323837787141,0.000451713424472055,0.010047226755905362,0.003059071854457526,0.017436535241071933,0.012692459283574653,0.010516676938801489,0.004452395447838772,0.006760354270285541,0.014481013044312638,0.009961805922915977,0.0,0.0,0.0,0.0,0.08136069776652076,0.11024920128763246,0.0,0.1436730054245015,0.0,0.0,5.607399500120806,9.534548957760062,0.8060448754468528,16.073523890314192,179.65301890607776,179.96407426742024,7.918632866774105,178.61507025914156,11.653340866797956,1.8159133617944452,2,1,1,1,0,2,2,0,0,2,0.22221869511646455,0.00015567963230307674,5.914590676691854e-06,0.002912020962523226,4.017342607704079,0.001207742601433444,0.8693483539630543,2.767932600234012e-05,0.2762575866504551,5.70236996303524,0.9972799651076357,0.7264254858318375,7.232870232536042e-10,0.8694192126865242
