id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
fa9510f8,1.2958207089105285,98.9,0.1046800885567053,0.1573567890000771,0.21433785599820257,0.24048419244009842,0.3554804329396716,0.1260964898916647,0.1551923991650405,0.629466590519665,0.0614339380009697,0.10741727506132011,0.11006982941065359,0.13979931175387775,0.089173678873555,0.12399668960498458,0.16204707186382644,0.2542097156579424,0.09540728365514041,0.18438919700827103,0.2501457198103446,0.3274092235190542,0.15360617307621996,0.2575507629851564,0.31029564125891884,0.7542853238147388,0.19976462253092386,0.1127860225680039,0.02646708415150007,0.01646270368924374,0.025776281030307116,0.04641253577169292,0.04776732031361951,0.006140352776045149,0.11089156555405534,1.2505265341765791e-05,0.04001056442177726,0.004277763923866107,0.026406284137977652,0.12447689500741742,0.4785834113742699,0.0001675279065313729,0.0003453800499582352,0.0017990048485235352,0.0007331045639563654,0.0028148652612821974,0.0003952546450885817,0.00016938165124470207,0.0022439822707046517,0.002540062756013262,0.0019280071896416561,0.00018282018549912703,0.0033142713666776723,0.005262879865635712,0.0014726746779251858,0.0008567260293148121,0.0003783315637458526,0.005788400582740847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579790963726354,3.1744830348898985,0.2844127054749158,5.870604021741708,1.079166836369628,2.86442645807229,4.202158602971108,0.43852322306663294,1.0680296834236416,2.831531492521054,4.478926801390828,2.2316208398549113,0.846969525952692,1.7164839967858039,0.30473283714425803,0.567028828395929,0.5061421580543267,0.0007345602103871948,1.0629200778425493e-06,0.001546599275649143,4.198355548276752,0.8291004761440377,0.8688620344542443,2.501140250464248e-05,0.5441180799315353,5.3539532306991235,0.5159852951486794,1.4942533238241937,3.874966891275499e-10,0.44898563812202397,5.9849294009891126e-06,7.48807267342833e-05,0.9775016979253454
2cefaedd,1.1661278055066442,98.9,0.10541261533190846,0.1553230705989304,0.22434073295377718,0.2441489874061117,0.15235513105518084,0.31712482463155545,0.13469521813012397,0.5357610713157275,0.057230797426855155,0.1154494611010405,0.11143553171582127,0.13753467108391695,0.09707963103600262,0.12425255963269094,0.15295534171856662,0.24700475000846153,0.10548980221271502,0.17125145037028697,0.2731294519553195,0.3474922272767873,0.1516730251139042,0.25761347014910485,0.3231604669553261,0.7553618265068418,0.06937231236393077,0.037564544290982375,0.01881210628135142,0.026606168118916265,0.13914960660930614,0.048641782679879585,0.11006590733472058,0.01926752800764917,0.017393065840176556,0.02438854012150008,0.0004997463913357422,0.09241386577711158,0.01750714262000708,0.12415519473056377,0.39409873396515666,0.00047931831244515694,0.0004107039761402725,0.0009414312959603713,0.004117291632625698,0.007190165812151388,0.00033225954969771617,0.002197244267697137,0.002380215430780244,0.0018066576645775184,0.0007086174250275146,0.0026275899277422637,0.0029426616887538804,0.002892290893616446,0.0008925001461400556,0.0003657627081185874,0.000993139326541493,0.009790999054694643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453225133144916,1.0341484618624919,10.259281362366997,20.117113468803897,2.918029061479489,0.4960950527072836,3.162520063312438,5.271684416577522,0.6664869335038517,3.6598660373296608,3.042059489731795,2.804396167619665,1.491660060603369,1.1671963828700067,1.47041658598268,0.7470631806959667,0.4868553586256766,0.001215414716557836,1.0082638666807211e-06,0.0012819654743253285,4.318486983131377,0.8663992208458843,0.9556365708270413,3.128897165541285e-05,0.6151771492619997,5.333938724185083,0.5573293321818318,1.487972911556436,2.8064486740812355e-10,0.4841701300912796,6.598825440023582e-06,7.863660856496815e-05,0.9939774476394616
b05df0cb,1.4849941426253244,98.9,0.10793302724312925,0.16878902077547214,0.23002231760536945,0.2741008139072691,0.17519631006155215,0.7969401381824054,0.21110379186604206,0.26707659723032073,0.058589999979137816,0.11275065231714916,0.11945961662944753,0.14093184004678247,0.1119872038604168,0.13389676731606867,0.16686064786122842,0.26241146406417465,0.10911738335227665,0.16536487261838145,0.2874875054076187,0.358119509043201,0.16382713770789367,0.28343674926185364,0.37503855475205994,0.8181199167800582,0.10416494301711537,0.05835260729903913,0.000223960996170877,0.012454798749226762,0.5985845743928869,0.16905898702202918,0.025157565706302523,0.004139011061186733,0.003539726357990748,0.05179315609233783,0.07520748980615038,0.08056341960956309,0.10374380959004581,0.02674104018307601,0.1365917474571989,0.00043346126529489554,0.0006444953395704695,0.0015903085243337796,0.0019593449172979776,0.004737578294032358,0.001084086488487991,0.00037460133041181625,0.0013619673710910175,0.004319420516235096,0.0013151475586855805,0.0006679717414290133,0.0088539645427021,0.0015092841755732706,0.0004250563260673144,0.0004768935884281005,0.0005368195714062121,0.009310867470809532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18215054426437,0.9935988665651994,5.298116325536217,15.79058253959117,1.5787796835281098,1.2675390483587374,0.6895959874331811,12.640927869072389,2.237310719908569,1.0839095916492,6.415809300131708,1.5235893636499593,0.5415217065386679,1.6365830724291233,1.9011262654791203,1.2311568974297744,0.5097948431129906,0.0009433471804047998,1.098321335492148e-06,0.001105366012835413,3.324897166504684,0.9841022444717434,0.7008910565219647,1.545751284396564e-05,0.5386754898065114,5.363807039835464,0.5735100059927516,1.4791632514984934,2.698052364437782e-10,0.315208566310216,4.953388246806946e-06,0.00041940059087772083,0.9951747500346189
58814a23,1.3354333871640383,98.9,0.10712366691609321,0.16238350918560385,0.21377600371078337,0.265180716562836,0.5511632914585863,0.2530334960279304,0.19790941940651158,0.3011963873042783,0.0646354101947418,0.10168908953028069,0.11575126003347554,0.14641890790587483,0.08511368189715761,0.1351220324293653,0.16176461242088963,0.2675337099950029,0.10201941856239302,0.17106162500137795,0.24184359107479753,0.340179380204565,0.1587760005657458,0.27632614805537803,0.36044000106738416,0.7770946757430776,0.34429815342558207,0.19111053098116182,0.0031187390586584953,0.012635867993183903,0.002645707510969718,0.189568437374859,0.049311641689417256,0.011507709452684438,0.04043678894695711,0.025079072490171238,0.07156757966578016,0.0608259783036031,0.05917234406186388,0.0464500993319485,0.1955739439104659,0.0008525532985010894,0.0004770762311573233,0.0016588582706321383,0.0003335860621178748,0.004506805151259981,0.0006774230420213529,0.0007498040690516201,0.0013591435382722065,0.0014271321598094489,0.00045957070681823097,0.0010873637996836692,0.001219179797002588,0.0020980788668356876,0.0018298769862746284,0.0006172193001404657,0.0008152858058674398,0.01305797303183836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1398705611047502,1.6672052158062007,5.91079160040932,11.176610424541135,2.548669474081218,1.107241419256745,1.0211653846362883,5.623595487551345,0.5770931068202793,1.42378633036711,4.949266406788253,3.519639754570649,0.7558600161507095,0.7374677575056398,0.3348337374732824,0.7012048480390437,0.5401673797206992,0.001050376522443785,1.0092460167807978e-06,0.0013699212087138056,3.6088488555611837,0.7785048717609285,0.91327056259817,1.7500344698846762e-05,0.5908297564470868,5.39106498665188,0.510825723875427,1.4985967191067482,2.529384829981398e-10,0.4739151340763713,7.44061040522614e-06,0.0001717081190108035,0.9806985250843193
ebbebb05,1.4817573760120917,98.9,0.11004965775394496,0.15644632860193078,0.209591798764813,0.2659899915423525,0.3435731679589818,0.49366142657255807,0.35668209693919395,0.25072805702262324,0.06242937638591041,0.11043548541561148,0.11571068839986201,0.1516230808143959,0.10552560479544208,0.11931345807497022,0.15446971880988078,0.24647653272743003,0.10537144659688263,0.14730170218761188,0.2338591224187684,0.3518349238559891,0.15513426784849166,0.2760830710465374,0.3667526357320283,0.7698516694011964,0.24051658883792312,0.07978096105830869,0.005979981167204317,0.017295636895545655,0.3600226759404676,0.015091497093896658,0.09793105018877891,0.02061620334941487,0.01801653656049593,0.19977059634330224,0.1110183000362351,0.02787666399916064,0.034733108944206656,0.0472211149954152,0.16877383308300137,0.00019504743569340448,0.0005431064207352342,9.576072191711606e-05,0.0027789643562038287,0.004339902190157521,7.988780599636747e-05,0.0003800689488225514,0.00041335163396150727,0.004956439114087619,0.0007572613166586884,0.0004554079107492689,0.001192217041639482,0.002282935511924904,0.001043860384228395,0.0003314496587954946,0.00034429215139479585,0.006245757531211158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9715350123950866,2.279778086738338,2.871160599146344,1.7345670665352697,0.556620810250958,2.3875938245735564,2.811389394659188,7.612333711481708,1.0743444976305176,2.99420419967133,1.942407664618674,3.0075296761128527,1.2112742720855934,1.0276875188544883,0.6935683566388805,0.7753957980452463,0.49513153295712975,0.000574539222535517,1.049416272322677e-06,0.001052702880610791,3.211848144910349,0.7926823712454221,0.9804062183259522,2.3161299826305152e-05,0.4795614737406685,5.227806030353336,0.5900531932382745,1.4364275606869872,3.5518076519562103e-10,0.6018426817743777,6.213251479626922e-06,9.375284067899708e-05,0.9958398230231689
c57e68a5,1.2677163252730153,98.9,0.10419837861238206,0.16083821788691283,0.2178584859142657,0.27047988317675026,0.4326548405085554,0.22089312648328613,0.29599754197666267,0.2864274532115724,0.060319407769608153,0.09841136582188623,0.10980981147455865,0.14825292938347517,0.08579254061226045,0.131901507013867,0.1574708096689758,0.26818801425254807,0.10285250407937022,0.16175719069035685,0.2358800535835624,0.37094419530377337,0.16231742421008416,0.28183608318788345,0.3672861421322831,0.7742158420849347,0.15862356814804054,0.24517701816113938,0.028050567588232562,0.0008036866111429426,0.004861428079182414,0.13819223327228847,0.07593758088200728,0.001901884249807984,0.034036639230806486,0.0736517947016515,0.0998534297420295,0.0884556783021752,0.08912268031853636,0.030705118206144064,0.166599654686892,8.202831284338338e-05,0.000188430735410467,0.001236961892431343,0.0008128019059294645,0.0017749225486538224,0.000659024281757023,0.0010752847137598576,0.0020302406322050136,0.005978194728232446,0.0007068375683456362,0.0012401827815424573,0.0011872538667810394,0.006846827507410803,0.0013667537881109945,7.89400548280213e-05,0.0003536718126809548,0.004050390421758954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8726245724333623,1.4048934441251704,2.67366093523736,4.396474348476,2.185592561914929,5.391664944909448,3.328138598960775,7.902809223068416,1.1950803324751567,0.8492520359913686,4.865558376093806,2.246894323940327,1.6393851393682202,1.0960867721548195,0.1725095865503504,1.1786858899078805,0.47609981267840706,0.0009694204649966699,1.3015252509028696e-06,0.001146142260789926,3.726510360042737,0.8901044945001806,0.7968903053677929,2.4018755137837354e-05,0.5795411232380518,5.306845730008667,0.5028647793736875,1.4860110039194077,2.805032752358159e-10,0.5209434606722987,5.534128722004864e-06,0.0002679692984832382,0.9775994684059429
520930b7,1.493569308210949,98.9,0.09973524249735247,0.14471534012637727,0.2123197263113753,0.24910047003380575,0.36293020406102916,0.40844964092247205,0.2544296741048967,0.4411759490698173,0.05619996811883965,0.1023704110481981,0.11616459512017495,0.12420599570219716,0.09179504779034277,0.10765455282388575,0.13417553659871181,0.24523622329256875,0.10291624775799264,0.1495563882275401,0.2527852347434876,0.3440210345164808,0.15032704176750666,0.2641608289701678,0.3328135393637428,0.7650976425058276,0.04768311107212142,0.1807082003630922,0.0023371345098959053,0.13220175811591967,0.05337291401308402,0.011606887827601308,0.3198465563987089,0.02362328268307783,0.03355831763000359,0.17604905718762814,0.0319359472799715,0.012886352007293437,0.01238628322399853,0.09270538143821822,0.3360842844076005,0.00014824970646049824,0.00015456916078231115,0.00016741339353334726,0.003344706631117535,0.006670893726129182,0.0001612117945274961,0.001796015477440196,0.0008345289554513222,0.001635627854880372,0.000295867743377796,0.0010566079244018305,0.0022073454526086002,0.0008076897447948965,0.0005309586711382165,0.00013283297692786406,0.00014634395426647688,0.005445175965209908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5849770182121579,1.8544497608188921,2.435366265047864,11.34075523026711,2.9915065854778136,0.698966484682894,0.5294425240794154,2.1505937668464115,0.7278157090678028,2.863044109300335,7.400064903346245,7.203443879455802,0.4728328610489347,0.9810833577427396,0.9176833138487234,0.30243938163033623,0.42592054404916496,0.0009224155256013549,1.0002873873388806e-06,0.0010673138522536438,4.41446320758203,0.8685263817782359,0.8521968020840851,2.5671332389557707e-05,0.5939945233280237,5.429842978856952,0.6255383053540028,1.4716795410958574,4.4064247666403495e-10,0.5313007550909159,9.724364394635657e-06,7.19083900507364e-05,0.9804825591050388
6f5961ad,1.669926198818597,98.9,0.09741720757526909,0.1426720650235246,0.2114932998325299,0.2557825995706469,0.3461983037611884,0.4605007527520185,0.41496350584957803,0.417635869301066,0.053169914896688764,0.10117473625261456,0.10656534178145657,0.1287588373703165,0.09563749261870111,0.11333632407986768,0.1436979253575013,0.21801651803802835,0.10148401526756208,0.1447898790183463,0.23832587072123293,0.36137343432297825,0.15647293820230251,0.27712792290158444,0.33374693760805385,0.7601568622788897,0.007402120778961669,0.19914198280754497,0.0522561691234258,0.08739803105125593,0.11173577875948754,0.0009081142210320347,0.19989317918868832,0.14796368058281065,0.044847464625985795,0.22796661999161782,0.08795857400639956,0.0541908472255748,0.042955458677754306,0.04395705960901616,0.33072335101429556,0.00017752557883117865,0.0001780428811376452,0.001065053722172519,0.0005784594574346469,0.005088597327290049,0.0004080863866797846,0.00033102168082547285,0.0014372233074539831,0.005334803748827188,0.0007692201559832715,0.0009256115264316316,0.0010245546444939276,0.006339937203520971,0.00038898851464214443,0.0008554891634915951,0.0006377779506398435,0.005958616934007063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04003142385267354,1.7711832455398946,0.4081723886439806,2.5725963796988855,1.131147927577653,1.7364965156814343,1.120353488933387,7.7176483737415245,0.898392123147418,2.7044927333084443,5.885749818313689,1.3903958951125384,0.7028349768309877,1.3362584608818149,1.0744189338983359,0.9291944942599577,0.43588057279305203,0.0016084734827086376,1.0635109459938863e-06,0.0010468066952103213,3.1571570601215013,0.8072075297191895,0.8676178264172268,2.5557941085571117e-05,0.43508516176776213,5.342004294108198,0.5816423612999257,1.380478558884906,3.3536279793876965e-10,0.7100497243744596,1.1099546162764267e-05,0.00014782912475515443,0.9743909519511924
e9a534df,1.3490422847946795,98.9,0.0965024375069297,0.14912360520978596,0.206406200341293,0.2672190262145886,0.40759279501884854,0.328042937957899,0.2950282734665198,0.2937133452055224,0.05033401574755088,0.09521935462755393,0.1056376117782836,0.1348187678743304,0.0946262297026431,0.12170014726293868,0.15286606161487537,0.22730198225868672,0.09954162407291027,0.1512281358829845,0.2423203424252232,0.33253469898405413,0.15944773529099845,0.283255362434595,0.3589539809181723,0.7786398232962194,0.0014308647032976443,0.30426460525484844,0.06055173075931403,0.041345594301388434,0.094304092692712,0.028934948775257777,0.11080429956512267,0.0939995969248066,0.06275869159856319,0.1594125182336283,0.06961346700136752,0.0032435966329607993,0.06436804406270985,0.027175967244098324,0.20216933389871422,0.0003733915115056071,0.00038964053892772603,0.0010388749214170696,0.0008896137292748552,0.005288119887160226,0.0002771590016888206,0.0022722581369357207,0.0038997721737960033,0.005501372632639705,0.000506909816153441,0.0011199943857525298,0.005356950874137722,0.010942761669982965,0.00014138082377986198,0.0002078656098671257,0.00010256458514093025,0.008641660853164826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695244064620612,1.9721766773245237,3.397737171428537,5.1310137034905905,0.6937161064500709,1.3484642297456295,2.5050297634499463,6.288686276591633,1.4878940791979907,0.2146278651551978,3.843813892215043,6.9422941775991465,1.725685658187491,1.029814567899516,0.6712705668302226,2.8916395405180184,0.4117425056889997,0.0009211903469731144,1.0454366559812458e-06,0.0010121681875854614,2.9758327221116136,0.8656181716893869,0.8592154121584473,2.130216562468222e-05,0.5178936324885719,5.303943518408794,0.5331089570669354,1.4996549170647238,3.052673260204023e-10,0.5037390966013677,5.609142123798188e-06,0.0002817954871752534,0.9809951881466802
09419331,1.0515955918156255,98.9,0.10710088553935584,0.16410186078408073,0.23669129689165103,0.27888314865309277,0.12531303717430686,0.4343795693404257,0.21581969314704444,0.2494893607709378,0.05716237001850898,0.12023361520795725,0.11662489496752779,0.13438266196342932,0.10115479845050072,0.1319511947301535,0.1602875096794755,0.2630139402761931,0.10296559254343944,0.16991496321230992,0.2945565880715054,0.37932804373934936,0.1651349498059627,0.29266643178768725,0.37884806436562835,0.7966343772950453,0.0678063570342872,0.011900154377978669,0.0015697418408551528,0.04403678392118585,0.2328545056203506,0.13892416735396734,0.05781600711488756,0.004784889251220203,0.03320789600192886,0.02968515438681549,0.02642323800914774,0.12650340474915234,0.11732782025356825,0.009224215961177644,0.12293732455619191,7.558394714376472e-05,0.0003413378769551907,0.0002914029726297306,0.001221041652743202,0.011730185425179746,0.0001554151977265429,0.0006192839743799607,0.0011766116157468213,0.0024802132444245143,0.00023169648104294914,0.0005524880516682372,0.004504136598450584,0.006055990324203454,0.0015373468016910972,0.0005411826307842559,0.00021557729314649533,0.003888031562211519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4861266799258956,0.7076872239554894,2.0940488771224963,3.647777469704422,2.9618075741768437,1.2866315233360623,2.905649962895079,2.5064283244526266,1.173916420903631,0.34999649333996924,4.339611668352114,2.1324635496781625,1.6297250591569636,1.6904232298758481,0.6034630687467938,0.8018746961612955,0.4866363515911079,0.001185058761812353,1.1575895608555011e-06,0.001245509269349604,2.9916806732379633,0.8499331671995629,0.8568210536189413,2.924254028259617e-05,0.49396996978168006,5.371491630525703,0.5928097048180213,1.3902301495354954,3.7069852212906275e-10,0.6556669303208822,1.0072980110814258e-05,0.0003644471153234976,0.978427906887529
65968e28,1.1447688365736244,98.9,0.10125781665378128,0.16380179642223436,0.22605785068046497,0.269725681298402,0.34185680306814836,0.4392420018922472,0.07796572197282285,0.2569578872582318,0.05910586045319416,0.11313357956948455,0.10232553930266444,0.1304662872897819,0.10087739742601144,0.13085547276483844,0.15988575471190486,0.2635885607861827,0.1046358406403331,0.1698405521907334,0.27967231706680207,0.35008269282399135,0.159354101942414,0.2810178925800238,0.36880504937276826,0.7808214592536084,0.11921739618728608,0.055078729938077484,0.09520903151440106,0.07235164542838374,0.2257238110393625,0.12324480383090915,0.06046978381893637,0.029803603203039226,0.02217189784683594,0.030000789675859847,0.0017655559651757824,0.024027478484951275,0.06362917976182292,0.03284213397055831,0.16048657352585058,0.0012140244500728691,0.0002814339323917015,0.0006809122741456538,0.0034754381338305005,0.0019236092447775669,0.0012772554830755855,0.0005839086025879493,0.005298180393702643,0.004490879405692579,0.0005347068945630838,0.0008193828163959162,0.00018990943990369674,0.002414854781452689,0.0004436789413930439,0.0011044792400316053,0.00022162293925165148,0.015582197855712583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620759115176431,2.3059798163293284,8.588943675521461,2.4391855142867587,3.1751129488918446,0.9644962019662627,8.694078882019747,4.229057339840438,1.6941481542159802,3.1154165805617025,1.6733106023050934,8.94930838669827,0.31752724927444304,2.095718589478992,0.8301191047096778,0.38085462726592006,0.5573040245150681,0.0008423104516555805,1.0018118177916297e-06,0.0012043137931618405,3.046796898378089,0.9813259167499216,0.8708943282094529,2.2116341125997387e-05,0.5448350589353317,5.421264607241527,0.5600998072167692,1.4943569314482337,2.739183216941497e-10,0.3359599633875507,6.31182429092686e-06,0.00011640671516838217,0.9975019805041051
13a5c40f,2.6214375584086094,98.9,0.12035645532514258,0.1883774848211089,0.25919506515228086,0.2586335888970383,0.6182962403879566,1.0492525762717035,0.5278491351976858,0.37745504517381934,0.0683411274568877,0.12757793256583802,0.1297042321912513,0.1558025290865933,0.10647453900342331,0.14594728978686208,0.1810744853902268,0.3200136251039233,0.10997867891901557,0.1934447261521503,0.30995598226839527,0.42340087326956233,0.15822103409537475,0.26816259006833887,0.3495171425274013,0.7889444116982486,0.5604138880706893,0.002101798675159679,0.04298298541812649,0.012797568223981102,0.3912793426299231,0.4217394807954828,0.004257289496683361,0.23197646334961425,0.0017930121060166467,0.012885535719011541,0.0831574429027656,0.4300131444698921,0.055049506781416416,0.07579256937779913,0.24661296901460375,4.2626433951496646e-05,0.0002759025253026031,0.0005475551224142879,0.0018631493114505794,0.0011209457110569225,0.0012518778124824758,0.000592183313305741,0.0011223759638455202,0.0006828169062380106,0.0007104031472500989,0.0007963870477904881,0.01227133234432048,0.004848162646470478,0.0019780355612526836,0.0027796037395236392,3.291233690419353e-05,0.0029198093756783727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36876761754054854,0.2323211662935879,8.796200074363295,14.434969410781742,1.6479745332293902,2.0308061379608753,2.1453632713928807,3.7413826443963223,2.710759275702041,2.5128229092815655,2.588485289471067,5.070394439092655,0.47409429150242755,0.2998421532774762,0.9703263361694059,0.6903414783590434,0.6534158651096101,0.0010693825754743381,1.0042648625476418e-06,0.0016410361272072103,3.7749268250455157,0.8199384447518995,0.8489556814655733,2.5441855635533606e-05,0.3698082703624218,5.240642913318346,0.6526202479306488,1.4507549924155967,4.408643993928437e-10,0.39113240692368895,5.389114951427202e-06,3.9548204310726304e-05,0.9727178295251551
77120bf6,1.2437906670218435,98.9,0.10840996060875674,0.1595294382616616,0.20823974784577967,0.2668735622683764,0.3846371779539934,0.2573610681427257,0.31246602372545157,0.2582843836488905,0.06281783443876725,0.10739679935409385,0.11444495510929426,0.14898025353287156,0.09469596040512428,0.12894832611465987,0.16033191566086866,0.2541415508659936,0.10354770224228148,0.15430965603654492,0.22935906561664218,0.3457425674876501,0.15667565424917657,0.27840450800189254,0.36554052455406005,0.7663586768350977,0.25744358481630253,0.11305844006760757,0.006519564658792567,0.007615588411290754,0.0954584198742406,0.09818333099394028,0.057551413765367126,0.006167903509177672,0.029102239760395034,0.13092898518340812,0.13644330218714523,0.015991496594503194,0.04435448789929041,0.040135827017709534,0.17379406873189054,4.673364842143545e-05,0.0003749329322704109,0.002274795544670449,0.0014587180999829068,0.008775388734336292,0.0008897251247578481,0.0012736997856077916,0.0007562556775013643,0.0048683768561513605,0.00016410347704911774,0.001118861740653773,0.005122030887788178,0.00580637631623941,0.0010277584062925408,0.0003313805435904736,0.0002770502730550337,0.0030572421697155575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5355197700641126,1.6614837745974744,6.399180589411468,6.740265593624635,3.0904006570172737,0.905775617375388,1.1980628037195566,3.8055176973191496,0.7155948547371301,0.7333702802784183,6.892419984841107,2.5518143296711244,1.5370154067423325,1.1027616933401738,0.9387470587883706,0.4811402674072894,0.5565151839144495,0.0010063094607986435,1.0317457360970747e-06,0.0010170573266887783,3.5786413701996884,0.7737282428287275,0.9243513905539033,2.966078277429189e-05,0.45643762450810627,5.534543264739207,0.5747339610327514,1.3572439121807671,2.7534971083596515e-10,0.45884126487233895,8.007577106268472e-06,6.813090895641017e-05,0.982790421074013
2f2e283a,1.672933724760032,101.2,0.11372664276637338,0.15486815380750285,0.22830177208101604,0.2560588252120423,0.43645832135991697,0.4805179244231323,0.23874549785996546,0.47419632176137416,0.06223115576255705,0.104974371609731,0.12533831934660047,0.16236272434660498,0.10390850405147242,0.12160602778027117,0.15476574837207893,0.23919233502618883,0.10860779790833493,0.1707251921372052,0.2480826065247959,0.3857914917537281,0.15981527245589522,0.2797170035759782,0.32864419960425356,0.7995901296769791,0.23209943129242805,0.14366343546627217,0.015730969010703196,0.044964485590513574,0.30975677682382596,0.028296066805195964,0.09561523042745605,0.04684985036665431,0.0048576358908795254,0.026396176942821356,0.0470024829786881,0.16048920204757647,0.07724408508599308,0.03637617214860585,0.36057606452677526,0.00013316310120628703,0.0001206584534896095,0.000464046398065049,0.004309012791931408,0.0027559930836044966,0.0002823682768092857,0.0017222466322517874,0.0021193618592951903,0.00037554450048895535,0.0010223107823531911,0.0011215987339742751,0.0034084962279662292,0.005309800539163544,0.0010089444660757044,0.0005464666693789276,0.0007421798848740214,0.00516068021110177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016273227204306,0.7641054223815096,2.8970309546476742,10.049264728220253,2.18013156431193,0.3553863866767317,1.6344347551205398,19.308156049106948,0.7738222993938121,1.3011590542647984,8.769387838379357,6.2052649609644135,1.558122319257883,1.633103917886238,0.07338510461412577,0.9324977619048075,0.48308820105114564,0.0008123704404278962,1.0142886589052242e-06,0.0010058627408212545,3.784418987187429,0.9979927420358047,0.8391355783997598,1.7431054364212452e-05,0.5030046383136659,5.227113717091901,0.6320204862766672,1.4825103210411092,3.1624633605279994e-10,0.3537732781174493,7.201631959211797e-06,0.00024009236418037194,0.9995931900507473
