id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
6084f64e,0.9511435205033348,417.7,0.10289832020931507,0.1529473320509376,0.2272188310799676,0.27234903513160374,0.2871628567996645,0.1845895277589477,0.15309131213330976,0.30322153623025583,0.057791328949610275,0.1044528325537424,0.11599232671093536,0.13335679262297223,0.08885484253097399,0.12037373041933877,0.15105709164378198,0.2515036636096557,0.09763993186736934,0.17175017803502377,0.28125597558431076,0.35822923883316643,0.16382658116227736,0.2909804256809544,0.3622400985515794,0.8026627345202586,0.08286785567011695,0.1508055755428137,0.002606206360586457,0.050883219226147414,0.023098657508466843,0.020770249814098325,0.12636264246942222,0.014357977966960318,0.08320997681591556,0.02251485307485437,0.002849640591311333,0.044516841651228496,0.1037485426331887,0.011742767300689634,0.18773022629637753,3.956533101975765e-05,0.0006191719246780811,0.0028870225133716112,0.0009469077453831068,0.005552883225122431,0.0012028767216200212,0.0006300773265661925,0.0021508754147388474,0.0031556421450653223,0.0009133699029784803,0.0006859511465163974,0.0005871131819408324,0.006736778692010105,0.0011454826786635268,0.00019982312459118534,0.0002449652941340751,0.0028130172775778554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288717343289819,1.4685071478789022,1.3909682924114835,7.796439536411709,5.141375159060408,1.8420913023429097,1.4498983308040567,4.643364250407585,0.32169190829442795,1.8820202429583421,7.215441227408334,4.896427088377935,0.6854749864824112,0.47699706765942873,0.652511520005807,1.7406320195814888,0.4933292251135277,0.0006153235266574,1.1695785591596903e-06,0.0013396900872959963,2.6451713781179453,0.7948988940671868,0.6346158290249818,2.2301234298338122e-05,0.6973507390981395,4.965683616971398,0.5166549794302383,1.4851620020219853,3.5205943675548787e-10,0.7436963021756406,8.115165037407146e-06,0.0003305477967997833,0.9249958408597772
1fa31c01,0.9194986574061254,417.7,0.10540898092299303,0.1593848278708305,0.23145004467468802,0.2834881768939945,0.3203495412121288,0.16336653004487262,0.2201726429162762,0.19262480219707423,0.05840225811965883,0.10197066301522528,0.11804276115432401,0.14322024140276404,0.09400185823464531,0.12313165139478381,0.16438146756150396,0.2560243342923889,0.09741309243292362,0.1700773610286246,0.2870613698775683,0.3712483553596356,0.16368425512476698,0.29618630663535495,0.3905939689218616,0.7961744936048184,0.0989409978675225,0.18676773182813095,0.02542409400405867,0.009216717512416707,0.08427921639192287,0.03933596652269444,0.03591025843655895,0.003841088693696343,0.08582833827489679,0.029009361569042644,0.015592538070766085,0.08974240500157064,0.10231753017311317,0.004945633867168213,0.08536163815679286,0.0003030748037362795,0.000365387409628754,0.0004893162162398752,0.0004268185023226097,0.00258019015689022,0.00045835623999616486,5.510308508348107e-05,0.0013828068721042448,0.006695420763626184,0.0007966523867987733,0.0004683055536909598,0.005478436126288968,0.003391657091792279,0.0011010063391484034,0.0005747286829592666,0.0005415685198002732,0.00778556104254895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798011480701383,2.830131642120543,6.437412011703314,26.9248317353031,1.6029818998977954,1.8260735668753951,6.8748591203251035,3.5950366587471034,2.397621714612003,2.807639337368098,3.480547291408088,2.5222774454423775,1.5333324359945575,0.07346887809889201,1.4480189714745988,1.1711440659905314,0.4996994186150933,0.000635471727153544,1.1684361270110857e-06,0.0013557229499111996,2.6374495313768103,0.7481594576368614,0.6451136953861354,2.1978162748476807e-05,0.733040122042077,4.947690380492386,0.518432415469448,1.4859610880973788,3.595369593460482e-10,0.7512553647458398,7.73334831391801e-06,0.0003516542502235068,0.9105607291992557
dc29951e,1.2209375914539609,417.7,0.10013153665811875,0.1558229193172111,0.2196518022734947,0.27951957893380003,0.4264455224434914,0.2941482949676355,0.2252556223149995,0.24501959655495992,0.057691889204457,0.09796409278871909,0.11662167245412902,0.1282484921851699,0.09058282761463227,0.13177712406259898,0.15459740286454385,0.24633432272706932,0.09877475478979307,0.1706575276497926,0.2442013091969063,0.3649736174574868,0.16551398969242262,0.2909057354862057,0.3821390116227718,0.808963934210886,0.08038449505885165,0.253067627191881,0.0015341653343646042,0.09145923485839413,0.03937291795686752,0.13638933628556502,0.09694343235114815,0.021442608374054806,0.07068227110806304,0.026660911474188413,0.061716795393337145,0.06619564433941089,0.12143171644640315,0.011864086541212644,0.11172379356734412,0.00039554215659176324,0.00023877823579852324,0.001759328237829973,0.0011956441094426804,0.0032170446689159726,0.000722547948617054,0.0018745068057893475,0.00037951607052944957,0.004343604296166545,0.0005606922161984745,0.0008161949995490613,0.0020114649042292368,0.00827252047237056,0.0017462168396496628,0.0005108290964769061,0.0002688654319785228,0.008894292063922381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3928125911721612,2.094928226532317,0.9118412326059503,10.303763138396834,2.246108542655282,0.8667376326915063,4.842381404065314,5.064785687074681,2.111588009036326,1.8412727192112,2.7516681237272835,1.7274808346688464,1.3937543412015392,0.883608049567676,0.9765247065494046,0.14997858984723708,0.4896913060568187,0.0006909024211712292,1.1201703005915817e-06,0.0013109482351432518,2.7112707662028233,0.7274375141982,0.6665444636209961,2.3989861124046968e-05,0.7512086713773898,4.976877680666147,0.5165151072154053,1.492704999866309,3.6631938934276277e-10,0.7389323617570381,7.713097425462255e-06,0.00033946896711222526,0.909045875653804
73b54fe4,0.9452410122834028,417.7,0.1034811566170558,0.1577130044011737,0.21908954139681153,0.28474851027282305,0.33407842987977365,0.23482694716134767,0.1710815626266588,0.18219178960885607,0.05831393853296203,0.10172615190625207,0.1191511828609284,0.13473335316808072,0.09272516847335363,0.12232301579111834,0.15251042610450924,0.2632934072357136,0.10183729472492181,0.1623425330793859,0.2564897637955851,0.35568857398735326,0.16386237531339223,0.2949030999023771,0.39548005560269983,0.799989943407988,0.09652892202757728,0.19053848977690627,0.0049826841164235195,0.04202833395886665,0.0655354731374683,0.03325013889232788,0.11375635276848435,0.022284982363067127,0.041910293788043854,0.06983876944056777,0.021980239053397632,0.03735226034464953,0.10409904607935482,0.006348937185843256,0.07174380634365798,0.0001994809603276665,0.0004183347182820676,0.0017039121212648802,0.0004695684597708692,0.0060725202605298855,0.0004838047875573118,0.0006898037699745203,0.0008555307591172391,0.002387121468385607,0.0008587643814715937,0.0003798578001068927,0.0015832929993398516,0.006403452864435105,0.0003313136031183704,0.0001961369131806639,0.0004607508531726391,0.0063163432510854964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398816065084977,2.7690159970183195,1.912332723882758,5.1173983203187605,2.5114308861369983,2.34944182137221,6.83166581815765,7.766340340465448,0.48156536835399505,0.8224495282063299,2.4917918515680637,2.8544476813090283,1.3879405822237052,0.8535840265781752,1.2888102816344715,1.4863416399081777,0.4973995578577419,0.0006354993565923698,1.144218224730354e-06,0.0012925061863184018,2.713570984033468,0.7576374918846314,0.6581654753192174,2.4734944674448673e-05,0.7028989333507363,4.971641522398603,0.5200647133123442,1.4859804148694078,3.4774270031093684e-10,0.7647770664393542,7.85427621978878e-06,0.00033138701546267795,0.9170863106904088
ada1f2a5,1.1588706063047274,417.7,0.10427716276942771,0.15672831603226206,0.22083971167425123,0.28392818348315935,0.39579145423049916,0.2677960346078201,0.24421345016634477,0.22156641390678206,0.057531411576809584,0.09532443642257228,0.12287927570770395,0.14137352737062503,0.09131301698678937,0.13030064212850062,0.15526917504759344,0.25003042996616487,0.09791839324545537,0.16714921334523017,0.24958597625465598,0.36870526385166336,0.1663688132315096,0.29415106941328956,0.39126466780467895,0.7994272353687555,0.0764595045882557,0.3022174189023032,0.006203156349950369,0.010911374389989851,0.047544396198121855,0.11564801327214431,0.09180518718104042,0.012798437956513533,0.08002205341191018,0.04239337246712502,0.041795848812277506,0.08000217547503209,0.13088582335962437,0.007256561218247381,0.08342402932891031,0.0004551297946068955,0.0002960699948295732,0.0008834927279087002,0.002685171417325381,0.0009173638010854737,0.000396395251326663,0.00046509344874469594,0.0028798544070067714,0.004451370035059212,0.0009751186869767961,0.0010439215467776682,0.0006293519053626649,0.0043356574499022645,0.00025320630464448196,0.0004613855278222538,0.00025871313755193733,0.009540752534332871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430063897317843,1.8317523767647546,2.6249875043008224,10.981496137634917,1.816556619646782,0.7390116862432133,3.307422088746071,5.661310559725945,1.5120178129829691,0.4488214566567041,2.488196833905496,3.1715633211742955,1.4834766234489196,1.1732676995803157,1.2712227877637696,0.4832503769654338,0.49176501173141635,0.0006128467586206056,1.1313550765855405e-06,0.0013130856319863965,2.6315094634416036,0.7512885898404678,0.6289788459235728,2.142676763135623e-05,0.73823655075193,4.927921944522219,0.516351368499867,1.495411911741897,3.557005098201515e-10,0.7332081116856096,7.500211125109658e-06,0.00034599411613618245,0.9076599076860423
e67d4539,0.9579655769691554,419.9,0.1057203561636757,0.16044610798663445,0.22491998504873656,0.27927862386930563,0.28145557856807674,0.2942974042675634,0.1591432811578693,0.19891294575040253,0.058452675681097604,0.10261338184335832,0.11606933747600139,0.1457460296542455,0.09240367403338143,0.13092119737942481,0.15595000833499015,0.26250955219874145,0.09829402413526105,0.17079919890354558,0.2688772034705052,0.3617095136856345,0.1623897302351775,0.28526787796335196,0.3901782634093873,0.7894590355504417,0.10033009859632873,0.17714030559012967,0.0024583961283196126,0.0015267782532987135,0.061186307078001254,0.12414561797597647,0.08670070006187078,0.02226477915171489,0.0758593476313806,0.026121795559937155,0.0022533458264461445,0.054908792140105404,0.08979359420054782,0.02254414640611616,0.08657520514373855,0.00011808697859688149,0.0003119505325589174,0.0011372072934975614,0.0007159697540450878,0.0031233511179826518,0.00011895812516018829,0.0008567650717084097,0.0013368651136370178,0.0027320627739119323,0.0006798733545119835,0.0015588545141073402,0.004977745919892936,0.004498926672209341,0.00023040009329439645,0.0008590059739852318,0.0009433726961513408,0.004859773216866843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45683373684679585,1.5484016747584142,1.4401952281073065,5.665968642757001,3.9207331873930884,1.034078808964561,1.5611286566147728,2.6001108095099674,0.7546717620911794,1.9362148859007615,3.683170939743819,7.510860706284371,1.0528990667007019,1.1835400249245671,0.9102312893838646,1.5609479112515785,0.4888630321223766,0.0005661356348426371,1.1408940507062973e-06,0.001339310617120425,2.837196612535557,0.7747439322623723,0.630604644871865,2.1883403907396336e-05,0.715057828542219,4.938818533604056,0.5126176081573249,1.4960721133209947,3.455244692002132e-10,0.7532477250255479,8.16383335163681e-06,0.0002903500349430941,0.9167283943988046
9e927232,0.7670307737881664,419.9,0.10856884561663463,0.16381057894726847,0.21764856572381147,0.2844284511832765,0.2447512383870509,0.20257979995571848,0.0838964886808781,0.21628747283750632,0.058096020431206624,0.10547822051029712,0.12033792978469068,0.15036321174034406,0.09334688748147867,0.12768404014189116,0.16335027272827501,0.270861115437429,0.10440123769280583,0.17683847297654656,0.24887007621633417,0.3404844760095593,0.16609329197818745,0.29584751974801304,0.3913445418236289,0.7911189695714644,0.09070553026774004,0.13698595223258708,0.0031087851841842275,0.013950970702539558,0.07436850819429162,0.08314204159749516,0.04094570952020854,0.004123540643723139,0.023583754086406998,0.007822838088821884,0.0442094322059013,0.008280464299747915,0.12779164745570487,0.0052961200417928,0.08319970534000865,0.0007533144830732096,0.0003474206932554519,0.00043034343422264105,0.002055225165607993,0.004364645801601169,0.00027459358854353124,0.0019970262159838565,0.0031338373715885538,0.0014618133541079877,0.00036602490524473676,0.002057730323485708,0.0005707779451790972,0.005443600441170648,0.0008625616811945271,0.0003226127990216116,0.0009484641211854854,0.012274481521214733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0127624530988013,1.9541838045601407,0.6152988972541948,3.566228239994462,0.6669130086581543,0.5949340221918626,2.178732935577775,6.135141312452142,0.9659293613273182,1.7389144687587843,5.220018435369398,2.713550045502622,1.3439560958839984,0.5512460643437752,1.004044689252738,2.466313253748829,0.49231928708850087,0.0006263725364108884,1.1427892137877523e-06,0.0013782271846003074,2.656824195213014,0.7799561507232706,0.6058238480380879,2.187356268474753e-05,0.7224175836121106,4.952318290928396,0.515027807974827,1.4940256650884636,3.552143268790204e-10,0.7280902917865978,7.678498914614442e-06,0.00033736865816028186,0.913203379844408
97ec0b85,0.9068837637878762,419.9,0.10442683654893901,0.1614175919487766,0.21646012757610328,0.27519449124590883,0.29101873746487367,0.15217315531903244,0.16413070385310963,0.2769955044525598,0.058096154830632414,0.10532404459104482,0.1218451232383056,0.13244202353577322,0.09114747623345086,0.12709859027843412,0.1677984840773598,0.25962581720586164,0.09607520257722377,0.16930767073788439,0.2585640949156173,0.3418935420736876,0.16450558867618825,0.2906234769763634,0.37045440808517477,0.8013792458828901,0.09070832043064042,0.13901142055804933,0.004068091763718186,0.057230904712465745,0.04562652435376874,0.07659731850466871,0.021591103991716883,0.008358208468878121,0.10219146125249982,0.032281235292717904,0.017257625097030257,0.012400382210861646,0.11069793740711711,0.012320916052847995,0.15397665099259475,0.0002655055040865213,0.0004047540397631049,0.0003471982456024386,0.0013119080912461065,0.005405425778853826,0.0004025290710843355,0.00044376723810250003,0.00242089150818064,0.004950867681605755,0.0016401938575931647,0.001010780522653403,0.002730374929786685,0.013264069491631617,0.0008391409977165935,0.00040798778836677264,0.00011432017096350428,0.0072870502137218915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18200720506127868,0.8725757474491121,3.039832865256439,2.851973551796414,1.6345007282441275,2.0139905381351593,1.1057472353266873,6.154809756146089,0.9950556198268626,0.5254220320767364,4.577269692460654,3.8512477430532437,1.0862309159522927,0.7517402407982868,0.3681844935985765,0.769630676102988,0.49382763395245155,0.0005911945026950806,1.1550187637643851e-06,0.0013365401482431517,2.6957184783403907,0.7771681189290012,0.6550375452863094,2.285772923092437e-05,0.7024576856256421,4.947606030661353,0.5185624983176671,1.4849001899388987,3.497777138467773e-10,0.7549707444100479,8.139640299372088e-06,0.00031295821452727497,0.9230658635627504
36f95e76,1.0243490830506778,419.9,0.10689031945032618,0.15581425243964803,0.23389868468090533,0.2798791636920274,0.2238618357265659,0.26263263378748725,0.2802549946697918,0.23134070007261873,0.058142207788703666,0.1079264835746419,0.122345386490036,0.1391471999479231,0.09292435259913623,0.1289161752083834,0.1592361145639554,0.24218036738711707,0.09487692526760619,0.1757648116870276,0.28380839646583467,0.3811446053031529,0.16399524081321037,0.29623989603146333,0.3794023542314085,0.8038777728353584,0.09192405656821268,0.10680469450886688,0.005457772917176969,0.019675311732309374,0.06830642401108368,0.0977973851534125,0.06428205684689518,0.032246767776095885,0.11802684313011277,0.010263240135352562,0.01720382639060148,0.134761085013725,0.1054415742615603,0.00488884299250206,0.12101028281855637,0.001091063659346501,0.00040537978521644133,0.0008687154892222059,0.0009268187644976011,0.0032385566933880493,0.0007269744874625105,0.00044087385681624463,0.0005741207968618066,0.003672519189914729,0.0008659777218355717,0.0017476753316344378,0.0022399301988652366,0.0022569794023422868,0.0008210145973210878,0.0006467287424595104,0.0005689667911656567,0.014772025313723918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800821718474777,3.810515897192248,0.6565715071055538,3.0950138244592056,1.8928701155828893,1.2858624669988261,2.6937154421800575,8.541403327273482,1.4061552741537546,1.8380988227007147,3.799662063263346,6.206428175302273,1.3775626725692123,0.5699933035686517,1.1472069802281588,1.1459751347409404,0.49405292105378745,0.0006426000365919595,1.1271128706488815e-06,0.0013391350526288602,2.688951526137861,0.7665370176464357,0.6464056697566954,2.2307437410941464e-05,0.7268538797350123,4.936024149392853,0.5156332955501876,1.4920089864763684,3.6783461057944283e-10,0.7280928397176999,7.672440105800592e-06,0.00035858414154218466,0.9173841725511114
fa005bc0,0.9834361071379514,419.9,0.10636353628173348,0.15942584461410564,0.21610581248807476,0.2831303559826648,0.2961692442355604,0.30087468839994863,0.16243418103827822,0.20021539411327519,0.0578602963131699,0.10067053045378344,0.12009240845241244,0.14683090990756814,0.09202681911031042,0.1292800986503743,0.14956825655983974,0.2668282041358981,0.09825575320701427,0.16976092602873624,0.27936670808520675,0.31703986263134176,0.16436714932655003,0.2936122742998728,0.39141164432157155,0.8030825146670383,0.08461007960495104,0.20717758362891825,0.0010074486715205614,0.0033741323301705447,0.056287308067560285,0.10235668726009646,0.1398090389871752,0.0024216540851166764,0.07627662040377411,0.03034677142137007,0.010589262179451742,0.04522152703368229,0.10926315449588349,0.007947637578111162,0.08300460203928053,8.638901854270401e-07,0.00048544280349074816,0.0008139398838588954,0.0009106360472085719,0.004735279125290412,0.0009335223503999116,0.0009170967653583059,0.0010406538890420053,0.004190068668856741,0.0013489588019941373,0.0009756419617641997,0.005357290766198058,0.0075849943703532,0.001575244440031503,0.00036850588976846424,0.0007024901686381689,0.00041566577569654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1871499782324018,3.093148625706821,2.7078856304495873,6.532487811319543,2.6803205296705497,2.156091954924487,5.3178769703669495,6.942812042415284,0.11669642191779128,1.8741798143216275,2.31997856810333,7.657980545341449,1.0743306663440826,0.7973618344212379,2.221308439966568,0.7433348950408069,0.48885970533117445,0.0006567017622663514,1.1195034537058162e-06,0.0013301642180845942,2.7290894490877418,0.7653814213957016,0.6618671861990131,2.204090662712589e-05,0.7522567439085079,4.902116035953881,0.5103233017180155,1.4974485471212025,3.659253849508655e-10,0.7546803721335968,7.663584389469275e-06,0.00034901887580565834,0.9206015731279207
b8c1a647,1.1506970417908422,419.9,0.10423871738175808,0.1588313086724318,0.21854063803918333,0.2779344553822534,0.3049348480314678,0.44138197882041164,0.1388054499144266,0.23715544269627736,0.05790450908080131,0.10338321014614525,0.1107087540472826,0.14495839625280318,0.09272405808775319,0.13768598168534057,0.15017143064932517,0.2547437642673083,0.09605522822956009,0.16967927264398083,0.27843805439568414,0.3299899968875082,0.163996518691491,0.28925331837147034,0.3805535290837989,0.8021172872948813,0.08573644038988808,0.16584722005381827,0.022664806965840126,0.03068638062192129,0.06551906000869687,0.2362837955707386,0.13426858635042382,0.0053105368905523795,0.1024296929375025,0.03068823998249433,0.0010033305494053949,0.00468418644502437,0.10545852883861094,0.01463964871227997,0.11705726514538645,0.0006749038994407499,0.0002350613213369161,0.0025374281039344053,0.0007539397866741703,0.0029674692180606957,0.00042279384233390497,0.0007939343764187567,0.002871296812188927,0.002471386672847632,0.0007796862446936151,0.0005623463096452069,0.003936331771861554,0.00421817972696914,0.0009798144546622656,0.0009735584965425348,0.0006866825865345369,0.011618122907257866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905745598561891,1.845453942185873,4.848744390852765,5.494344984332916,0.502236263066551,2.3412840044045433,3.5249437067282314,7.086586282407181,1.7194509256820034,1.1804998064630237,6.084685364736441,5.692593346842679,1.3109466148738538,1.3228248796712554,0.8824093299060028,0.8711887817047727,0.49545204215214583,0.0006321084565821841,1.167632651949144e-06,0.0013311518825770328,2.6697343134684237,0.7675020546701808,0.648069420172295,2.2415429795068867e-05,0.7195733064755008,4.926214560505157,0.5164046171979776,1.4933034199444568,3.6285730684587826e-10,0.760580352317097,7.949756916381092e-06,0.00032071581677079375,0.9181120563493095
fce0fab4,0.872896629666216,419.9,0.10652605492114914,0.16509110430617221,0.22497912732009367,0.27969654436326885,0.3057998102448709,0.19555586348164172,0.10920700301173883,0.2419112189882568,0.058320902865937475,0.10720455743375756,0.11817066258834075,0.14240809679656075,0.09022196164376818,0.13227138527150226,0.16988531785998792,0.2679857524494305,0.10078930087059224,0.17724178718891645,0.2639786201384591,0.35790680108240686,0.16500113738585884,0.29396654051276644,0.3801219551911813,0.8036675249221986,0.09671775221989377,0.11531578284329,0.010165077220244775,0.0836011979614423,0.03561565328485586,0.14366632985607247,0.014632851670979732,0.001641028669733656,0.050902446869469126,0.006939557610441622,0.00785361695971973,0.04351138157210834,0.11588942796873852,0.007489024448625165,0.1185327665708931,0.00025146300355282806,0.0004028737656162375,0.0008260796520150699,0.0011262987238813149,0.0024857496397896863,0.0007532424926365469,0.0009209735326661642,0.0008781078988537209,0.0033910534672057465,0.0004932613467025865,0.0003893737097121587,0.006886819399146028,0.003247995070558936,0.00028736358842756634,0.0007625298536761872,0.0005058240487829863,0.007091727625238128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7812965163568497,1.831786986427103,0.9140174740378331,5.730605610901183,0.2501255052341516,2.9282892191923415,2.149468306490571,4.285242947085049,2.2429598358943132,1.1088383129846648,4.99984351412358,6.996850333196189,0.45604033684559214,0.9043565709884912,0.5417142662935395,1.0401132441738061,0.491925558692386,0.0006132201913705868,1.1562279571968199e-06,0.0013988722281567051,2.637230215204783,0.7864611834924544,0.6338863281844167,2.258489807117055e-05,0.7040272622148366,4.960303108074955,0.5189015100672653,1.4804438839413894,3.655558315101436e-10,0.7510308380384839,7.433920877345212e-06,0.00035439606995858904,0.92175713118045
406a2611,0.9698357081720325,419.9,0.10457413635413204,0.15242067316137842,0.22844311867509076,0.27885592154365596,0.2960506975903178,0.2954273103918037,0.12002028184768301,0.23396207282451614,0.05839034243238116,0.10250522621565461,0.11192548975389294,0.14547548701459942,0.0915030897930388,0.12605613240723995,0.14826525967230683,0.24385821077292813,0.10064918016824875,0.17711138912067656,0.27532753350945993,0.3606843719019778,0.16490017193503767,0.283472895455437,0.38819469724049327,0.8062974362882226,0.09861340884531979,0.17868236957573655,0.01631167910030777,0.002443240068953718,0.04980126313532625,0.06565635145387293,0.15247979737539652,0.02748989842720802,0.05217664426086751,0.007207698423012757,0.00895472132689538,0.051681217836907364,0.11482422006958157,0.02665617626573652,0.09248167648919807,0.00030175675333820023,0.0004239092642068329,0.00015807733669149997,0.0017993262750100113,0.0037523735250662694,0.000927821863461492,0.0010475932778196309,0.0022602601908939513,0.006767029354602568,0.0010950312477291918,0.0009794145636472806,0.0029329888399848908,0.0024806278547455504,0.0009486873666783077,0.0006829513827429837,0.0001758776341917383,0.00776861317531257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707696537703404,1.28742145502014,2.572779350844989,3.2050103260890803,1.7108817379117196,0.6741746932341453,4.3681861644156434,2.952058962962158,1.5820306074769854,1.7740198869701505,3.0923208398736746,4.732063380762953,1.264790752179451,0.9665508916659968,1.456287417294824,0.7842943016305907,0.4884867941469084,0.000602927954278441,1.1269533113137888e-06,0.0013105420153398041,2.7894643889381827,0.7817850619926913,0.625625272389775,2.1674415076404064e-05,0.730080922307765,4.870826883363655,0.5125946880896435,1.4974655328139708,3.4937118794729427e-10,0.7194273644387653,7.919978318962854e-06,0.0003648500849023041,0.9182432794957927
1f65feb2,0.9289770542830962,419.9,0.10559507090919029,0.1648797196255682,0.22337138783434685,0.27895821534220655,0.2789794968518792,0.20921459569417591,0.17401841812636254,0.2427990655874152,0.05868934774847414,0.1036124915415936,0.11386372356172957,0.14621472078496384,0.09288434283005717,0.1287725584693371,0.1645988605784775,0.27326311662440095,0.09573771940807019,0.1720569521378691,0.26816821713203726,0.35752266265941074,0.16512790836521926,0.2894890265434486,0.38225771111795187,0.8029939319654749,0.10698525589725925,0.16252028099465032,0.008329564371643427,0.001144395588326196,0.06774982384655653,0.09601181245249411,0.038278662723159516,0.007174296671965765,0.10652495945108148,0.02141591425404715,0.0032221530029464167,0.04285539141828747,0.11724415699858498,0.014228726355369852,0.1113261822334604,0.00011818328069481557,0.0005370725440611886,0.0005305183123187519,0.002180602994821053,0.002260152493331314,0.00036439592087787477,0.00034166840661495275,0.0011898322706355047,0.0029972057713530073,0.0004060159446561857,0.00119406964043959,0.00507201763583729,0.0102971563974744,0.001011556209465857,0.000735738546981259,0.0004514354576874205,0.004861754430137655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456767761982937,0.49082287915918915,3.796667880820431,3.206802132322828,2.7694314044108577,1.1117151688341673,2.529100356763234,4.04868885321916,0.8056445032181244,0.8020542252056528,4.473125058963379,8.21399388990567,1.3621197969441885,0.7102484872387403,1.5969601200145738,1.6702097395620024,0.49977568484629303,0.0006354130689590699,1.151162885617546e-06,0.0013260726892832294,2.710686954004199,0.799673943615188,0.6324258539883718,2.18616354429456e-05,0.7441079858913596,4.930506532323742,0.5129639548282111,1.4975813313180693,3.570265114039683e-10,0.7409373786968947,8.5014727102231e-06,0.00034718112275909516,0.9263020783150766
