id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
a8762985,5.3417633727336895,119.9,0.03084678366516912,0.08934957003538287,0.08291527400334642,0.03691432698745926,2.545318916364785,0.18554658363804952,2.2506384090109166,0.18721681702375262,0.007764442790266559,0.054864541020795084,0.029911367184445724,0.04377629495425589,0.09033438744196491,0.13393802770992783,0.0320851511974009,0.09372762082926572,0.12293304998337262,-0.0006932194242199527,-0.00044721972542449494,0.11188342011202222,2.345234525221874,0.13530323616899062,0.0647811549739203,0.18493428674933168,0.0005583377740032502,5.3959114714592287e-05,1.5228762330877663,0.04708493757878942,0.680677238344361,0.0009789296073825784,0.0004017086978863994,0.18583617871848365,3.5751859813159246e-05,0.0018906470513157282,0.004576529993220365,0.0008700436719906595,0.00348442591891301,0.00036168676418097464,1.993385232897819e-05,0.002148255334936833,0.0012924838188503962,0.004221761143278115,0.0013029705556451133,0.0014324464678882381,0.0,0.007416640522879586,0.018359669860884584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21586939461444,170.0847561633247,129.9027277655829,5.125981699239651,0.26701265912977495,6.862705927409031,2.395853468557776,3.55504404161419,3.534938842460266,14.071391713940566,6.35006814067261,12.10312882980829,0,2,1,2,0,0,2,1,0,1,0,0,0.32612534443877017,0.0015749983621404942,2.223654390363772e-05,0.01021435881624932,1.3618996586580232,0.7895895279696042,0.4846786397548756,0.00020698652530343168,0.379959146215973,4.367195814498893,0.8576437874461639,0.7599268973110375,8.947130477624897e-10,30.481385620273137,1.0633370743425302e-05,0.0007261400915866614,0.8915225214795023
8a076a53,4.47513029542362,119.9,0.033179353081297984,0.08978484626279126,0.10316042467599851,0.02718723072844512,2.6629845017265077,0.11214965217181325,1.456062352870871,0.08504272582549563,0.0196613909401224,0.028249520623946752,0.0516271476798248,0.046200736317969095,0.09136431366235247,0.13178948880805222,0.06427465011356434,0.10796237622551334,0.13724424768891785,0.00033346247916075586,-0.0003777877117562688,0.08160601741793087,0.0007309454709423343,0.9528504332833151,1.7094031229722502,0.10891326905917505,0.0024151211383385603,0.0008212619742996444,0.05233755529471829,0.008041156356209379,1.3956836412199434,0.00024120775329306943,0.000297914071881712,0.08450360400032085,0.0034779891240548926,0.0076212934389550645,0.0012429457780308605,0.0015301917992708964,0.0011116542859379618,0.0006484284089341407,0.001238432178183963,0.0010587434976493228,0.0028503511462615707,0.004337430492468362,0.0035308584754471122,0.0019609691591971107,0.0,0.14172010449542788,0.14289889393669689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3913872182880205,5.60033532108483,15.623354516174965,5.274289310988963,9.080628787254108,21.85907232829637,4.365217612664412,3.7669855799828986,0.7716027344871347,3.5120103244623877,10.125898650794882,14.368510805938733,0,0,2,2,0,1,2,1,0,0,2,0,0.37737106035309914,0.001869042052569978,2.1807268319134265e-05,0.009882632666173853,1.6669516070785213,0.814754571459597,0.37594442812862594,0.0002625024121876258,0.21603760721682252,4.125234598479355,0.943038585873244,0.842659361721963,9.683743246291956e-10,30.49383038510049,1.0597727703754067e-05,0.0009836739002147534,0.8843589637128482
27eee5f2,1.158442330493326,119.9,0.03581262390143967,0.08993267971944145,0.09263783535179149,0.025432327666706046,0.5808926420541288,0.04739482730773916,0.3126652575911572,0.17962051969316334,0.02513248801967106,0.05167662747672229,0.03062875620792566,0.0490342406814281,0.08983441104061704,0.1309293874362792,0.07151463895268718,0.09536278189803123,0.11103608520465602,0.00011906028311957897,0.00015095519130155777,0.07602696752569701,0.34568501686440034,0.20733368470910932,0.02787394048061923,0.04542272828477491,0.00011821460683397629,0.0018538844161302738,7.155396649856279e-06,0.03303864717607695,0.2796194550184304,4.181482683808265e-05,6.482800649788514e-05,0.1795138768598274,0.0004178671167021613,0.001507518424268711,0.001847236402864486,0.0018703820666131923,0.0003953049294235329,9.074855547440289e-05,0.00022084192540401323,0.001918943081443828,0.0008550677975385827,0.0036693493708086786,0.004387831689582604,0.0020961249331706722,0.0,0.1645232198870901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817998423854414,5.330573995781934,8.090580088522273,4.579413946734969,21.44635336115497,13.341458204689648,9.131583428348863,6.228069561438183,3.8240152058645798,2.383328497140343,15.426778673672121,15.135195028407985,0,0,1,0,1,2,1,2,0,2,2,0,0.4042477530802534,0.0023382290805759646,2.1627928932286383e-05,0.00797160257126435,1.9748128240877634,0.7108443292132084,0.49515316046968066,0.0002197465323928853,0.4084551936946443,4.178953204006131,0.8815113891926589,0.783551270655685,8.61891987456999e-10,30.521919488986313,1.0992082384378549e-05,0.0005616671614533986,0.8539711581549718
aa1de755,2.5756182059869297,119.9,0.04237469690855339,0.1013665178407465,0.09863184187564057,0.03710889960974698,1.270943627539774,0.1565387929337519,0.9192289143605891,0.1712956528161757,0.021034858379088542,0.05849137616380266,0.047597856182768954,0.05492468040995454,0.09261589299688178,0.15655898011540317,0.08276949086492164,0.14031015684593923,0.07281587791606085,-5.016018889035329e-05,0.00023154862565534406,0.11114531039247597,0.016263884803119414,0.295432933821827,0.9592468089148277,0.0008952441044222004,0.0064702065964852605,0.14917334223284442,0.12167770888841191,0.6185903874070418,0.17896081806513545,5.896130233697118e-06,0.0002811962795061456,0.17100856040643586,0.0016991449684538584,0.00042786017058737925,0.004401640987411997,0.0011808706246053831,0.0005458746512508303,0.0011054412665580367,0.0002944149771388024,0.0008202481252658678,0.010237605667444236,0.000929538129753307,0.01318964546227033,0.005931905816669303,0.0,0.015525138334144995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0326101394797345,176.05218436635798,0.2503308244522055,3.0992031381338037,9.381396009848498,5.971722023350479,0.4546354487668837,8.437946588340386,11.681385351598403,8.046301525918642,10.789046635959002,11.178086312283538,1,0,0,2,2,0,0,0,1,0,1,0,0.4021113303577565,0.0020568157465450905,2.4641075794604608e-05,0.009533025275442622,1.7880859327849348,0.7620330696464934,0.5457543642199668,0.00027726825489323044,0.15740674858826928,4.24444622349524,0.9325082329144317,0.7667735452414071,9.43751589815223e-10,30.512547525626523,9.815863474316269e-06,0.0007438310089987658,0.8918499849905266
9cd08431,5.1112701458725,119.9,0.030026040622653193,0.09574133212929441,0.10203376785084801,0.05350299499100616,0.289849268592641,0.06337587338640033,1.9403696932134094,2.6464217722347105,0.018651927470137157,0.040554028243423856,0.030872166154398556,0.05856914866502523,0.08598561171858564,0.14266923600427234,0.06410763240920399,0.09733189173059686,0.14466177941274322,-0.00023191838388064026,-0.0012580097489911168,0.16199891310589024,0.019667247764679433,0.24254404540338986,0.02763797542457171,0.032491223199397644,0.007293316193371294,0.023591333993631388,0.05475361198341505,0.019419313042573254,1.866196768187421,0.0001095814776252863,0.003169875124584751,2.6431423156325007,6.333053018445949e-05,0.008330701692971265,0.002571314821025863,0.0002715589010646855,0.0002675062312017752,0.002067846638274125,0.0019660752802582444,0.0021563675474654135,0.001177712175924321,0.0014174639542754715,0.0021675025885489136,0.0028272999452526194,0.0,0.14077094314566901,0.004980768919748598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111445375721683,18.08995284351708,17.533473197120884,6.676625728013357,10.990963676983903,1.6638706793184708,0.7606972845607761,8.840515890708769,10.991308838624413,4.184337483136455,8.750943578133311,19.752870578844274,2,0,2,1,0,1,0,1,2,0,2,1,0.36654115659600023,0.001809489715875232,1.7050803021096454e-05,0.009519321902228105,1.8766637241637503,0.9112167712754582,0.4833755881165062,0.00037974259377138376,0.2409006312284849,4.272813060693911,0.8376511833794862,0.8332835779415603,9.548965581615262e-10,30.475512608094917,1.1696086870338274e-05,0.000974005284142159,0.9540840791162543
cbd1e440,4.457627094634337,119.9,0.030266835776237885,0.08494037102586093,0.07718667956024444,0.04795655779203047,1.7875637178768646,0.806444374729423,0.3298279273820633,1.408972039543095,0.012243295993970638,0.0427779421399727,0.03577926919477032,0.033969082847244064,0.0777986299768864,0.1430534002534523,0.05638351511102743,0.08968429782802416,0.08549222574168175,-0.00024660204621853123,0.0005358635933130874,0.14358041182899686,1.7090980856193285,0.04570039835382109,0.03276523390371508,0.6966334912940664,0.08420171755932232,0.025609165876034186,0.2258341744610827,0.09247442926649009,0.011519323654490501,0.00012209637414680564,0.0005925460301209525,1.408257397138827,0.00044728158213122517,5.89918190792983e-05,0.002240711796094133,0.0016874765820429018,0.0011999107464271427,0.002060599424357513,0.002975337109876185,0.0029685991832527933,0.0036543842823161883,0.0006864661306083651,0.0042715862210805,0.0015524071863293313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271896116262559,1.4766244001249915,9.005544657185117,4.076537955268594,2.607392934628035,1.2055717154017167,5.27646247602885,1.462105772942624,19.16601841064688,3.132729031471139,3.0513412837643106,1.855418985525551,2,1,1,0,0,0,1,0,1,0,2,0,0.39590444328483726,0.0019806672034248544,2.703476731909135e-05,0.006631171500960933,1.4450097964885344,0.8454345686167963,0.43055118250800234,0.00027481833259459517,0.27317457904381803,4.303639336834721,0.8911545338306103,0.8285333745659439,9.318420238854213e-10,30.481495668067755,1.3256582280423913e-05,0.0007667992097761304,0.9119398427554434
d16f6fb1,8.063397350562504,121.4,0.04388154312611344,0.08482741155400648,0.13626957245136245,0.02605048002713888,1.8202108526265275,0.190730907747564,5.686441150203504,0.1491807542185733,0.028667652107331215,0.062450837457567104,0.040526139813442004,0.057310235603260366,0.08856363644112247,0.10860836261763664,0.07062948679622481,0.17522942446413248,0.16294980609373005,0.0002433643600560362,0.0002901820963679086,0.07761789362499269,0.97057812530121,0.5979475045141782,0.25168522281113925,0.016464867919483296,0.0004388649699100421,0.17382717485817065,0.0009237203012174134,2.367765302728171,3.317752127174116,0.00011927638527586622,0.00022909529195793714,0.1488323825413395,0.0002563532507530602,0.006083603337252403,0.00318072803776689,9.596942698004583e-05,0.0011211836213122696,0.0011436227797098765,0.0022532462692871178,0.007025439886246917,0.001373185590684797,0.000907723407706429,0.007789993186966774,0.004646453515974543,0.0,0.08490619965669648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320808188029714,176.6964879361041,6.836958879877498,4.148162818497438,4.900120806846653,0.8018320196858709,2.861356598317373,5.200169031046878,0.6411564555931742,0.7335615439359865,5.369334884928607,4.0647478682686655,1,2,2,0,2,2,1,2,2,2,1,0,0.46711314461909814,0.0022322645048209215,2.2308488793038824e-05,0.009544699208305507,1.9251359654774514,0.7999691292105311,0.5148282389504442,0.0002870493412734448,0.3210770233298018,4.245753939639592,0.9079853514487912,0.799297708336202,8.186141533556321e-10,30.574262735701012,1.2831213369988639e-05,0.0007719495014170046,0.9028991873309021
a962e560,2.004779063979151,121.4,0.03495770272112514,0.10194889116685195,0.08183002609356048,0.045503143403807296,0.3267437313313313,0.4590409509194285,0.10844067039675576,1.0503349146809748,0.01777883913134769,0.051311220287192906,0.035783048744834824,0.07000251327742525,0.09210164454502989,0.1437425156781007,0.06692208488895324,0.10020458996174476,0.07836340342998344,-3.437113813647187e-05,-0.00022954352496369805,0.13677334487452206,0.05682294048509833,0.15248594873255117,0.11743484211368177,0.4250359294697974,0.004568840340433161,0.02943618110919796,0.021342944409571508,0.005998941692080052,0.0810987842951042,1.8498631480199455e-05,0.0008614010415694547,1.0494550150079252,0.0038387184299652974,0.002110416725706635,7.757688641583872e-05,0.0013581180245677428,0.0016363450840250788,0.002028589619760838,0.0005292838261675352,0.00018546439977760033,0.0007979819418353888,0.004016949241228546,0.027495828444764763,0.00169015127021657,0.0,0.11652306259101557,0.0845821304467843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1792749805238005,144.3358368264587,174.04818577708332,4.55891372310548,12.182939038959924,6.142482668333766,5.500741586187409,12.46164184279304,7.23857467981141,0.522855525292984,9.55283100344173,7.270064697390702,0,1,2,2,0,0,1,0,1,1,1,1,0.361572110632294,0.002432830745777257,2.0173371097432614e-05,0.009089357231278298,2.173136255706104,0.6831657238948458,0.5330408676840114,0.00022874726043180038,0.3368320248267489,4.2901228020003765,0.9772729665608182,0.8524798983041096,9.13483747612822e-10,30.461785475344243,9.50114087843529e-06,0.0006127794792729365,0.8519980372552044
d3b5af32,1.178903203795591,121.4,0.03482514505322485,0.0884039035700197,0.10347318408459542,0.03962798308555795,0.25562680301471397,0.07106665861309498,0.45485761568808614,0.3739836759517891,0.020897921782805973,0.047940768852354335,0.035636744524514256,0.053369931124380036,0.09311620969491191,0.11872556989076716,0.08412093987924878,0.11840923186743449,0.107889380507103,-0.00027344976836909984,-0.000282457319869989,0.11943985634491293,0.012575131286860056,0.1355338787130139,0.10751779301484005,0.0011798568416927742,0.00863965739803137,0.06124714437337084,0.15290659813166768,0.0990449435688068,0.2029060739876116,0.00016010241730879502,0.0002328092387194587,0.3735907642957609,0.0012695956938909717,0.0016846383865366304,0.005785500230288803,0.002668777004692386,0.00014995446767022687,0.002832545868154276,0.001720340416618607,0.0007159625283840636,0.003764203565782505,0.003248517456712575,0.008558327150978989,0.0007353195824540901,0.0,0.1346134468269888,0.07811678701331139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850636181393892,2.550765149610785,152.8148417834987,13.089023289291196,28.466860370682515,11.747693251225616,4.358119262693946,8.29775334833142,0.42782033864346797,9.862478524642533,9.10070193086474,2.4948685439921756,0,0,1,1,0,0,1,2,0,0,2,0,0.3823855117193535,0.002259703880460121,2.2267717422413708e-05,0.007470035025212337,1.9176331822867585,0.872403105026619,0.4690079452211799,0.0002405107547704039,0.15042790491584607,4.328417065907722,0.9353057935929735,0.8238928897600301,1.0221287080157524e-09,30.433887572014182,9.853404719794479e-06,0.00047031866790090256,0.932200161760165
1aeddbb8,3.4535442403749332,121.4,0.03585432436506474,0.08077963520087793,0.0996409159601735,0.015800427836553232,0.665611353626449,0.41725424399953975,1.051525775556836,1.193363795433246,0.020007692364387538,0.04426597632472477,0.04328930440608192,0.05046739473244226,0.09490909313644258,0.09696241773374892,0.06787949032043522,0.10043213715545998,0.13061112040462536,-0.0001290217919286668,-0.00045565284828984697,0.04798595814987821,0.00014643203417298418,0.020572703706632018,0.644892217885644,0.02371461671026937,0.018993998002077104,0.37454562928719326,0.013502623667908262,0.005314238210312468,1.0327089136786152,5.0983682230852774e-05,0.0005242243384123517,1.192788587412603,2.8564466957567902e-05,0.0005204304345600016,0.0003348166047959058,0.0010592745278182884,0.002654896236871993,0.003901264605853291,0.0014680765639421669,0.007115020507264383,0.002909099841188302,0.004206000076781312,0.01043960258357813,0.00230301395979654,0.0,0.0,0.17108334043906284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3481569601759693,15.377132745815448,7.132995553816346,0.8665754295127941,2.6292339224691137,10.30430945175239,11.127630633219674,26.492122670687746,2.510532979633632,1.1038113549486297,2.46710457842191,9.441006167185785,0,1,1,1,0,2,0,0,2,1,1,2,0.4160639636189997,0.0019779447253919016,2.8546879418663153e-05,0.008494000466262093,1.8250927622541282,0.7189017122314111,0.562133317872297,0.00019719990991867533,0.38093029318598703,4.269803671322862,0.8920654199928124,0.6795043267128775,9.268467948490033e-10,30.535992745343535,1.1648013944017569e-05,0.0005229919621927079,0.8768602120512025
6c97a230,9.269730574297302,121.4,0.034886300705343855,0.08441237498891918,0.07343315666382405,-7.517687669986017e-05,0.8282388657887687,0.14901161831850063,1.3611158395141296,6.6902435336723975,0.019510351627610122,0.04070289804848241,0.04444565243993905,0.055303818739083174,0.08704658034097237,0.11088672588670204,0.07306735790945586,0.1042471467884671,0.04298496529354918,-0.0007305123104966285,-0.00017431921049383111,0.0006793008908908791,0.0019269807001886933,0.09727121856825524,0.7290406665203247,0.002073801398153773,0.003471390863312127,0.14346642605703472,0.002101078501723401,9.291054265209241e-05,1.358921850469754,0.001067829394872752,6.115093551076752e-05,6.689114553342014,0.003167964722516671,0.0026025530546297383,0.002723645079617419,3.139523527445707e-05,0.002542991083173424,0.0022926877405460735,0.0010459795108433533,0.0003549955801794912,0.004492959434861384,0.0007300159577070951,0.000613645839538033,0.0029673408265831324,0.0,0.0,0.14158046267026647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790093846370958,7.097343261846578,172.59404718483705,0.2191287624321892,2.0754689452610666,16.301607025169034,2.558616495224808,1.2063768306879086,2.6023974776450443,5.050830729825914,2.5295842743017514,10.053760446116137,0,0,1,2,2,2,2,0,0,2,0,2,0.39199712942777765,0.0018456573441112895,2.538995128396108e-05,0.0071241713360109754,2.107057825813356,0.8055038886258059,0.5659307534813204,0.00019566499967134127,0.3574721164130537,4.294148447912298,0.9837030230985688,0.8177259978578315,8.370970312639088e-10,30.49865321594903,1.2321890165442906e-05,0.0005822305990922472,0.9155186264096422
34d6310d,12.627204691928318,121.4,0.034473831582152926,0.07910298316433684,0.06865782942103939,-0.00023147065501199064,2.678271292707392,1.5430405960729363,1.1228129243591587,7.014639851773197,0.008291359284869864,0.061421162911057876,0.03370897255053104,0.026069178649514937,0.09947886402310138,0.1117609068203942,0.06490374703410057,0.09163825706689359,0.049431484162124006,-0.00022802146554735725,-0.000332220459011854,-0.00013417004047676072,2.2139413999581334,0.445644968938695,0.018684923810563657,1.3469041554379455,0.06355059130926785,0.13258584932572315,0.043734017094765966,0.06864803322612192,1.0104308740382708,0.00010452092466869764,0.00022080642603416233,7.014314524422494,0.0016043760966169551,0.0006064203594344076,0.0008586408239614238,0.0011630812796021553,0.0004617364717413959,0.0014465229700824827,0.001085776930497297,0.003109220949728893,0.0029384891521840937,0.0007303062152059263,0.0002560454296964324,0.0006724276919236856,0.0,0.0,0.016991761471425452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54540332828651,3.2832463629686806,3.9768156275950446,12.051897381343535,5.0305058695238705,10.238332553599884,2.2066728743943416,1.627600701240781,2.86380898156299,0.08643756930714533,3.7571276771404807,4.681772737310149,1,0,0,0,2,0,2,2,2,0,2,2,0.3362659066517724,0.0020868525269718834,2.1255335214904655e-05,0.0073970707024745555,1.9144971618362177,0.8230548043935365,0.47559048028861295,0.00018976446800919868,0.3392100154729381,4.173422340198342,0.8773980397118849,0.860586590787232,9.526676349120555e-10,30.34228226210833,1.645925241648616e-05,0.0007008804579054539,0.9071606959087481
d484791b,3.832952504238185,121.4,0.04075916222745928,0.10118779693523623,0.0757816644893178,0.04570447087712661,1.0543657009623852,0.3463559536555206,1.274149994962142,1.035059357563003,0.020445560679163637,0.0672374276767189,0.03459449832649531,0.0665255490029457,0.10113499597429235,0.13590284582847068,0.07213571822859989,0.05330912789035992,0.1019001473489936,0.0001657865211567718,0.00048497902003066465,0.1364626470901924,0.003760340071989222,0.8883551424276829,0.16225021846271326,0.2585738711555922,0.0861568879833619,0.0016251945165664352,0.0002799112361727271,1.1830472775222995,0.09082280620366982,5.514263260454941e-05,0.0004905950708915931,1.0345136198595068,0.001548846647921581,0.0011511584315581226,0.010747143626153107,0.0006272361135659416,0.00240460066046819,0.0023243023949278264,4.7659563430393296e-05,0.0016983267984722146,0.00640590432124301,0.0004150800043605141,0.004492857793407841,0.013479838761037574,0.0,0.0,0.15194165027201786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41023483739434,0.8120922323943458,36.64502752540438,0.748183782706252,7.082177529622902,11.961993608996124,3.732277121035895,3.188646814310984,15.9036465784794,4.162076716920872,4.260683107592715,1.6383885953385091,1,2,2,1,2,0,1,2,1,2,1,0,0.41405161812449887,0.0022249578689115946,2.223700492696258e-05,0.007885434356434818,1.6657229189146492,0.8002602689761478,0.531733698454742,0.0002487010402558696,0.2629113332753732,4.225196197416338,0.971884042903424,0.8087373592804376,9.155508182025744e-10,30.547381205962274,1.1117200629629513e-05,0.0007530704008850847,0.9064154415119706
792be2ec,8.385161740648998,121.4,0.040904347848025914,0.10032695146165971,0.11347337344941251,0.01092612253228384,1.9353562611888881,0.18155669488189674,2.1844921942150366,3.801300324031865,0.024795687801724118,0.045927017365768395,0.05199033837658522,0.0629903430984868,0.09151392834337546,0.14647658294311683,0.07243097269235323,0.12066375692581612,0.1473253907300682,0.0002221092096003817,0.015323122332722719,0.01723313605452842,0.3026175754544587,0.004214514924988565,1.628524170809441,0.13151739529902698,0.0027958699518461365,0.047243429631023626,0.0006735722938513675,0.13200943891793157,2.051809183003254,0.0001007807523890205,0.4696449378148511,3.331554605464625,0.0014131203380125124,0.0012834786801796398,0.001640032956475301,0.00018650267525300595,0.000516720861498011,0.0012005914265584576,0.00032174526859915617,0.006064704375877837,0.0015118078182081262,0.001454561930757139,0.006984394582183482,0.0026120639280388974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228934764742072,1.1814432520951417,1.5939505316525109,4.254349636161496,1.1943648131933198,30.779250731649253,0.5557771005993889,3.7210088838815016,0.36142515969939576,0.16579127896329895,0.8293659928288224,16.842503760091766,0,2,1,2,2,1,1,1,1,2,2,0,0.4602829598167021,0.0027266919727198424,2.4421114358793677e-05,0.0082165818072877,1.8201031809842703,0.8303129507287608,0.5794567469222683,0.00016713117643687745,0.3159554547409887,4.242478667209051,0.8180658612001177,0.7609486545929608,9.081853606773064e-10,30.374528766539335,1.3882051709736355e-05,0.0006775933300314281,0.9285813106196195
b3b702ea,1.7170140080527767,121.4,0.03795698206272872,0.08596102427742221,0.09686699398080717,0.02529648765936532,0.7909277684300693,0.2753344006763769,0.4116378770615101,0.18017761144175004,0.019895262927859106,0.04921792931688634,0.04475775394344073,0.04225285299160191,0.09209286456397016,0.12353735527669457,0.06837696657188116,0.10714484419706428,0.11507917117347603,-0.0003176454947647774,0.00017901592827031373,0.07602809254459042,1.0626190272609786e-06,0.17070040994763336,0.6202262958634087,0.24294725295994637,0.004541411299422622,0.02784573641700789,0.010131754934309855,0.005191910979072602,0.39631421114812765,0.00020453867917864858,0.0004857354433884191,0.17948733731918298,0.0008827767052654362,0.0004361346772282027,0.0030206920908378045,0.0026066385064653255,0.0022088880292399473,0.00035344726178540434,0.0005088060284946291,4.2885717637311874e-05,0.009391002544725038,0.0016557048317644451,0.020533924082830706,0.0007609837958527293,0.0,0.1624794417738495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7475726629347874,4.925520855360878,4.387995671805049,5.287102215054123,3.540088248554822,11.024490724493981,3.470398109350446,8.263229281549505,11.85593760280045,7.5450856398325294,16.458747658496947,2.285003447617988,0,2,0,1,1,2,0,0,0,1,2,0,0.3971437990270448,0.0018760904874780696,2.0475757441558628e-05,0.008790042823557956,1.5388142153798028,0.7361548500106485,0.5040898079401664,0.0002757980525751505,0.22368303096120118,4.18903197358119,0.9481730426037283,0.7970398972843719,8.32795251921934e-10,30.501039553691474,1.0839679970374204e-05,0.0005192348520973333,0.8691060920139311
ba122789,3.175527581096184,121.4,0.035485894048039125,0.08889388830730105,0.10368292225901582,0.0319309564414038,0.289354133396548,0.08186298194989054,2.6948921284721155,0.0037337169314022645,0.02043443831554923,0.051765334492450014,0.03425790933611814,0.05674005800414756,0.07888264990388145,0.1310589570138741,0.06891149170409436,0.08794199263889674,0.15419528243405636,-0.00029975854504207713,-0.0001781650191215839,0.09627079288837506,0.0036065555656363255,0.20520234595739212,0.08054523187351954,0.010983988729890736,0.06920642010881835,0.001672573111181469,0.007050127148964418,0.11670188937118348,2.5711401119519675,0.00017974132205392227,7.29346582009897e-05,0.0034810409511473526,0.0005282454322537626,0.002049275080583476,0.00035526005033894464,0.0016011667429850153,0.0024851001442037003,0.0009344349424806627,0.0007004925864903838,0.0012000927633158155,0.0013505906421846488,0.00017593010667975263,0.0030739404880057433,0.003432148085449732,0.0,0.16063706554666557,0.07442634976221996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9832376579288935,0.3714389124449452,169.2069132088439,18.201041338883382,5.386939755742101,1.3106990896743913,3.419387866006387,8.233368323432577,2.163579934484713,4.26023585426171,6.082504983481564,15.819924272347533,2,2,2,2,0,0,2,2,1,0,2,0,0.41672501938615436,0.0020721939226313775,1.5314292986197934e-05,0.007866089339923521,1.5604120057067234,0.7482412230896074,0.5620162663532524,0.00021147640573103605,0.260526619974292,4.261102346712435,0.9316518609628466,0.8019508157243802,8.947240353335772e-10,30.459894937965664,1.1971358306618556e-05,0.0005978884428726628,0.8896775492838124
