id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
c6265b64,1.2799721047952317,88.5,0.030268927820845243,0.0945245260343559,0.09650385983218339,0.03482417013195994,0.8391832229014529,0.09342715319888135,0.2428378608237953,0.0692811747086465,0.022454510409039927,0.044782208306110446,0.023570064747385364,0.05890309569726511,0.09775008750532985,0.12692039490047274,0.06731540616344091,0.12285063098494682,0.09934554234816244,-0.00013085089861965726,-0.00022291431885143733,0.10482627561335091,0.08239518309484231,0.1825280323471998,0.5742600074594107,0.03764890568542963,0.04361983091438778,0.012158416599063937,0.01790454452542665,0.16843585563771238,0.05649746066065627,4.0533976535967514e-05,9.940552993369384e-05,0.06914123520217684,0.002071490589020567,1.3909107751138136e-06,0.0013013822644038831,0.001073542273945321,0.0008359435112083002,0.003625993585920138,3.445805048679987e-06,0.003964161893203473,0.0011620342306920134,0.00250799944115302,0.000154734726849866,0.0070816518523732636,0.0,0.16836072499168286,0.15978753539761129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50839249771564,21.92521901867637,3.3054542365888744,5.072318817257746,6.250155414192365,0.7980394393027043,5.505690693272979,0.8497178689793319,10.015194671572214,4.947582128926972,5.065087387149375,9.731311527975118,1,2,1,2,2,2,2,2,0,0,0,0,0.3671867036730744,0.002636580364405129,2.0475569657360847e-05,0.010674030064093855,2.0266447630886275,0.883375299158633,0.2058855242252981,0.0003125276556775868,0.05163262867763942,4.05863146866498,0.8204400538481318,0.8266763362359646,1.1024614813446393e-09,30.424165123887253,1.6085358860331705e-05,0.0012331274613458366,0.9073660482765539
00ac4a4d,2.9056399407931455,88.5,0.034639024758003775,0.09926765390357865,0.10702731560355759,0.04854301195165602,0.29895811177981335,0.08454734030798394,1.0211972011974226,1.4319696967598232,0.022002034934499214,0.05276985764125312,0.029145181698258988,0.057383519387247214,0.09188308324149674,0.148536359081992,0.06930420372023006,0.12665354898839568,0.125124194102047,0.0003739427275354457,0.0013241272859773334,0.1439309658414553,0.05579008290827719,0.0668653006979573,0.17630272817357884,0.017250293702064406,0.003857373886600413,0.06343967271931912,0.005140836839920714,0.24237549887659918,0.7736808654809026,0.0002799185235375898,0.0035303083485471727,1.4281594698877385,0.001306922275976495,0.00039863119289841034,0.0004385467969098929,0.0006322644401934878,0.0003552815183591831,0.0031535038637914795,0.0005236441315636866,0.001847182635500223,1.442151258860061e-05,0.000502191780391358,0.004866437054742907,0.0008742818935126726,0.0,0.0,0.10492409005394561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2193247843932975,1.230923297620504,3.848869702142782,0.28440038824334773,1.9190738360404231,14.539729612767022,1.6116751180019473,3.9134722554597854,17.654110497397507,1.7525747837192611,2.447103526072679,9.385915363513336,2,2,2,1,0,1,0,1,1,1,2,0,0.3848847566668786,0.002331307182365449,1.9747663324458226e-05,0.009360122708041155,2.2619743390467635,0.874863818343677,0.23075838604235663,0.0003219932257940325,0.13645789139494272,4.061685518247196,0.8483096765647906,0.8106987100239712,1.2353297116102595e-09,30.360897053674954,1.4252450058331664e-05,0.0009995455944239655,0.903716965819589
b31e2fd7,2.7074006653474485,88.5,0.030252455719139953,0.09083385275669699,0.08727902730201527,0.01040324939832519,0.23735555243744166,0.029614508936794303,0.15947103708946012,2.190811884929857,0.02172011302698677,0.04018539360608845,0.02885186052434464,0.05535521047029598,0.09242146304021537,0.12472488475957964,0.0804351090838814,0.09046746080543246,0.09093451201673194,-0.0002779786297856963,-0.00022659052305054812,0.03171431734781181,0.04182766299297841,0.11312371954449389,0.08240416989996936,0.0022714335971806363,0.005711707374611176,0.02163136796500249,0.07613457189150022,0.0825248724406952,0.0008115927572646823,0.00016177143500475992,0.00010793590775814266,2.190542177587094,0.0005404447614015669,0.0010455605187645526,0.006713991634153059,0.00018268386101407964,0.0006919803034038445,0.00533052518850965,0.0015732144917134387,0.005909599753342077,0.003678692677559112,0.002688344801117137,0.002291151999650119,0.0046952517007994455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641068351264853,20.946375333196514,4.906092249809444,8.893796918013901,3.2472882376708156,4.771200026308394,1.761353536566595,4.985299091022739,1.8129235351355606,2.6047046977920276,5.820806162144443,4.975595565131878,1,1,1,0,1,0,0,2,0,2,0,1,0.3391517251231752,0.0024301841675499806,2.2095558117508946e-05,0.010953504003389153,2.048030259251063,0.8717028035861439,0.2809235306558502,0.0003655516028024935,0.12822589222748984,4.115214181367057,0.7785406829857854,0.7344648589274284,1.0194512394748886e-09,30.310948570042147,1.8934885315864813e-05,0.0011865902899706984,0.9077164126229059
ab7687fd,4.53403964607789,88.5,0.03952635849553846,0.09315507970988608,0.0996425887896382,0.032736621036156426,1.1231225278037666,0.0548912969571388,3.1989518038515286,0.013567670800490197,0.025284740661644087,0.04903323379660565,0.04426110102836566,0.05644607840021076,0.08229132512205327,0.1407278356073942,0.06615792112662024,0.07571998450492629,0.15704986073736812,-0.0003354847006200445,-5.560642316602506e-05,0.09860095423225536,0.36609654668498004,0.04013698081185024,0.7168890003069364,0.008586648631700203,0.031632974780325715,0.01467167354511288,0.02888725267854005,0.3659089298467511,2.8041556213262373,0.0002381163028818262,7.636875722147911e-05,0.013253185740386893,0.0013609529314302145,3.267472674343909e-05,0.001971148239720933,0.00021953933473185003,0.004415578574241439,0.003922376634966942,0.0014729023570476789,0.0015964144078481717,0.003595530623271361,0.003607815707818854,0.008377625476639608,0.012439824489956959,0.0,0.033423278360627785,0.1483882219845138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251208105724248,171.3374595574824,179.51662298389056,5.486053208341261,7.3026539816925515,10.69497589904394,1.8721611376408327,2.4461733274354307,21.363903072578985,4.083513049773904,3.8813765971628187,8.858095142343855,1,2,0,0,2,1,0,1,1,1,0,0,0.4159792920205262,0.002860588253365696,2.2079580153501326e-05,0.009194314624331281,2.511356880237321,0.9304923040293553,0.21821850746258845,0.00030721918236597146,0.20620552171677453,4.214165798598685,0.9904125576117978,0.7722909314334556,1.1139684846483041e-09,30.454529114347622,2.001540365549497e-05,0.0009894288806197042,0.9456383478504865
5e78979a,0.8910929019694959,88.5,0.03709624212438067,0.10029788253344984,0.09864299545497518,0.037201559668101784,0.3516688852589688,0.13103951476354075,0.2270228259873665,0.17487845792417372,0.021196088547727393,0.05211910685680174,0.037973530968612876,0.056468950060740764,0.0900719319526584,0.15435276558695035,0.07714436985912221,0.11306761661658071,0.1057169998892226,-9.543746667473523e-05,0.0003760526334447003,0.11132406383753538,0.021212421203404698,0.05190903215154501,0.27854743190401904,0.008762398857573796,0.0002841473185753904,0.12199296858739156,0.029981745785289844,0.039858153708591006,0.15718292649348564,1.835522739338255e-05,0.00034214873136491293,0.17451795396541542,0.0016691459962656005,0.002724243689075084,0.00421773490391685,0.00018587064710187283,0.0013018191999252652,3.455866502723431e-05,0.0007691714118644248,0.0007271455473505624,0.009803218545689031,0.00037230001719063964,0.0077017897350891516,0.0015697358399283808,0.0,0.0,0.1701365825765553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501615427494634,0.503861865686453,3.8220474161530684,0.3942574263212123,7.257694765896311,2.914241601314071,0.9874073581678336,8.586231786244143,11.134278334180829,0.6462388400804986,1.6791197411481482,11.686357930181169,2,1,1,2,2,0,2,1,2,2,1,1,0.3952526823394523,0.0030166192072593606,1.9776887208021637e-05,0.008096352862989278,2.068640918618804,0.9792366413614081,0.36267004685081905,0.0003065786154007787,0.16094053132310426,4.171143617724079,0.8596509959475888,0.7952435760008337,9.970414100779642e-10,30.3559321862962,1.652928766744225e-05,0.001124806351780529,0.9867306226069615
9621577f,6.072994628664887,88.5,0.04335296286352778,0.09282001400351332,0.09890436295249479,0.006168104545624872,2.2236484142953357,0.0631133077671544,0.4375285997130186,3.1240732167389593,0.023627204128806884,0.053370118674432546,0.053061565787343924,0.049722931328164466,0.08623570676942201,0.14250140391295352,0.06782234847412588,0.11471960754487884,0.11417113283847964,0.0002452320558197464,-0.0014477011242653793,0.01970678270532025,0.17540025090493733,0.08234738968482391,1.9659007737055743,0.03411716621647415,0.006264580788264378,0.02273156076241587,0.013919100483498729,0.055337433697911824,0.3682720655316081,0.0001211509022186923,0.004191695506595137,3.1197603703301455,2.6202493818327122e-05,0.001212259185798959,0.0005590760499646548,0.0010490195536539608,0.0007930533192040349,0.0002591346000332868,0.000866430737762796,0.001943913754584333,0.00010456766201160685,0.0009345479204053036,0.00013570628817674525,0.0001459209126576193,0.0,0.0,0.14744266738784648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125365790292662,3.301328127113457,14.557881522228183,0.8064420519972116,5.744871736925599,11.166023199886862,7.19045924628916,4.951841452921387,12.628999857432103,0.6818342288912709,7.161185834019256,25.636463957452644,2,0,0,2,2,2,1,2,2,1,1,1,0.4271674925052888,0.0028471248089501655,1.9164927915210294e-05,0.009014313183422523,2.204877118560104,0.8062504167725417,0.27207914397897326,0.0002831909902429409,0.012808737288159988,4.147838068387056,0.8403379009295755,0.7625450369060934,1.0563189272741418e-09,30.30548124718377,1.5740454776171052e-05,0.0013535923725478812,0.8589384296089535
6c25e028,3.7683806799296544,88.5,0.037154465455937875,0.09424265693700073,0.09879819384547345,0.01700143938031295,0.4439872800010455,0.13302202149840583,1.8844209655343633,1.1702969540765837,0.02057959531860245,0.05041731506846382,0.040466485980747355,0.04699288417523082,0.09711803794873326,0.13861704868703814,0.09136415777557146,0.07352981410933865,0.13150060965151023,0.0006881952796169667,0.0017572515064451272,0.04855887135487676,0.005831289814720048,0.02238750242170022,0.4157684877646252,0.0884085886355804,0.03726704135209031,0.007346391510735117,0.3809888528021771,0.42522301296959647,1.0782090997625897,0.000977933223095091,0.006176261091330255,1.1631427597621584,1.5422754207861308e-05,0.0009695546452576881,0.0011114841699462665,6.844306001033749e-05,0.0011764514656886077,0.0006820089839204616,0.0032016563450809393,0.0033243358159140268,0.0014554489608039575,0.005541456245513549,0.0006287905238771432,0.00221527328539299,0.0,0.0006690978724595954,0.16811929504448783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477016402611091,174.3286628073589,147.836837206655,8.585276485742671,9.345672103476506,12.000810020962545,12.81174310189563,4.998691673734788,5.838336544373724,6.2399409585907195,3.512675352394924,21.14749398149879,2,2,2,1,1,2,0,1,2,2,0,2,0.4100857255683764,0.002082618437596562,1.9621866752784773e-05,0.009474280139113165,2.0935915812363044,0.9081909589761835,0.3251594283997978,0.00029414455497996073,0.11186959392363577,4.087509493008271,0.9199433340051567,0.7615815494662059,1.015558714060081e-09,30.490007128071323,1.9638088910015927e-05,0.0010416923570521295,0.9380110183345813
cfa0c761,16.57542283585536,88.5,0.04357111484225503,0.0953449499137153,0.13378871571235731,0.05318523935417821,3.06630896902352,0.5150175820029498,10.626594283235338,1.9463528552945404,0.03350026174834427,0.054015053951433196,0.04319802882698763,0.04981744875636575,0.0712886444940713,0.16492875649070884,0.07207725874006199,0.10864296159047188,0.2206459268065381,-4.050678888616129e-05,0.01800510597083916,0.14159111888058162,2.3353845168205116,0.10079645191379702,0.6301280002892115,0.03269124432197871,0.20521016654844154,0.2771161711325295,0.00022582390004314835,0.010894930269548384,10.615473529065746,1.963967776889462e-05,0.6483721132582102,1.2979611023585613,0.0002481654566294961,0.004781288000016845,0.000510405057359552,0.0006728513439301574,0.0009709922517566912,2.1456930046551918e-05,0.0019160182911036013,0.003272520144852644,0.006302816797978136,0.004044512069107786,0.0021050453473557195,0.0029709945544391697,0.0,0.0,0.1647696917904139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39263872220825563,4.665895026766586,0.5442314620778888,1.5857756630368847,3.0671798536653028,7.879416246034017,2.144388386077299,5.603596248225976,3.379139071927274,2.425992113517309,3.336909727366348,5.533972689571633,0,0,0,0,0,0,2,2,2,0,1,1,0.49083622534605065,0.00422071324069071,1.565438786934554e-05,0.008716677294639746,2.3324043049963463,0.9557076180945313,0.2569026019695433,0.0002630818084304868,0.23524968273105978,4.181374347844618,0.9153651398050718,0.8591796908232745,9.00080626165282e-10,30.34697058505069,1.51538774606791e-05,0.0011115456952956561,0.967060755993278
c18dadd8,11.902568257616135,88.5,0.042112125908379434,0.08506042398047324,0.10398819326420637,0.06449505770912034,3.1879588950624322,0.30834261923958106,2.445569138012395,5.6153776538112,0.022844219052389456,0.04523284063472497,0.05825931803802387,0.06109633357148466,0.0890497569598236,0.10503518141011142,0.06356749525586149,0.09689585774466399,0.15150122679209363,0.00023735742392517518,4.4691810564798336e-05,0.19320312389287106,0.10944709739623973,0.16734055671657402,2.9111712409496184,0.08094979963615705,7.962714309771663e-05,0.22731319246032627,0.06292840963204133,0.0221321837667283,2.3605085446136256,0.00012662626657726242,5.089774988921716e-05,5.615200129794734,0.00020036090002242845,0.0004998095819674323,0.0019487346616823987,0.0012078541522169265,0.0016985250495566836,0.0004141956162028353,0.00034363224519359564,0.0034194910415057036,0.0018761807922272338,0.0037348591931251995,0.006848578978598226,0.003307167596052665,0.0,0.15779047688616218,0.02240554755113754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0879475737814905,0.36499706239853774,20.348670036987414,4.347450627072244,4.437284788613216,11.093433507464734,3.2206099191882442,6.16461830791778,4.56103762089034,5.291939621546209,13.930942101304327,10.167244098893065,1,2,1,1,1,2,1,2,0,1,1,0,0.4114612083543184,0.002817184217308029,1.985325340622241e-05,0.009768330061038636,1.8310229701699148,0.8507867923624733,0.25962611915701056,0.0002952078708715364,0.10363490954139781,4.136311720694092,0.9373848079705325,0.7736009286364386,1.2748733942725562e-09,30.355283497078112,1.6876729052754963e-05,0.001029181451781203,0.8895004757764579
8b3b465a,1.6468386686177003,88.5,0.036645480404035986,0.09860425557815189,0.10532971125516866,0.028403608828253532,0.29859092958288747,0.15061593016929758,1.0821556771886014,0.07013898843590086,0.02156913026421302,0.0497505953425188,0.03861671560537615,0.04944125821076545,0.09423377881923246,0.1521377297044578,0.06866393182863424,0.11768266721472102,0.1296425347221507,-0.0003189152759771857,0.002098012833079586,0.0834317289276582,0.035177988515885356,0.013426801377892834,0.2499861396891093,0.03854514140507274,0.014617488181691497,0.09745330058253333,0.008408097732621904,0.089438068858161,0.9843095105978185,0.00020675577462390523,0.008815650524073081,0.061116582137203876,0.0014702573128302255,0.00236944892560884,0.009775595323083298,0.0011119377090933985,0.000377585547061366,0.0008288458026387403,0.0006454837689693256,0.000515360654367828,0.006804732539752495,0.0018280777118865148,0.00351209745591136,0.005060943902038851,0.0,0.0,0.11099922434060219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83127039586636,6.110987489735115,178.1804023228213,1.4167004372865768,2.441113693763782,5.8212125349768185,4.6181761775918595,1.3914210817597226,4.904911430245727,4.527691517450222,7.038732703390402,15.368964053988037,1,2,1,0,0,1,2,2,0,2,2,0,0.4057263554007084,0.0028568843575816037,2.0888600104173606e-05,0.008412025678866139,2.1694777337356768,0.9259562132581305,0.31910612243856856,0.00031047945818253505,0.12751522310592533,4.214061083450697,0.838809090138452,0.8619766995811401,8.973679272802792e-10,30.37134484443932,2.1163619974014086e-05,0.0010940087703618618,0.9495521283237529
79498a33,8.073338442454936,88.5,0.029199926650619778,0.08799388622325262,0.09414626271756228,0.0019136275180044176,1.6230248405037342,0.15245986760543487,0.5082247299341275,5.588921778236879,0.016599021057581084,0.047308093717915764,0.023692665176362485,0.055548815128320606,0.09587897418588838,0.11255386935554891,0.08290420114476808,0.1257736000109401,0.07376098699697871,-0.00023913747311586143,0.0025077434006090566,0.0034722766265200583,1.0909287813840294,0.10880006191217503,0.42329599720753,0.0030970129150360163,0.026262867027959696,0.12309998766243915,0.12463755831092836,0.2240718422832655,0.1595153293399336,0.00011563047566286258,0.012579106688404952,5.576227041072811,0.00021113252369031035,0.00016846067315411377,0.003278904338416726,0.00068979211913256,0.001447904919983241,0.0034878567062293963,0.0026902547576522166,0.0022206775196575703,0.003309164930576013,0.0011211661635921353,0.001246098635102146,0.014295601734860448,0.0,0.10879988713224135,0.019410014460645848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203397463166048,175.20122108595717,7.718043350314121,0.9880160274114163,4.642312360832886,11.486744595179578,2.460993232796091,2.7555642897955632,6.266702138328683,1.5796170726699237,2.735569534642842,10.046138013255302,1,2,2,1,1,2,0,0,1,0,2,1,0.36928022407154915,0.003648891787035024,1.761105168707922e-05,0.007601111317258168,1.908506228380403,0.9302940253712971,0.28469778411863256,0.00029838438724391023,0.1980381960429156,4.168320584109092,0.8902693011070684,0.801712750653211,1.0787117366469475e-09,30.299778150695236,1.8461848452820518e-05,0.001039484473282212,0.9501106921095066
c6e22fb6,7.556258943125581,88.5,0.04065550072828583,0.10354969299281268,0.11357165797803255,0.00455883703420873,1.0807602965027248,0.20050813958759572,2.5088032028765013,3.49635728835677,0.02714571526754069,0.05420314179711428,0.04061764512020253,0.056571019284630014,0.09734178275300821,0.15673627694079978,0.062455063207365547,0.13021632432923544,0.14804358639749665,-0.0010655227667891601,-0.0006608516258034813,0.01540288549521883,0.6628669702311794,0.10649813143865744,0.311395194832888,0.009568785618145666,0.03945821529179904,0.15148113867765103,0.08156553747124294,0.32385994616651714,2.103377719238741,0.002334847521555393,0.0009354699122246753,3.49308697092299,2.189757544747458e-05,0.0004072888417160235,0.006450441347605839,0.0005790956715204205,0.0007664510556515134,0.0025056538074866024,0.0004991081937093928,0.005264410627216049,0.004244512623193538,0.00801061723360562,0.0078752885388706,0.019006214884588174,0.0,0.0,0.05343795902864039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5731745528583267,2.9716840763267047,177.72132141795345,7.275772847461957,2.996008764310968,12.0439358156091,2.325823413768372,8.092903871623767,6.85007234912563,6.640418934518069,2.1913125193750025,8.682676964652948,1,2,0,2,2,2,0,0,1,0,0,2,0.4636098517061693,0.0037680350170082354,1.5208524991223665e-05,0.008825397371810699,3.0207032125763544,0.9314041765747644,0.26145276221991554,0.00028645691605184585,0.15728102760407026,4.305356146088162,0.9133922756822634,0.807842547639139,8.615485854900787e-10,30.24576131123415,1.7775981163948403e-05,0.001282359188704962,0.9493125988098199
4b2d732f,10.309069831545777,88.5,0.034418647117411626,0.0830921654365468,0.12120735768022876,0.001140598866947272,0.31274922703232005,0.14017993410319807,4.128061164171268,5.372284494007628,0.020919190530971285,0.04635260638763494,0.035984144433628636,0.05241900084471935,0.07939630141783531,0.11746119404708573,0.06976617394032938,0.12447941861881648,0.1693764804815404,-0.00020098236363707265,-0.00045717648566961347,0.004079955450148502,0.013118330423174496,0.1705629822882897,0.12906791432085585,0.0054016008133606665,0.06260917682262798,0.07216915646720942,0.0032804996929679023,0.19845058436750096,3.9263300801108,9.747010536271333e-05,0.0004933231220326227,5.371693700780233,0.001771910012822643,0.0034684542978839026,0.0010139302552302056,0.0016675392508920107,0.001774045552400097,0.000122368562291648,0.0007761670108621525,0.0004458920669173929,0.00044405016232261843,0.004084395227744778,0.008677698078072674,0.0075616382358790245,0.0,0.16854505511994733,0.09110497868042314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999048556803588,0.34566986213812867,173.76430383706875,4.953845289061901,3.2869754831036886,10.38165428170835,0.39746780819912464,12.664383684538821,4.429016942478364,1.9064656656912224,12.316542631171094,3.2371952192801823,1,2,2,2,0,2,2,1,1,1,2,2,0.3686388350416441,0.0035871143568019094,1.533051005306502e-05,0.009809797113280554,2.3876980922089777,0.9401191007295224,0.170202460904064,0.00026865398029880523,0.06424737918266478,4.277760198062981,0.8710345319691895,0.8149198656592974,9.947904563331787e-10,30.32085017702078,1.664342247601301e-05,0.0012811250218606642,0.9502939569004156
fd83d8cc,3.7696466823728434,88.5,0.036927145963771536,0.09798035671657664,0.1185023569143237,0.04245101177865885,0.20408394538498023,0.08364619658784656,2.7599475565345606,0.6347873465902731,0.0206865658422149,0.05575995361264901,0.03433491843645071,0.053095194684473705,0.0903545474694795,0.15049132799577675,0.07652426441076021,0.12544537885068724,0.15353742748152366,-9.269555052381122e-05,0.00022976575856706812,0.1272159651279333,0.007815266786436802,0.18930693481502253,0.006961743783520913,0.002077979456897959,0.0005700695884144448,0.08099814754253415,0.023650011029272937,0.21742347125279604,2.5188740742524915,1.762139203673247e-05,0.00010576698725593852,0.6346639582109804,0.0019427680302084595,0.005310303702145423,0.0014293521140024859,0.0006858024876517282,0.00022287825326024798,0.0015550918933395928,0.00050368613139022,0.0006106453093904841,0.0006078916215562797,0.0006606526037999054,0.00042705928878559226,0.010220813718499193,0.0,0.029328941032540534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8862364750697596,3.537088641459915,4.918797546576513,5.068484434853451,10.213970087124684,4.747350404738217,2.0661779446311557,0.5621168228971622,17.359168023800816,15.440245281113496,4.939598012401624,11.429632362902684,1,0,0,1,1,1,2,0,0,2,1,0,0.36968883735882396,0.0026790322340202177,1.6845598991633108e-05,0.00886111611637695,2.419952677404465,0.9179158224125589,0.275865387637474,0.0003403906425244219,0.1594512077777719,4.243780581271003,0.8912672429174343,0.8204627062123173,1.1745804542495995e-09,30.33549016409041,1.9753577566026064e-05,0.0013122452143715213,0.9405324193428578
41cb123c,8.645833703239036,90.1,0.03476734957933897,0.09568681358845815,0.1124392881201662,0.005224946361471354,0.3080578898679145,0.1047590735353696,4.330240496547842,3.570448600458741,0.01989432049413778,0.04352764536505366,0.04088008287882547,0.05054603941754365,0.086480194819247,0.15003420652858382,0.05451614049408297,0.11258434931287922,0.17021737455353642,6.772885291857684e-05,0.0010449688932709497,0.014562141338224534,5.735574297342799e-07,0.03180376779033356,0.2762535485201512,0.022728000928992596,0.005334810979263841,0.07669626162711317,0.28465907331706936,0.03581875513531838,4.009762668095454,1.0408620312872068e-05,0.0023552444556597077,3.568082947382768,0.0004077806423575818,0.0006530616138170286,0.004019635724777218,0.0018025517076676034,0.0011952680387091676,3.443616062834363e-05,0.0024407724206879523,0.0030928280708126983,0.0037910294265615443,0.0011109569197496542,0.013089097747815966,0.006506701954885969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.681697566664305,3.585089173235834,15.74820879995374,3.2555710184931144,5.945276323702404,20.747863872570985,0.8741478242066855,4.998079157134683,9.051421859852198,1.9429349236231086,4.830807235547483,3.2390404396401307,2,2,0,2,0,2,2,0,2,2,0,1,0.3902083297545421,0.0023171669295278517,2.1907367506752436e-05,0.009788045852887397,2.2776040013057264,0.9968450910775104,0.2225136498072313,0.0003049114434001107,0.02794177899023962,4.096727607381127,0.7801890386585948,0.7165623621666735,9.91340934500354e-10,30.34123713118429,1.2861256222809311e-05,0.0013999427626274388,0.9975248500116822
0ba6ae72,9.762119479861628,90.1,0.04102040434267697,0.0922229062705427,0.11497689680890844,0.06473052314936,0.9072204889302019,0.06383404127733863,4.061483718931906,4.495473893450124,0.021438930186796313,0.06375738939171927,0.03786489344951532,0.05627007396472438,0.09643945871809863,0.12395918612880512,0.08339674823665011,0.09274074266278923,0.16879319952728603,0.0006432454305720991,0.016104883692765273,0.1774434403247426,0.029916884763347865,0.6052999032436001,0.272003700923254,0.007293620638073829,0.031000910569332126,0.025539510069932672,0.13572772892168494,0.056773394980390315,3.86898259502983,0.0008299509196742428,0.5188109657855495,3.9758329767449,0.003845103182780418,0.0011757065694775908,0.0016756158015895771,1.4691753233054433e-05,0.0002605036707510073,0.0014190105259812538,1.5211385282069707e-05,0.003921292581587205,0.0005620946090759381,0.001556133596601698,0.008741182446100264,0.0005167131717917861,0.0,0.0,0.16838642465016015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314131001123992,3.0652464101132866,70.72850262708455,21.753615946967667,6.390803980101835,8.927441805535512,2.3435343611899357,9.20784754565193,13.183976951846713,5.357406175818806,1.0190775054277235,8.935944369365215,2,2,1,1,2,0,0,1,1,1,1,1,0.4335583798583491,0.0022697017960592804,2.0138649373720574e-05,0.011876972646061214,2.0459543483781184,0.871498703510772,0.39378558238254524,0.0002519053952897132,0.19769489007990815,4.082248103422037,0.8514826312298905,0.7815662665921939,9.10537509011509e-10,30.486881260223665,2.2792350048031598e-05,0.0006554717203694467,0.9220612828274565
