id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,progress_scene1_f10,progress_scene1_f20,progress_scene1_f30,progress_scene2_f10,progress_scene2_f20,progress_scene2_f30,progress_scene4_f10,progress_scene4_f20,progress_scene4_f30,progress_scene_wheel_f10,progress_scene_wheel_f20,progress_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
3965b86a,10.566020764114427,76.4,0.038853915035108454,0.10912457700697926,0.1175069866330339,0.025304504491424476,4.399995347576602,0.9778223168837115,4.547540838081857,0.32728951246462623,0.015793105126999798,0.038560235232354,0.06220840474597155,0.07118194597352286,0.10205666469531641,0.15413512035209856,0.06404129394605057,0.11540437241188578,0.17307529354116535,-0.001258389408538402,0.00043409179283823083,0.0767378110899736,0.361432647363351,0.17117213497213954,3.8673905652411116,0.6076460471705979,0.24665677148133985,0.1235194982317737,0.17062073955096718,0.06351683839707467,4.313403260133815,0.004093113589921087,0.0005268445103852551,0.3226695543643199,0.008873439383605542,0.02160449882079818,0.024462773258702844,0.05282696778122067,0.09184575967685173,0.06371640446517629,0.07192878754805233,0.03202615420170063,0.11657272495751002,0.030430671745425346,0.01224635215752985,0.39652503990367977,0.0,0.0,0.0,0.11400813255999072,0.13800594665658109,0.0,0.10972342667425546,0.0,0.0,0.0,0.0,0.0,25.918255166332596,6.4626945142299865,26.47219478159246,122.4520769917677,172.20118607571806,5.703010182024627,157.48000967143557,24.36930645139585,11.825408565113696,72.71625080767188,1.5308143592609627,56.54950253458599,0.07419867451164464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,1,1,0,1,1.7945645873676208,0.0003416382200728081,4.709456296270125e-06,0.0014589406913720771,4.485825565801801,0.5953621668226942,0.6155689296499627,5.056275642911519e-05,0.6088009621858965,3.5717239362443634,1.1340129705177238,0.549210127120598,1.1841919153088418e-10,29.283020178644662,2.1874752575689852e-06,0.00020988579532541562,0.8443830877945635
3de394c4,16.99882146810332,77.8,0.025811880019457945,0.10092985438921531,0.061503033996213874,0.0031318444991434834,3.9666868160282553,2.024006216845322,4.809858785926762,5.757754584415869,0.006065008160822116,0.03662610041386224,0.034744531483689486,0.08430684843635997,0.10230516908208177,0.11617754564920421,0.07158923197556395,0.10619410089811337,0.006725769114964291,0.005751518991456307,0.0004990564684409086,0.0031449580375332345,3.594560097082481,0.3143975888255182,0.05772913012025617,1.5429175653862657,0.24953056427801557,0.23155808718104107,0.10934393604154741,0.12033738177996067,4.580177468105254,0.06621953254229468,0.0005010784198791023,5.6910339734536945,0.0015661139439131534,0.023058703583790578,0.0006095695559937674,0.012024410483412722,0.011844820235136671,0.035277421426877106,0.04811101136911097,0.01118096035974307,0.06960960481807879,0.007719528750482804,0.0017215407325065365,0.03582609905762071,0.0,0.05924504378486912,0.04538639310109491,0.0,0.1452011457550006,0.14613021748129287,0.1070291535387186,0.11755249922064281,0.0,0.0,0.0,0.0,5.750178990125917,148.90089992659466,170.4408315426276,24.293979378597463,167.96269999480887,166.96333550989252,166.37081813591547,176.47382129451833,177.8300486483501,34.65878251606023,13.420091975879165,17.44115980890849,0.588931815858451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481280376772544,0.0,0.0,0.5097065449725777,0,0,0,0,1,0,1,0,0,0,0,1,1.8142654507352043,0.00015600809434314879,4.218993802072534e-06,0.0009335832619424885,6.05258885484749,0.80884528279861,0.6314593917606437,3.04406151031168e-05,0.533190973680345,3.5742911625886453,1.149526716112518,0.5180756387223525,1.1524708244527794e-10,29.168545786260832,2.7188130284450315e-06,0.00019565555498058336,0.9294885783156015
1dfa73aa,23.97670605444354,77.8,0.022920320238240366,0.08406328455618318,0.008950983266217119,5.888947312806654e-05,2.6432006265974484,0.5035756589500333,13.81983607274223,6.724761889870615,0.012601121721894594,0.03270329139264066,0.023456547600185843,0.05829620403237181,0.07887706858656432,0.11501658104961344,0.015457043569359504,0.010580009995561529,0.0008158962337303216,0.00042725335340804236,-0.0008306350672009519,0.0005800501331771091,1.6975736434533588,0.5212187044162638,0.42440827872782566,0.1605246369999613,0.07041716649489509,0.2726338554551769,3.0777513540326935,4.114494968724503,6.6275897499850345,0.00050615850443484,0.0015857562294771192,6.722669975136704,0.004948735926887057,0.004834043149286491,0.0021540000719099004,0.01673168653812107,0.03381503577653654,0.09691164393294643,0.0037241639249755783,0.017105601441840052,0.004411116652907068,0.011877190258558839,0.014347369088068367,0.0004016871849778156,0.0,0.045030194310965284,0.0,0.13168624028122397,0.0,0.16739640915616988,0.0035205079761641577,0.0,0.0,0.0,0.0,0.0,23.85938242616422,166.04145281077606,177.93031421018728,175.87665554430325,3.7753107271535717,164.45998935699203,166.7743228108838,55.00042835508975,50.89598861097739,2.0255100832339132,14.134287444855865,106.1701273443458,0.5124596849462255,0.0,0.0,0.0,0.0,0.0,0.0,0.040762854974155126,0.8590072917762028,0.0,0.0,0.8921588219346721,0,0,0,0,1,1,0,0,1,1,0,1,1.7355774801628825,0.0002939525074766448,4.226876266421898e-06,0.0008380604631086331,6.5784819014705,0.8057426079227279,0.5266108244689888,6.0142256936250956e-05,0.5932694138712283,3.6017403139947217,1.2293359741007772,0.5056347898736733,1.2339703643314974e-10,29.345746823819333,1.5917222447794937e-06,0.00023976647888249936,0.9079879922412889
99a3050b,17.282608724391682,77.8,0.01961549202094283,0.10774577761835817,0.09752102893566068,0.02754444590495993,5.682722369850184,1.2747148167293485,9.688661629762313,0.09779777389789894,0.004468672281732143,0.029542608922626105,0.02483519485847024,0.07444184813994936,0.10761857591367781,0.14117690880144737,0.005145529548316688,0.11337982345693684,0.17403773380172854,0.000722549447212373,0.0010146239301596373,0.08089616433750778,4.530714228992536,0.7556163176459119,0.3963918232117361,0.7890866860831125,0.33092075494182743,0.15470737570440873,4.941350112327667,0.17672766211126434,4.570583855323381,0.001054418941281872,0.002082263711069178,0.09466109124554789,0.004855473278513324,0.02150325986231501,0.0014482706076008839,0.024999837040994552,0.005704565682410873,0.06165934135970558,0.020928316857407134,0.022052291462153692,0.014695278160685886,0.00320367506905127,0.004831177057819414,0.00607823304841143,0.0,0.05045105506916429,0.08465925581472401,0.0910780527351899,0.12324209312631931,0.13437141367140884,0.0,0.13365305815544593,0.17059074772830268,0.0,0.0,0.0,16.17083677808591,175.49629374344082,45.50426973276466,170.17336600245284,159.52905107458932,154.51846929271488,17.15344927098004,175.29402001977232,175.6582932014854,5.982517212953954,9.27734924039232,9.831709383139952,0.7620633694841651,0.0,0.0,0.0,0.0,0.0,0.31686932484714014,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,1,0,0,0,0,0,1.6557937335662376,0.00020014061083440822,5.809027663515239e-06,0.0009237936232283165,7.206867487938375,0.7869929457662429,0.5246434110526216,3.093933050140257e-05,0.5374839135272313,3.513313834826538,1.1729413259732169,0.5186053334165127,1.0734683441518775e-10,29.279791367776923,2.1990106863102326e-06,0.00024326072569526543,0.8986932289366067
34128803,42.0910213698568,77.8,0.030180810741883946,0.11684589476479885,0.14488673980632372,0.09028515434716926,9.03588531488774,1.8759527680944064,6.751058538671792,23.852683960617124,0.0027935496187658734,0.02821981753627162,0.05952906507061434,0.08069910514853126,0.10139247132659288,0.16844610781927244,0.09995997864600886,0.16554969477550718,0.1691505459974551,0.10042930708882983,-0.001987766834408482,0.17241392278708645,4.97571513694408,0.8722619664123811,3.187908211531278,1.3357554895704515,0.19758308263801216,0.3426141958859425,0.9257953414708759,1.9210086712937362,3.90425452590718,20.304356816245235,0.007952151205001617,3.5403749931668895,0.015148841916876304,0.047274439828187256,0.014385014890380042,0.004816620261456535,0.013129143510539195,0.0004490664610690021,0.02780062775097879,0.011278178573947093,0.013724313539420923,0.13263879755082703,0.007051044536306843,0.16823847709366596,0.0,0.0564236653867102,0.0,0.14055082830652343,0.10743767866098441,0.0,0.1405896414351979,0.15140445017902285,0.0,0.11467232094453408,0.0,0.0,28.358543807697004,155.01033327446643,18.482687061721684,11.93603204500723,156.27513298888945,40.24673737723112,172.17371174861566,170.4033224101291,16.728404758982382,152.7736000747602,67.0470388265078,4.296648843369688,0.640373789605442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,0,1,0,0,0,1.9996983651455782,0.0001810002305001609,4.322782229875688e-06,0.0011159319662424486,5.3885360428435956,0.8585623306722243,0.6575171878414446,3.941061842055123e-05,0.5161805351287879,3.313124292017002,1.1439934981869975,0.5677454090831794,1.2091394145993798e-10,29.20957368024647,1.9453014577039986e-06,0.0002832813247515356,0.9514942775446874
2b0a8ef8,12.091705558054002,77.8,0.03361776212757288,0.08076116103893995,0.12256863082107643,0.0011052892307255773,1.1162119628092686,0.4744563154207902,4.448544058964363,5.652002631719334,0.025628854449780792,0.03587891605257072,0.039345515880367124,0.046271127599804486,0.07278256221727496,0.12322979329974039,0.06370727566373406,0.13861001413921306,0.16538860266028216,0.0012042574995408905,-0.0011738976842114144,0.003285507876847256,0.4613994104237192,0.35708462035293104,0.2977279320326184,0.1671902710848887,0.27662204612370866,0.030643998212192818,0.16797584458379888,0.7351955720490436,3.545372642331521,0.0029018247757549654,0.003081171888941792,5.646019635054637,0.0008388102321390742,0.029747506982354614,0.09102247944554512,0.029743324264011547,0.0008847612801093207,0.03244342439195442,0.022878177040651055,0.14883072605732423,0.0520445494307246,0.0011629812354508563,0.01803053917518688,0.11303763038898983,0.04701809387228449,0.06468372359915357,0.11143027826202463,0.05930301601713419,0.10386926111987262,0.0,0.10669522267375323,0.15072477160739756,0.0,0.0,0.0,0.0,170.36491057192202,151.91217148391866,144.5028286280605,148.7793459356008,135.8240619918637,79.34636150296177,174.02583970963886,153.19679993741647,4.54412447492609,14.990535791082486,89.50096562096213,65.71384057344066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48868756605824837,0,0,1,0,1,0,1,1,0,0,1,1,1.8513193079731107,0.0003137057977849923,5.519999088928596e-06,0.0016240766387419447,4.9328303727812175,0.795696849296403,0.5105257729635286,2.676012853618786e-05,0.559816564405398,3.59991852155491,1.1550208725376352,0.5087407798558039,1.2242498853413189e-10,29.245254271512508,1.4880138980614806e-06,0.00032719106987665037,0.8999478206509448
612f7318,13.818584213103964,77.8,0.03156608834662671,0.12183630237752051,0.06045806826393993,0.029731824526870124,1.8017630520194794,5.387169694378861,5.635071677540878,0.5299627697873407,0.012291249416777785,0.03698043274537424,0.04542658287772812,0.1011827725335811,0.13326025961201002,0.1310658749869704,0.05604310455725347,0.12075728725721578,0.004573812977350549,0.0016115671141840838,0.008241528341098358,0.07934237812532793,0.7772520241590133,0.32032518104515856,0.7041858468153075,3.899168694193536,1.3519009817447252,0.13610001844059982,0.30961902164522415,0.13481600136394203,5.190636654531711,0.005330586343794261,0.13584565781438537,0.38878652562916105,0.007534719162623001,0.01228320732707442,0.10373510446610539,0.048054013201680304,0.009692158162082704,0.011599097361777165,0.054782082025668324,0.03708613205454411,0.0072730319940837,0.011674297270287064,0.0002811051947143744,0.5196176447307337,0.0,0.08217773586604696,0.0,0.139794455590347,0.14833124115277033,0.13430324128561769,0.07057565184533597,0.0,0.0,0.0,0.0,0.0,44.14917815095225,170.27318895187653,15.881104793515853,163.58896296606775,147.7926905211217,167.2369718535315,172.47464598452927,9.934205493400317,4.240020746297532,32.42854299945795,9.081572063625057,19.640597559657206,0.023120204820454626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34347301551289217,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.651761985183192,0.00016797363824665697,5.248121033217007e-06,0.0010447597584417453,5.025327038385845,0.7352885081492636,0.6786180594098211,3.6276939962186356e-05,0.5602164836830099,3.6309549494110938,1.066751539898585,0.5360467212021849,1.10573386908176e-10,29.264414943910314,2.454880868975847e-06,0.0003406126389392406,0.914858645246548
3e3646bc,10.588451840193692,77.8,0.01758321903495249,0.09016587783625528,0.09608136411004993,0.05327581051147346,4.827841988147345,0.8654414544958384,1.8363313500804628,2.734689598664082,0.006461981637075791,0.020434927458439067,0.025852748009342612,0.06637544756578453,0.0966300127860077,0.1074921731569736,0.06571545928025271,0.08422048235441655,0.13830815069548053,-0.00019794623852127609,0.00792322771776434,0.15210215005517733,2.949490246291719,1.6301275463409444,0.24822419551468158,0.38269782692582094,0.1694508860651875,0.31329274150483,0.15908092395123302,0.21493444630342937,1.4623159798258005,0.0001746648548394819,0.1342044801659285,2.600310453643314,0.009180839305603716,0.016942923194861417,0.09234836542246072,0.07407414030153894,0.04850720506714729,0.0939809680670369,0.06527261508488548,0.19243981865502752,0.05783267364932356,0.009813227203628688,0.0930021786348592,0.8177029271262642,0.0,0.016879887027761636,0.0,0.1248968765181135,0.13439602874561513,0.1146955427858883,0.12104745131086665,0.0,0.0,0.0,0.0,0.0,21.467076466152392,170.9494859303336,50.04703641906638,127.31899611778361,155.32252652231142,148.90718877030469,149.41428028693878,59.61499559309479,28.6185659263014,97.10592463574294,119.66534234839446,140.09205219356184,0.3347043837362234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,0,1,0,0,1.9594713984174634,0.00028073512684043367,4.515330349685388e-06,0.0017325074135411973,5.8473045150726914,0.7468795343024472,0.5470780951684446,5.4393104011844736e-05,0.556977334314076,3.5974534128174196,1.239250099150706,0.5365972859046727,1.461227398545799e-10,29.240115151184593,2.092417851277523e-06,0.0001287578986498776,0.8853014887148972
c9fb7f93,19.522502830831595,77.8,0.04470143988257048,0.10880612178020044,0.1244418210325297,0.0005485248564779129,4.524799529462647,1.3401818806515688,5.903075401317358,7.165786965364132,0.01947006937614851,0.050617724905656254,0.06401652536590667,0.07715361051721277,0.09941880305278097,0.1498459517706076,0.0717964077392597,0.11569116624777728,0.18583788911055213,0.0024551899921169827,0.0005948977526985209,-0.0014045131753817647,0.01994564306044066,0.026918725989365996,4.47793516041284,0.9028590824447097,0.20705948701543558,0.2302633111914236,0.11704691736076528,0.06666955124081413,5.719358932715779,0.012784710121822094,0.001232654513479068,7.151769600728831,0.03637663929719226,0.04815705559082513,0.031470203400176255,0.07813337510751645,0.0023903658606541367,0.056332639648331406,0.10004819402067738,0.03242481186818891,0.02429170270853466,0.026996190972789397,0.022909557855785148,0.030227370182789766,0.016288599414314292,0.0,0.11484723055143348,0.0,0.1442585445916904,0.1521302346274306,0.10699965256425285,0.0,0.0,0.0,0.0,0.0,150.55335727037,4.473191827341502,166.694946410396,4.352467211798792,157.52087030602328,155.96745035109382,175.31468930783436,21.547323001183035,63.35193972738331,41.31845473426824,88.77299301662796,61.793278071576346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1,1,1,0,1,0,0,1.950995410470237,0.00043688187200675865,4.338357544042829e-06,0.0014425017582315085,5.316591073423629,0.6700350729039423,0.5421144597445166,3.984879146158746e-05,0.5758406743142971,3.393703339835781,1.1441935522611002,0.5486476835604097,1.4770056451187023e-10,29.50829405186426,1.3972815435186146e-06,0.00017634394326088162,0.848859619645286
b69bf39c,24.538149808105175,77.8,0.03186200103352579,0.10036259886600389,0.006438376905801715,0.0005626799494320535,2.023947402228193,0.6510013693049352,14.165694187684142,7.135243864274231,0.01974681231265084,0.027766419108657882,0.04807277167926864,0.06484432649724799,0.08912547485465043,0.14711799524611327,0.009678654959804394,0.004659618215203624,0.0049768575423971275,0.0006130580553330336,0.0022348961761757325,-0.0011599143832126053,0.0029448609824456037,0.8928414635029582,1.1281610777427893,0.29112512888201125,0.14956691053386395,0.21030932988906006,3.851783031897483,5.237018917232653,5.076892238554007,0.000751784172391075,0.01001712193615108,7.124474958165688,0.008940554842668737,0.02385037128629685,0.078850307419543,0.03486676781446537,0.025684464087026678,0.04346995095723293,0.001503159947241049,0.012007265415576174,0.011333760285782545,0.0003222017592024078,0.005253579692101324,0.00722081844009134,0.0025686411612631695,0.03954279739013142,0.09884291469470152,0.0970646936783249,0.1488600712778626,0.15639208884734174,0.0,0.0,0.0,0.0,0.0,0.0,174.18609490338497,172.69153658252813,133.0963495445458,139.961841845385,176.93486118505206,150.037413685956,4.320889522689463,5.574536716999946,41.06724629741511,94.88193631666866,1.5393502347134707,83.83640743723517,0.0,0.0,0.0,0.0,0.0,0.0,0.056092231307095765,0.33785125731567905,0.30781089542557993,0.0,0.0,1.0,1,1,0,1,0,1,1,1,0,1,1,1,1.9892738251196886,0.00025319338285260604,3.896755429345569e-06,0.000886199733929972,4.5750506003112985,0.7283198496761776,0.661342632675887,3.928716391866606e-05,0.5711097105452086,3.5954540938359596,1.1834148131158393,0.500520970045117,1.0745497119877636e-10,29.36564867621555,1.8015630018803596e-06,0.00021960232788167686,0.9079273812738474
8d1c2e0a,23.25100638236417,77.8,0.03787861679256505,0.12588184883495698,0.0668762536286872,0.0009805852028866842,7.321023288736745,2.960611093500076,5.800179485984466,6.4192312513801015,0.006790251382900831,0.042915251573701775,0.06393034742109256,0.08472231498343624,0.12315568342188729,0.16976754809954742,0.08217509035823352,0.11433205683743143,0.004121613690396625,0.0014645899265835717,0.0001864218488630332,0.001290743833213448,2.7692109728640775,0.11691401867351704,4.434898297199151,1.7309717270533367,0.8605629318241287,0.3690764346226104,0.26131028192231764,0.1844595548218061,5.354409649240342,0.004292387946499612,7.348407614122488e-05,6.414865379357461,0.01644427735824156,0.00355092433843744,0.021437874904695908,0.04176534095073132,0.021917904426849724,0.007846459602909172,0.12762325498126115,0.10769254258947811,0.00641844928164886,0.001529915160872994,0.00199445849147123,0.008748578437054629,0.0,0.07393420651610619,0.09662543213975221,0.14358089169527735,0.14724792818879984,0.0,0.13595087382212762,0.12138623930696893,0.0,0.0,0.0,0.0,8.259753799357966,179.74683874884653,172.61626960572573,156.77866452453625,158.33559843004005,13.390412832202717,134.63941457049037,154.77558749894933,31.58523017629224,3.503729896116396,37.329541148621786,36.31064498234373,0.29948815256684214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014062414508848,0.0,0.0,0.775724012097303,0,0,1,0,1,0,1,1,0,1,1,1,1.5310705070483572,0.0004049971254141012,3.3522157319545327e-06,0.0015476579519556142,6.305900401151264,0.6811252580464786,0.6632287025035576,5.657566175618389e-05,0.5330909565053445,3.733043255703318,0.9964657600733218,0.5473868416198687,1.175266772538462e-10,29.438515793296773,2.4175036943098563e-06,0.00012871960498176427,0.892545816543219
fdad609b,26.700060904169423,77.8,0.019672800723992422,0.10694385125330869,0.03944906150336137,0.001999769608872207,10.307139411920208,2.906086743807402,8.130443305674023,4.640920458297631,0.0011630806294611318,0.010773759215116708,0.04708156232739943,0.08848334819208929,0.11900529207061955,0.11334291349721722,0.0055881405052065625,0.021125541925416602,0.09163350207946094,0.0006466894719699033,-0.0012911901937838002,0.0066438095484305185,6.189499199188341,3.1321870966457706,0.9854531160860952,2.119218054769455,0.6656272221857945,0.12124146685215295,4.791689937795117,3.2716700778982006,0.0670832899807054,0.0008413160149744642,0.003347887942430794,4.636731254340226,0.004694315812303174,0.015388723893135404,0.02447217910337541,0.01089298318487466,0.00031559485744745916,0.08516134195026989,0.010943142604612162,0.061592578027552386,0.0030523313216304013,0.0022139260739780387,0.0036801779011209385,0.01055745741522989,0.0,0.0,0.09272981786546503,0.11860246263002132,0.11730765337590426,0.0,0.0,0.09598721203582349,0.06498957766875271,0.0,0.0,0.0,22.084430806083923,2.4692230495621734,152.3120893145931,163.64219655265236,125.30990593143753,13.974820417594703,46.744883961753644,149.84003355250047,179.56475493731958,9.59995436921881,78.23895177244817,17.043771219485613,0.8784299811442403,0.07514665535477205,0.0,0.0,0.0,0.0,0.27079016728477806,0.0,0.0,0.0,0.0,0.1599154733101075,0,0,1,1,1,1,1,0,1,1,1,0,1.5669174933394197,0.00018195971667226972,5.110739091984902e-06,0.0009909855786693295,4.759756870797623,0.8078136294937053,0.4823884048373891,4.965820583865409e-05,0.5618924395013166,3.541790296718043,1.1527423951707527,0.5142327964770955,1.3501380125323734e-10,29.196522487000635,2.0173995338739926e-06,0.000189558007307997,0.9004738673532405
e74f7948,20.192395333844004,77.8,0.031702666565399315,0.11178945097340798,0.03446767991730513,-0.0002558864080681082,3.165412603435226,1.0731771600348483,8.411909858393148,7.015123737659712,0.012024512544186614,0.031219749850547776,0.051863737301463556,0.07126968976815372,0.09959569326393866,0.16450296988813154,0.023293543100191997,0.07683083787521856,0.003278658776504821,-0.0009438302030036887,0.0002920814681888986,-0.00011591048938953441,0.8424462713642135,0.6424871300655419,1.6804792020054706,0.6145132904059131,0.1889946526878949,0.2696692169410404,2.338518638733552,0.42064602465884254,5.652745195000755,0.0017843578068699251,0.00022256210671742175,7.013116817746124,0.007624554153832994,0.028189916589952235,0.005687271622472501,0.000754889938470632,0.0022756357553851813,0.003277889317134694,0.059504445237899224,0.06693322416850084,0.003844935797119439,0.0016513336022611494,0.007206867460877619,0.027422394166177155,0.0,0.06381823389411792,0.07368059195150399,0.11858008621985858,0.12395726770492706,0.0,0.059071815313749755,0.07863765777447262,0.0,0.0,0.0,0.0,10.322565953684158,169.35670652827875,160.4896333663859,11.177736251672158,176.73514663078961,3.7706272806160586,141.53363691761746,165.93064155521682,6.773931108410985,1.3780551885045464,31.90173469498834,53.49211034083552,0.029642702221055205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055860159264989,0.0,0.0,1.0,1,1,0,1,0,0,0,0,1,0,1,1,1.5917578925064133,0.00020048756674945879,3.792294223714471e-06,0.0010610836222873033,4.5904620970803,0.7172734848385387,0.6531506268037546,4.2270899169090666e-05,0.5547163512725161,3.6270758492361366,1.0849164406350404,0.5134311175289126,1.3420890690108938e-10,29.35183937452881,1.927668490591752e-06,0.00041957318043463925,0.901871170367608
5b0429f1,21.126686141255835,77.8,0.024290892426738958,0.10546794801084323,0.03649630707774992,-0.00044057951750173756,5.304245122758301,2.60328139670683,5.5799990712258545,7.161486100612984,0.00451933526736484,0.032710137576228336,0.0356432044366237,0.08585759225847732,0.11691864619792955,0.11362760557612285,0.051613058659082674,0.036810799582549014,0.021065062991618096,-0.0003847114325799724,0.0005564357499789288,-0.001493462869904169,4.667134694986877,0.5523701977625979,0.08474023000882622,1.7061923637790062,0.6172181491050116,0.27987088382281217,0.49022647013079823,2.1585560268122417,2.9312165742828147,0.0003031756777394954,0.0006540229306900965,7.160528902004554,0.002793730847157349,0.014099327983930989,0.052057483226639105,0.019898825598940507,0.06537844338771827,0.09981634506630178,0.020339064353906918,0.0018039567262125456,0.043114433364819314,0.002677667833026741,0.0058975794170889155,0.006602787591029715,0.0,0.07645282408717886,0.05251295303148437,0.0,0.1391939467732406,0.1591157169392049,0.10019692526062772,0.07605336999900637,0.0,0.0,0.0,0.0,4.195222496884,172.59915986170097,177.43944800506014,18.823197571776056,169.00300381814216,150.01056439012112,176.16361031415977,90.83225769016575,67.19072599221182,11.961187810726472,105.41138006464239,52.71407050702872,0.8401362107547518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,1,1,1,1,0,1,1,0,1,1.606292993283946,0.0004941838430565856,4.282105109073211e-06,0.0019500051092755277,4.699102579269414,0.6640346837638725,0.5363780460711103,5.1287784367854066e-05,0.5652542084797607,3.68153682465181,1.1608412357245876,0.5081122276210138,1.2755910745086514e-10,29.352399907055048,2.157105375882608e-06,0.00014394748903219992,0.8441854658296621
e315e9ba,19.69651730356893,77.8,0.04531974761283005,0.08205568659976063,0.05848888505036729,0.001329793397022403,6.843871313053125,3.358515675670181,2.491423732243414,6.337443316645289,0.028088167540267106,0.039774000168697525,0.06809707512952551,0.08513143666157598,0.09810594092809262,0.06292968220961331,0.06019288076184508,0.08134162657236237,0.033932147816894444,0.0003736716870987586,0.002117386229381454,0.001498322274586996,0.9141706670254693,0.21328170942424693,5.716418936603409,1.7595523253324488,0.20172549692423716,1.3972378534134948,0.2102040371230308,0.3257220916587153,1.955497603461668,0.0002864876018539061,0.009776878995816097,6.327379950047619,0.01118368811310836,0.015417140738141658,0.06491148643727931,0.03966576682801265,0.04891281906781435,0.007761282231471054,0.03972056051376393,0.061603154959100404,0.05935688356914877,0.0026882229028562825,0.02846454122355873,0.029724102018531266,0.06752545796364434,0.08646080341713386,0.12264679869191766,0.1295395009646924,0.15191687096813444,0.0,0.08171629137953686,0.08786461301878716,0.0167056228850949,0.0,0.0,0.0,154.70509092700468,136.66141540612466,175.30224760475477,167.60888590998655,177.33015156485834,29.84979039564446,160.39748958233605,159.9068661016173,170.09872493435682,8.38499677442645,58.65496785263754,96.01454645557189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424782504422688,0,1,1,0,0,0,0,1,1,1,0,1,1.9681487701592917,0.00024342467311371248,3.7172051120644826e-06,0.0013546605481841213,5.713093778179152,0.7533399482364014,0.6500270097259092,3.474269140209665e-05,0.5315262192367131,3.585215108486381,1.1062900915823735,0.5233124697818823,1.2585853754151893e-10,29.380493692152815,1.89528294743512e-06,0.0002243440540137858,0.9136106414021588
