id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
5902e2c1,3.0069799439208253,9.5,0.11193536823412384,0.15614437106218945,0.22747676556550495,0.3118497292654003,1.2906169949467976,1.3385254344399204,0.2414190745038095,0.06313716760720146,0.07492337757759868,0.10427552742135539,0.1297229138111868,0.13881965412635444,0.12320887374757011,0.1168694081201297,0.15703527277246246,0.2274639296085955,0.11558384980706277,0.1582232768067406,0.2590180770551371,0.37708185859307936,0.1576812886886055,0.3185459035424485,0.45932199556514686,1.0734749681937499,0.15323788185241227,0.043359157636228995,0.02054498726440666,1.1562097723984148,0.005580062717419829,0.07892553191110335,0.09781006741298255,0.0048578812303431175,0.09892031550655953,0.017144201852830398,0.12049667591407645,0.05120638135214115,0.00868737454678081,0.0032434117082795113,0.0019688599263275293,0.00465461523935608,0.00622636774995168,0.009111117313871375,0.0005799734606610682,0.0015595780275513796,0.0010413143644592863,0.028729922822467373,0.0010515645963079278,0.005245833745604758,0.01303315941733064,0.03274575402376393,0.0038398108533981906,0.0016389229076340952,0.011277058962425713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6696303635566596,3.651760365264853,5.42027922580574,28.239531559745608,3.9207916766864903,1.9399617747263598,0.18722090348633197,5.429273205961084,1.5338863868882455,11.234529080035935,6.216206120671316,6.900705259846841,0.9826472859103714,1.1659465299894554,1.1879725638695824,1.6106497839716365,6.390729557139335,7.10919032178035,6.90581745666507,1.2062227680139042,5.688467210220514,3.4069619491361722,5.18227253647057,0.8568257675450085,0.8819296418227264,1.7025378893360892,3.150918721504942,0.03491714481655667,0.04267994706168873,0.1674460340640419,0.7860377913720592,0.00020417862292589133,1.2879878735995877e-06,0.0011662258107540905,2.513623309596295,0.29409132814072647,0.7324560326855276,3.359515433796094e-05,0.33436141325380364,5.590946546221662,0.5287430421446253,1.2189894851167709,4.424313880346478e-10,0.8110651477658114
782ec68c,2.4825247341902155,9.5,0.10097147190701172,0.1804614650697699,0.2741016246607773,0.3078551111535803,0.5210060296957861,0.7342729036202321,1.1395858198158577,0.03099553063969991,0.03672186398688422,0.11209257790070748,0.1220031139027588,0.1330683318376964,0.1032527131647127,0.1446288516696058,0.18571402298097808,0.288250272463783,0.11607152445301627,0.17866444901595405,0.33964049804496066,0.46203002712917834,0.15294333984712397,0.3052790865691824,0.46534290704443443,0.3998119677640547,0.06410538467927002,0.004070117460039634,0.05301855979242175,0.2904647088746866,0.388562806160092,0.0058035759329603046,0.04944181265249319,0.0062760608071235095,0.004358626284842183,0.28051991648720337,0.8484312162366886,0.023168121992518245,6.564632636426884e-05,0.007761762320817397,0.0012996229941763776,0.0028898061676280395,0.006297506432924973,0.007394544850075189,0.00046938318281585363,0.0015358978253922362,0.0022211441975042625,0.017672599972028226,0.001684132929223965,0.0018200373522342507,0.014716745639520598,0.02266906395091226,0.0020424349242459017,0.0007497388382863851,0.005863032297868801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542430796751033,2.861252673971274,1.5683099268488014,8.424502179816448,1.2110212165269068,2.471054564446694,1.1832322248769873,8.29204294206696,0.7250597281780887,1.3042898048655296,11.976276097116662,9.194081731305468,1.5839818905158962,0.7951889072246053,1.729128019970707,3.1256476278780116,8.004085361401767,10.675716050879084,10.46184755468075,3.3255365839346687,4.031594997954115,3.8409408877466804,7.492454678208851,1.511879165733731,1.563856656951572,2.453489308219498,3.1543995424457028,0.017811642771898825,0.03379257106084876,0.1057703096254674,0.7489790132453451,0.00031725317784586237,2.7815529155462996e-06,0.0018152686593332044,2.2323159579983267,0.17775533739444177,0.8497047101510588,1.3103227241398309e-05,0.3728240000613766,5.464802110574997,0.6512108045429467,1.3114574626224964,6.720165732075721e-10,0.8763355296359376
c90de42c,3.404499541382296,9.5,0.11329873156986754,0.16444906110351998,0.2409242977413401,0.31850706843433946,0.8340084808384078,1.892202339450207,0.4885303804433144,0.1134497108683446,0.0680045908694233,0.11568139478628313,0.14072898445500545,0.1287799561687583,0.1266158308841712,0.1420836758140073,0.14643786266092484,0.24265887505497657,0.10478479185328315,0.1647632719111631,0.2746994089785437,0.41944971822237037,0.16183774739505652,0.32309893964362896,0.47058451826433295,0.5386248678687642,0.035963338267330315,0.17221610411335514,0.0872041705889581,1.3615509703249928,0.3283631396458121,0.17057183885082677,0.03171639062857533,0.02129229004452688,0.06741721300950852,0.0031790296623457584,0.3966418477269333,0.08471752330288863,0.016673159743768096,0.012059027821687867,0.0003270749531310699,0.0013347919985858528,0.001932597711772397,0.012497326456724567,0.0019153328936900433,0.00063638697779998,0.003090002661663061,0.010661427486778069,0.0007322906764570614,0.0525951261000463,0.01971636380261413,0.012026450955274375,0.0019990255346272958,0.00980662008045235,0.001503967421007265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267319034374609,2.5968600352465727,1.7424386357708748,5.954865311890054,0.38873332930730486,0.6864070951859751,1.0294270604834117,12.041264794625528,0.6833251512549432,5.738126758239062,3.1120597240125916,5.8034975346424895,1.4593651345938567,1.0229028612557334,0.5963968756467063,1.6929886580043352,4.97257152121805,5.5421721397375885,6.364320276330982,1.440719017148338,3.461410024448815,1.8892545249143882,5.002043094985389,0.5568395614037518,1.001112997925395,1.142308082158146,2.373445059860474,0.03579142849209266,0.03526581512075723,0.1440544415141908,0.9248014730463162,0.00036521570672366283,3.128205833762143e-06,0.0014964273546158205,1.671219716217225,0.2033613134067991,0.7287653782994379,4.379962816657295e-05,0.38919994000174807,5.189912174953637,0.5019267991662704,1.1914170743766386,6.400268287279197e-10,0.7838511306720305
54fcff17,2.142736277544628,10.3,0.1009472954780023,0.1554741028491921,0.22759725216300358,0.30758579892511123,1.2480546714774379,0.5925169065813285,0.1830962246414252,0.06418144297562778,0.07112131982757977,0.09141407800986395,0.11281978426448205,0.12843399981008347,0.10468850218213739,0.1294795437948698,0.15802615808770665,0.22970220733205454,0.11644922853031422,0.15528577958210027,0.2802502480285981,0.3584037525110017,0.15904483159120766,0.3114083525903998,0.4523042125937263,0.7569489802932544,0.38306215332726173,0.012326778912690064,0.09571675894423169,0.3335323327505493,0.10499464766461851,0.07224660714729482,0.08174331901886592,0.007530284388104046,0.12335059527667809,0.007266376981387729,0.04494896799525533,0.06121585079634607,0.0017792963892680085,0.0011862957900136994,0.000592702113496072,0.0010905889530714538,0.003360999560817766,0.016416747859535143,0.0013828882671993532,0.0050068109580603945,0.004485446332935139,0.0081371403196701,0.0016991885749410855,0.007273539028429924,0.010209219775855484,0.004722074624885586,0.0017677847916835476,0.004416560424816598,0.010683277173257351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8760849635546086,9.184402013597248,6.94650628321331,8.456516298663088,2.612220456392418,2.118801173010286,2.6631097754260966,6.723447896724303,0.5865783453371538,9.451923128072417,1.2401616149111039,14.31832088641999,1.0800737166443197,1.4276226776050154,1.0034304192369137,1.7747990616026612,5.579752988378131,7.8149081744985605,7.7039709711706355,2.1481396310281973,5.085403662304136,4.618279271283754,5.769606540057373,0.9907075369337541,1.0218565250468814,2.2294306918497804,2.7826608359277194,0.0494099662264138,0.03357339840813615,0.11980487595726563,0.615856158781314,0.00019693587399777788,4.45548283912685e-06,0.0013786220080316608,2.6318540203520753,0.3131622199831882,0.9105254905350819,4.269265528132294e-05,0.02564067847019519,5.403754675710846,0.591110844293045,1.1690890760699761,3.8055425234359665e-10,0.9384544740019689
4956640a,2.2853265054228347,10.3,0.09757771591686953,0.15119797739077123,0.22756351860687324,0.3011906878184805,1.4396334348348767,0.5757274170221209,0.18223808320052015,0.030749016611164512,0.07094413392307171,0.08820882512511707,0.11313926615701486,0.11801863846227449,0.10050196888274265,0.1261558462628428,0.17663434823414523,0.2014997461833542,0.12156043682031206,0.16173144308548623,0.2822525805533785,0.3447096139683162,0.15401138541346912,0.3083380702267144,0.4412226078152582,0.7435477770784108,0.45654054668466937,0.010990591581916545,0.22855451948987995,0.21623036258341793,0.06662956835712155,0.0014420348764888128,0.2914254512050926,0.03562206683102636,0.07385315484464314,0.004613296689660983,0.06814956483518965,0.028500122580564568,0.0006067513985321541,0.0016421426320677892,0.0009473314037428747,0.004035370306806021,0.008193372526660633,0.0470369128140074,0.0011984517557581905,0.002062671846995647,0.0044357680295551115,0.023216862468524273,0.00165572894457096,0.005628612812964612,0.012912922014906954,0.06849717111590004,0.0017768033854683332,0.004550649605469908,0.0022868980847136526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3318283341371,9.211504910545221,6.834611729151702,18.998085160533414,6.166505872827055,4.874600001868584,3.8329697435159997,3.158579335759875,2.9359416272569443,1.8203200790280964,11.61440317429653,52.08404389242973,0.9406286087798214,1.0847467899507013,1.3776128615097274,2.4829927311286077,6.041786046643033,8.075578625178684,8.671042641243112,3.0877448672653967,4.439297615747117,4.717377256040836,6.171588221095665,1.107775475396332,1.0453989182674244,2.2104443696806144,2.8982708596113933,0.08443251443634317,0.11209491610313413,0.19786964618831368,0.6026388377727349,0.00022384561289765463,4.094598489461196e-06,0.0012537003830661382,5.933304016193164,0.3497969677743338,0.9493959271616913,2.4459116676703168e-05,0.1084631294765766,5.553070154772728,0.5436458729439821,1.4601819148061963,3.499249027941928e-10,0.9670021388048471
8020f41d,1.1863976555379314,10.3,0.1061716264988041,0.16248356028067706,0.24180098072447098,0.3090969418535368,0.48432136245840196,0.2731062177855055,0.3379826035160288,0.0632173546663774,0.06462389719992073,0.10762822203689666,0.11293189041518586,0.13950249634321318,0.0973288085392684,0.1267793976260626,0.16645568550709117,0.25937034945028614,0.10856558551804209,0.16507517322801038,0.2918215607621935,0.401741603389638,0.15889287841347746,0.31140550729399613,0.45699243985313687,0.34370643211183677,0.11028574884459344,0.011817048696303806,0.018512132805667957,0.14419204162135343,0.07314933314435067,0.02680198697572183,0.028962856044079558,0.00498916049507478,0.05342082271893199,0.020412896410511375,0.2591597238915107,0.06005828793317485,0.0016800838145929564,0.0014789829186095918,0.00023261465476427334,0.0006187010515977553,0.001703913696467669,0.0024440673003084477,0.0006748880269393389,0.00035613915785739756,0.006636901660935122,0.007345265041913948,0.0019356182311909432,0.004317568887309064,0.014063173570301802,0.016513811023640135,0.001131178344397166,0.0004612617441207107,0.0060853493726933825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599939144448083,0.8697569615820467,4.087975105390352,11.166345132689134,3.525666399744821,1.3377442636209924,3.4679233407595746,5.014742726782124,1.5700527860055,3.2789031303160465,5.763123570145889,0.9180733356282866,1.0273256281999872,0.6361366572612093,1.311033262602328,1.96138030181923,7.818229902633249,11.652476687868493,10.500017486855532,2.83479999745165,4.955924344983595,4.86336758701632,10.312202477321847,1.3435299143671964,1.3066677714832302,2.5100602773170597,2.6588269341192134,0.021283369677988093,0.03355943841426127,0.13563186285903314,0.5884295258290161,0.0004558452211789235,2.7425222369014224e-06,0.0015018151127369885,3.1383030235401725,0.25815956186669264,0.9203381897145054,2.0277812087030108e-05,0.2134633276257421,5.774441606675266,0.5455733894810437,1.4845507406905547,6.595521655172789e-10,0.9408116139363448
1b0d4203,17.727062500962713,10.3,0.08421871502967349,0.11783753111387293,0.19154135658321603,0.03304913810100997,2.1530191469990054,1.531013727346453,0.4493271898216332,13.329553201312816,0.06557458690404178,0.07708834764546461,0.09207951523498864,0.10213241033419887,0.08423805315234717,0.11381401960231155,0.1472609196689537,0.1260371320318793,0.11073137299303466,0.1627372286235358,0.25008478410619867,0.24261204061009506,-0.00940948852965584,0.03774274288739139,0.07081415994529436,0.394136683995496,0.7610156457569406,0.2516373360104634,0.7462294812361053,0.0007910399132470543,0.0072780405984301634,0.16217328642452078,1.3607713604102551,0.001004728395282275,0.06737568233249884,0.04218057488395008,0.33876620420990206,5.680269240919947,4.100987113461133,3.548296846931735,0.0013171346930141979,0.001833733707791171,0.00564009334389726,0.013508850940615285,0.0015944984753527907,0.0025646047772761773,0.01283279988250827,0.019556436492820496,0.0029362128195146676,0.00317768631839647,0.020164019103684816,0.026189902532604708,0.017854268255075616,0.009517770020934638,0.008270573472011496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775874650691122,7.299830192303449,12.108462746539065,32.73772487307301,2.2684334521385523,4.957137688667103,9.00334671547326,6.125526017489823,1.668489095081986,2.277191429035255,1.692108708264011,16.394117481035483,7.726371498380671,15.52048938079754,19.989322122272007,2.794078067303097,7.951502006301983,9.288853577856088,9.209000386288732,3.060669646094499,5.089793268771181,5.276219092229132,6.054172430969888,1.2240910262928437,1.4671262806596646,2.736788511874949,3.067808615554422,0.9454992538071766,1.0149462789619337,1.0032647377045512,0.38396314187593267,0.0003470652325394955,2.379864363764065e-06,0.001337364340375123,3.664362148627009,0.44849357705569215,0.9004572039807117,6.352490489877436e-05,0.010018345328435796,5.502466866352999,0.6782781262397878,1.1722942123354962,3.3508714667623796e-10,0.9450114629171293
f37b3c9c,2.689658059150782,10.3,0.11094320642276431,0.16207684939394923,0.23589985853520085,0.31231284149590616,1.2513625843399567,0.9704674643661318,0.3330964705285893,0.07345737622454282,0.07441915290356085,0.10464291212451009,0.12833424713363079,0.13637651352935556,0.11637014469110193,0.12830079740340636,0.16316353692154476,0.24047291855974381,0.1218034185553875,0.16299861433653468,0.26441482307308234,0.39438257817579875,0.1593143784994877,0.31639672489956394,0.46122742108866677,1.0283272068274123,0.14831141952474794,0.03294107953667221,0.04178287845112418,0.7947275236325997,0.09031874740308997,0.042004466285453575,0.04341672704498865,0.03761136634251274,0.06570672292785654,0.007049552277520866,0.22272882898069918,0.0633507710704775,0.006016762347699784,0.004089842806365545,0.0015025698463029095,0.001624448601660984,0.0005601089418762255,0.04349982973233449,0.0005517736253552594,0.0018588925590570142,0.0003951034120978004,0.03416332487540877,0.004045272590670739,0.006699742505453818,0.0028364387184969097,0.05185491718154055,0.0006000123163214096,0.004282359700406593,0.010641550939497268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834945727806449,6.275802598395556,8.798908638091934,6.932809043218096,1.545681645703146,2.3944337326277134,5.162053461442148,7.89199752470389,1.6037860837403235,8.150026064717478,2.6287323087932735,7.8326346946548275,0.2993771920754584,0.8039712669171657,0.4834921713698221,1.87640922223402,6.467292692987405,6.849736298931184,7.322520424840866,1.7330414305578437,4.570635899260467,4.007547637673617,5.096024961926694,0.8918677980936,0.6984497696526061,1.7478638550375534,3.0687130033107572,0.023107144828275316,0.048424056355367624,0.14302622214385355,0.7743584966273781,0.00028939272125214554,4.913838220419302e-06,0.0011649172134767737,3.320573936106525,0.41438891056392757,0.8356964726357488,5.041359775638823e-05,0.047690140672989524,5.543842262031016,0.5802861790186042,1.18631628578609,4.33196779257174e-10,0.9036984626947677
b2204a76,4.643270858883047,10.3,0.08387028305611252,0.17267077194191444,0.23028565502418583,0.31325733063886735,2.114285399037513,2.0199856806676,0.3311363711254267,0.05806855053461989,0.027992581370468176,0.07413666911030109,0.11639559238428464,0.1169562893593962,0.1311303043464754,0.13989447241140343,0.1855313426362696,0.2341269683735093,0.13841042662354652,0.1733592156315248,0.2613950934918652,0.3479778843498068,0.15552718913916944,0.32100946011873926,0.46323534265869337,1.0272879146100864,0.8553449835360677,0.006311471710839034,0.2253410291805198,1.6594606900373716,0.28074367622978214,0.005455797067227881,0.0743255173332185,0.27543858334508775,0.017244948824780094,0.018601929264588174,0.019850909690970715,0.037280625056903105,0.012468077785634695,0.008319847692082084,0.0003309770892040647,0.010335688252880525,0.01062585630288847,0.019948486040972033,0.004214598670771458,0.004126370818964107,0.013343179969036072,0.056540358434070036,0.003131862992786189,0.006722109073120677,0.02270641827782948,0.01327324647178785,0.005774957617234229,0.003642863199591038,0.01703278381035439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.803407378617786,6.421856934986807,2.982669342799823,36.14325321078073,1.2347427047845296,2.195942443111275,1.1350481200852098,5.844550278218762,2.2908982180800903,1.4321901898002256,2.967160721309949,14.8238981005387,1.603100360443867,0.39058746421309637,0.50116187039988,2.5173938721515157,4.622526510957929,6.688584365538481,6.9171843608054395,2.053020760419631,3.0910989068097217,3.789709136887884,5.4521683705266835,0.6512677271282445,0.9198698948431816,1.8431224922126086,3.5559328308071403,0.03077943397737015,0.033654527995220916,0.14585733388796415,1.2930785795993023,0.00026083606281927503,3.684912459523636e-06,0.000946287169724827,3.0133903412358967,0.49082350463597924,0.5738165631641504,2.7398906571674526e-05,0.23273729480928543,5.290257126314887,0.630922571845391,1.2974583490725142,4.0512407706244116e-10,0.7829400295934121
23cff342,2.8722524727655716,10.3,0.09010169860359649,0.18138483052541077,0.25314588774693697,0.3031581192682247,1.0197120687562684,1.3166881989995405,0.4447626146882317,0.02269128240959101,0.040434533242593725,0.0838835615067054,0.10473778291659279,0.13135091674849406,0.1209748244316063,0.13495582257939598,0.1934033824584833,0.27620529263215754,0.11992035656023411,0.1731598550093196,0.3124005506990645,0.4071027887191296,0.15247886749595813,0.3056445690581506,0.45135092125056553,0.2211274623067579,0.5657375574583675,0.06919590514155138,0.16365114384959148,1.0307781010381198,0.1867652349742039,0.029538439992809234,0.06960642299440763,0.024342253774277012,0.01768263440648065,0.10577290592960593,0.2969648205778681,0.02099488796348773,0.0002980934210341824,0.001398301025069097,0.002201831470448824,0.004114748092954794,0.0018120657918583348,0.007727044994019406,0.0040024865039472324,0.0028091912244817842,0.004384717773564053,0.011570437989140571,0.003941403130390297,0.002243948902944502,0.016290284644910037,0.011363903408543548,0.0004608593850882191,0.004393616157635248,0.003709884666717981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925876769413007,3.182552638345183,14.754136792979438,15.207480103970731,1.4073426587565696,1.6221152549855826,4.135358911706374,19.874761010882818,2.3862884028996163,1.2645813355653979,4.0201021198112254,10.595760503576901,1.9533913392171536,1.189812646045855,1.932160479417448,3.7368978547740332,7.998838175252416,9.906458975665583,10.251894860223945,2.448462475619213,3.932567247395453,3.876301584836823,8.287547460116333,1.5005595566820076,1.3107710839543278,2.5689446283550468,3.129537652022893,0.1145505748120013,0.10928883988141985,0.20146137225308952,0.7297126271078511,0.00010163336392360346,2.5619541036410433e-06,0.0014781020669588306,3.8118372136000827,0.4505506550467311,0.8321432202420795,2.989780670231779e-05,0.34441239998879414,5.353417464984089,0.7290594033994147,1.2917964722381303,6.309686013251656e-10,0.9076879879940213
f0ce2e99,2.7152205803151874,10.3,0.09922236864145037,0.13406268453181247,0.2048725750271374,0.28093948393130946,1.0035584244843425,1.1259641956315427,0.45453981087097156,0.06957125924610572,0.06849448966287087,0.10354682652189613,0.1084185137285013,0.11642964465253318,0.10495896023197705,0.11282799722081094,0.1450681244381783,0.1733956562362836,0.12581734291061977,0.14524041043938898,0.25344459255151613,0.2949879542070248,0.13867494034428526,0.2737008915931586,0.4304426198564844,0.5704985415420157,0.1635240465072834,0.03751289047446333,0.2320229459605801,0.34204746658818286,3.3087221277176795e-05,0.18559982281336254,0.5982838190087203,0.07487090093003848,0.2526173591315635,0.03396143399394459,0.09309011681542496,0.00500081993076002,0.05510088823145766,0.009469551083888037,0.0006326491491913638,0.0040020386410305865,0.002399177279285598,0.014852370547226485,0.00119606472272784,0.0018889744086894088,0.004706317009928266,0.017392246213669624,0.0007019051473454566,0.07362246140151024,0.01936310184343505,0.028510481328762997,0.0012769566823054147,0.0034706039514618404,0.006560564543439339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00112721658922,7.732944634035139,12.794189870549697,17.81556595313747,2.5179894275722705,2.696821030930654,1.3636764687026874,3.2597876837242663,1.6761431029540004,12.518916322026273,2.360156833318474,7.688672204302299,0.866691268041332,0.8181418483300394,0.3387377141827849,1.822356657207925,5.003620309669025,7.433340636726443,7.593672381265726,1.9516767189506055,4.163365326876686,4.634028310508719,5.128437777245727,0.6483677201935495,0.5767800296909519,2.1115695613312404,2.870985768449501,0.07472330927343541,0.053194783435659934,0.12813274536458613,0.6666940562500135,0.00012995679170581104,3.0127502918768023e-06,0.0007870947348616519,3.4010920608594293,0.005972850363013706,0.8697346116563194,5.552127951168593e-05,0.3132352959678072,5.451288903960447,0.6085204309942224,1.153079671130192,3.608380322191713e-10,0.8704256938672105
842eeaf4,2.4798843306325646,11.0,0.10011317320629086,0.17631383183137123,0.2638925053626175,0.30821543984921385,0.7215028480331669,0.8594726725880172,0.7962928612421992,0.04398985879446425,0.034359862850694756,0.10293365091715273,0.11906337803267708,0.14409580102463887,0.109029606506873,0.14261244094504374,0.19145389203166618,0.2621593878419019,0.12106116304767191,0.1761455462829712,0.3138357098947614,0.44452760222506543,0.15591242137976388,0.30844016421021125,0.46029373395766643,0.5409690850274157,0.17283471154205637,0.0025003730219275693,0.005198678441767194,0.48192335085615157,0.34046047729107604,0.02185438652613313,0.01523445791465649,0.03195437110580544,0.009334869507106037,0.1031162315183847,0.651887389110903,0.039485512308869285,0.0004154218810875712,0.004088924604507396,0.003568421027958006,0.008561288204677034,0.007256760413043317,0.009214056210272051,0.0014491542175195829,0.0022234198464078426,0.0041327006329268156,0.023141743916239334,0.000793009042372054,0.0035541605229150158,0.004365151150772022,0.008422523160768828,0.004037140659102007,0.002923149058808341,0.019804318332224777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617431179754088,10.807810246695642,7.959495741275613,9.172321483757532,0.4501681986135608,1.768302137607475,2.2731734463049014,2.039869175411121,2.400286172638903,0.8468320657499897,2.978336142655626,2.5213057386660487,1.3113602337864865,0.7465215601927483,0.5110034972065539,3.602602138684277,7.156914411771338,9.056075175760933,8.47855814450975,2.7922723575263033,4.141475508474149,4.939187914956948,7.417793650456309,1.1004369786421133,1.269154271051351,2.405690659527846,2.810316198467185,0.08940686136187027,0.05591096219067629,0.1669266957594944,0.7809611196477486,0.00028736996970322656,2.897359972137923e-06,0.0015199437649258461,4.046526703583065,0.29321213646828015,0.7959190044486021,2.4729256765550553e-05,0.04364917897587337,5.554070232579801,0.5812066257159926,1.4611526009898226,5.120900363693394e-10,0.8556784372663562
758e4e1c,1.391621455934769,11.0,0.10473372969347025,0.1521780173541783,0.23420836068396556,0.3042518410265394,0.48799411443281515,0.39776398309104066,0.4479550726940864,0.02202889411313262,0.06257703166935329,0.09998527934642688,0.11760219966904316,0.13877040808905763,0.09953475186612362,0.11994834091819989,0.14860518676427545,0.24062378986811422,0.1103911233261404,0.15347420991487892,0.265883804950745,0.407084304544098,0.15250260293324627,0.3053936904359989,0.45485922971037307,0.2468817056428654,0.2183695390873599,0.0004391475884000426,0.022303722114189854,0.19272969825085837,0.018343730578431097,0.14900354561809998,0.037687008643651265,0.001276819762928315,0.13842804999462935,0.005318141078260662,0.3029320618582681,0.021100527841486503,4.8086175292842985e-05,0.0008802800963532779,0.0003185945133494991,0.0021936475954597357,0.004612257085763267,0.006219382730540942,0.0004717128731774023,0.0015159426185316785,0.004233069175297924,0.00937750080671373,0.002992666320222537,0.0034529574154676572,0.011608723860100765,0.03674332000611119,0.00046183392068452144,0.002007644912630113,0.0019840687428833302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7453791495337505,0.4623282520383628,2.99625724107514,3.033447430966719,1.1011637622856496,1.3278446424020103,4.431465919415929,0.9918058243935476,2.500719174000083,0.9485537079281885,6.968973928389505,2.420149500515324,0.49456649322577395,0.8485416987384289,0.5223017728344377,1.5949426411459051,8.07007899266735,9.593728144388452,9.560120776374893,1.7047461297325552,4.618382409596856,5.1475992209627535,6.747135969337037,1.1059907216451828,1.1134795084391131,2.0607704421515978,3.223867958527421,0.12541777256728726,0.10724587871988972,0.1578535913518614,0.5952231509243296,0.0003753042156017639,3.4861385675202512e-06,0.0013374862623678047,2.621012805854424,0.13451069643428035,0.8876936225809158,3.7781693547527144e-05,0.2360855037319855,5.64256224299859,0.5007952365978001,1.490279434791508,5.829274615262238e-10,0.9027112622593099
