id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
590634fe,3.356183391796314,16.4,0.07056678494148497,0.07759701057984776,0.13459861288076558,0.9097630086649471,1.006853528312858,1.2817545822485708,0.03349803297284084,0.10763553691012909,0.05967307097171273,0.11126323187068014,0.0618547288971504,0.06445086586302205,0.20474635989850912,0.24096733192908307,0.668795676735864,0.04070621839358826,0.09342441088579329,0.8727228990334764,0.306304221617625,0.9754503606309457,0.0030763149174326144,0.005259091425328654,0.0023682013089649638,0.0006202520825049278,0.006024855344065773,0.0004549048695230288,0.0047112012864876625,0.0,0.0397164458754603,0.0,0.0,0.0,0.0,0.0,7.779500434456086,4.382387905617778,3.34131926129181,4.337446480996643,7.129378557272285,8.157023690038281,2.527832439896943,0.49063477810384265,0.0001430548394950406,2.0614221956557373e-06,0.0006447340556505432,4.731491534291935,0.08989305241841769,0.5372965918053544,2.0398804853052102e-05,0.6221223302047776,5.294792944902746,0.9989053737911842,1.0791746379073668,1.0859495518659625e-09,0.1627814506882992,1.3546127587081594e-06,1.7049266312368268e-05,0.5788366838731956
06a1ed4a,13.728040093851934,16.4,0.027196601091900828,0.058767930162385656,0.024325130726813193,3.987993554806632,3.0430732552825783,6.5683815729975095,0.009951859355452446,0.04444134282834921,0.04422100010254518,0.03893123014534977,0.09315156023926204,0.01068498151822442,0.03796527993540197,2.950220278476366,1.037773276330266,0.5311417978400397,2.435676813042599,0.07625464439993955,3.8303455904497574,2.7380359825477525,0.004507927149719213,0.008128077312239043,0.003874856565366382,0.005825440273746065,0.004522275962920173,0.002165861279642304,0.0042868281716785675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.822795989343701,27.96653573220253,13.35916423350431,1.8237845526371887,6.778899504378717,10.536952468321353,10.044097744082347,0.4482768920912372,0.00024281284813606064,1.2998942499027343e-06,0.0002566160447243739,2.8906839593599694,0.11487313559347122,0.5303313788848508,2.235667987328152e-05,0.7262872919289836,5.335324512115956,1.1411387899261434,1.1876680822838164,6.27536666694903e-10,0.2017522164256963,1.2713951503848304e-06,0.0003116084937324411,0.5842306529443215
9acdd91b,2.7844578094198638,16.4,0.06492558453016023,0.07277689111652279,0.10665049172285583,0.2512445291074965,1.891238902662419,0.5519298738413897,0.035861057726011156,0.09399011133430932,0.037803916988844714,0.12011165011683149,0.060415106243892146,0.059413692188307055,0.1538872912574046,0.13528683480120707,0.11595769430628944,0.8973242667538289,0.023444497967837725,0.9704701379407523,0.4692031253150656,0.08272674852632407,0.003023812789219604,0.007473381176736294,0.0006481003774401993,0.006806522928820227,0.004044331001053473,0.00294686442539814,0.004351870327593676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.296582840749308,4.277499743963876,8.857483134253442,5.078877370732659,6.449751122773003,9.922584481253487,8.854494076457833,0.4338803661916871,0.00020399638130550585,1.8623447907473168e-06,0.0007513981825207657,2.704757101801456,0.11930795019864164,0.3175449113675785,3.409475460160466e-05,0.6095342226658833,5.289700504977088,1.0506811379932535,1.228678973652862,7.672680259361901e-10,0.25512281993915,1.6018692076290247e-06,3.1876837336754005e-06,0.3989354746038083
6a17a841,10.1605605567453,16.4,0.02889223775284024,0.05055341431290992,0.07367088141276248,5.144496652167745,3.691291742815025,1.2465238397110008,0.013488696723264665,0.044295778782415814,0.05873187196268395,0.048258554660994706,0.0446698163150511,0.06652914132309629,0.0808126215024287,2.3510969657150187,2.793399686452726,0.054736585692400065,1.956759965331134,1.6797951917914913,0.249299439209044,0.9972244005019568,0.001579795265250534,0.006041099207997023,0.0037951995255274557,0.005508612807145899,0.002170018383121262,0.004685272194554963,0.00484614207923785,0.0,0.0055476905056648235,0.0,0.0,0.0,0.0,0.0,24.817263678943213,161.1846135725719,2.69110530765061,3.3656182806862933,4.288613092933012,11.047067975502298,3.2945915682414597,0.509032285669539,0.00033782901176661236,1.6084758211516024e-06,0.0007044999048300562,2.783132109469158,0.21689508005785618,0.4852799077849621,2.516859939640654e-05,0.6705063008831675,5.240085886339069,1.3605147293499453,1.3288109684983584,5.391107924270482e-10,0.4447680192177679,1.4166390217663508e-06,7.514739222827845e-06,0.5968716354025514
1bbbc77d,8.849143859248782,16.4,0.056434993279079367,0.06736590672615346,0.029253772957355303,0.2664348485049674,2.4208308017007107,5.9707865534191145,0.03349854157972636,0.07937144497843238,0.05438522273428826,0.0482501258368497,0.09946237160732241,0.012924958895663228,0.045582587019047376,0.24108627996774293,0.025348568537224454,0.14600265586177041,1.9571649054097973,0.317663240429143,3.6048248851798297,2.3659616682392848,0.005509356788483475,0.0051591814968016585,0.004176911689956787,0.005736016791602615,0.002139027342811373,0.000995926508769319,0.00392783202621866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.413105217126757,9.645804849714866,0.7421965452005888,8.153484244279737,9.657605973439772,1.943107121365762,5.349893238876683,0.4678517157072657,0.00015299855159460853,1.9344331515023525e-06,0.0007018450511537792,4.293968202156508,0.13727508189467622,0.28079510311054623,2.7634170763690077e-05,0.7329331239652483,4.988817577306468,1.001047684502952,1.160395371732926,7.805656372003125e-10,0.333200394318607,1.9771702521597813e-06,3.479085896932589e-05,0.37949593471978715
2e56f2c3,9.713172744444478,16.4,0.033390182030536335,0.043335643082527416,0.06276102523572687,1.9960201708000853,5.550100229822374,2.0102798777696753,0.033562440783537616,0.033217923277535054,0.06793616398040854,0.039839112168318945,0.022231653098854765,0.06544036376036155,0.06008168671109217,0.2376710410942412,1.758349129705844,0.03675013600775914,2.3867014067091006,3.126648687105514,0.2783790028035565,1.7319008749661187,0.002578359932055292,0.002153415333070555,0.002584909703949208,0.0044856214725570035,0.0040709276239212005,0.0007416235207216679,0.003083468964508806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345645395930395,11.15254955936263,11.284362978357937,6.442456497838034,10.40012442323481,1.6695440443179606,6.029020861626026,0.5393425334947786,0.00014958786017492704,1.2088629064151729e-06,0.0007068026576955602,5.096098998385491,0.09596557868467345,0.6317069709817975,4.4048538650294144e-05,0.6780965299171621,5.300019492211565,1.172699297610701,1.0785176786982689,5.32628742039084e-10,0.2461488597397742,1.4434021398941706e-06,2.1175817202222595e-05,0.6669872539399624
e15d118b,12.1541929239771,16.4,0.0200342841660961,0.07974253600915883,0.0360621268925765,4.541012588348718,2.406521382002351,4.9767787213355685,0.014634426269080453,0.025434142063111752,0.055869580750968637,0.05281825339436463,0.13053977388214325,0.020632142770210603,0.05149211101494239,2.1716122466659105,2.3694003416828076,0.1099278143200935,1.7416535861374653,0.5549399815447924,2.88124859697437,2.095530124361199,0.0014818971449352346,0.0038421158131887595,0.0047336665723668805,0.004924867909183564,0.005110037196346097,0.002282155823174277,0.0021222688504645287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538257166590787,10.617658443598046,7.399163175224592,3.986731377780917,23.67465206948909,14.00415025692027,14.759215467466847,0.6596775791500161,0.00013615812356347563,2.101342958406877e-06,0.0005508580720755598,3.844518998411836,0.36473782794268084,0.3915714802606298,2.2426476811952804e-05,0.8200972874854,5.08695056557765,1.1906177900681618,1.1262167528331883,4.596846383364192e-10,0.169201713684817,2.3101628282307955e-06,0.00027812357193152457,0.6134492198607222
76761b07,6.450305659301544,17.6,0.03634440875767139,0.09170782860000959,0.058422381515131724,1.777423149413238,1.611066759983278,2.8296092366142807,0.0392205008772806,0.03346831663806218,0.08393076316377322,0.13134368168003116,0.05984904095622439,0.08028584825191976,0.036558914778343686,0.03721620684718312,1.740206942566055,0.39110253625662406,0.08051468123215996,1.139449542494494,0.01987773188831001,2.8097315047259706,0.0036911099510250184,0.002226799619955453,0.006666308097716784,0.0023437273313048506,0.00701127299684998,0.0014771817210831126,0.00025012120376262793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242133936604599,10.507877361023736,0.5202674065243262,2.200734340680596,10.5703625179498,5.396858366068364,1.0257131638270598,0.852180944352863,0.00015546852451756973,2.495822940001521e-06,0.000482382315273674,6.4581167290430574,0.12703066351072254,0.3905303566218163,1.7275777122506835e-05,0.34164160551236006,5.124102696278078,1.0099461478416574,1.21892161488109,5.781982084239789e-10,0.40740707702814016,2.346403216502454e-06,9.83132340119203e-05,0.4679126367741282
0da6035e,7.111282064995938,17.6,0.037575268208854505,0.050167014504194835,0.06240495730437512,1.5537766205460741,3.532517106823204,1.9951188024896749,0.02635218501703414,0.048798351400674865,0.049856754862901635,0.046723799784718335,0.05392048886496454,0.05659020181795193,0.06821971279079832,0.7450491409054815,0.8087274796405926,0.2878698894089808,2.0319710831397026,1.2126761342745207,0.5755884623516812,1.4195303401379937,0.0011520821691280137,0.004093931648742827,0.0059248729757015225,0.00707722545373464,0.0036299884796371414,0.0025120243225275284,0.004984957926199716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5707637455676173,7.128709713484697,7.772892791592291,11.722179367475903,26.12570177346287,4.091952844111856,1.0842484311449223,0.39339555744650756,9.844551555907713e-05,1.2563047610414908e-06,0.0006533872622700248,2.4750853634644514,0.01063043588560757,0.3284820073201444,3.3270359697027756e-05,0.45783466735836725,5.246664848057457,0.8870240967498303,1.1117693757833709,7.194758952333224e-10,0.1583634517006622,1.1077567807503297e-06,6.727498673640582e-06,0.3355876880866275
476812b9,6.469486323251069,17.6,0.035759183839729695,0.07533353700015437,0.09651262179385141,4.674736412163278,1.157061836489319,0.5751842848544547,0.025190457087806,0.04632791059165339,0.06964717870064212,0.0768100225871359,0.07954340971268506,0.057227093559249965,0.13579815002845286,1.9880073408074852,2.6867290713557925,0.024815728519790484,0.8164733259787482,0.31577278199078035,0.5506708823604032,0.024513402494051574,0.0024844946995166094,0.001467469993732492,0.0037362679910633396,0.007953510744206898,0.003172555534281025,0.001013376025662648,0.0014996895835948795,0.0,0.028216987034584997,0.0,0.0,0.0,0.0,0.0,7.9870264036436955,160.41176943485698,3.0971518852456486,6.326114187018676,6.891814915782092,3.4366558275534174,15.124648903198702,0.5682808463542889,0.00024622003460698217,2.1024602750964573e-06,0.0005017195722595656,3.784128561142196,0.08878136538406867,0.27741200826552576,4.635641151087682e-05,0.7407703357608661,5.138614711333565,1.1712536145507935,1.2907085845141908,8.502990607586927e-10,0.26126836499953987,1.7696593839247913e-06,3.880265799610521e-05,0.34153661558101794
92114810,9.451032764989778,17.6,0.05715618916220483,0.06611917844944332,0.03091119328071023,0.9597352025282582,2.3205593868178407,5.961190234471738,0.027895841257358313,0.08641653706705134,0.05779779873257912,0.04502871538186092,0.09553102123388992,0.010350890643816625,0.05147149591760383,0.6126774834755502,0.34705771905270805,0.0706398415423138,2.1167659995063732,0.13315354576915336,3.8645147721063893,2.0966754623653485,0.0012966580782096233,0.003276116268766549,0.0037593196300035087,0.003229177049646363,0.007208014293009301,0.00020350804069728975,0.006387595472598765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02112483585116,5.804445886302382,4.340763092977022,2.945362022064909,2.8305104849824736,8.207127528519644,14.22871683729867,0.7214371324334132,0.00017851372513453628,1.923122242537359e-06,0.00047575389173038646,2.6698434638826414,0.19316480593452895,0.4735336726722286,1.709678370763216e-05,0.4671154624079628,5.324906304854269,1.008859630991845,1.0638891920810762,6.537091738569955e-10,0.4532343803133657,1.3229818774884516e-06,0.00014192158952879352,0.5751810852542945
b5a5fc6d,1000000.0,17.6,0.2569487216365018,0.2826005061794967,0.006936506458189192,2480.800221825054,1000582.872779991,10.324136331959856,0.04059414367969531,0.4733032995933083,0.7677238247103061,0.0,0.08007769382818414,0.013078641389915381,0.0007943715264630027,2364.3462203232916,116.45400150176233,574.977049049656,1000000.0,7.895730941326762,3.5897308764966156,6.734405455463241,0.08337121821611618,0.3806181772119251,0.38515126347762574,0.0,0.13743647064136136,0.008626208968491261,0.14372456677604745,0.11858233850709612,0.04666871679950646,0.05294205287110581,0.0,0.09780783334089072,0.002310333094614454,0.05805766402097567,5.045047200432061,156.08059528069845,45.759656547712915,0.0,74.77328528611703,54.90337043666274,174.57434143421597,0.4651712462257127,0.0001940391623013537,2.2301005899125475e-06,0.00034780948813327526,4.637649755886847,0.09532335049269286,0.10977813412966547,2.2112795124142544e-05,0.754754917318572,5.239021555602334,0.9985148415276849,1.4090416982722809,6.819565661118903e-10,0.26965819161126736,1.920342197243167e-06,4.5094550417017634e-05,0.1946260872528694
ec27266a,4.955050012146924,17.6,0.06990028695200115,0.05804852104115497,0.10777192118362591,0.7150119234554801,3.2715255727006296,0.7971729281310175,0.03331243181333184,0.10648814209067045,0.06480222009068784,0.05913787574407406,0.050205467288702996,0.05857399381128099,0.15696984855597082,0.25072722139588255,0.46428470205959765,0.01998380735566862,1.4642030288704777,1.7873387364744833,0.49967428106449535,0.2974986470665221,0.0061148774009438,0.0008881126368270374,0.00467490334208965,0.002845576720790253,0.0027670955555055025,0.0007021253269236607,0.0024144763586879457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0856489917109733,15.959905106157052,1.5667625540825578,7.503424935552321,12.803683664321621,1.064035153948185,6.6953493505802255,0.8019990114076991,0.00017088723166612494,1.6177464716855846e-06,0.00045793880920367094,3.5755954255261284,0.1204904570700705,0.37544674443576936,2.302572574893794e-05,0.30830179441495253,5.280720201109156,1.202909745122304,1.2407640923764567,7.225629182359283e-10,0.22371103480226348,2.631420999870226e-06,0.00018970447138794627,0.4506619069888605
39d3838d,3.1584017881194097,17.6,0.06264219775157223,0.07947905341312729,0.12801716314233097,0.8996885098713762,1.1858307211523655,0.9499186762564578,0.03304787250438636,0.09223652299875812,0.05976221715602694,0.12301088808127439,0.05566405500208051,0.06186296867998842,0.19417135760467355,0.26453057019924,0.6351579396721362,0.03961856309540919,0.013074810296130371,1.133137347760826,0.38567582359224306,0.5642428526642147,0.0006785236455933029,0.0032807428296384583,0.005393371584133098,0.0009478545382870533,0.000625024350704933,0.0037839588676021963,0.0026157428588692196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800063956298226,68.3416185475771,0.9268177689734839,3.6838268503796967,8.752749016785188,5.688801250245951,2.4897120903505328,0.617291601726544,0.0001418793064196638,1.2651309191732676e-06,0.000526825501498969,4.938270074745021,0.3381088529462031,0.21037000296294733,3.353078838119404e-05,0.7162560209462216,5.277987468827908,0.9288815540778306,1.2332781093159568,6.791142573480262e-10,0.27408097715961177,1.2358375973862968e-06,0.00011648579147994247,0.47732985851276266
7d7e0b0a,3.992251665305203,17.6,0.03716119394753159,0.10880064474762245,0.12953337148431313,1.5209880545812013,1.07877249100819,1.2388355716218424,0.02872701046127486,0.04559537743378832,0.06417241480470806,0.12185969492848278,0.14036982450967653,0.06627667253511643,0.19279007043350982,0.5468313688004015,0.9741566857807997,0.012655037326857346,0.039201581857692354,1.0269158718236404,0.255813672058347,0.9830218995634955,0.0012207156239208631,0.0048811896925731926,0.00453683025610039,0.0053743505550401666,0.005065438603022251,0.0018256943723230772,0.00314301042240962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785069971093925,24.931652832412677,2.6907446832352058,3.887096584144262,12.366893397496671,3.7709745712506737,0.789685231489871,0.7244462910494425,0.0002474338376457727,2.1737182053871647e-06,0.0004647310854301177,2.8926593401199963,0.1874328674657035,0.49779647807785965,3.826959269397772e-05,0.6311684410387013,5.106504238119285,0.9945378207544088,1.3998185851223497,5.571108147920103e-10,0.04867365022796173,1.241594648860827e-06,9.8134934370658e-05,0.5918761445952939
a5915fed,7.676343882957788,17.6,0.036899815652981255,0.06054205021605644,0.13172932224684628,1.7023512689806553,2.84714665528553,2.837203615355692,0.02456018899202828,0.04923944231393423,0.0651932231944282,0.03752018557749518,0.07891274187624592,0.039893150045043416,0.22356549444864912,0.9149559915886607,0.7873952773919946,0.0037197583617120315,2.5125585479119765,0.3308683490118413,1.427041041949434,1.410162573406258,0.004462441459475628,0.006977366572495065,0.004037088288728326,0.0028098589713832374,0.006334094041763193,0.002426124058467072,0.004965012385369672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54817649888031,1.5342410253652947,4.254366778853967,1.4543411390704966,9.073524746170092,7.663258781256746,6.759923945353059,0.7486410981697852,0.00018028371307131615,1.7816775185561794e-06,0.0006873505017297212,4.032553508579442,0.11656735599415677,0.4023579047761912,3.1314933402708985e-05,0.9261192527132824,5.409069541901492,1.1603814341310972,1.3448847287359946,4.1296737078073136e-10,0.07539756583100662,1.8228150162954038e-06,0.00010012560456514074,0.47198322785676106
903c3ba3,4.793337268729513,17.6,0.03718351298900879,0.10162295327195475,0.05514900950789227,1.498964392181339,0.6062623185489243,2.5738041049493896,0.02972468808288075,0.044642337895136844,0.06474569943153395,0.13321780408608913,0.10690535629824117,0.05640487069988863,0.053893148315895915,0.47260081399595316,1.0263635781853857,0.006706695443624348,0.0057445798604215505,0.5938110432448784,0.5829822580918926,1.9908218468574972,0.000996875957917071,0.004637808170428248,0.00405060707768619,0.002116490507151024,0.006971640278429854,0.0026046809468700293,0.009392564231226998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.749758582898888,2.3318723312841625,6.2327164453362425,1.892549413061006,9.553939371135884,5.2840381151037725,1.6477421717891123,0.8509323894668537,0.00014024205396069394,2.5287130504874214e-06,0.00043524220191681337,3.5545388654909376,0.28377313528313985,0.35559134575236484,2.274368290780266e-05,0.6815193515504805,5.282991203158065,0.8916262165084443,1.3940402620849006,5.417309697458374e-10,0.2938952528354173,1.3637347619037252e-06,0.0001956103237058421,0.5384216508372299
e6417a18,5.073111405952874,17.6,0.07354344404119677,0.08021268222506066,0.12124643813162755,2.296617619251704,2.092174827119116,0.5671077828088894,0.03641475217725932,0.11067213590513421,0.059727062562498635,0.12291154590345191,0.057999438209231424,0.070100824128945,0.1723920521343101,0.11488641903641508,2.181731200215289,0.039971726103252746,0.010777838317529351,2.0414252626983336,0.16482844248378753,0.4022793403251019,0.002187128194310997,0.0034281199614026037,0.0020467609820430457,0.003307001459051339,0.0066788748136547855,0.001150293380828598,0.006428889221928486,0.0,0.07488326622191425,0.0,0.0,0.08193574546479221,0.0,0.0,1.6885247924495415,169.30617585305004,4.271443331406819,6.280324363176525,144.31293864269023,3.160215361524909,6.7827724232693685,0.5372216124154784,0.00012495337051033142,1.7465324005895992e-06,0.0007816245715949538,4.174487692504039,0.20913234200002748,0.2093682998247389,2.2535397530999774e-05,0.6220197595187605,5.2222000006854445,0.9437497563202945,1.337090031957397,1.1534237227166644e-09,0.14264509965923802,1.2738301980115218e-06,2.089092901637301e-06,0.3746940221118723
4e2b6f98,4.216777360026853,17.6,0.05125685440031523,0.06943577842144293,0.07918543042864426,0.32182802600048155,2.1999229325286325,1.5654408080109492,0.041392696450128955,0.0611210123505015,0.07342640613893751,0.06159950492568094,0.07328142419971033,0.09306748027217793,0.06530338058511058,0.006440103627181113,0.31538792237330043,0.07140893082318579,1.3626284790607426,0.7658855226447038,0.037618206391825386,1.5278226016191239,0.0030945862640204304,0.0009372762220655191,0.0023066074005131474,0.006370171766778389,0.010545092593569647,0.003205979351040644,0.0021173856407906673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2433430198072628,2.1529178303883594,4.566719452734356,2.4301569410733634,16.469148849114553,1.709940193477714,5.542193676357663,0.7167630972589664,0.00015114805510205485,1.311731249225527e-06,0.0005477619293387673,4.684450921189785,0.04411888917435743,0.44877619131168484,3.3136699433704845e-05,0.508380598496428,5.117730912807666,0.9438216442322671,1.1143264973090024,5.006259715352474e-10,0.31478514741653113,1.650005295388265e-06,1.2785480571631467e-06,0.47305069581834064
5124ffe3,5.4215215097203036,17.6,0.07309415845779453,0.0964695669195514,0.14393563569088902,0.7053544105448988,2.021609688900064,2.4682026350908015,0.040654618006838145,0.10553369890875092,0.0856923969204701,0.15316855078082176,0.05054775305736234,0.06504399703183815,0.2228272743499399,0.013931320477934824,0.691423090066964,0.46975105877145573,0.17773841159101653,1.3741202185375914,0.28942725313255974,2.178775381958242,0.0006142645724730564,0.006734261064136517,0.006155566138483474,0.005569528666182947,0.0051163863638228665,0.002007889006535427,0.01533466507435937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017967280263004,5.04114489466255,10.153364363560508,0.5326797855161552,32.21531804795744,5.191768138681853,7.126607384475247,0.8846137850436631,0.00023026001799551746,1.4535470303488987e-06,0.0006507527215910804,3.772599702683324,0.22595964090328235,0.37897783726920564,2.6368495011307896e-05,0.5797701366257454,5.288328308812139,0.9278280206999323,1.110770212064833,7.23918699938277e-10,0.011113424490073097,2.2133819717688092e-06,6.3609975606909065e-09,0.5192658843691088
931eebeb,3.3440945026130184,17.6,0.06856858628258292,0.08354524744205093,0.07296653368466739,0.4147439805956773,1.2180529611391389,1.5920495382860476,0.0360190493319234,0.10111812323324243,0.06490354094202849,0.12086028997841418,0.06487191140571008,0.08208231708591797,0.06385075028341682,0.12927196170091618,0.28547201889476115,0.0009641909434195672,0.03098366031263789,1.1861051098830815,0.008745648110641465,1.5833038901754062,0.004652551832425063,0.00514116574550968,0.005046525927061095,0.0024944017306175984,0.003091631100660646,0.003749210464675263,0.00112784782121496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.046765177818853,11.192048937461003,10.799951525918544,4.163390290021431,5.876400560261309,4.205904166473482,3.4419346159076607,0.5938988026748104,0.00020084382284553696,1.686690565521783e-06,0.0005616531879527875,2.5246072971356304,0.0070502707856601714,0.46893522787982245,1.73285495569076e-05,0.5941523634342505,5.085815275071509,0.9851808351779717,1.3662703237593907,6.05541926544114e-10,0.3491133825436107,1.7778526232134643e-06,3.7378542060096667e-06,0.47263248480520664
7ada3ebb,11.03332563180354,17.6,0.04237356080854748,0.08748541756092494,0.020614822969916527,2.9355221239147906,0.8807892880274752,6.968821123201537,0.01024811392715465,0.0744990076899403,0.055749494921935656,0.09911572331040344,0.10759103445043572,0.010446104764811562,0.03078354117502149,2.897343065203567,0.03817905871122343,0.11277459955446381,0.26682041656802574,0.5011942719049858,3.8547480169957877,3.1140731062057494,0.0011150776767459626,0.004657407535470906,0.004217234791363542,0.005308986491407869,0.007656922436674937,0.00030521726041336295,0.0028530582093376296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506047926612279,6.7683366002102945,4.124186402783138,10.81739826557434,9.204690134921753,0.7590284680397382,7.922931179424365,0.6393403417988269,0.00016550577342215833,1.5540153216193766e-06,0.0004653037439087055,3.4755545738127687,0.10365657720455915,0.5155124451490908,3.250598786479132e-05,0.3794328962651769,5.574213532744789,0.9450656468978008,1.153223926378163,6.901948608150286e-10,0.18900801447718757,1.4125980411784273e-06,0.0002241820556645655,0.5656812155386273
3c6eb678,6.356015249474888,17.6,0.07222546490506163,0.10333493311475019,0.09535107753540453,0.7015827799252095,1.198092968073818,4.167140079852167,0.03625555385879703,0.10819537595132622,0.062194564322529296,0.11610312175999216,0.1317071132617291,0.010132230010320882,0.1805699250604882,0.12055319455520941,0.58102958537,0.013442896094102872,0.05827309271610848,1.1263769792636065,3.886994307877763,0.28014577197440466,0.0010646773642916786,0.006008436028490997,0.0029490190898353794,0.008006616118193524,0.01016443668203893,0.0008833947382016257,0.006633838021128631,0.0,0.0008563879789033191,0.0,0.0,0.0,0.0,0.0,6.550177337642524,2.9067513390994084,2.171060072186665,3.1608784800843113,22.12370760044947,2.5908441657972543,2.9676525002235112,0.5697699009842786,0.00022817863925097726,1.9928525396002883e-06,0.0005735593656914809,3.3420558761367296,0.14772168553934265,0.5015067248488069,2.5260759080484696e-05,0.46404193630664803,5.293942144441198,1.201595560184112,1.279646232886422,9.939924851933353e-10,0.22119998477122188,2.188387087239667e-06,0.00014003849133892217,0.5750948410116836
00be81b0,11.694779247584647,18.8,0.026677252401035897,0.061810601230467256,0.04112820114596776,5.437765402034083,2.2641794029100697,3.934128185992016,0.010475514919356787,0.042878989882715005,0.049264149199887156,0.08631402102910794,0.0498536334624067,0.04087749273437208,0.041378909557563445,2.8571515931168476,2.5806138089172355,0.3097773272564624,0.5456680083715,1.4087340672821074,1.3662753961313736,2.567852789860642,0.0004030499670622336,0.006366206098914165,0.0006797973922083457,0.0060497355192455325,0.007873348942512612,0.0003774114285542787,0.004250617245693073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2705520361550455,16.92795304818763,3.941856833869732,3.864754888768102,5.196723437694565,7.0401950652160314,3.358840227389525,0.5485425196141305,0.00015431225464352063,1.6970879252456573e-06,0.0004345174205742783,2.92804474696847,0.3400900343992119,0.4583431744030967,4.20221893288542e-05,0.6227406082016635,5.077356660857777,0.9336531321698912,1.4052839907194148,5.36477356806203e-10,0.35850645319305224,1.2845999655439717e-06,0.00017199857422028374,0.6425094285354751
595f86af,6.710545786368807,18.8,0.0585455805336925,0.06992497213244225,0.09395903270448655,0.133543930621714,2.34775094578846,3.9839620432354845,0.036034011653463247,0.08105714941392175,0.06377994384784527,0.04519058200408853,0.10080439054539296,0.013474065439778157,0.17444399996919494,0.12873142112463584,0.00481250949707815,0.03568541860795434,2.1088186868555043,0.20324684032500123,3.5505869318124432,0.43337511142304147,0.004687940995650247,0.007036930088396469,0.0025453387349021832,0.00564793828092316,0.004715452019480479,0.0006901215701179226,0.0036198745040772135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918168933764329,12.262324081945,2.939314031499383,9.866294679226003,4.219752061384105,7.642566892529623,2.946690276389309,0.5260021407124928,0.00017859013357728425,1.6386482849589716e-06,0.0004267285388540518,4.064923119559912,0.002332018234162807,0.4181861173567175,3.154643617629595e-05,0.6699154307439277,5.08674451682519,0.965303725842985,1.217936765625153,6.245847502579163e-10,0.29402325412207575,1.4093824292531188e-06,1.398600109700821e-05,0.419501099328195
0e5232c7,7.93080546663143,18.8,0.06834256285914897,0.0961756380877498,0.08563115521286861,0.7028548613192517,3.9140661715902456,3.101935738177131,0.04099738652815705,0.09568773919014088,0.08293748156953112,0.15088279447379957,0.054706638219918675,0.029661464167564537,0.14160084625817268,0.01272811374337819,0.6901267475758734,0.34978529056846147,0.1457960600194725,3.4184848210023118,2.1365812171195313,0.9653545210576,0.0020328672990197003,0.010439176876948992,0.0023378056111389277,0.004837449510390855,0.004163514382473644,0.0022282219097811908,0.0064760548496051425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4359567779809495,5.622779870544757,7.575974823138277,5.8724472658534985,3.873057773896001,3.0132697559944686,4.316583448011232,0.8345309121892008,0.00018570250052016583,1.5706674638447515e-06,0.0004364004951005688,4.166457902278382,0.2113452514139546,0.32571401133709654,3.3536128807904134e-05,0.5046730162069786,5.20950581004034,1.0284881363893414,1.2179548919022176,6.158974394904585e-10,0.38902331300128684,1.570235204053006e-06,8.138273228938907e-05,0.4681885817348311
