id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
b34d1dea,5.098036791811996,25.1,0.0695504327310206,0.05942491475187189,0.13194018037474214,0.5027303061890601,3.6775090577055205,0.7246883810813425,0.0362339559382843,0.10286690952375689,0.07098120102723256,0.0626505739600055,0.04464296926837763,0.08854840456344476,0.17533195618603956,0.12162568573845477,0.3811046204506054,0.033825670861309276,1.320478782856871,2.32320460398734,0.005767101000940071,0.7189212800804025,0.005570115760794761,0.0013241355837016648,0.00519996719412639,0.004306225725713189,0.003292629166432989,0.0028753840451251128,0.0002888877431903047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723025472115997,15.035643990466044,2.666403348075739,8.57996397962368,7.562386580392889,0.3668127397390711,4.628635870873752,0.6194537987160664,0.00012027199124236881,1.8322821931273693e-06,0.0003447386593490714,2.1451935274760876,0.24905259215304676,0.23408970936574597,3.208004318989771e-05,0.6535169194233086,5.133041760372902,0.9545160445826475,1.4155229862640755,8.275068269123624e-10,0.37460773149426235,1.2324264586642681e-06,7.512245639325453e-07,0.4248182436339638
c0805e9e,14.878194135422133,25.1,0.031358483261846454,0.028867729516644573,0.03305437897752261,2.2953452709158366,7.27278773408973,5.224767978701744,0.025801979659170374,0.03691498686452253,0.04762019118326141,0.010305813628170069,0.028677183738502244,0.02129404622887336,0.04481471172617185,0.795349657603065,1.4999956133127716,0.3754120593166154,4.232327619435109,2.6650480553380045,2.822882084154999,2.4018858945467443,0.000689042620176634,0.002568017396118031,0.0010775518434945341,0.0007878132139185756,0.0055349971717791584,0.0004134676897824184,0.0008433775145794435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947610305472606,4.003997561264646,1.912897344681875,5.320636649881401,1.4424689991011486,3.3695845519855414,5.477993332780527,0.5340848706932194,8.990164196882752e-05,2.1683736204769404e-06,0.0003775131790486115,3.4218012378657443,0.2048062863796606,0.4196162593883809,3.619112239242818e-05,0.6504549363573157,5.135841010981208,0.99224254232404,1.2717149077168637,7.486510909472693e-10,0.4991602381367182,1.3381986487101062e-06,0.0002854792648899676,0.538440536352244
e05df377,3.1169575508556844,25.1,0.05224519395726098,0.0784013992141883,0.1215425695943268,0.548415409339204,0.9540485450155132,1.5276738969733505,0.02909093256372895,0.07539945535079301,0.06444089675721923,0.10723723828249114,0.06352606260285457,0.05978103212683796,0.18330410706181563,0.5191696535591223,0.029245755780081678,0.004610883657675864,0.14115984567847314,0.8082778156793642,0.4561867802767639,1.0714871166965867,0.0041756116285046945,0.006376194289836268,0.004532686386437374,0.00345988641214301,0.005338521738632374,0.0005927070130986059,0.0036036770695155223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.006941385689954,5.892417429123808,3.0927369193018355,1.142626600395966,3.921571487678846,9.096252966703311,7.192732642575831,0.5346957271097708,8.780773412767557e-05,2.513877538679704e-06,0.0004415284413433277,2.2705437767860164,0.3578681123645006,0.48541815949168654,4.462567600554088e-05,0.6194635141110632,5.157711814181998,1.0538419854246397,1.0715397842942553,1.0315278989993613e-09,0.22024564456044204,1.306821847599111e-06,5.5449563875765454e-05,0.669522049595498
38defee2,5.808983481705901,26.4,0.06599778657799804,0.08572795279714741,0.1298707165789444,2.0785493497208405,2.5637090492610635,0.9914160431058574,0.028150255421983433,0.10384531773401266,0.06064195766987719,0.06698764621893703,0.12955425450262806,0.06698785028212446,0.19275358287576433,0.5921694209527035,1.4863799287681367,0.02858477858608346,1.153161285150677,1.3819629855243032,0.23738263557622546,0.7540334075296319,0.003671361003172666,0.007931073573331778,0.005090860484381341,0.0030139012755078225,0.006488982231771578,0.003418324906232189,0.004383141474506384,0.0,0.01209397057543983,0.0,0.0,0.050162548919128795,0.0,0.0,7.612392053645016,153.35844615618595,11.860585323710302,13.97657874946017,21.89762374146399,3.75930887147932,8.79048083970232,0.4504436451434167,0.00012149981948151786,1.4396877652719947e-06,0.00040896048751822104,3.6363565908007103,0.28221915200094383,0.2651065508880679,6.281295003088382e-05,0.6227164349235612,5.099780336647762,1.1165299859036364,1.169330122957452,9.765271542871285e-10,0.46043747948638347,1.2002554240841092e-06,2.7312437565590974e-05,0.47248104625239734
4816dc2f,2.8389405944927004,26.4,0.06072049348642519,0.07706140465545595,0.11169558134785293,0.3777685344148408,2.0952125810714506,0.2924451400176506,0.034457060613758354,0.08698392635909202,0.06449568592839733,0.11516046687486607,0.05152806116310448,0.06603986077676928,0.1573513019189366,0.19450607807235096,0.18326245634248983,0.05613443823943966,0.3451631677875374,1.6939149750444735,0.26213752200323753,0.03030761801441306,0.004637248413844624,0.0061135350319723655,0.004300235984122128,0.004788337178571651,0.007704076763681251,0.00251899243841441,0.006293191382214483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432193957464857,11.992561090667486,7.4920789460927475,19.577649585699707,5.326303559598779,4.895227183088592,5.022449603460118,0.515243436933347,0.00015107832318604096,2.211956659897376e-06,0.0006743335441485503,3.715468653561179,0.2424761608255924,0.17164122300717424,2.7786916843489453e-05,0.5442545471421137,5.370916069290475,1.107866498735564,1.2765944398185542,8.083265802164839e-10,0.3396320866901282,1.373372066053935e-06,1.4112140216684575e-05,0.372481314916277
0a5bc1ed,4.506736742377159,26.4,0.06704040452901053,0.05948645994349925,0.12911320520061934,0.7020524453040982,2.9825060062306425,0.6272370722011039,0.03559528626971638,0.09848552278830468,0.07004772472477311,0.06360630788317925,0.04480534722254538,0.06899151992833379,0.18923489047290487,0.14568495027213915,0.556367495031959,0.027877250575978084,1.2825771447244891,1.672051610930175,0.18914207115559356,0.43809500104551036,0.003501652729905461,0.007196280167119227,0.002060425044062552,0.0021993703526203075,0.004723963777441162,0.00043006137139352664,0.004793566003396522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5172950399031713,4.341065169415728,4.2861846857101344,1.9388888853823327,43.46328991703239,2.742189450093492,5.333154573819888,0.8852050061145619,9.712805360574825e-05,1.6689942085371696e-06,0.0005305356487909339,3.441798875740627,0.1948441787338102,0.25857920780289734,4.402341191019144e-05,0.671326327296215,5.179561834884282,0.9081336992954822,1.253943196489362,5.696691693618928e-10,0.4427311509334689,1.3332871155227658e-06,0.00010213955259509301,0.4030148752339325
f7f64ef3,7.651257555350389,26.4,0.05174889071239563,0.09115849537300319,0.06679624687510798,2.3817537955025845,1.2025388291547698,3.88950777642832,0.028950035204218502,0.07454774622057275,0.03804660610522818,0.11390497225285004,0.12152390776093136,0.011417760282152193,0.12217473346806376,0.5302145375937474,1.8515392579088372,0.8817446264909933,0.06760610973329077,0.2531880929304857,3.7557849761580417,0.13372280027027794,0.006231877925406906,0.0027181919018234167,0.004670702900597363,0.004502825105379014,0.0010766649517702598,0.0007465722399528927,0.004175051472249066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.559527278949712,3.610394918678175,10.468467371605772,3.7047221561194554,6.185467451074376,6.103414320952084,1.3124063369723877,0.571799941801381,0.00010147866694494811,1.746517962759675e-06,0.0005765464241070399,3.1331112186993004,0.17701452672703383,0.22936082260468527,4.3831400225742854e-05,0.5547574567174752,5.059404666483389,1.1585511081779085,1.349650864690001,7.460801901408028e-10,0.45903164274781216,1.0983129182090126e-06,7.520270484699483e-05,0.3657522157863671
7e8d14df,6.932475334207191,26.4,0.0697306542283318,0.08767505056259599,0.10310875558776113,2.0047777635505737,2.348586686693585,2.4089524205104413,0.03693181078959229,0.10252949766707131,0.05609802481222955,0.1319709840175812,0.0749561428579772,0.029075929270399894,0.17714158190512236,0.1588548514271687,1.845922912123405,0.10490125081951304,1.805358947257132,0.4383264886169398,2.181477773079884,0.22747464743055706,0.005996285796940468,0.004077815251861303,0.005621568647587449,0.009237331949148352,0.004778209719091274,0.0008170160135440329,0.005044143642943655,0.0,0.014424530357414122,0.0,0.11400127672193047,0.0,0.0,0.0,0.7996041650006616,167.61498620409898,0.6078078734751202,172.91516816300603,32.211307569983425,6.848284565549494,2.1791148620335625,0.5172019239679035,9.573723194405012e-05,2.064874464456753e-06,0.00035963087247721764,4.56257144729582,0.3551371750915989,0.21358847251382526,5.234093247271355e-05,0.6193984995035758,5.131149899853822,1.1609611983406103,1.391677646230106,1.0477885830125333e-09,0.41136075730989213,1.4051305371061277e-06,7.019300787268884e-05,0.4928510819974833
190686be,5.004852139883833,26.4,0.07128299249340178,0.07943523309688698,0.1051679900243974,0.5493150834179593,1.3067972876333847,2.9801469221393857,0.03665734473879372,0.10590864024800985,0.07406051002014337,0.0912092863838049,0.07303590288671265,0.037419471570141444,0.17291650847865336,0.10653817170821753,0.4427769117097418,0.10843284376447027,0.4277171612651107,0.7706472826038036,1.5854952305786056,1.39465169156078,0.0036598348634497672,0.000848336225761545,0.003435839030570216,0.004398774241820158,0.0033449020289839067,0.0020274433953377242,0.004836880332407532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.759748628368075,8.953450935303952,1.3226812302707827,3.3245869325983333,9.67343717667821,5.839510259677965,2.02761955720052,0.6707130267037718,7.123779058607425e-05,2.6671861882069402e-06,0.00044439402888239813,3.46998130991637,0.21347364588678394,0.3355534198181289,3.972580810501222e-05,0.7568908879254879,5.159890902469657,1.1481961288127074,1.2579114955309136,6.651665499653704e-10,0.17010983455511078,1.2141235839243423e-06,3.370062172500835e-05,0.47736169844457643
e1e05a4a,6.758864071394551,26.4,0.07472363442779821,0.12292405057805295,0.12626016567702528,1.1338144026689805,5.254296649923202,0.14525525073280565,0.033784964763010496,0.11566230409258593,0.06471285873857831,0.11127153188722319,0.19278776110835735,0.08228399906581615,0.1702363322882344,0.22668181441216798,0.9071325882568124,0.10448223067523962,0.09334133457340286,5.056473084674559,0.007727647794204894,0.13752760293860075,0.006005679796818005,0.007448491557340101,0.00410071865889024,0.0011710858636186697,0.010656901187005973,0.00018682357931487593,0.0035224424320370647,0.0,0.01793069448546058,0.0,0.0,0.10190448884470385,0.0,0.0,12.374233405223583,3.514016993035027,2.238035951774015,3.1086823478016643,173.96454877212568,3.8166439144995987,9.11322242557413,0.46013021565219275,0.00011564361932441229,1.695760710092554e-06,0.0005460314916998492,3.73080268041935,0.3839428924622908,0.0987901547079614,5.48395073373746e-05,0.5738766827289802,5.134209011975418,1.1247730688432014,1.426890615366561,1.0880007383326131e-09,0.5130874249906106,1.0773287124353974e-06,1.0354630315049108e-05,0.4447933904094095
4cc7375a,9.079617060752438,26.4,0.07138330346409266,0.10867533122543493,0.06748934567357617,3.0984846362941627,1.748982109952681,3.8994238747120313,0.029271339897959613,0.11349526703022572,0.04938814781160576,0.1223847961744986,0.15425304969020043,0.013936547020705865,0.12104214432644649,0.5306604171617589,2.5678242191324037,0.30591161053768895,0.013162686939784472,1.4299078124752076,3.505274245098993,0.39414962961303823,0.0023500569310997226,0.009661033109776824,0.009430839833270987,0.005206181882857814,0.006012743720175582,0.0029698394974856735,0.002140895385494798,0.0,0.09772380375432234,0.0,0.0,0.05849669810090192,0.0,0.0,7.5480380629996535,171.88310922245597,8.559845573738915,5.53978342933139,5.650623777526193,0.3938623364697875,5.01446380268262,0.461977439612383,9.625022754664865e-05,1.8199042309317314e-06,0.0006227212821842325,3.6977696163319416,0.1654327704389485,0.3264195247483513,4.580542765687907e-05,0.6810435093350179,4.949460361177347,1.1587094465182146,1.2714243711437174,1.135076397485403e-09,0.3611239122774469,1.3118884572459022e-06,2.2641147356722902e-05,0.4378191669303403
48ba0c9f,4.4112343728417285,26.4,0.058117205604776394,0.11731881427118525,0.13956636160663446,0.353755863030499,2.256172971507491,1.7020814549583083,0.033241176447299556,0.08299323476225323,0.07282373240061077,0.13863750274736414,0.14049520766558082,0.07025836486462277,0.20887435834864618,0.25446485761419146,0.09929100541630753,0.060984819715300696,0.03575866457362516,2.1594294872185653,0.16147392696459886,1.5406075279937095,0.0046101249231300274,0.004693456965858254,0.00580641311113107,0.005697694883112281,0.003013624115773369,0.0011445878968501903,0.0019938608249419035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.032743425384511,3.56206575653869,2.110475796162473,0.9692971860494154,6.030938906856679,1.134408978089027,8.049859409090645,0.5897226313137075,0.00013107906034469992,1.8288633922756836e-06,0.00045115395505217594,3.678383870385297,0.3144558256953596,0.3467372425488565,3.882770682306199e-05,0.5573676929892093,5.203859912317876,0.9492231799185594,1.2202683093207294,8.903210433399588e-10,0.17010892389651214,1.255456409196574e-06,3.0317880231340275e-05,0.5521248486149284
0cca7df2,6.018681937434154,26.4,0.08093260653700277,0.09483721174565769,0.14829037527782615,1.2950610267428453,3.59825692806296,0.973731655043672,0.04229278003775113,0.11957243303625441,0.08052022419023575,0.13966802042782497,0.0643233906189124,0.08616894590818334,0.21041180464746895,0.04142743437912583,1.2536335923637194,0.25918907571435873,0.1337468607552281,3.205320991593373,0.0013529502300700783,0.9723787048136019,0.004721248753067565,0.004584809958881481,0.0047528084213219884,0.006776781051633162,0.005291763137025924,0.0022376024693707944,0.0035991769982854846,0.0,0.07297207329064785,0.0,0.0,0.011059285500721574,0.0,0.0,24.47632845205642,3.3529313173975193,41.724795483207224,2.8845559672857295,6.183954959028006,0.23885285438547765,5.140445179039311,0.5833971600156912,8.717220606553798e-05,1.372234290034507e-06,0.00042118571809561745,3.4184168406572324,0.4807206661821992,0.2813939843105373,4.747401736581527e-05,0.5684122141928282,5.078016280859908,1.192957688839386,1.30762364699377,1.078078608100526e-09,0.34111620921589775,1.2050067296659484e-06,3.425632299049435e-06,0.6268146074968807
73bd38a2,5.582890745380216,26.4,0.056825494019472664,0.09118240992924768,0.06478866734068814,0.5510934207747303,2.6167127317498324,2.2148426806451056,0.03613212699074548,0.07751886104819984,0.053068793153980914,0.0652012340038263,0.1552772026299358,0.038716358253365286,0.090860976428011,0.2830856640875736,0.26800775668715676,0.18272340031836495,1.220646655180974,1.2133426762504933,1.5013665010384276,0.7134761796066782,0.004898549120129432,0.0080707844199924,0.0029761600519734727,0.0009885040053267081,0.008390374709373642,0.0014266746796187068,0.002250485713284279,0.0,0.0,0.0,0.0,0.07398849577595605,0.0,0.0,11.564922263460208,13.575171881094057,12.168124459498618,11.9018871804496,6.18930153085296,17.866771315246236,3.433554180517854,0.40536835648922165,7.12149981151531e-05,1.1931366349972737e-06,0.0004841822620196674,2.28600585049748,0.2274848567298212,0.1908497288981358,3.489212549976997e-05,0.6816747955336919,5.1068123612233585,1.156719889631753,1.2532495356749862,8.59310647417336e-10,0.43547868000985934,1.1268526983931176e-06,2.8323674952829165e-05,0.3749000774197495
3573aa25,4.739856483654175,26.4,0.07055661749959036,0.09999301250739245,0.06123237688828799,2.285994428279528,0.23308620886870252,2.0811391357266604,0.03433181153764322,0.10678142346153749,0.06493942283706976,0.1167906358752354,0.11824897880987222,0.057188058481218065,0.06527669529535791,0.20021135546880306,2.0857830728107247,0.003182267927518952,0.0440935490896317,0.18581039185155188,0.5522578050108172,1.528881330715843,0.001796247896691069,0.0013814203873152037,0.0036822797507636367,0.0037381657010564302,0.006246261987394094,0.004141626927166788,0.007666233102470565,0.0,0.017819112902475967,0.0,0.0,0.0,0.0,0.0,6.984704529426098,171.8344998153144,7.784156655183794,0.35661647756431586,6.02032388882506,2.5496858580040778,5.773903173837073,0.47029791516509345,9.798754984322158e-05,2.267476416698243e-06,0.0005000004022508271,3.625810209138811,0.2163273619920079,0.40936628095305977,4.864197924948932e-05,0.6410819809126891,5.147376394784388,0.987479712642361,1.0970220765636383,1.0240333065311835e-09,0.41680948840100934,1.144042544003957e-06,8.546309360270122e-06,0.5370955786699178
3633bf68,4.627239623519936,26.4,0.06473074429287384,0.0871561069664914,0.13763280667076996,0.3579046800889807,3.699729047701551,0.4126025331656877,0.04528324255726391,0.08417824602848378,0.07660988566365033,0.14817927622804908,0.03667915900777477,0.09447602701174264,0.18078958632979727,0.02982850684786097,0.3280761732411197,0.14171367686406858,0.27928433735695307,3.2787310334805295,0.12910657971881356,0.2834959534468741,0.007005369018174281,0.0009233614292643729,0.006166813995188685,0.004008419708618561,0.004754072041995124,0.0011511050421355393,0.0005713838053578927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461115609682271,8.759482225066309,8.13030356671136,7.443975469551859,6.435156869669467,2.0085890738426344,4.567195983540607,0.634172397618323,0.00010669260641125354,1.3145217477150187e-06,0.0006836793247893077,4.3734243951437435,0.2244778221926424,0.21508921476306503,3.869727903917222e-05,0.7136239399237132,5.22794753349578,1.0995427691863218,1.1640149585810777,7.085289868154307e-10,0.3925126949357348,1.3563082502521491e-06,1.1249025748053378e-06,0.3912627695270927
4f7ec794,8.018861359431932,26.4,0.05976791938619208,0.06268248731925384,0.038945178163905865,0.3220068159210019,2.2618062898109272,5.279711465841348,0.03435402601367445,0.0851818127587097,0.05071062040740182,0.09041616468663052,0.04692067686372918,0.010796479932198655,0.06709387639561308,0.19920270625436268,0.12280410966663921,0.25748691336726975,0.4454526543541038,1.5588667220895533,3.8189187656031938,1.4607927002381549,0.004461080048077771,0.009180944161036077,0.005870890588236666,0.004261089587715183,0.004039622368721121,0.001104738849598941,0.0010779436149422695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5556195201047025,6.356812484349677,2.553706908507658,0.835601744903043,35.465304911533195,1.2350194282133158,1.8481624140737916,0.5731196607874662,7.106363174237766e-05,1.4129128312953304e-06,0.0005326561618373937,3.1532741679538385,0.21150527515362283,0.20788287045108467,4.882426609238552e-05,0.49301180279571993,5.187327962319709,0.9328741724347331,1.2939999685911188,9.381832281775572e-10,0.2738460900300125,1.314242344506665e-06,7.105323947940844e-05,0.37539903360318083
157882ec,5.058517697739608,26.4,0.06199790423874406,0.07184101971663753,0.12386039221729155,0.05307899975169386,2.0148749608476653,2.7657577827912565,0.04017067694702089,0.08382513153046722,0.0700747960050319,0.048296463467248474,0.0971517996776322,0.03967682093187036,0.20804396350271273,0.048054303318284294,0.005024696433409567,0.02342428335608145,1.9548600634108457,0.03659061408073809,1.4405609904060201,1.3251967923852361,0.004023654822847942,0.00795784945143504,0.0024762133497437007,0.0046557482538041655,0.0060876677662829535,0.0022017631278154906,0.005392083071715343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12715147398035,8.273288370296411,6.472116671079609,5.085067775503586,6.957643069874813,3.693533830217003,4.151663931531124,0.5685028263709213,0.0001233827097397983,1.5028646915550382e-06,0.0006791828847276594,4.088256211852747,0.2380706515783291,0.41620256712046083,4.014432395764267e-05,0.7345922580571661,5.071291466454766,1.0965731224692683,1.2109672170771655,6.904262875291491e-10,0.30401439196434554,1.3264887526662456e-06,4.7289726064860254e-05,0.5551459820991366
dd80529d,2.723377194194626,26.4,0.04831568667688619,0.07930453931566349,0.1313717598680905,0.4601583827860731,0.7012636034104063,1.4836185276297036,0.03612308929403382,0.06050828405973856,0.05932845041872663,0.10575306990247381,0.07283209762579003,0.06818248381208489,0.1945610359240961,0.1256117865650137,0.33454659622105937,0.045700705982200975,0.16108621367246095,0.4944766837557444,0.2080869157579957,1.275531611871708,0.0040931001474210724,0.002245328432908792,0.005155026499659052,0.005770084452590377,0.007483791974873793,0.0013200033830800763,0.009024439325134422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77522539493492,9.166284193222017,4.94311655093152,3.3715944130790967,3.482108396102375,3.790065394060237,1.5215063226707355,0.458147927542276,0.00012756456543969457,1.596107553570218e-06,0.0004921786305843828,3.11369886332063,0.45236442961279316,0.4008817452086025,4.4652085984506386e-05,0.418030533008083,5.201497082657723,1.1696930886396195,1.2211639717462697,7.152806833625284e-10,0.3779533877131872,1.6724114009817164e-06,2.0912138379872796e-05,0.6718614446334042
4323111d,1.842019240375682,27.7,0.06320925758772172,0.10940377917449962,0.08441286233498138,0.3395050233537207,0.6354667660298888,0.7953148884398948,0.03623313420544464,0.0901853809699988,0.06684417347752683,0.12814240215593317,0.1332247618900389,0.08033170155661613,0.08849402311334664,0.12141477481549594,0.21809024853822473,0.11418781436622769,0.1438079327987401,0.37747101886492096,0.01928967417464255,0.7760252142652523,0.003134430292774325,0.001537705226221328,0.005941406314413127,0.0010861986470448494,0.0006940083389622931,0.00153177931745638,0.0028213006821050223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072916047552691,3.2974067938811347,4.235263383139197,1.8887411498627893,3.510670528620842,0.9002946328834643,1.7805577472325933,0.5390719610070626,0.00014026917896000715,1.560737189909094e-06,0.0007021917990513612,4.0241761718650535,0.2949164749073021,0.20676887389398807,2.776927409713402e-05,0.4175793944951548,5.419059541422075,1.1210891050405432,1.2053785730795168,7.27537269998973e-10,0.487316615438094,1.3269624531659056e-06,2.2501384967525248e-05,0.44068512450453334
251854a5,10.671283138203533,27.7,0.042805506105736496,0.05255297463663631,0.09323154045497999,1.5707182706906944,4.9847672731456445,3.8226637140200315,0.038687495526362685,0.046923516685110314,0.07095588165897278,0.022659284029500522,0.06404375822143564,0.012569907632294696,0.17389317327766526,0.04862470738284237,1.522093563307852,0.06705688809425103,3.3967045391699466,1.5210058458814466,3.6401230669150837,0.18254064710494777,0.0005090283320009538,0.0025465945387899225,0.004841915279331113,0.004709169701255867,0.005744944371565192,0.002438438142521603,0.004815853912099043,0.0,0.009341613146583149,0.0,0.0,0.0,0.0,0.0,1.0431402778010532,154.85149037044337,5.768901513901478,5.858357519149288,16.54952273771179,4.8895421968578185,3.112935283820871,0.782574073778371,0.00011340525672010504,1.2889521029643207e-06,0.0006337733194294475,2.6976162386989033,0.17640640312320285,0.20137140820215413,4.864799952736041e-05,0.6243428024238633,5.219157562342973,1.2458717823922136,1.1025707127845816,9.953768275101401e-10,0.4482014788058265,1.3519320668831388e-06,2.5558861490758388e-05,0.34223446837174054
a1257913,2.8068844765219514,27.7,0.038418729841107065,0.10357051826907644,0.11956392406665815,1.530361305370013,0.8099051055138216,0.37046888162286973,0.04003662027759281,0.03680083940462132,0.07336618495645485,0.11489908570379452,0.12244628414697999,0.08275105418763726,0.15637679394567905,0.02269808638699903,1.507663218983014,0.07052661382051778,0.08080408833159931,0.6585744033617045,0.005838757426419169,0.3646301241964506,0.0024190717701268742,0.004001807055257687,0.0030187731296109016,0.0013304745628854844,0.003262047120306915,0.004708650166622641,0.006587377448878296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4937790298990565,5.1877604866127465,4.106254843812949,15.940369526804375,7.3938975120557755,0.9138957676447459,8.148469865337159,0.6728173630820273,0.0001707124213423528,2.030723010672102e-06,0.0005796971847609613,3.927244108445323,0.15937386167124784,0.23943485036663736,3.799463239086429e-05,0.529845072159418,5.231674232368606,0.944854831857455,1.132911105546633,6.036855995206973e-10,0.2905801237202066,1.3008961240088191e-06,1.5566124750144975e-06,0.36062511183124013
43306b68,4.782151134702688,27.7,0.06693739008331395,0.09097837976070189,0.12292651131216482,0.7128627254236497,1.4486049871789417,2.396766513072072,0.037006392000208235,0.09686838816641968,0.07398792044485308,0.1441650260093124,0.054782192827940154,0.03850867361926799,0.20734434900506166,0.09492002225849118,0.6179427031651585,0.08202605640077647,0.10465473827726948,1.2619241925008957,1.5147220745054977,0.8820444385665742,0.00030927650090187324,0.005945509532580632,0.0026175338402239525,0.0031319371202239072,0.007517021673914084,0.003134945445035494,0.0061379333533749265,0.0,0.006359599084683303,0.0,0.0,0.0,0.0,0.0,10.634733305469682,7.898553891920008,4.67786782724359,1.0719491508341876,26.137808412526482,3.85224121138932,2.4921668173562614,0.6024361286638541,0.00011053063020918174,1.7875331353585368e-06,0.0006026384708859048,3.813921942558071,0.3798300258691726,0.27347593550138555,4.0398336891167004e-05,0.27227718907036413,5.26827748049075,1.05428363643251,1.2079816050424634,1.3088896904683005e-09,0.38980681776000214,1.1623615032034777e-06,1.5166827493724899e-05,0.5494042421209205
4c4ced27,5.308103666551329,27.7,0.03823181104350291,0.08161754295575036,0.10971307297588366,2.831326023212694,1.3229436770163114,1.0634189155039802,0.03647362158854426,0.039990000498461555,0.06218691866527729,0.12626299754608017,0.056402712655893604,0.06061927326353237,0.15880687268823496,0.1130905616394735,2.718235461573221,0.013598913318833564,0.002398646497649953,1.3069461171998278,0.42712273056244143,0.6362961849415388,0.004991283695793801,0.006459768815097015,0.0038367891468437222,0.0047850351566217485,0.005418117707372787,0.004218835034912011,0.0025484542083372857,0.0,0.015344907972190845,0.0,0.0,0.0,0.0,0.0,1.8929563705726535,164.6789220391478,6.765784153255001,5.022128828508944,16.444052535044822,2.8705498032676457,5.295537854825267,0.5247826843660762,0.0001595963899062195,2.2646740833763776e-06,0.0006600041342845319,3.1481830372598165,0.24421671401495065,0.3458937181261851,4.409444099556074e-05,0.7014912141591332,5.3316724707451,1.0449974664219523,1.151135976788773,1.000606760773585e-09,0.5257785312565155,1.4901118012496505e-06,5.01211392004338e-05,0.5056028155301326
ff80bea4,7.731374518881218,27.7,0.0419810795869569,0.06422353438664731,0.10832635596240571,1.131646891195242,1.8527958100433155,4.5347410294112045,0.036644139628605604,0.04731801954530819,0.05412053507151736,0.07755779460654168,0.060992273481882894,0.018543478684755716,0.1981092332400557,0.1069384335670949,1.024708457628147,0.1529368431204462,0.7928840945196322,0.9069748724032372,3.0693991141458796,1.4653419152653244,0.0025943726906960496,0.010067180547599858,0.00610332868845453,0.0002224760980826944,0.003241002554062272,0.0034948650176152693,0.0009847178163542992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688330270876074,5.438606297718689,6.339970933600051,3.2517161377214547,7.823671682283792,5.288332357500428,3.1613102631656,0.4446878548140556,0.00013850220949476326,2.018068425890985e-06,0.0005332556496841249,4.071664503958693,0.35813470628018995,0.2599607055355182,3.67997863791009e-05,0.3953348951167038,5.171218489252723,1.1160475765283242,1.2145942756252948,8.502342213315173e-10,0.38455005488873956,1.1924818006773977e-06,3.943038687698197e-05,0.5249684648238009
2a9115ac,4.465170420848979,27.7,0.037902984526939625,0.08911153554915856,0.1195813496105883,1.398144135922667,0.8884914720904202,2.0149477980634543,0.03167696818512514,0.04412900086875411,0.06516808167348036,0.12898258574481256,0.07318393922918275,0.04078542457120245,0.19837727464997418,0.3430978872438375,1.0550462486788295,0.009611753340715649,0.019617873305890807,0.8592618454438138,1.3719952205038075,0.6429525775596467,0.0004864581408577451,0.005085260080166693,0.0017787792737743425,0.003842220545427582,0.004976849530490082,0.0020144378484789963,0.0048533685681417605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044226113169122,3.208205610613469,4.436353203766127,5.266368913945833,25.634636470478878,7.047464315293851,3.3755761904910537,0.4727341145879403,0.00012001006296740917,1.6392127115222883e-06,0.0006055246694821674,3.098872576916113,0.22192026154694466,0.37164051704890205,3.10842013366892e-05,0.5964296291473262,5.4256948157644,1.1165732261139822,1.1682305899875574,6.347773574049782e-10,0.24525131965097674,1.2326635116267692e-06,8.134951555303492e-06,0.5110490537992077
