id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
3f41ac49,1.8914196167122017,95.3,0.05580988285209545,0.08678233188649725,0.11686325689506288,0.3248758749534355,1.1605773378562825,0.3387994382247967,0.03722987449038072,0.07438989121381018,0.07552823513065829,0.12537467443554476,0.05944408609328871,0.07100110861598505,0.16272540517414072,0.08791211773056494,0.23696375722287058,0.11487903461403716,0.0752705347585998,0.9704277684836456,0.1462768713185286,0.1925225669062681,0.001853252001256897,0.010528693356523715,0.0060565080536662975,0.005000247183760069,0.006750486284716408,0.005566114627758045,0.004652871775742302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8240858908030635,11.137571623248112,2.9228210024340235,4.541565793376069,2.8587777682595967,1.0419649658074612,3.0250816226632797,0.5308365656970103,0.00012939502601394735,1.6098787299334657e-06,0.0004492101727157904,2.78146254339879,0.3073835861061126,0.3340224562506085,4.133351056077896e-05,0.8441482691990891,5.489081811301611,1.2203332012546975,1.0274260326037938,7.42738742242068e-10,0.007785576368118453,1.592352954916377e-06,6.255596513370784e-06,0.5386996196688119
0d83407c,2.3579260304231022,95.3,0.04524809373862124,0.10939550470684493,0.12256322972376894,1.4570853997704412,0.4261215078334435,0.3902715812371764,0.03328028168568469,0.05721590579155778,0.07512738518972863,0.12126252036078343,0.13179660857002276,0.06931111612669771,0.17581534332084017,0.2522199444827986,1.2048654552876426,0.10629152170271734,0.017519915391824542,0.3023100707389016,0.18199176703815403,0.2082798141990224,0.0002900507907746961,0.0025003910306317548,0.005355914313704734,0.0032491643916018613,0.004868176288406992,0.002772107929528573,0.009203821331143218,0.0,0.0015013850882605376,0.0,0.0,0.0,0.0,0.0,13.22743425738192,158.61825860505655,10.220439574111614,3.2496035615262793,21.00258344786687,4.846315379002125,6.206782954903752,0.47288163087151414,0.0001048087142068429,1.668109597268049e-06,0.0004126242405162441,3.3140280378771827,0.35121403380953325,0.347266481169235,4.92043552661191e-05,0.8029880840119498,5.471102881886769,1.2053378907152144,1.0854097381376004,8.069681685129816e-10,0.06767090964153091,1.494945190820468e-06,7.429204010024558e-06,0.576480926672362
c12fb019,5.527691857637602,95.3,0.06288220327492536,0.07123073327232476,0.0907287700968541,1.900422777361789,2.9636978865295944,0.5556771247101441,0.04134752017145544,0.08441688637839528,0.037747961740437576,0.13164827717022118,0.04429596090631553,0.08402500007557598,0.09743254011813221,0.043840440925306354,1.8565823364364826,0.900976020749927,0.36270906913632106,1.7000127966433467,0.0019386357691746345,0.5537384889409694,0.005620078944696116,0.003146148593376971,0.0026115676034090527,0.008758088785681687,0.006811610421197751,0.004284528399175629,0.005320087626317169,0.0,0.09247529090458737,0.0,0.0,0.0,0.0,0.0,2.7605518215124594,169.84117639889584,3.9455492730479076,5.404394863944417,6.461782126867917,3.6272690204496616,10.272471624132441,0.5108203572915178,0.00012771397728738573,1.523622430628702e-06,0.0004256415162148225,3.297147601262937,0.28067182160034715,0.32281503710482395,4.072780249776598e-05,0.7970204848671211,5.427024097247495,1.265806739543686,1.090521427966369,8.000276441183166e-10,0.016175846369141912,1.5219968111631751e-06,7.291432644865087e-07,0.512849492697266
f970fc5b,3.3604675404884095,95.3,0.06514057558440951,0.0666242562155643,0.11049535601796903,1.087812008145187,1.9292539963198587,0.24299085873573256,0.03486892486160122,0.0954122263072178,0.06826014869156302,0.06791838519348682,0.06369423476164301,0.06732691668290831,0.15366379535302974,0.17627665087884703,0.9115353572663399,0.008537511864848472,1.1188106141226046,0.8019058703324057,0.22883494534402982,0.014155913391702737,0.006838964848252848,0.004157382044611949,0.004778993028543927,0.004799105025053241,0.004023923185551962,0.0021617636084492776,0.009534794818600294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85684745907151,7.683469278818848,6.265563149287532,2.742262674948693,21.115807311461392,4.128124002801054,6.7354412619296555,0.4460254026300409,0.00010073778612602809,1.6993422579063884e-06,0.0004378218185519154,3.379408082668,0.32476976738483665,0.3602935209650897,5.385563711635441e-05,0.8375218175322972,5.464593921310298,1.1894043773037537,1.0858003089452801,7.892268470021285e-10,0.018613294545506687,1.5756050800973448e-06,1.518622539497529e-05,0.5680148160037339
0c1053e4,4.478364507225745,95.3,0.07167973999567348,0.08306856617261828,0.07781332188043034,2.17024266187358,1.1863229524710428,1.01864600195631,0.037468300113634626,0.10589117987771232,0.06829946525323898,0.11589573688010213,0.06501049638451373,0.06942366209663718,0.08620298166422351,0.080967087529206,2.089275574344374,0.008588714710521087,0.05085735398690108,1.1268768837736207,0.17948282899403184,0.839163172962278,0.004136442383041327,0.005252024336877043,0.005709223880129437,0.0013172558561025827,0.006186160426849341,0.0016977407858408645,0.004464417524803954,0.0,0.05570896912903236,0.0,0.0,0.0,0.0,0.0,3.045885782110152,171.5252412868594,1.8608208430941897,5.945594928123439,1.45891883875675,1.7794348472035353,4.552126173591602,0.47500024276746217,0.00010926340466608809,1.4996187288619718e-06,0.0004542905448271801,3.427686150733512,0.3385434917365113,0.3634872766001359,4.9088438996473554e-05,0.8239097470330424,5.514905195768086,1.241556634457765,1.0889586560248707,8.403660179569449e-10,0.008485797384176758,1.50645091787544e-06,1.3014583007443823e-05,0.5789381677869821
0bdbc6f5,3.65277810369227,95.3,0.07012241547992498,0.08615468535422795,0.07668563883629,0.6414559898743922,1.0057974764635158,1.860349085026101,0.036253217320232366,0.10399161363961759,0.06879950609680272,0.13066577111522898,0.05899877885065217,0.037281024495080514,0.11609025317749948,0.12067235690642744,0.5207836329679648,0.012133612104539155,0.004931613350320522,0.9887322510086561,1.594590121410259,0.26575896361584217,0.0027372764063164612,0.004728825344946781,0.0037652906282689296,0.0026424950469188554,0.005896322717444721,0.00012714463482567623,0.008107894460259992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.573874980764923,7.097691669036996,1.1843351968741638,13.624616020814445,3.8792115332350927,6.214213608539141,6.485562296264134,0.514902145540465,0.00010912036364182242,1.4745281588677527e-06,0.0004498761474391487,3.2449234061231467,0.2979503080443199,0.39782432273950163,4.12997569617152e-05,0.7722682220914285,5.449267225979887,1.1616119967871616,1.1204553707889693,7.455040467103073e-10,0.1125807505748545,1.7729820271464464e-06,2.2902798027003066e-05,0.5772029688437901
88faa75b,5.57134899889797,95.3,0.06071247643345713,0.08226078742886785,0.12187925250232945,2.0134449576062234,2.808528054631764,0.6697419823774146,0.03587276182897649,0.08555219103793778,0.06954700413288865,0.1263033622723609,0.05093199588135399,0.08133144730337427,0.16242705770128463,0.1348061649482143,1.8786387926580093,0.024912548068055203,1.4283113517743955,1.3553041547893134,0.012770512849465074,0.6569714695279495,0.0011492953706878685,0.005307101983960375,0.0022838223577388095,0.0020564428036317995,0.004200358219248605,0.002835418377704938,0.008795514961981096,0.0,0.017709106521180046,0.0,0.0,0.0,0.0,0.0,10.361595405855569,173.0319566852548,4.029411053296556,2.1491468688141575,2.396984271471723,1.3928010343142214,3.411353411862718,0.4915671479246864,0.00011097100462579852,1.661824233187617e-06,0.0004151823066581092,3.234256505000927,0.2654269994451203,0.41336723669441566,4.3212818361255076e-05,0.7823102343393,5.405156671354597,1.1254076133603792,1.1059066915178264,8.627796779363292e-10,0.013373809845398724,1.6547983268026292e-06,8.354255247103972e-06,0.5690340741111469
d138776f,3.286840023146351,95.3,0.0657722994165408,0.10787549935174105,0.1346418769855272,2.123041891730375,0.5210609484596544,0.590219103965837,0.036073110568054,0.09547148826502759,0.06913259368115462,0.12736467071922922,0.12712923365483927,0.07591925863049215,0.19336449534056227,0.12752509168225518,1.9955168000481198,0.014691424114737832,0.03721361995591793,0.4691559043889987,0.06457436255404846,0.5256447414117885,0.0015592149987016498,0.0060612078354260225,0.005698465378219389,0.007142091380404121,0.0023448857549580693,0.001239086121599868,0.0013937354613055902,0.0,0.10500466229639674,0.0,0.0,0.0,0.0,0.0,6.615573535309362,174.92026390568924,7.38839068517975,4.250071551110942,3.7507326992679753,3.052869687172491,3.1364422353024284,0.48915110444955245,0.00011328632901387105,1.6900168802613562e-06,0.0004571969622103671,3.1537407434084272,0.32402078459650435,0.28759894759470295,3.618525669610665e-05,0.7539108018272217,5.447731051905879,1.2061776794279953,1.0949211649491892,7.552890237605831e-10,0.04416669210136335,1.518170589738961e-06,3.832235541467208e-06,0.5184029356476832
9193af6c,7.045665060428462,95.3,0.06549439458613555,0.0863483144482235,0.056938001821649195,1.3965291749068554,2.9077894629432564,2.5824365326711263,0.03733555811592971,0.0936532310563414,0.0687698067961483,0.13403462266851543,0.05624051388000677,0.0687570825810223,0.045118921062276086,0.08478143498281684,1.3117477399240385,0.030118291003692454,0.056144321235046944,2.821526850704517,0.19451174522548745,2.387924787445639,0.005190683218386191,0.006486308398898524,0.005111568060817249,0.003824628584552565,0.007719379951112344,0.0054124128399070884,0.008657544185785949,0.0,0.0024118017619768977,0.0,0.0,0.06604385523697529,0.0,0.0,3.5740286518089794,162.75369979678038,16.29402686119374,4.8013589458237425,173.19469541277053,5.584690398350512,1.1406425319648812,0.502128326575,0.00010737073478253904,1.5801854630226736e-06,0.00043952975291677946,3.020388337777153,0.27476017626432675,0.3715135786189773,4.4985400801892554e-05,0.8035312969025619,5.452004248614561,1.1722394966853562,1.0632668605788007,8.291404318009897e-10,0.06425406978272376,1.4780967612928632e-06,3.5541883922253404e-06,0.5441594671795011
1afb37a6,5.505542748796903,95.3,0.04712697765545443,0.05941095909982084,0.11897013045031904,1.1902811602079093,3.783441051175793,0.40989938748459454,0.03880768253387847,0.05544627277703039,0.066992121989994,0.06379688709534614,0.047443868214122394,0.06735771688255478,0.17058254401808332,0.04628152587225565,1.1439996343356538,0.0028910277142164555,1.4537649441128915,2.326785079348685,0.2280611473241897,0.1818382401604048,0.0036802851881850484,0.004902734421039593,0.002514629764061587,0.007448443272394843,0.003685280522376675,0.0002518258833688387,0.006214311779711458,0.0,0.010737983066616115,0.0,0.0,0.0,0.0,0.0,4.267041397466082,11.553337456340218,6.1642157842539875,15.828871178609425,10.005500771399346,3.705295800093208,8.066674418577225,0.40450149495927734,9.94953624230724e-05,1.7382149868873533e-06,0.0003861919549343714,3.387465560088911,0.3282590293531884,0.36796830967559235,4.7689056123838436e-05,0.7866239034201411,5.4611910202802125,1.2344484597378451,1.092301307311615,8.456851243323856e-10,0.08453599175552937,1.5985259939469873e-06,4.633431159981913e-06,0.5754016220309698
dae22e12,1.9351322942551625,95.3,0.061102516461740405,0.08324311713670696,0.08475223013057154,0.14906455093730517,0.8452221776642109,0.8881011707680999,0.036266531673929715,0.08593850124955109,0.057745434821221645,0.12741914453585512,0.06456477205304413,0.0802688398258797,0.08923562043526337,0.12033541444818438,0.028729136489120784,0.07152420694278287,0.004256836942114722,0.7694411337793133,0.019935090449224695,0.8681660803188752,0.002435658737110613,0.006836021168651313,0.0020543080412139527,0.0031751365342269277,0.0038422823014934745,0.0036193994620825386,0.005297485678227562,0.0,0.00018774225310960673,0.0,0.0,0.0,0.0,0.0,4.443117131272209,20.077305950389036,2.0324447544251356,6.8081210940291275,5.210106059753297,2.331986986475448,7.391204489672567,0.419490177098402,8.991323254140842e-05,1.6200205909054192e-06,0.0004401442022905189,3.4840028195062898,0.3053945172835476,0.392440547320964,4.33841348432112e-05,0.837683816536762,5.489213769529432,1.1582029549072719,1.0592654327612392,8.492043907928553e-10,0.07166109008338367,1.6992645394903347e-06,6.411154801458885e-07,0.5779466290382025
570c7e07,7.2638576411808184,96.6,0.0621837187161177,0.05907328276859586,0.053364214764466136,1.0313751473424033,3.1397910243251004,2.9314680307713745,0.036688305050879874,0.08767913238135552,0.07127065441023563,0.06418862787064376,0.04176056602490817,0.03860678070274686,0.0681216488261854,0.10557872771085855,0.9257964196315447,0.03753838882439601,1.259928301528635,1.8423243339720692,1.5084268746891338,1.423041156082241,0.005675856618070052,0.003315117935207712,0.003072280570320554,0.001895873165009681,0.004330872772793264,0.003219709978664338,0.0031987633437380657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6983607740987596,15.96120675496645,2.465688877913497,6.712291483518198,4.62979984068456,4.789652843507383,15.627191816521874,0.45090057987240684,9.763058089624015e-05,1.7348682781073147e-06,0.00043784373695946165,2.878910139058985,0.2827762893773688,0.3836390739698031,3.2812584430791146e-05,0.7796679823065394,5.501052062657222,1.1989250199627701,1.0847578509685223,7.919116424818073e-10,0.021907129862761825,1.6015768089985407e-06,5.1129389244066384e-06,0.5578929656424241
5ce8394b,2.250892531617861,96.6,0.0488930569605731,0.08452338530754995,0.08366263834357421,0.4950015451232397,0.9686898977754229,0.732902842074694,0.04173970426878095,0.05604640965236524,0.06792433966713243,0.12322783767281942,0.06241797858269803,0.072550379205025,0.09477489748212341,0.00380769007472891,0.49119385504851076,0.03383272142683889,0.08414395558093483,0.8507132207676492,0.11698377148921801,0.615919070585476,0.0026778146463439937,0.0007552710150104209,0.007024548535161363,0.004793822880343809,0.005299433047204669,0.0022370338933732714,0.004568911495383908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228816972820582,1.0062809804835426,13.527662051513051,4.595036458911189,11.873690128450848,1.2449010532024585,13.643114492671895,0.4767128625488352,0.00010526462207274893,1.7163926487734154e-06,0.00041845852724255297,3.2647545850668567,0.2809867719490383,0.35639913168827236,4.214293356449623e-05,0.8529862378875568,5.444783608064444,1.2009213025940286,1.042171797583717,8.208557683981261e-10,0.06491202643812347,1.6941153655640335e-06,7.248132955223659e-06,0.537206822185614
7ef71481,6.418186524793703,96.6,0.06268158413679437,0.062220552979752264,0.06491176290688586,2.121748869151707,2.2983355159667083,1.888945651166706,0.037565357037426424,0.0877978112361623,0.06254645891899661,0.07306026349600968,0.05105493652425051,0.06887317652752498,0.06095034928624674,0.07784265999441133,2.0439062091572953,0.01081403355499669,0.9380117163749402,1.3495097660367712,0.1918467178245585,1.6970989333421476,0.0019497023990950688,0.004764684861378444,0.003443842784665159,0.001611521378132453,0.009129702606265557,0.0007939479511372122,0.000982408741992337,0.0,0.05228278690146283,0.0,0.0,0.0,0.0,0.0,5.990052523713222,169.42277216953028,10.433445152630593,1.9330252112757471,12.788053655965918,5.098960826608592,10.192784613299219,0.4753450035345728,0.00011562277281114548,1.6727010038414834e-06,0.000383720707022871,2.9411615313922552,0.33413195411297736,0.29262215002292613,4.700060309724581e-05,0.7906078787183322,5.463116994963771,1.1946027522654599,1.0094225242598756,7.562556405928141e-10,0.0006574220459378813,1.442810934672175e-06,9.251857338739515e-06,0.5289504311170001
b726474d,3.4280375524253195,96.6,0.06913996893602475,0.07060781111065735,0.11093757953222849,0.4515231537146739,2.380305524795275,0.5034008631927303,0.03598848748954013,0.10229145038250936,0.062154726889741586,0.0892529748084684,0.060415731633762064,0.0659854458248789,0.1558897132395781,0.13062781280984254,0.32089534090483135,0.01404429745511235,0.47269678178712576,1.893564445553037,0.26356378377719714,0.23983707941553314,0.0035033138040165314,0.005458474307460201,0.007145643778209237,0.0007531872333774166,0.00029439030057138837,0.0031240225140162377,0.001483049846287417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10767173858937,10.022531375615408,5.145939633431551,5.3261367633458,34.34603340164657,8.04999491045338,16.206993839702903,0.4828200032696711,0.0001105961422140833,1.5419235926423297e-06,0.0004718070361272385,2.9686397926257753,0.30568037299154377,0.386721699262403,4.175523518009863e-05,0.7670901103793468,5.479548276475754,1.224290847685872,1.0144780381162601,7.870233089553252e-10,0.021442072313261045,1.5959714510149973e-06,6.947847073736925e-06,0.5741501668095655
a426ee5e,3.481092583035464,96.6,0.07171405894532337,0.10940466768890554,0.14161563115744238,0.5435397349288476,2.0549103251200114,0.8099405992086786,0.03719873459989755,0.10622938329074919,0.06744016872472204,0.12717047878024226,0.13360335556175232,0.0794358379884248,0.20379542432645997,0.08888698961590422,0.45465274531294336,0.05785139256405454,0.11117472746569987,1.8858842050902571,0.026375471146730348,0.7835651280619482,0.0028853599979159635,0.004610435347952824,0.005344642123025348,0.0057518336320275115,0.010329006608308655,0.003340741154452852,0.012647201247090446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490972645850026,0.7655166710692627,2.8556739493733603,4.149043611204559,11.033913131755464,4.892442091818465,0.9594699148645428,0.49403965861958105,0.00010231371439887837,1.4959803150654026e-06,0.00045014129871935246,3.865264155736382,0.25703666827861743,0.37804089804009977,3.76770472818657e-05,0.8398601875405816,5.4199200626680915,1.1785062641128476,1.0885609498719533,7.796857604174892e-10,0.118581572734183,1.4528054915242929e-06,8.622302400101594e-06,0.5378693893236295
814ef247,3.811937219047771,96.6,0.0699856420959414,0.1080775061256465,0.10793407916081756,0.9492999911595655,0.9411570338313627,1.795947448259723,0.04077452879490639,0.09919675539697641,0.06450582545647486,0.13552594284566194,0.12420075007480269,0.03787294662904758,0.17799521169258753,0.022171856901518565,0.927128134258047,0.031011329740098976,0.0743724311576643,0.8357732729335994,1.5558063845745387,0.2401410636851845,0.004119068496218507,0.0046744288697675935,0.005202681827851699,0.0008352731743077194,0.010362299512887054,0.0010692242495832747,0.007351576969423184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560566121914967,7.273318980309085,16.280302088361232,2.2309771706988504,10.352089347853383,1.1200428146286698,8.4198096904498,0.5173333784164952,0.00010782274442544671,1.720645975249649e-06,0.0004130853290825266,3.226356856884848,0.32349374677934717,0.32588638435964024,4.3798364123957795e-05,0.7321618985944388,5.4372043990979995,1.2289893007146666,1.0963033767195802,7.908528358519193e-10,0.05307446966228026,1.6188972502746922e-06,1.2581909137299379e-05,0.543925334999677
d54c80b0,5.699713289442931,96.6,0.04860327208307426,0.07678645073177164,0.048560861339750225,1.3226678533150573,0.8837809585405018,3.422419992945657,0.03215794097692045,0.06504860318922807,0.06397438918276634,0.09143869631407946,0.07494626669846913,0.03423574128044815,0.0628859813990523,0.3146750058160993,1.0079928474989581,0.02779585796895568,0.42215717868192615,0.43382792188961994,1.8017012072051453,1.6207187857405119,0.007532491173336506,0.008093685917484375,0.004404385082566213,0.0008585431659861833,0.001330908648371613,0.0007545224969592306,0.0018930259872168896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264321799406203,22.997506734641988,6.133862886745779,6.29005604741357,9.892761855300995,5.17603235832678,2.8157639958153524,0.47673164720159117,0.00011292433853728264,1.6335723214971596e-06,0.00038733713502103734,3.1968852733623874,0.36160739711253553,0.35319555976945854,4.149478876147107e-05,0.8310256607004957,5.504537493658538,1.2264812710153157,1.0470789668544538,7.972968271969079e-10,0.0254882743471256,1.6472118825526706e-06,6.906923463451263e-06,0.5870495102860782
147ca597,3.0614569147485526,96.6,0.0718249430946237,0.09095972543855957,0.11806289251319603,0.32127761132469584,0.6063946396870756,2.069541027981973,0.041952361721462036,0.10169752446778538,0.06789153806607616,0.13413396574144174,0.07085367250816081,0.07024316215833434,0.16588262286805772,0.01820663411050287,0.30307097721419296,0.014941937346474402,0.03668642763046343,0.5547662747101378,0.1618296433751397,1.907711384606833,0.0057900969355164965,0.01020765873649945,0.00261073575492003,0.006371701548989322,0.004908528579301837,0.0015850528083504007,0.0035834059852478247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465991300133346,10.9430781798539,9.344017301922298,1.5090285726269426,38.169900527281456,3.7655946008374257,43.648190263164885,0.5279120944861274,0.00011234538582895355,1.6288276066045346e-06,0.0004376057259099156,3.207705527060881,0.31366537233289743,0.34742474061627815,4.04555598305518e-05,0.869741572969417,5.447360506859335,1.2150045092721626,1.01423044753133,8.306861281823082e-10,0.07980709788106458,1.5309097196310927e-06,2.391133500668852e-07,0.5520802598520487
2e44a3d9,1.6675411812868357,96.6,0.06528135644583526,0.09040786503456767,0.12740201881849253,0.13570716073233405,0.5903370797742259,0.8678945398504153,0.038503677235863135,0.09205903565580738,0.06734431417578134,0.1325617058061749,0.07131757512174682,0.06741347958212461,0.18739055805486046,0.052981049485274136,0.08272611124705992,0.003608140359396439,0.045833231548011756,0.5408957078668177,0.2267061851240267,0.6411883547263886,0.002914839074551862,0.0015648032614606555,0.006110430290515851,0.002152805162928482,0.011277365715585633,0.0025877309790476887,0.003287213646894529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41864273352084,10.926409888056288,2.061835106232095,2.1792414868789947,8.064914646346022,1.0484859791074947,2.817624812957888,0.5018179331043543,0.00010445164851110893,1.712962881674665e-06,0.00036597617685373745,3.6444032396119224,0.33048402534051363,0.32756297210622043,4.03541432201223e-05,0.8354733935590484,5.419051473847267,1.1731318065535898,1.059222817092418,7.662624169750332e-10,0.04057505099296633,1.5450587896965628e-06,8.43724124166613e-06,0.5497599115753573
d47de9da,4.679496679038163,96.6,0.03798171431739518,0.1045849630166733,0.11840276141195108,3.1302742999769926,0.5555134878395747,0.8709850178776659,0.031199626226686924,0.04476380240810344,0.0638431619208041,0.12136454344526064,0.1285471836839552,0.05621358094139255,0.1805919418825096,0.372857002640712,2.7574172973362807,0.021176987365245124,0.020341087482818265,0.5139954129915113,0.5906513039778466,0.28033371389981937,0.001229394918746989,0.007552593381340396,0.004346427181062117,0.009088377311802795,0.011274266668045032,0.001610922808252973,0.004161440204604143,0.0,0.08820493880358925,0.0,0.0,0.0,0.0,0.0,6.848886590647689,174.99089514286212,5.431533126051849,4.886871490169109,11.218230360449517,0.9462615332646787,10.756313118770498,0.4275915072774073,0.0001176345275720147,1.5572818466946042e-06,0.00045502322317703814,3.4062539783944974,0.3079961974341592,0.3271314607893614,4.5693462164592727e-05,0.7957605831694184,5.482683305365006,1.1823453450328423,1.0579007724798806,9.233846462793941e-10,0.07526373029874676,1.5346404820093493e-06,1.239469460363851e-05,0.5343396990932365
44b6e1e5,7.391315144977744,96.6,0.056833868299076176,0.08311288565431195,0.12436336124811463,0.22408913815750378,5.44198108662788,1.3976372485616515,0.03424527736233477,0.07942245923581757,0.021814919311985256,0.058730902711417794,0.1687928349395328,0.06609465712078266,0.1826320653754466,0.20431868311485182,0.01977045504265196,2.227192527275141,1.4814279906704213,1.7333605686823177,0.26065430498258285,1.1369829435790686,0.0037099987867580727,0.004721781187485892,0.002850598255015213,0.0034445966917782452,0.009086236734384724,0.0015006895678400124,0.001326085704949616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3428431810525705,9.904598729502144,10.799299467365234,10.58994459087456,5.610898132294665,3.4557062768212297,12.581686821581464,0.4600617015739964,0.00010050526407127026,1.5999217383107518e-06,0.0004577994030107023,3.09561596546562,0.313800067554463,0.32966266656159793,4.473679636978853e-05,0.8178696274297251,5.471807906500457,1.2389688518986404,1.1296065991926254,7.38699868606492e-10,0.021870705009187027,1.7992622101345309e-06,4.19815129035916e-06,0.5399816008121909
453e1a46,6.605398731873677,96.6,0.050138709612637736,0.0828528492038544,0.06596029337469475,1.9311658701677352,2.788376555385527,1.7682526057374686,0.03668173852130301,0.06359568070397245,0.07926190968369226,0.11896233051425945,0.05033430741361146,0.06604803358778222,0.06587255316160727,0.10583378794588826,1.825332082221847,0.2172688637512796,0.5727976405147044,1.9983100511195429,0.26188736869567414,1.5063652370417944,0.005200610551034905,0.0016927932039113608,0.0021074068207445943,0.009795613131263476,0.004686156666870996,0.003391614033436895,0.0019682257908361154,0.0,0.10299684186679894,0.0,0.0,0.0,0.0,0.0,5.0044164723276445,165.55066870250005,21.406246104710725,2.816719607215072,24.4170557498061,5.55175726132105,9.555861102665112,0.5218800257789975,0.00011226729961314021,1.7606095479862186e-06,0.00042866838623401005,3.125964375673791,0.2882929609297901,0.34022728401557933,4.341385643421113e-05,0.8714667324763888,5.432435107475522,1.1707488749219386,1.0770206194074896,7.677504192803582e-10,0.006839441312839102,1.5157369143279517e-06,1.9808780186738334e-06,0.5304010911190159
21f3a92d,8.149829380618876,96.6,0.0615088157094536,0.07864783318589792,0.039853406502195834,1.8746136386342214,1.4599806757879663,4.627865266051263,0.03776661075982595,0.08525102065908126,0.07116627132404751,0.11112465329696403,0.053652574936682254,0.02119028009714668,0.05851653290724499,0.0721555269382723,1.802458111695949,0.06952087150291897,0.16508334559998183,1.2253764586850655,2.832001613859564,1.795863652191699,0.005137619610974601,0.003157788951694337,0.0032969752374827233,0.004945418885961376,0.007943799476793965,0.0013506136174708506,0.0009061571424445712,0.0,0.05847611123711426,0.0,0.0,0.0,0.0,0.0,2.692283049933833,171.43342188164073,2.1697945659153035,9.499675184675507,12.155707036148272,5.507029984329683,8.365116763530589,0.47224598244060795,0.00011025229975995917,1.8317014578289412e-06,0.00041863199084162406,2.875127257792305,0.3606961319103881,0.31892917937387044,4.323752681361963e-05,0.7786590733585672,5.487645802408478,1.2679883112140977,1.0768711990559419,8.938925713013347e-10,0.015371559612393105,1.702295718786485e-06,1.4616987537487714e-06,0.5645568970128118
b1cfb0d4,3.737397185839551,96.6,0.06611520911438443,0.085123953010015,0.08348179295083549,1.999099651482049,0.9229871273646764,0.7470850456141412,0.037134915821928086,0.09509550240684077,0.0656760857398582,0.12714426404681953,0.06255150924336725,0.0648363748967148,0.10212721100495618,0.09103509559545933,1.9080645558865896,0.015604498538912787,0.03843671749314337,0.8689459113326202,0.295283217437402,0.45180182817673925,0.004647454472336483,0.007039659715995621,0.003048192811331275,0.002229131349468651,0.006459910901834667,0.0015202405002576734,0.004289147854551759,0.0,0.027303771006265267,0.0,0.0,0.0,0.0,0.0,3.671446305288132,171.21764102956467,2.849666349348188,3.3466883331552677,18.870811236160684,3.8696431089834475,4.966806676330787,0.4826845473597946,0.00011718269162518252,1.5181997404201513e-06,0.00047775147790804745,3.3402051577137803,0.30419918970392346,0.37839108688504625,4.153064323814821e-05,0.8468500725307488,5.57132121241757,1.1765837080442167,1.1112483379323914,7.81893767935618e-10,0.03485829671191239,1.46673064285936e-06,7.303893125337e-06,0.5674461754586633
5011f1d4,8.401732495633276,96.6,0.07051981895512553,0.07931400581417326,0.06145418251363942,2.879966620704417,3.1203656621493314,2.228699366691873,0.041162519594405055,0.099877118315846,0.06977365927451169,0.06169037934089577,0.10647797882711235,0.07121540066710666,0.051692964360172185,0.11989852060215658,2.7600681001022602,0.047625633664313896,1.3589932693601947,1.713746759124823,0.14201648239873635,2.0866828842931366,0.008384411513131823,0.005691963414119259,0.0050913773008443705,0.002816948315766609,0.006968771791195507,0.0009573718040351031,0.006254489883563164,0.0,0.02686820258322421,0.0,0.0,0.0,0.0,0.0,2.1675293823032824,168.82165205256496,6.388429694561332,5.328467065394778,3.862024621357281,6.315217705869225,15.403929715410852,0.4768466272464141,0.0001129156246450698,1.5423393567561756e-06,0.000420001666332899,3.2145262705566777,0.28903194830872936,0.3982918210023687,3.6352906396322215e-05,0.8143141122988959,5.432752528756712,1.2280721290937964,1.1499274564183277,8.934021235204293e-10,0.02265397351745065,1.6576336737068419e-06,3.576906314176067e-06,0.5721648791092515
