id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
a09a572f,4.888798497991104,52.8,0.051546635282809075,0.09830546455616744,0.07385289682808607,0.7717851202665579,2.372283170591582,1.6520242185120506,0.03573432020285097,0.06735895036276718,0.07349627536243593,0.13720228910108748,0.0842178292049789,0.08561167646319791,0.062094117192974224,0.1401571999242129,0.6316279203423449,0.3152743716989478,0.0208503492455167,2.0361584496471177,0.00030119783941185465,1.6517230206726388,0.001370790649815493,0.004865429118068393,0.004383588775095965,0.005712234890933074,0.007212736666551343,0.0023920606835557607,0.0035986316619439507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230827732611128,13.088451148847788,6.180715697986339,0.822860867958154,12.40190952098671,1.0388417913813373,5.453382386502206,0.63976450587583,9.208701150682453e-05,2.475067416203277e-06,0.00048616560532451414,4.298782425819526,0.00134767427481872,0.5818355604300229,2.1071631682023666e-05,0.7416433124920137,5.4676875040331465,1.068767532908396,1.3007516537551485,5.915085807728805e-10,0.18986457705287246,2.31581223416561e-06,1.6099944483357707e-05,0.5823409263318324
1d9621e8,3.1308624027567022,52.8,0.0684388413278371,0.10439449082798884,0.13395539876154183,2.453071388126282,0.22674003362863243,0.3873561249708742,0.03331901436963756,0.10355866828603666,0.05905233146892185,0.12914420713296076,0.12498693388208386,0.0817960672895742,0.18611473023350944,0.2502228298351362,2.2028485582911457,0.04969393449125126,0.021312347263288716,0.15573375187409247,0.010365957897212136,0.37699016707366206,0.0022698537423719136,0.006721476980433243,0.001930287268295894,0.004291376437987131,0.008716360964389136,0.0033986215695257513,0.0013251643857538158,0.0,0.12142961873312995,0.0,0.0,0.0,0.0,0.0,11.63187717049389,179.25669262270574,6.136364443472668,0.4192724862582144,3.1715819424331984,8.616748461677394,8.684661982226157,0.492055337817632,8.779155804983735e-05,2.847524252608292e-06,0.000523354749794059,3.4425355130314492,0.07071784721959862,0.41152796887833565,3.022260118239606e-05,0.8200384627964207,5.497254673177799,1.0091787024734529,1.0927998717454916,7.433155262552594e-10,0.2666371613961154,1.7271114494219625e-06,2.7321791941495187e-06,0.45310229127131657
c4d7abad,8.620242062082033,52.8,0.038051781934903973,0.06100480029588573,0.04037864349050506,1.640103634851775,2.813724009262364,4.109538459582711,0.023759131704973385,0.05234443216483456,0.05798789937735953,0.06422999864936318,0.06079650286093446,0.03483588323847955,0.04592140374253058,0.9968035503159963,0.6433000845357787,0.06722782306270812,1.2582120154067695,1.4882841707928862,1.7598953528396075,2.3496431067431036,0.007683543074418442,0.003029811950069468,0.0025771495956520736,0.003211670935131008,0.006314850094530075,0.002365735939076741,0.004620471321130014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.846229020919637,18.3122038300535,1.8752892691059448,0.34834103418102075,4.828911681418306,4.37561881772905,2.6267003263653357,0.3949530145686618,7.42853303089788e-05,2.4465206414901937e-06,0.00048462602422932427,4.342060730312561,0.10479767487861186,0.46834823754955557,2.604173003313866e-05,0.8080996861526911,5.600302318650143,1.1428875657857778,1.2313976100495463,5.089479257376794e-10,0.11807517314341445,2.0513302363431057e-06,0.0001692508929797333,0.5240172712757232
26c7afc9,5.732694786552246,52.8,0.04501322076864394,0.07015693279481139,0.1058008485145852,2.463540867312518,1.8641492567240872,1.3319300997647137,0.02684297649169895,0.06318346504558893,0.05206673536471332,0.06080442696088806,0.09759963605883279,0.052757546304241044,0.15884415072492936,0.7016449388896062,1.7618959284229119,0.21258305394829968,1.3950303538886277,0.2565358488871599,0.7374096208324793,0.5945204789322345,0.0005782845964795932,0.004196593584903302,0.0038420521484375434,0.003158246702419928,0.004098400560032154,0.0006261411086974479,0.003158275047825243,0.0,0.11329327203232314,0.0,0.0,0.0,0.0,0.0,6.990903250112272,158.1184360460755,7.336937166171193,3.501557269758141,7.108253043900402,7.540000702925312,4.240924182697054,0.4358035440247188,6.377779792046284e-05,3.0155438981598766e-06,0.0003652016555165162,3.3599878966225,0.036061908317681184,0.3507159991611464,2.415144196576565e-05,0.6967017350327704,5.500857515480613,1.004065181344622,1.2777253944555207,6.687445103693685e-10,0.23729742788961422,1.6169754458834237e-06,7.780913449480491e-05,0.37409534767161823
51ddd5f4,3.334193637417216,52.8,0.06649984446479,0.08524565056364664,0.10668120305563035,0.3535017590532699,2.009335819270196,0.9292326109193487,0.046692679222380795,0.0863070097071992,0.059513925362393014,0.11351443268798737,0.08270859364055955,0.058135196848974856,0.15522720926228584,0.2937471195671773,0.05975463948609263,0.22882196799281568,0.07108905189094691,1.7094247993864335,0.5160417267707512,0.41319088414859745,0.004465038204675221,0.00750678707843794,0.006522622680114597,0.003402902314113761,0.006672378001040948,0.0029543765491097385,0.0031748379590004205,0.008144825895381517,0.0,0.0,0.0,0.06515037081541353,0.0,0.0,8.177383111600886,8.218869325073682,2.2331092513266744,5.124599101988308,165.67081930713417,4.173063431205408,7.9340405300037675,0.37698742657282003,7.173927653774383e-05,3.0179144463849553e-06,0.0004973375700689002,4.826188867940591,0.08616260455476436,0.44004299982623757,2.36060902103504e-05,0.9305328980005285,5.450450965405483,1.2144386082568934,1.2173371714269432,7.107778598768144e-10,0.277922173313962,1.9173522496126203e-06,1.7947444953893701e-06,0.488246349099899
1dd34a0a,6.880648821127173,52.8,0.05382916434151842,0.08391402884393163,0.04342937479732581,0.2908058851569052,1.505242109066207,4.885059602916071,0.044181494599224234,0.06347683408381262,0.06861618688342068,0.13476336812782824,0.048362531520545995,0.01857618714213486,0.06828256245251675,0.004668286137635966,0.2861375990192692,0.010734067637188448,0.010424995745124734,1.4840830456838936,3.0663474333436227,1.8187121695724484,0.004375825799179046,0.0047388073939127525,0.003094808717881697,0.0013391124342472037,0.005562138895668067,0.0029277229198946967,0.003204217608118811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294399109460357,7.317191087380224,3.571520974725166,4.416662926898565,11.690879339654208,1.2313494058490713,3.8545767834305136,0.6215113585995174,8.031766990811373e-05,2.992002646551451e-06,0.0003738151384138163,4.473155997493237,0.1613733421704376,0.41725478992486237,3.366054319866358e-05,0.8444576554457552,5.337547880331273,1.096589446662441,1.2166244341960832,6.454973135377452e-10,0.39532645321133525,1.648384655254944e-06,2.5910616767905795e-05,0.5112526066295086
2305bac8,2.0828758848150635,52.8,0.046718628550237645,0.10758590955949181,0.11646660538874234,0.6279428251482341,0.6428997073749408,0.7199900604934066,0.03205486996229516,0.06138238713818013,0.06101600992262615,0.12637344540380863,0.13536827335204069,0.05794554566295511,0.17498766511452957,0.3204666585092384,0.3074761666389957,0.02431574577822775,0.006648217369263219,0.6119357442274499,0.5231433191072282,0.19684674138617836,0.006441747214581465,0.001696202579770871,0.0005323859032333477,0.0035553030697477003,0.007150399539568733,0.001276001805904067,0.003452989843528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049937062746846,8.522853246920297,5.9749142321560536,13.37620776463418,3.3769025948562947,8.49822733583972,8.370423382563391,0.43636106130107316,5.5214286311867746e-05,2.626535983122388e-06,0.0005016009957276482,2.8039346632438944,0.27581110283306065,0.35732916663172987,2.8331188713537744e-05,0.7443704528917812,5.462469719656464,1.169533235753925,1.1542835963380758,5.390597206937444e-10,0.23111013974998607,2.26633654652854e-06,4.0539667202933025e-05,0.5345491850250115
3b3a699d,6.6059999337218365,54.0,0.0667678207739278,0.07223190765576128,0.05557520033165758,0.581359338170548,3.335849066562131,2.553378670513406,0.03246091075469702,0.10107473079315858,0.042341069282993554,0.11665871909241073,0.05769593459187953,0.0593440319514151,0.051806368711900065,0.29696468209905086,0.28439465607149716,0.6282217467864304,0.04505210246885558,2.662575217306845,0.47168830396369,2.081690366549716,0.0030152671632658057,0.0027908075788678627,0.0018830752666159855,0.0034620103462918925,0.007151810652580725,0.00260582875440764,0.007060794011386537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16073953470214,5.641404556910958,9.933240431439847,5.143976135250297,10.42127760882181,5.716859600102451,35.09231901015208,0.44855361418827594,9.157868797516585e-05,2.391362630672764e-06,0.0005308518934377711,3.0816681116410427,0.3240558767323216,0.3383209188776576,2.643027615839319e-05,0.7858047134511589,5.655147057957901,1.275297230069844,0.986323471077223,7.202234443316192e-10,0.184221931102764,2.6128033922331414e-06,5.5250921401162584e-05,0.5527080815343075
1cfc465e,7.3032257828222225,54.0,0.04746015725152438,0.0780519983812958,0.0600168073548223,1.6210702806423087,3.1199693914041253,2.4713432309096506,0.03004142968514567,0.06487888481790309,0.056738506570673364,0.061621752546365816,0.11579573602684823,0.03907050247517322,0.08096311223447138,0.45019676310515155,1.1708735175371572,0.09117921775531902,1.3617269822253193,1.6670631914234872,1.478835988886687,0.9925072420229635,0.002832671049097033,0.003461148700539462,0.004882130550645698,2.438507505584422e-05,0.004613798283472056,0.003136100392707938,0.0009074116229034858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0856126333365275,10.3916657793402,6.477728142973058,1.8389187943659264,5.347112304040776,3.7741504490836264,4.3206850551927065,0.448058267260265,8.495198861659067e-05,2.304660856277565e-06,0.00045921249237489207,5.029810114763816,0.20982128857709453,0.37496563656139875,2.97736433672418e-05,0.772050037303423,5.571174533981921,1.2043982659199721,1.1912952711590645,6.132009304456678e-10,0.30789922076709286,1.7694906245867298e-06,0.00016580117366196004,0.506073655539394
896ad986,7.363977792307972,54.0,0.03603144022991343,0.08812486084360238,0.0457819255041197,1.6415799535228834,2.104450208629708,3.5046156657711087,0.03408883383752417,0.03797404662230269,0.0554352678170496,0.09485086425237584,0.1140884504613817,0.04045596455698367,0.051107886451255725,0.2117734849723895,1.4298064685504939,0.12038477928348645,1.956777812017425,0.027287617328796865,1.3921228997298123,2.1124927660412967,0.00313262423066397,0.004641222594238089,0.006454568679579317,0.0028878452171166714,0.00048518267375240306,0.0006076334504572179,0.005304848552793671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205744042470121,6.912558166275149,5.672486967160515,9.951721705694542,11.17899000919937,2.6667622254589376,3.6884790886001926,0.4901534129475872,0.0001113136760097963,2.4403186032542166e-06,0.0006477660835915176,3.8446437808802654,0.22342935179351858,0.3937697717660644,2.812679899510274e-05,0.8118409571994267,5.519560436423793,1.165106069880097,1.2098129380141789,6.348942847657037e-10,0.21614495467808084,1.5799508558954898e-06,4.935533719661922e-05,0.5291800217208329
26f82cd3,4.182646807205436,54.0,0.06342327230271803,0.10740486275781481,0.0543844871378713,0.22770471232382672,0.26634849307448083,3.5072909038058504,0.03538754391466442,0.09145900069077165,0.07334014843140356,0.13900062572003316,0.10987381412200771,0.02334562174411088,0.08542335253163172,0.1540466202227337,0.07365809210109302,0.07342886671110817,0.031070359533202148,0.16184926683017054,2.6458000171314393,0.8614908866744111,0.0028395232356651368,0.001385540950112014,0.006531502314360714,0.006683847262964836,0.002299414152740523,0.003514889336394181,0.006020629545713015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.314654534567962,9.696079146450634,5.880275773968894,2.020653081915304,13.892427767447995,2.197421158247205,15.634115836318225,0.45702651368148217,8.399097139336496e-05,2.2738484728454166e-06,0.0004541502293189981,3.032496787301642,0.05327865382914218,0.44282816138849457,2.317020131189711e-05,0.8267780101523542,5.446131856718028,1.1792740217722857,1.1028534787262603,6.30706479837717e-10,0.2627944086199079,1.972240050518676e-06,2.3528831579591837e-06,0.47246924408508484
2a71353f,3.5390923714237887,54.0,0.06511525991511008,0.11111488353288206,0.10901152946662328,1.2151109460221488,0.8972948543255201,1.318867714806017,0.03811395817315859,0.09211656165706156,0.05591473681934891,0.13505010734554843,0.14237980643374887,0.048948403132240435,0.1690746558010061,0.29205664070734605,0.9230543053148026,0.10882839519268961,0.2098553298885326,0.5786111292442979,0.9181496285495797,0.40071808625643746,0.003478292323434858,0.008613156507975457,0.0024695443438835585,0.006963615970767686,0.006408365855700831,0.0028746291522670515,0.007014545891319239,0.0,0.11835784807190956,0.0,0.0,0.0,0.0,0.0,4.66648299228421,6.110896019561878,13.968474422194387,8.606251778354332,8.14156326585229,9.398591424049673,26.07694152508235,0.35723298268361703,5.9843690888018876e-05,3.0908239723524765e-06,0.00047523923867519,4.344524025079646,0.08562631825399959,0.3478492766813842,2.5406610822263728e-05,0.849979776859009,5.505364859400272,1.2784550616312724,1.058423852005652,7.919117099031333e-10,0.398374493043874,1.7761469181316162e-06,2.8814231335572844e-08,0.4036557571381719
a22de6c5,4.134238536949634,54.0,0.04820315049300814,0.0941486200067309,0.05224578533084834,0.7971276751461153,0.33220470432034943,2.9040874867713082,0.02726269556507786,0.06914360542093842,0.05681107710941916,0.10578781386623362,0.11984696904453987,0.04364055117438424,0.060851019487312426,0.6654031389786828,0.13172453616743252,0.08964700163412871,0.1605329955758627,0.08202470711035803,1.202859787327137,1.7012276994441713,0.0016603377546695701,0.0026041097251577206,0.0021592117910937633,0.004616169178646786,0.010355035602587114,0.0017877130976936442,0.0015308718379736298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500787065849305,14.901274416018216,5.258657189821805,9.309588040706204,3.2907530490094703,1.7542838929762248,6.469281998374543,0.32683772460710925,9.47213777536257e-05,2.2942642887286925e-06,0.0004049538232178894,3.5014238706254743,0.3309381404408713,0.34540323879926554,2.805926363934422e-05,0.7528566601214688,5.490454648128652,1.0483777100672735,1.1682127338007577,6.687498919548399e-10,0.14511720437197462,1.6582127547883962e-06,7.070540087651576e-06,0.5619997333657738
102eaffb,3.833263159270645,54.0,0.06191991216497845,0.07815165660528113,0.05661749705719241,0.5653968482938991,0.6997728909189069,2.479585948923688,0.03125969093464118,0.09258013339531572,0.05313741545224277,0.09719937928338952,0.08411817508021108,0.061258282579033485,0.05197671153535134,0.3690505432777724,0.19634630501612677,0.1804417319478435,0.30239331427077154,0.21693784470029182,0.40555458789601406,2.074031361027674,0.001604471930022325,0.004882305191858418,0.005049882870464893,0.005006284594654193,0.009182174730397083,0.003033959779503978,0.003707165286350687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759119319239695,8.05746507671051,3.9633243308316257,4.292303533633885,7.195999655251151,4.255429646708796,24.23956768713072,0.36960227970203474,8.310159903576239e-05,2.4226783558416298e-06,0.000530703335473755,2.4590438604357194,0.24774684970194644,0.5358737853903629,2.4923856620622904e-05,0.7128622432871784,5.500144213013683,1.0412143866677495,1.1417816856945315,7.720665453906176e-10,0.029466551460322263,1.8156487812939684e-06,9.828388431901025e-06,0.650806005545451
92830ec1,3.975898696491227,54.0,0.05215156521205361,0.07634284095944736,0.10194696820636805,0.5346469679063175,1.6743349320748042,1.6762907390896271,0.029365126206883623,0.07493800421722359,0.05920440720250091,0.1061934289864904,0.06363068668935076,0.03803417095829397,0.16585976545444212,0.4987659856603028,0.03588098224601466,0.047500072932756245,0.15509756155544865,1.4717372975865994,1.545325746604093,0.13096499248553414,0.0035636578597810957,0.005150842056549281,0.003784219182268792,0.004265084959383514,0.00412104315721926,0.0012137690187288984,0.00553131678789949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605227008231179,7.983550213598036,11.082436939091043,1.5371833444657848,13.632637898047328,1.8076682617413395,2.0843070728358537,0.457992272594445,8.150280002827516e-05,2.6141362611775244e-06,0.0004905303423551701,3.2400235032833433,0.13063730620588537,0.44117011980094206,2.286237481741843e-05,0.778553804408865,5.6125015939787115,1.1110079484457511,1.2706389380745489,6.835429057375284e-10,0.1516630218935538,2.118369167228552e-06,7.975508450723744e-05,0.5141300329655245
5f6457c9,7.902014064146638,54.0,0.03807070211500388,0.09853144516427581,0.06275521841660386,3.1374138366362097,2.4575284418120473,1.9992168557350902,0.009897207269825677,0.06624419696018208,0.062348630064459495,0.07044558713309677,0.16280011829527113,0.06446703402233024,0.0610434028108775,2.9599146541000207,0.1774991825361891,0.012341225164067935,1.0279052780573688,1.4172819385906108,0.30587190031334655,1.6933449554217437,0.0007309902667170907,0.0034296109804558598,0.006084640466508846,0.0025766433372846416,0.005220237022142342,0.00022177675641798605,0.0010632970769314197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372689728300601,4.147866508518175,12.107008986502176,10.774809762535304,3.494027408576696,1.279362537150375,6.587101984499179,0.4687582837995493,8.608298887188422e-05,2.386195125602078e-06,0.0004312722767533406,3.9156625391493964,0.14382123578647288,0.4531036939553702,2.2211580759354403e-05,0.9688837627631834,5.48991971939439,1.273639490944864,1.1587476924439586,6.091241494863993e-10,0.23046550236172864,1.6611092884374767e-06,7.174491889827307e-05,0.5317136861683704
056c1834,1.3212668644208807,54.0,0.0586721656750428,0.08782626604487087,0.10745802243292554,0.09663916079933454,0.6375744547142075,0.5563460034551369,0.03702486533790723,0.08031946601217836,0.0720319146813053,0.1211136092376801,0.07033327421562721,0.08198144237329774,0.13293460249255334,0.09448094467300935,0.0021582161263251857,0.04823518821261477,0.018157409640588328,0.5711818568610044,0.009198903326829906,0.5471471001283069,0.002136427820465423,0.008717830883189144,0.006001054933213784,0.00421641230932489,0.0027577423711186723,0.002281143393353552,0.005266846491303215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248933298913284,24.323002950276955,2.2143404905912574,0.7519110758920315,6.604378939365519,2.5474333784018404,27.977436330528125,0.5374388753335321,6.055244520584682e-05,2.674986090035361e-06,0.0004976062822795372,2.832895982053143,0.15410385506649574,0.4336962977776412,3.2781827939975845e-05,0.7872539586573607,5.504412031377775,1.1307893018053086,1.0956596428353111,6.075248875981078e-10,0.3816700492086412,2.0568831358932484e-06,1.9805452143255956e-05,0.5209225117987578
d6048d14,1.772637096583571,54.0,0.05834426595855366,0.08440415255723237,0.10973364116918768,0.6183857894128806,0.5067412119833953,0.603139920612516,0.031907242830507936,0.08478128908659939,0.061544966907207184,0.11712137038830665,0.07454612037618323,0.06022690020843011,0.15924038212994526,0.32918824946169556,0.28919753995118497,0.01927084788619507,0.041828444440933275,0.4456419196562669,0.44069847190737976,0.16244144870513622,0.0023171607960705207,0.010449241074623899,0.003397428205010758,0.006441394784859856,0.0075126379402401435,0.003765113357848499,0.004544248115709586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4998830908509975,1.9791537081428925,3.188865111269666,1.764072061373394,17.1326659385749,3.165595312006784,5.87885111881938,0.4234156322066074,8.776753107138888e-05,3.200466130060273e-06,0.00048177792647982197,2.5755724074089525,0.2971293758125592,0.27898228573303646,3.1786818506098e-05,0.9203927605942233,5.532233601090343,1.269470893046137,1.1258486998891448,5.646201533200739e-10,0.17320204028458014,1.4679146757166089e-06,2.0210084565601962e-05,0.4931899308944042
0ee52cc7,3.4620074292696446,54.0,0.050871821624749416,0.07367032580154051,0.12120742983281166,0.560547667565552,1.4902091010096374,1.2917870637676723,0.029411075418805686,0.07233256783069315,0.054480224336634936,0.06208854666117676,0.10444220640680982,0.05421534641002684,0.18819951325559647,0.49533470387456136,0.0652129636909906,0.14346471418369866,1.3429540031413152,0.003790383684623529,0.6735035403269272,0.6182835234407452,0.0019057907889014,0.004558782262793834,0.0017784858056135746,0.0035520552803621967,0.0019442434271463634,0.0009126657298555063,0.0005399482042552925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419549851359012,4.628769892220707,8.664068379448452,3.24045626412585,10.70166585355988,2.3070740698789534,5.503414975426384,0.3702207409144088,5.767011388160227e-05,3.419052825376731e-06,0.0004559588195023591,3.275292177568781,0.2517372633943396,0.34350662947700294,2.810187895739187e-05,0.7504506383068061,5.427633635647421,1.013077098921164,1.1417760730432664,7.240393783765206e-10,0.06430513446104494,1.8265221464754202e-06,4.348514693810151e-05,0.5087361233460408
46d6188b,1.9004120060030463,54.0,0.058908963102527814,0.09953464582227155,0.12158844464376549,0.29454286081405995,0.19892309354874238,1.363382566768915,0.03270219623500138,0.08511572997005425,0.06260626681627064,0.14529715797227227,0.09070051267827173,0.07068087111539462,0.17249601817213636,0.283383222979071,0.011159637834988982,0.010379094387291428,0.08132066642120736,0.1072233327402436,0.15272965369532002,1.210652913073595,0.0010496248464538665,0.0156040399906931,0.0025333038489219655,0.0022311719017908942,0.004551468532515866,0.0016437309145873416,0.0017375681192549504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906093638117554,4.314699212578303,5.152726232297645,5.242506350008462,16.152666846359327,8.225072105727337,6.676596481885852,0.44290699765927694,8.848067788806035e-05,2.5097328369600326e-06,0.0005038981315345046,3.4417545207838227,0.11361768531925058,0.42883053404723964,1.5557988362347813e-05,0.7901295583049495,5.639654623852094,1.1736099643260232,1.2237807774663225,6.931664252310782e-10,0.28696068727007806,2.3389975864524256e-06,3.342663214429605e-05,0.4936826036404201
2bc6d440,2.967461987948448,54.0,0.06427660113790445,0.09322628617605501,0.12047369109130529,0.5803253376720419,1.7682096982328344,0.5593858318036697,0.03285185234366145,0.09570134993214745,0.058869537102499425,0.11296117719102554,0.10784814423464008,0.06365171357433248,0.1772956686082781,0.2751450880608362,0.3051802496112057,0.052549017103911654,0.07636378865291264,1.63929689247601,0.3298547735767032,0.2295310582269666,0.0012348290811899313,0.004834611529379206,0.0007958969142345855,0.004049782233543553,0.008557307349573101,0.002127535623554787,0.005661838019417515,0.0,0.0,0.0,0.0,0.0536841573668655,0.0,0.0,2.3329116058603327,3.2017230491251025,13.488301477876607,6.791759845913039,166.6039776003465,6.567021652820073,8.285018287924403,0.42887375290417346,0.00010713798127864095,1.9883124454823317e-06,0.0005082002201884833,3.4540715096529677,0.11345192898085193,0.3520168716805694,2.919555264353103e-05,0.7558006931513527,5.516124822058545,1.1425655045106222,1.0936200545410033,8.601969615447342e-10,0.33596639605093775,1.5114456094560557e-06,2.80847637534555e-09,0.42549660584828763
1406d6d0,5.764578922200027,54.0,0.04762146800704899,0.08706035644115222,0.08369059460796699,0.5871391687724185,1.1827937836287583,3.8537824754011587,0.031702288645878235,0.06354064736821975,0.05330786692093578,0.10811363718258851,0.09975956521993233,0.013390878224992967,0.15399031099094102,0.34171634769813275,0.24542282107428567,0.1753610392878611,0.20833454886635655,0.7990981954745406,3.558776132118285,0.2950063432828736,0.005702017245301326,0.006210126545447212,0.006050104035887564,0.0011656681919686369,0.003104736123387041,0.0002611535650929465,0.004407660131078461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38576912330142965,3.9106501368227398,5.2696310210546535,5.268627151376192,5.094409355586752,1.570989376762045,2.8663301222957087,0.4158181172361525,7.486977298885052e-05,2.444142943277319e-06,0.0003580635870633754,3.734309232859117,0.20056530932409294,0.3779629815277822,2.851955358966808e-05,0.8615449103072069,5.430049551778046,1.1873024121318243,1.2144501579589668,7.24832238900508e-10,0.16644149302195993,2.1395379195633367e-06,0.00012512289044757277,0.5026842322505463
59474a09,4.404155784877273,54.0,0.05687213719706058,0.057751815040612796,0.1173363350342844,0.7175017656403829,2.6238619332198634,0.9471161553465228,0.027094557044755434,0.08664971734936572,0.05634667595158722,0.06358794902226882,0.05332082014798236,0.06658774992787687,0.1680849201406919,0.6797786203865362,0.03772314525384669,0.09930171748480107,1.283309851556849,1.2412503641782133,0.24770451408792887,0.6994116412585939,0.0012727025210160518,0.0019638735219090226,0.0019437072940004954,0.001264787330514347,0.011694001791086999,0.005439650422563918,0.003859721717741278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025749804790166,6.620127605126088,2.7227229290947084,8.607280500798781,3.797411811775416,5.576485709527623,10.239478106513282,0.4057948475718015,5.6735764234491966e-05,3.1575514769471893e-06,0.0006707970608342477,3.0957059308588426,0.2127275158191082,0.4810703315694727,2.7351914766087307e-05,0.9244236339488091,5.41070283440393,0.9569844830609379,1.1120160735830187,6.486736101838944e-10,0.09198490427375067,1.449660072303466e-06,1.1283600004039292e-05,0.5914128437863753
397506c0,3.804527323354486,55.2,0.061694131935806,0.10436495069051388,0.11678514516438138,0.5968410251705561,1.6618955265996656,1.522994304448756,0.03270400641848776,0.09068425745312425,0.06546188612651534,0.13646439253584686,0.11116857340917946,0.08079874743961167,0.1527715428891511,0.2833236620774184,0.31351736309313777,0.0036681765482089123,0.036198350265010934,1.6220289997864457,0.016127093458741023,1.506867210990015,0.0029527040940641874,0.0008254764000991833,0.004201728101884944,0.004176216998934892,0.006724906338847335,0.003301496844118897,0.004489103827014352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5943253976450382,5.425101761995781,2.660874834131792,2.4617944491125066,43.08600695871755,5.753834566523317,1.2530905974261002,0.43770021235243906,8.031966758944117e-05,3.3279579700803207e-06,0.0006831989653012393,2.9559684731476996,0.26654161406260063,0.3275472511647475,2.4806971541977425e-05,0.811975415308367,5.578984487116228,1.0635461652774407,1.1195528924785525,6.98441335613128e-10,0.21245522560443794,2.0083086171853623e-06,6.942116439518757e-06,0.5067511374950118
61a8668b,3.7940659102571748,55.2,0.05291647963119512,0.0882166732472127,0.10221711625835377,0.7890789411143821,1.2075429514340703,1.6829850095721164,0.029617194172101236,0.076215765090289,0.059627283930136575,0.08242283439443027,0.12259990141707125,0.03960591204746513,0.1648283204692424,0.4804579381098338,0.30862100300454837,0.04160407913904006,0.6500963175010663,0.515842554793964,1.4450286251141404,0.2379563844579759,0.005115610953582492,0.001950302260704755,0.007508932857707228,0.009044672171814875,0.008094855803082958,0.0035976333341133275,0.0055858881592795165,0.0,0.0009807481975026755,0.0,0.0,0.0,0.0,0.0,13.040673418282514,15.055201637852816,3.8988098716393167,2.6876505668719926,9.933048045823515,5.965992738993341,3.058550625508507,0.4336427487119211,0.00011824053793889801,2.83066197949745e-06,0.0005847810160567479,2.535909426414422,0.08839234625151471,0.4474315403363654,2.57998261921002e-05,0.8436618373546919,5.562515254070396,1.3327838037197686,1.1856270493496697,7.083649384680248e-10,0.3244349817701253,2.0155863252932124e-06,1.3597743180382953e-06,0.4962296197965859
b9d131c3,7.240192496718555,55.2,0.06498827352654683,0.05778307592816115,0.10586645663768161,1.923571654858625,2.709276019577234,2.4202406219411547,0.04127510828605113,0.08870143876704253,0.03679237983807149,0.07257767566204698,0.06397917228436498,0.029889570641419727,0.1818433426339435,0.0074183444054175506,1.9161533104532076,0.9638474972957866,0.9542583487872905,0.791170173494157,2.1192435482437824,0.3009970736973725,0.005990685001534839,0.005660024087424591,0.0004124648172960665,0.0023006007394415287,0.003300066718399334,0.0023506022061518363,0.0034271715506867693,0.0,0.09443629470144715,0.0,0.0,0.0,0.0,0.0,10.744642924736,172.5603654411983,2.9364549360316183,0.6328760457261456,16.386101187383506,5.955066951476188,12.713087430035282,0.5046986056517678,8.422605322568616e-05,2.4465162378455224e-06,0.0005939837839485933,3.3887028665565078,0.19140205724717577,0.3916400417058538,2.189459951251788e-05,0.8742524818062435,5.6402998765012615,1.1880776777639332,1.1201853624399756,6.805732505420855e-10,0.2580046465540628,2.1596566344700587e-06,1.8387447196473153e-05,0.5080422252659889
