id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
7a47fbcd,2.004495767104549,104.4,0.10512740288941202,0.1649520970958724,0.24819250148582359,0.28986301698784694,1.7220783383214848,0.17378606343943845,0.08999486334157392,0.009893643119453663,0.05263327667266539,,0.11920455863249592,0.1435443733630748,0.0805397384270427,,0.14946560270312848,0.2648509501574461,0.10207870345520641,,0.2851516814970094,0.35734711950525483,0.14640935183839357,,0.43331668213730035,0.0039186929365328796,,0.027033974169584817,1.691125671215367,0.005120106449359409,,0.14076101830155335,0.0279049386885257,0.03998271794855114,,0.008089617969780662,0.0419225274232421,0.002516375883272949,,0.007377267236180713,0.0004745628465752011,,0.00359625692981822,0.008848652950846483,0.0015625536205511657,,0.004308135933018275,0.01874212013614619,0.0010444234516528814,,0.013049985743083397,0.004222930960183867,0.0005790322018247163,,0.008080374776064088,0.0,,0.0,0.15276214589425324,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.341287117975634,,0.14349613195921904,168.8573814199231,3.1161332127714183,,4.380142571838869,12.952063560248884,1.0573652287319049,,1.6300685452658505,6.876429490829648,1.7152824196472702,,3.998791456583605,2.6467775573690275,,12.608745962482812,15.04549183959161,4.561837820916525,,6.914561802330681,7.355842188287294,2.349934359296612,,2.9043974336912695,3.18398474507593,0.11541760652842771,,0.38807193581337507,0.4034261979376892,0.00017769228813618298,3.7862790476532335e-06,0.002170516040678627,3.731216646408496,0.3806936470799857,0.9886153616776286,5.184241869629766e-05,0.6956688852987736,5.021590667147731,0.6567702162691472,1.1003440399098043,5.645610044903937e-10,0.16586760021581656,1.0335825899943417e-06,0.000767512719805971,0.992850559625091
4796dcdd,0.2784999572978337,104.4,0.10324811942019037,0.1715804369298817,0.23600415291756946,0.2652974239712958,0.06988502113658912,0.07544206136838491,0.032687684372994776,0.09363065773430744,0.054960060336497266,,0.11994150520829691,0.13484279271577693,0.07675339612720945,,0.1668134000045279,0.27117451465790776,0.10622599206209286,,0.2724177561187241,0.3293687105718914,0.14244667729957222,,0.3881481706430194,0.02696619860499347,,0.001105796517795504,0.04181302601380014,0.030022916736751525,,0.025354589985961965,0.020064554645671424,0.013732745179761426,,0.00045486154060841847,0.018500077652624933,0.0007329516090557128,,0.09289770612525172,0.0003302832276191025,,0.0019559900655522545,0.011326438452379212,0.0010089656841766473,,0.0014857381160083792,0.011957854665969209,0.004081891619681943,,0.0046847891659606315,0.02911178184318994,0.0014377022424419419,,0.010470842635109723,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.832247023772071,,1.3008714366513583,3.8998661912058665,0.6197976457732689,,2.283715669244223,10.757462118276106,0.6099274347621573,,4.953779628729861,29.512060320942656,0.9416673707553846,,2.537994167949886,2.2978426920883646,,11.89836258479756,13.194652876391023,4.356297259448047,,6.299014276772608,7.565590248459178,2.384007390513574,,2.8291385189321967,2.786704766811511,0.1979085869970352,,0.3947923678753807,0.4164067437520668,0.0001716084402437405,3.852951409992051e-06,0.002238979130305126,3.7569762199099546,0.3587281062915382,0.9894717038971316,5.231399541034285e-05,0.7087410804548975,5.048245335356329,0.6779763860553562,1.0845408616954522,5.717590246351888e-10,0.15837223221855323,1.0364156105831725e-06,0.0007809713433526355,0.9931495524502004
ea26f2c0,0.608283467996213,104.4,0.10413672519887533,0.16879007157642545,0.2309465203562878,0.27863110449423373,0.14802215119525822,0.0760602792734913,0.3392061491169979,0.0410441674302767,0.05349410193010481,,0.11837490785278484,0.1405411658137363,0.07993318747165852,,0.15882551986335375,0.26761150739426404,0.10442789003011797,,0.27124195703599474,0.3171697140027507,0.14364500899766608,,0.4136171999908014,0.010041999716461003,,0.0008317362463039085,0.1371484152324933,0.007731068605921233,,0.06698523537446939,0.0013439752931006686,0.023466484573623367,,0.006041998486394374,0.3096976660569802,0.009487601558375665,,0.03155656587190104,0.0004906365444417667,,0.0032440233680942512,0.009469787142880761,0.0021229641173680105,,0.0041602117345155174,0.011303359030055197,0.0030463824811530634,,0.004585648573543542,0.013759529289680737,0.0011889523150592101,,0.0019977505102632925,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0283950728402256,,5.3678543507089636,19.71786437049487,2.3613456077194517,,1.2609497224272264,8.2987758397035,3.583046448823784,,0.9312045540401109,15.242935734581799,0.2859360306025888,,2.241318564880433,2.912242837053723,,13.191337528563855,13.67008764494802,4.660591364072553,,6.0236977568923695,6.302727668832271,2.220748545632262,,2.92688152185325,3.3555084633325216,0.17625109996707664,,0.2961878237903162,0.40661535270471777,0.00018335576299398845,4.0091599439733e-06,0.0021242229594351267,3.5800443650175313,0.39941830834692826,0.9896768897000179,5.544370342328952e-05,0.694723573896309,5.026782979889617,0.6610105632118128,1.1009710750248107,5.664716273534197e-10,0.18949479051761053,1.0333224252186792e-06,0.0008293576945849643,0.9937011612639455
9a315125,0.31727514819125496,104.4,0.1055987605720581,0.17739718401400184,0.2485811783469938,0.2869491789874351,0.04543523218105726,0.10036831310922921,0.14632122851457702,0.015758698167610004,0.054799687157657664,,0.11905306241596537,0.14294353214255126,0.08428394360514763,,0.16332128502017082,0.28458632341668705,0.10366282691361274,,0.2659211294752045,0.3761595786521642,0.14348815040763233,,0.4304102075672379,0.024715835189777522,,0.0010441366939463828,0.019675260297333356,0.0008837829611085771,,0.04154501724378349,0.057939512904337145,0.028370738961762506,,0.0054270281926281794,0.11252346136018632,0.006594997966561517,,0.009163700201048487,0.0002454688189728419,,0.004255247493685524,0.01118060133256806,0.0026501739864023877,,0.008419290796651893,0.016278758666804248,0.0027397123858079377,,0.00817921064933619,0.020659726990200095,0.0017506208320043632,,0.008071557872081305,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.662177506576184,,6.2642121641721245,6.525829838594447,7.257991554209476,,2.0479510080900027,21.302513117079208,1.4943884150726598,,4.203440371823268,13.508360469951842,0.9370734140157817,,4.65903303785658,2.4364974373763704,,12.920180808626966,14.47400424250897,4.672373710253673,,6.6390128897722915,6.005376878090659,2.2912537868116165,,2.7958755915378966,2.8607352136855213,0.11934093511454445,,0.33993467489965207,0.43347525991927344,0.00017762349788028452,3.856490528210395e-06,0.0022550572129476035,3.598130133332685,0.3742699462859179,0.9899928822432049,5.576224315752938e-05,0.717887733667367,5.04824598060572,0.6761152602918892,1.0914512261867757,5.741906494189579e-10,0.17502302292370636,1.0537805029112653e-06,0.0008693826147218888,0.9936392463802931
6941db52,0.30705868674705494,104.4,0.10353566080595107,0.1727193190455003,0.24405031470444438,0.2740559123930625,0.09932276247451574,0.0580546354135151,0.07638238716059528,0.06501716389014671,0.054898358499881776,,0.12134301774533465,0.1343656061726368,0.0812453743659688,,0.16362596855841655,0.27328661421211564,0.10339656236061166,,0.2861588553004886,0.34259552645223285,0.14785282126220783,,0.40025900352391713,0.026090447321739714,,0.018660403746722103,0.05457191140605392,0.002839767755217483,,0.039609865170071965,0.015605002488225649,0.030139811049077297,,0.008758224272344723,0.037484351839173265,0.005285005154020954,,0.05973215873612576,0.0006337437003790654,,0.006454979336719667,0.015146058172993743,0.004003494090283255,,0.003353489121222753,0.02700219253343581,0.0005711687225541261,,0.008944850877972452,0.035668290583912916,0.0021146587437295243,,0.005723383325243146,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.392972599803685,,5.062849163294344,22.651609844856385,3.271512433804528,,3.137273115030827,4.2915880467237075,2.5180834158061995,,1.4621030181718622,6.909568452850058,0.7883565088722974,,6.567005294251033,2.7558574356291894,,13.672424632564132,12.85595386409016,3.9474152799632343,,6.9728794794662265,7.218326537002471,2.273566946963491,,3.0678673944401273,3.0521412123996345,0.12051981676368018,,0.3424051460440647,0.4302757916709988,0.00017782548633076128,3.7648692375506822e-06,0.0021795377058468836,3.691847617059048,0.3721059527916769,0.9897892473575312,5.444420126755299e-05,0.6993742419638804,5.055621141278824,0.677583360705743,1.0998023638309908,5.764466643632007e-10,0.157868664709897,1.03544258411636e-06,0.0009271094753799216,0.9934897502735414
167ccc6d,0.18546307991398583,104.4,0.10414024767784875,0.1634102698133077,0.22948166621633218,0.2887242207654016,0.014985773685104205,0.08998620755831938,0.06529083021567228,0.01143019727684831,0.05302330970601773,,0.1154867826668973,0.14391065066063122,0.0804661669916595,,0.1579906624376576,0.25177398001060597,0.10092702991219962,,0.26345217277111566,0.3240657959656813,0.14657116050365376,,0.4308772810271495,0.0063409998138080495,,0.003675165870901874,0.0049696080003942805,0.005440952016411844,,0.07239656996914444,0.012148685572763095,0.04967098981012336,,0.008900468956389516,0.006719371449159405,0.00279413621314825,,0.00863606106370006,0.0002821077609591451,,0.001949427819598468,0.01085788155208193,0.002916297859689464,,0.0032381818487516568,0.017642813709043255,0.0009816089926659986,,0.0029491427355404693,0.009000446609978518,0.0016063095339394536,,0.007305355232506146,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.7724776782946798,,7.834441799381997,2.3619857605678702,6.7559457019006315,,4.99800635470726,8.181519677529247,2.300945503582579,,2.422349279530057,8.661616012392447,1.6540379319828125,,1.1930881269503713,2.3355155191307007,,13.741188210791359,12.153047403105912,4.179025421038735,,5.619600253373513,6.805104658940216,2.103785758087401,,2.679593426090882,3.0460230319918193,0.10483677641304442,,0.30734784749109567,0.41543847562806135,0.00018317264508391361,3.887924535874995e-06,0.002186391592963136,3.5661322635374613,0.3983658365181681,0.9899606532789453,5.184423184637701e-05,0.6818647369431605,5.036593442677932,0.6728711486675316,1.0674963264811366,5.470241364979825e-10,0.1894391276515828,1.043707532685766e-06,0.000654360969330516,0.9938609899682462
0664b6de,0.20014678175145825,105.0,0.1051645803427785,0.1718185167239034,0.24748995537957072,0.2916075044250911,0.015011376204793262,0.08882730105479655,0.0851216271872294,0.0052042469783970665,0.05293636860457225,,0.11986213956850723,0.142695232855256,0.07971142778362512,,0.1589868831650839,0.2767572392230012,0.10821449542133892,,0.2731167854245017,0.36113858529287146,0.14577212013840424,,0.4374428887117779,0.00575137466438343,,0.0019424102303298523,0.007317591310079979,0.008790702506411797,,0.06607043332621608,0.013966165222168675,0.006035346333857098,,0.00210617357514896,0.07698010727822334,0.00172141595906854,,0.0034828310193285262,0.0003910101109838366,,0.0026298878066624803,0.005930780613098959,0.0007909644670890857,,0.00643356776073831,0.013454002203181329,0.0023833462612574225,,0.009253518855142931,0.018285623243156163,0.0022091643671855988,,0.009704667926903075,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.7603152614358852,,5.507045690387287,12.232278590312534,5.258015069806758,,3.2853587802473396,6.301717547929338,0.344923520332425,,6.4714971925676625,15.60659522773911,1.420225988001359,,1.1396501249938706,2.4298197814219877,,12.34426769199503,12.627786907185177,4.483484671067031,,6.442377841462028,7.097739360863732,2.3595739044269295,,2.793080712110791,2.873469491012143,0.14430475469188786,,0.3163507122095711,0.4050361699770721,0.00017591089132366994,4.0195986470279964e-06,0.0021878906033956595,3.72426108151385,0.39019625518342455,0.988480565115591,5.190823479035715e-05,0.6899410757469215,5.041102725559127,0.6642635943685629,1.0867222101074936,5.552693648213565e-10,0.20537119921996105,1.0352088990790617e-06,0.0007348721673440846,0.9928765574128051
14b18ccf,0.29699096404552927,105.0,0.10352646624418604,0.16908079930567746,0.24742292636692023,0.2924890254362881,0.06273714872393293,0.0697533249911276,0.15495150199863666,0.0015209648303123487,0.05402340787360052,,0.1213689237922485,0.13518706706670908,0.08115363659323166,,0.16414008615171927,0.2619486751720815,0.10457252368363629,,0.26442796692355686,0.37326828849356763,0.14313397265118008,,0.44184407822139604,0.015205633378728451,,0.002767857095309127,0.04476365824989535,0.006731493978485913,,0.03711296261306861,0.02590886839957308,0.022549377120248796,,0.010024064828741842,0.12237806004964602,5.476547335878305e-05,,0.0014661993569535657,0.0004363353627735203,,0.006929178197279979,0.008900357068747361,0.001701968185300123,,0.0033035906725007364,0.010903951153158618,0.0016105085104994156,,0.005430357985333445,0.015328365360113465,0.0032897318424994753,,0.0026227403539332856,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.8388492511875352,,9.04178400854115,8.273817556386946,3.140712946488846,,1.2790232506467527,1.7042444971152713,1.656653827901989,,4.4555786487096105,12.247565496364585,0.27297513185056693,,2.491705925598248,2.7083442779317815,,11.959205965956594,10.641092271054358,4.78570934615724,,6.5955627266623855,6.5519655118078015,2.3080467924806425,,2.9096939954569776,2.987513354793026,0.135716057151586,,0.3101730646835309,0.41296414921079205,0.00017545863614351276,3.926732196596308e-06,0.002177474731807953,3.547035171631688,0.3596991312842946,0.9879231653215098,5.222224709638986e-05,0.6869988688331867,5.047150384307783,0.6825487578194661,1.0667015712876364,5.644256811086219e-10,0.182537939417266,1.0369331554924343e-06,0.0007278466810563824,0.9921683999474946
a681b483,0.2763183025430599,105.0,0.10145837487515175,0.1676757180732372,0.2468685975905998,0.28080166475407575,0.07365494776811396,0.08769739031651402,0.07621760109875526,0.031086543881872424,0.05374716516758291,,0.11849973537191485,0.13212822408595745,0.08218689913925002,,0.1577315718924812,0.2631086831879803,0.1048549912363647,,0.28139117855981266,0.354359622975622,0.14492054246650693,,0.4166827870416445,0.012376253378625458,,9.130422054691537e-05,0.061187390168941584,0.001569320193945598,,0.07502961580834322,0.011098454314225204,0.02093425602215351,,0.008486752480568146,0.04679659259603361,0.004331280346684526,,0.0267552635351879,0.0005058331410271915,,0.001760522578969373,0.01860306994234919,0.0034606146176331598,,0.005653029539291,0.023231841971782175,0.0031353979090285537,,0.005126810106921576,0.014478125386049614,0.0007479150084696058,,0.0055450772314176505,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0233361437905506,,8.332788122974247,17.367695774370173,3.5616428160709512,,4.175762886316814,6.880629316629153,2.094553769734917,,4.1382844190906845,66.62725422236916,1.1993986519910862,,2.5703258123022765,2.6151991685895353,,12.335639626886561,10.404584250617079,4.682359433894837,,5.767403964971168,6.9884326645001265,2.2127651225762555,,2.5939722125077904,2.8967423290238843,0.10867309404493503,,0.4117383280038553,0.40999415545316037,0.00018252775459639913,3.794459852893321e-06,0.00218467638255737,3.6926495374683697,0.37834415622873935,0.9899998753235755,5.159307341400129e-05,0.6858946215217017,5.058957991458861,0.6751238724150174,1.0768753876041401,5.58811625376878e-10,0.1815176374787864,1.0339551185151868e-06,0.0006139382889031973,0.9936843640689272
9c1b25a0,1.7687645003483285,105.0,0.10633016353887788,0.16133759868111627,0.24506730630400098,0.29325644547530133,1.4865664087987125,0.12856013658101817,0.14215229700611584,0.0035413721618017284,0.05368629291847972,,0.1142473737027859,0.15105682399536802,0.08358102984160029,,0.15710851208386653,0.243323254117882,0.09889100423831178,,0.28202036697741467,0.35429054769627655,0.13963958138461358,,0.4468733095659891,0.01179142518427844,,0.007603698224511574,1.4671712853899226,0.0024490548216905455,,0.0786304716039678,0.04748061015535984,0.06952670026929042,,0.007525033490176842,0.06510056324664858,0.0031003717769369507,,0.00044100038486477746,0.00043417976670310864,,0.0008669382963753957,0.013948354800416658,0.00018597876058729337,,0.002726567769907628,0.021094657826218194,0.0019858016062497506,,0.010428506962736755,0.0041140731212370015,0.0013757662517077892,,0.008744770341635762,0.0,,0.0,0.02967456264714355,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.575120289851221,,5.032064826972449,166.96350634638273,3.0766574882664273,,2.936364521146888,9.30554032504934,1.978994355755122,,1.7540448665321908,8.420198931042126,1.429410606389812,,1.205723566424246,2.7782711029884055,,13.52818842905641,15.022137987224472,3.9923627016011083,,6.6826614443816,6.563570343650162,2.2227726924666613,,2.963823868267516,3.0658029629276853,0.20345284431723135,,0.29526780890754345,0.42090878289330913,0.0001666333098517144,4.063389098977447e-06,0.002220171815060957,3.5458881959474655,0.369742308413145,0.989578429737054,5.005203383973076e-05,0.68527710687413,5.048804466259458,0.6714036040357635,1.079846251404688,5.73368019302711e-10,0.17441146997785026,1.0376050269742578e-06,0.0006753236023687424,0.9933327673403918
bf277314,0.24308945384244904,105.0,0.10431871320031737,0.1709047552994348,0.2191615037367375,0.29075369769023535,0.045641079420455144,0.07965803772287693,0.10581069598096424,0.006008570947678435,0.05529726017777588,,0.11376866600373327,0.14389021341944294,0.07632954758356132,,0.163886473489817,0.2724982448249261,0.10577844200018566,,0.26354626044638946,0.2881598087636375,0.1444811998910453,,0.4370261954894254,0.03201987191136747,,0.008820911944549483,0.004800295564538189,0.034111747891512625,,0.03839671798032143,0.007149571851042871,0.015900721553057016,,0.011104004693266127,0.0788059697346411,0.002110229810300187,,0.003898341137378248,0.0001889998191455168,,0.006183495474931321,0.008709441329992337,0.000982900950814485,,0.0036442795178821645,0.009804874710200355,0.0011498894423260418,,0.013798771470464483,0.003720086632813146,0.0014823521317976723,,0.00429048685123102,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.6616506404404425,,3.9215394911381534,2.661844108253177,1.3019223892548057,,4.177040289152151,9.277403741795078,0.7808187976085682,,7.454200691028739,4.284494206551179,1.4655032095511094,,2.0733522587460214,2.1956514568072567,,13.754778080694186,11.493981727298832,5.199258103212045,,7.4606751667807565,7.438452796100994,2.036217925414135,,2.68924845948009,3.1929467455813643,0.10290017231093905,,0.33247595526466595,0.4315322542426229,0.00018587938283058864,3.6583407570636047e-06,0.002221483427536569,3.6680663507024915,0.3946200439049026,0.9869456951521123,5.2087325957400365e-05,0.68631301461373,5.04793575093038,0.6767180732093843,1.069143411837146,5.655097787707154e-10,0.16140978040533022,1.0460866606416136e-06,0.0007138627615987718,0.9919984909348185
5938f905,1.9967616799916894,105.0,0.10301261052221644,0.17628283401654019,0.22837931224924132,0.2721738896148106,1.7661667709825204,0.08203650806242398,0.07272558106069796,0.06844473827393774,0.053629919222499635,,0.11850835497959025,0.13689955736455942,0.08145232959333415,,0.1624167816968996,0.2849793907593868,0.1008758401128948,,0.2638912090517591,0.32037088758307,0.14612916188981304,,0.3982186173398081,0.011262427291323769,,0.013443363260838418,1.7414609804303582,0.002244935748703058,,0.04585081869658679,0.033940753617134126,0.05012804169153087,,0.016657395382930526,0.005940143986236563,0.00345469535357346,,0.06499004292036428,0.00030761057801636176,,0.009831142083706964,0.010440776273193465,0.001770907590195006,,0.005493582659199879,0.0145318891429495,0.004428320144851624,,0.007275803874042028,0.01763224232529383,0.0011415526651411701,,0.010987917065475368,0.0,,0.0,0.05929252219704975,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.542199214662314,,9.075922625697912,175.29399814601146,2.594011974834523,,4.607433970252007,5.463776434886679,2.677314274693453,,11.407979550458196,11.142595545962056,0.18268280532769526,,2.1546762620325195,2.40560838842185,,13.014988704090342,17.354703348333103,4.101245406623551,,6.265280212662085,7.237927942725929,2.0522387121733154,,3.0878140119986437,2.8174982586198967,0.14045520984423748,,0.38120451623156903,0.4196407322200088,0.00018688373982482902,3.898466867453237e-06,0.002212096599544039,3.8016188627952294,0.3905317001349411,0.9893450884420812,5.342384008888751e-05,0.6883189523249703,5.052295048845065,0.6776407728105012,1.0676449379645596,5.570255413665998e-10,0.1732254455077403,1.0389876377824823e-06,0.0007696034376893946,0.9934072346587385
b9391315,0.24810908924416183,105.0,0.10901786268627182,0.16948387377834684,0.24255753326748897,0.28039907072946424,0.043580150720219375,0.08627237539931909,0.08652867338278944,0.024895829259352263,0.055179000829968336,,0.12390591905621648,0.1479686681726306,0.07738881741399199,,0.16495844435610318,0.2661043595649454,0.10154058834473532,,0.27322606643611785,0.35290594502161377,0.1397803900457547,,0.42101775141317377,0.030198082488577443,,0.009653833677809441,0.0037282345538324907,0.024428162774140585,,0.03333241966863414,0.028511792956544373,0.04439997455989815,,0.0031983025091410085,0.03893039631375029,0.004252139598538704,,0.02064368966081356,0.00021081899351437953,,0.002694707342449897,0.013106372116105512,0.0019392767944691658,,0.004757947953446683,0.031846313774419224,0.0013464706992209112,,0.004892265714824072,0.03160522069759143,0.0013620331943235326,,0.012898367120473292,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.1622123911827096,,4.168009114269216,8.3819493266785,1.8368062012717752,,3.2597495532305816,0.7897330959386821,6.511405275064766,,8.148146453494546,10.275835754305126,1.3618632363092331,,0.6515082271342878,2.3457373037740803,,10.981110188840974,11.791323910761104,4.8350448846409755,,5.637749261369735,7.4252675177262075,2.189733858553159,,2.7951140343505974,3.0477761414667577,0.25749964631291106,,0.3810285464294501,0.42137117045340405,0.00017522911405205884,3.972338879578976e-06,0.002262278766459246,3.6892791850174462,0.390710219203814,0.9882380150526956,5.126968693681982e-05,0.6792974645370684,5.040678261430748,0.6667748361540734,1.0844238225498566,5.570903108008073e-10,0.1711699864400313,1.0347817364858395e-06,0.0006742258870836633,0.9927347189682236
9c54fc03,2.0904965442417405,105.0,0.1036988904742729,0.16711820091421634,0.24523107371481276,0.28041016270313895,1.8186835373866466,0.12352307919232061,0.1092701896803498,0.029453059981601824,0.0550478332055092,,0.11935444761067524,0.1366943906066343,0.07971717035806272,,0.15403122415285989,0.26760620823172643,0.10219536007481318,,0.2732569703782982,0.3602408906913269,0.1439912868935405,,0.41682903851273745,0.02824168902543353,,1.758666601145488,0.031775247215725055,0.008795527284825527,,0.10133940230666366,0.013388149600831425,0.03909251505382491,,0.0009865708854006011,0.06919110374112429,0.00021441232083032935,,0.029238647660771496,0.000547678370565601,,0.006938257145419275,0.01519176641760282,0.0026014859013395036,,0.0016938007220482034,0.0047962232437248255,0.0014980805727679292,,0.0049385189580894,0.03637187961133026,0.0004246030160451736,,0.01237465117772801,0.0,,0.03766830408953459,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.6768740208740082,,175.2945546456178,2.228949697942292,2.010168623025476,,4.342713365924666,13.956074887454012,2.6626702619942644,,1.5384682370282485,27.66268183315497,0.7422966625109416,,0.9377294888893504,2.274371633972641,,15.588473712201912,10.339724225452496,4.895510298144179,,5.480367389231341,7.629905064315186,2.0480881648244003,,2.72672145794906,2.9902305079874694,0.2410492186665906,,0.35487610441254436,0.41352713710371153,0.00017756977209685334,3.796562839829061e-06,0.0021498641707828965,3.7151810499475144,0.40157898075996473,0.9899747797696796,5.092621158676562e-05,0.6839574530665958,5.054939954790364,0.6664878598682519,1.0773562353638777,5.500047152951627e-10,0.1801678491897364,1.0400048574834228e-06,0.0009143080433227791,0.9939017000136889
815a097f,0.34567584250296196,105.5,0.1028938412962981,0.15636398026335355,0.23490018127283263,0.29581221655017087,0.03917468838060884,0.16030801058693264,0.13736704817930281,0.0031377509100146226,0.05382277768366129,,0.11699546131042365,0.13786328489480937,0.07683090354552284,,0.15925064120114063,0.23301039604339716,0.10494275373257578,,0.2653987723581644,0.3343590177277578,0.1463645956236048,,0.445259837476737,0.013123250693319261,,0.001039536148376792,0.02501190153891279,0.029313774846805776,,0.06419268881133869,0.06680154692878816,0.02040458091729571,,0.0060178839612687295,0.11094458330073838,0.002448286336532311,,0.0006894645734823115,0.0002722939561128198,,0.0013023099089826573,0.013770731673617443,0.0016128765459265267,,0.0026516621036111257,0.013025816447718053,0.002116493662888227,,0.011325655330086028,0.004265505349241756,0.002584340167630222,,0.004902733218687635,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.440468445058487,,1.4436024786907096,0.9158657424925634,3.315599280968312,,4.453211323195043,11.461881269946813,0.288762051608169,,2.681537796486476,15.137757181060119,1.8570144239446633,,2.5554574568302972,2.736396271476719,,13.84341070848067,11.495515567777113,4.4028820054571565,,6.728898622915299,7.880820212174269,2.3147093743712994,,2.6079655777392032,2.893467572286656,0.108251341349026,,0.261549914206824,0.4185862683509611,0.0001759426453601273,3.9668362341347915e-06,0.0022513108330809804,3.682572576491612,0.3830049302184267,0.9870572454116788,5.108992324908412e-05,0.6886407567586486,5.070864297084066,0.6540537482179537,1.091481172944951,5.610404988865667e-10,0.16409730316060422,1.0389555947205743e-06,0.0006549713450437611,0.991915678505072
