id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,progress_scene1_f10,progress_scene1_f20,progress_scene1_f30,progress_scene2_f10,progress_scene2_f20,progress_scene2_f30,progress_scene4_f10,progress_scene4_f20,progress_scene4_f30,progress_scene_wheel_f10,progress_scene_wheel_f20,progress_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
1468d876,1.3080776934117315,259.3,0.028380150369466287,0.08915084239801589,0.0834821182441091,0.02635059346726179,0.660249348631791,0.34801202463979053,0.06679849930084908,0.2124775245067427,0.014772652873803357,0.042139432590043206,0.02822836564455231,0.04856172873430762,0.07024531660353549,0.14864548185620455,0.06455855128554255,0.09783348190332282,0.08805432154346193,0.0028890151252727978,0.0008546367176392842,0.07530812855887328,0.3319326131352501,0.05951831436379327,0.2687984211327476,0.05410861765515351,0.2295472973688881,0.06435610961574886,0.04836558201487831,0.0165351761806125,0.0018977411053582678,0.016692876666281012,0.0014608092062898962,0.1943238386341718,0.0006951496334690823,0.0010463684165569304,0.007467243285980522,0.000618904233484943,0.0037958461801277407,0.0015455294075910645,0.002760214103495792,0.0038604545528750415,0.002871536157808492,0.00024470016554329265,3.69866921597982e-05,9.990462721632515e-05,0.0,0.0,0.16043395076899453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748822438915849,1.175536176381307,1.4340708509247606,3.481976409161985,5.350856608982869,0.5868966360702593,4.641015015649359,0.38938648717153074,6.708351040767342,0.13409533098230206,0.2275400558225951,0.4524850036739255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2,2,2,0,2,0,2,2,0,0.5156852920916482,0.007885924982946216,0.0002482819985807334,0.002683308834195668,1.5374547544383907,0.1943690421609323,0.8617327178250741,0.00025894087500122885,0.8110391088289157,4.558914126686705,0.9340267486588876,0.6868429738705922,1.2424473737321135e-09,31.397730534108465,0.0007842577972943432,2.7285951812203527e-05,0.8885214237518273
ac7c01b4,1.0057617764188913,259.3,0.033117876994046065,0.08627366719652664,0.07340296190615452,0.036211466801260334,0.3773587106891047,0.06793168820165275,0.45370540174562424,0.08388334995610287,0.019896287887424022,0.05217661956647077,0.02728072352824341,0.0540588843737168,0.08593008746555168,0.11883202975031147,0.06292024976369456,0.07774824040497645,0.07954039554979256,0.003934142912886238,0.002779408483095829,0.10192084900779894,1.769566658984984e-07,0.053148727395549225,0.32420980633688956,3.398771439565168e-05,0.007532521143017857,0.060365179344239246,0.07347818466012435,0.3149614548034223,0.06526576228207759,0.030954976623303918,0.015450298264276357,0.0374780750685226,5.453385194930142e-05,0.0009512178308871001,0.001957819522495347,0.0003062782925068391,0.0003802636832286148,0.002327664453003935,1.72642079057921e-05,0.002406687343628607,0.001014543206580187,0.0001253207001996002,0.0002742853737353517,0.0009325627712885546,0.0,0.0,0.16966202673503444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9859726419900054,3.79664523356344,22.94166192704554,2.49986844169869,2.8713128014330422,0.5261373195008158,9.275398141203688,6.114614763731052,13.474908201811825,0.1464621762650106,0.6542635072375214,3.868293755960811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,1,1,1,0,2,2,2,2,0.5463766142039954,0.007734585126366245,0.000264001529717093,0.0024498639671009263,1.3992284738742033,0.18152302559801783,0.8550666714043839,0.00022789127598496083,0.8292380302478612,4.479935830445897,0.9427482174336244,0.7026230051883958,1.162212195240612e-09,31.367734271859014,0.0007399600663041545,4.807349000954296e-05,0.8812899010539114
e5134cea,4.7861493191823685,259.3,0.04272279199216821,0.09113823452346108,0.08483155874365937,0.017119640238389546,2.732349428819864,0.19122746568365345,0.08289370000889207,1.600874688118399,0.028407081132036858,0.046703327338321214,0.05305796750614656,0.05143280866426778,0.10312969451644706,0.1188522003896684,0.06242992653007721,0.10244051650512961,0.08962423319577126,0.005403674567124729,0.0037713220562360424,0.04218392409180787,0.9137450690836826,0.0007961038989090419,1.8178082558372726,0.01303405154168566,0.11799436941645945,0.060199044725508355,0.08201645787211134,0.0008577995857140622,1.9442551066659936e-05,0.05839939772531586,0.02844589171581825,1.514029398677265,0.0003092496024395432,0.0006765215432359148,0.0024484901414050146,0.0009428979669682802,0.008150370302676905,0.0022752029029046456,0.001468477619975942,0.00035177685849075433,0.0005358722437934696,8.398489273514671e-06,0.00038937400189799565,0.00020275401271475132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415803590468129,0.721548388663924,15.611998511035539,3.1866953192455307,13.728551786109382,1.7165060300015464,0.775770098522685,0.4660652866645892,5.9238382639922245,0.1670286856174629,0.7391911602904904,0.45112521545159706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,1,2,1,0,2,2,2,1,0.5336305540558561,0.007797312028071859,0.00023644830907337312,0.0025753652856080815,1.4631742974517976,0.21139009452491556,0.8232152045594735,0.00025477603746339243,0.8394848505298917,4.586976899707107,0.923164346612186,0.6852711125710921,1.1449288327397728e-09,31.390487703768084,0.0007824130248969164,3.5793157757545946e-05,0.8605034376577583
353e89d0,1.1117514307095744,259.3,0.03346530188869348,0.08975045215057816,0.07650023363651041,0.023076907516019356,0.056993537969407766,0.08001270953919204,0.49832562417867116,0.44229989099360645,0.02191721558159357,0.04590874386322078,0.03256994622126611,0.05305201710522815,0.09605623221191066,0.1201431071345957,0.0743418438789075,0.09135855626821211,0.06380030076241164,0.0013673128003827849,0.0016668412523724954,0.06619656849530278,0.05137730385482128,0.004326442932606019,0.001289791181980462,0.002243217089532991,0.027717368619177386,0.05005212383048166,0.0073362458025606585,0.07184763532311626,0.41914174305299423,0.0037391588535088424,0.005557610223011958,0.4330031219170857,0.0005786240216570257,0.000829474504655031,0.002756220216700864,0.00038728578851045335,8.063223192716212e-05,0.000691773514931656,0.002031870919835877,0.003977128724526717,0.0025872463655495182,0.00026507607892232115,0.0009437699881544026,0.0007412125100052769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061562002014018,10.088696399737094,1.0065791931231933,1.3065193403773192,1.308103866458537,2.350142902380596,7.7036802745276045,7.331219076983176,3.921402962392775,0.12128663761019759,1.191028039925524,4.635023182803958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,2,2,0,0,2,2,2,1,0,0.5188942039278448,0.007485234138079967,0.00020640367192527927,0.0026070635357054147,1.4047460153808016,0.21321651227495042,0.8190181996498279,0.000264713889806799,0.8496278017526298,4.507742434785504,0.9099310762239624,0.7085165428782434,1.087570202109075e-09,31.42249058989502,0.0007654784499791812,5.29486364627044e-05,0.8575246060857681
68e56e26,5.6745927048543345,259.3,0.0435582297514359,0.08771321393298426,0.07990128523516676,0.013767348346073039,2.977100231938191,0.06082464510280839,0.4742710984928925,1.9518571519211259,0.030475567012944106,0.04954884030369441,0.05065028193766919,0.05557716993430729,0.08829512104681385,0.11926735081783162,0.07603036492460293,0.10084540496678492,0.06282808581411244,0.0046142842862395405,0.000829988648079455,0.03585777210390012,1.4121186044127758,0.011302598163759723,1.5536790293616554,0.003228315338700637,0.0007637076587406962,0.056832622105367055,0.019143582100389342,0.0040577198240612,0.451069796568442,0.04258324389149347,0.0013777934832887911,1.9078961145463436,2.7849621903528875e-05,0.0005890475453676573,0.0012190508545812293,0.0004678974722755571,6.988808967776296e-05,0.0015656255732431365,0.00010397930955198238,0.0025760533105766347,0.0017290392157913444,7.030660843201475e-05,0.000176554261541721,0.00026593778847125384,0.0,0.0,0.14801131126127315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6552314598764395,1.5023191705135386,1.9799988118769218,3.029274620531125,3.475367637855939,0.2459642300370399,2.623781078367065,0.061859917082692506,2.1029201430814455,0.21931044600656932,0.4463880352943556,0.2989295220658152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,1,2,0,1,0,1,2,1,0.5286957594467994,0.007891536305635393,0.00020321598602927824,0.0027120875926824,1.4991794079779928,0.20875017894917242,0.8296340031884979,0.00027559057035996264,0.8061145800704916,4.515995239059195,0.944026078720512,0.69953521298957,1.1623468800338743e-09,31.369562774790385,0.0008191339836170212,4.6988401444571695e-05,0.8651149721094342
aad2e2c4,2.8021608331382786,259.3,0.0427924975113704,0.09946402241120948,0.09278388151431712,0.03403439977015942,2.0276929197664266,0.46893068541341165,0.17284294911905618,0.05759580261950417,0.028595074478145775,0.05166011652664309,0.048122301529322335,0.05508942727331642,0.0750522123993253,0.16825042756098668,0.06960129462657487,0.10248385614682902,0.10626649376954748,0.005028808998411416,0.001664900911969458,0.0954094894000974,0.9545759818185355,0.04250341175456729,1.030613526193324,0.001349189379520712,0.12878493205633706,0.33879656397755387,0.0038962695600571495,0.0008119552171256203,0.1681347243418734,0.05057784164285361,0.005543926952225068,0.0014740340244254958,0.0002915328628701919,0.004195296698970853,0.0016027242208219881,0.0016531526195789122,0.0002487147001872715,0.002958412642618923,0.00025897448351228834,0.0028446896033668557,0.003826219192965037,4.192667833875784e-05,0.0003699444169103078,0.0013867176989884045,0.0,0.0,0.0007301456928541099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4102219447337607,0.7830923600729082,149.66295087923606,3.989764695084713,4.255252366979138,14.927066362133711,1.9983592679906808,7.2644359945688235,6.183438882605043,0.1509986715574943,0.20240742768317543,0.06371746212176028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2,2,0,0,0,1,2,1,1,0.5547138018144465,0.007584580566495218,0.00026490476283986473,0.002503666963062448,1.4454466207585512,0.21697489885430307,0.8437073507942838,0.0002660622762670047,0.8341348209683975,4.493214126276623,0.922217928559196,0.6716371853045715,1.1051009601320335e-09,31.41670441797381,0.0008814874858008334,3.9311237606210074e-05,0.8775345618122857
f123f94c,3.2368158149330255,259.3,0.035296149038354964,0.09128290299199822,0.08647598152585256,0.032402470152991344,2.280130412057346,0.2365622395681916,0.1328565412321282,0.48315484907985984,0.029141875079958062,0.03255003398388531,0.04419653805122153,0.054380440906451694,0.07226032443514696,0.147207943634396,0.061539009571985784,0.10106114501124515,0.09682778999432679,0.00567325832305941,0.012233429450026768,0.07930072268588785,1.0784104230227078,0.48622486712661184,0.7154951219080262,5.60153057867136e-05,0.1837831358566514,0.05272308840575349,0.0987248572307492,0.0034972445436220172,0.03063443945775697,0.06437172027127767,0.2993135959492667,0.11946953285931547,0.0003042317197789992,0.0028791162332192787,4.589248707355647e-06,0.0007736326017239877,0.001525169043075881,0.002432657595534597,0.0004961781428234502,0.0040211425973165574,0.0033068836355605686,1.6460617636612578e-05,6.108766045627542e-05,0.00018573774825900386,0.0,0.0,0.15355630824795416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45255706641399485,1.6877854738619937,7.173171883471533,8.390997781160733,11.19869950574929,0.4392669612726997,2.2146496835067877,4.452869095501974,7.738204391544237,0.14685671458658867,0.5924597356142103,1.590973492409857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2,2,1,2,2,2,2,0.5279245303972205,0.007880364493465722,0.00023710053839442173,0.0025024542749171137,1.448916063310832,0.21881719022812957,0.8248844472055792,0.00023756045570569716,0.8400873633848099,4.555154394703423,0.9115931602662599,0.716713340996701,1.1611326094272545e-09,31.368948353229335,0.0007305895626367437,4.041780688650176e-05,0.8631202519885794
65b1a1c7,1.3549973380185953,259.3,0.028578197438212865,0.07873184369004713,0.0793242182021241,0.03082916488442837,0.4969618287055027,0.42208728092219305,0.28316796715306847,0.13617298133980496,0.01888685526115068,0.03502447784008971,0.03182325921339821,0.04774448349320224,0.06716709838125398,0.12128394919568516,0.07529707210465725,0.08994952659057599,0.07272605591113905,0.002553316733191573,0.005880258018310285,0.08405391990178325,0.012960230403020665,0.3367737412833765,0.1472278570191055,0.07093498568904107,0.30925614088715514,0.04189615434599688,0.013330969528300025,0.0890270206435541,0.18080997698121434,0.013038852975634289,0.06915497737990534,0.053979150984265326,0.00041902621019954117,0.0028601567755515114,0.0059730916937670245,0.002102391186235388,0.004703818643115184,0.005423606484407373,0.00024367799489198166,0.0018835214985660738,0.007561345845975632,1.7194246710242945e-05,0.00032963024822079356,0.00046893554044938226,0.0,0.0,0.13975309486648357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2834582836168806,0.7155865498697597,0.05464946701424493,1.7572700470170535,1.7505465930689423,2.8386274747807763,1.0784295863961406,4.983439808180938,16.532506527696047,0.5547722542233768,0.7418705089127475,1.4701696048290815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,2,1,2,1,1,1,2,0,0.5195965495940958,0.007523822880249988,0.00025046607498487516,0.0027537438572109835,1.6094551229835097,0.2114930712096809,0.8123659721270282,0.0002225659470244926,0.8078306448704191,4.473340464055302,0.9036078088992993,0.6751187743284883,1.2340090280120821e-09,31.364050501626586,0.0006853956144076151,3.183530323213073e-05,0.8519680323481131
f24288b1,0.9808841970701353,259.3,0.036085495154284185,0.09840659128040012,0.090241360961265,0.0312483961036979,0.6720400355299516,0.10443536693261442,0.16657382349881925,0.012109157692132673,0.023356946993126498,0.04312648961834091,0.04177304885138514,0.05669950045190117,0.08707127017561266,0.1514490032136865,0.07984810817727972,0.09272229859292339,0.09815367611359187,0.0008559414879367486,0.0017988177054733831,0.09109042911768357,0.1508862255927515,0.038927810350010326,0.48222599958718976,0.010634921222465612,0.003417114255758322,0.09038333145439048,0.06635180715916858,0.0569497817061509,0.04327223463349978,0.0014652941815819218,0.006471520790094793,0.004172342720455958,0.00032422986702965813,0.000910880998163444,0.0030272089450887095,0.0011752397784053038,0.004950777414991899,0.0002047546558273921,0.00012334020544971084,0.0015129745498416484,0.0019129030589712054,0.00015006678237285522,0.0001746855624857411,0.0003746927376320126,0.0,0.0,0.13892964225563065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413796747316492,1.5004179889341904,7.005001927085342,0.9496874387887708,4.157104551767307,3.1689269349306755,0.4480661489888568,0.012078144333500004,2.8877740657392312,0.17323809509152768,0.09750413150392889,0.5973443004120749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,2,0,1,2,1,0,0.5122871752745317,0.00820933793550185,0.000218118763685558,0.0027192904522706516,1.4067303044479225,0.20435022252508794,0.8013997001521261,0.00022145539822367323,0.8157454338990299,4.491457538780655,0.9178205244855,0.6983881850442488,1.2223579137659812e-09,31.404079691308876,0.000772140557275162,4.67250293800115e-05,0.8419035756495732
0257d14c,2.2996441680187965,259.3,0.04253994526213103,0.0739545428295695,0.08965719893522946,0.03332908750716209,1.4079951243902862,0.5459296825101109,0.18836093759214623,0.07903923061223565,0.027240050475409627,0.06063861432933458,0.03974117098164888,0.05131128788148326,0.07217379009228576,0.09837855051493949,0.06439991141031244,0.10019473205658279,0.10437695333879317,0.003922337841359121,0.00473322621055539,0.09133169846957176,0.6802396716523162,0.3976214800089868,0.3301339727289832,0.014203003555667696,0.18565266514717138,0.34607401380727176,0.05056886554650839,0.006031978973589434,0.1317600930720484,0.030769494558283515,0.04480704463039398,0.003462691423558158,0.00013728095440841465,0.000791012943559525,0.008129470614881826,8.81890724583022e-05,0.0033816279178705997,0.0036429679360453545,0.002720592217918557,0.0003618573341574458,0.003165752708716086,0.0001620949353501129,0.0004288470786924754,0.000650276408001566,0.0,0.0,0.1287866255601932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17924539722684313,11.573009764291022,6.562777803816825,1.7444883304872516,19.132140761320997,2.0004854667735588,1.094629336033366,1.3683836080360958,4.836828992858798,0.2882307269699111,0.13899342251141295,1.1077994906412627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,2,1,1,2,0,2,2,1,2,0.5081210422945178,0.008268731558219635,0.00021618344931266626,0.0026203601413381118,1.44624730123946,0.22642071058669253,0.8250060347450016,0.0002571360445310221,0.8239006754241703,4.569641235175922,0.903493721165069,0.7239796868666776,1.1893542179576822e-09,31.326910298382785,0.0008623328454856158,8.192007314828288e-05,0.8645457921029468
748107db,9.193590144274992,259.3,0.04844920416150942,0.0834537284998119,0.08875720732897673,0.03441407642555583,8.200451757473127,0.19509419677502432,0.17422004696789395,0.3092507116502873,0.02539721493063637,0.04547810494527065,0.07447229260862126,0.054800077554489145,0.07353134598013929,0.12202976196480726,0.07450607058824213,0.09041054599917245,0.10135500539951559,0.004980690471191493,0.0108696770420541,0.08739186176342188,0.38154874180054527,0.007418278727692358,7.81148473694489,0.000613326472441385,0.1575407815875976,0.03694008871498532,0.008237609857809487,0.08319603304812906,0.08278640406195542,0.049614557562032244,0.23629979090453745,0.023336363183717568,0.0008060157030233935,0.0003857191997922794,0.0026706294680540034,0.0006567388448243369,0.0025443215533789056,0.005420722730062934,0.0009232544431526066,0.0005512511708570646,0.0005133252960718899,4.921785010659563e-05,0.00018140402852988118,0.000523691281129231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06355305853029503,4.029005181124966,15.661388630910562,0.7118741517374224,0.9779644369234577,7.581256980282978,3.107255523066693,7.788760768895569,1.737901715435025,0.1573002882883152,1.6995927656170178,4.037623440946821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2,1,1,0,2,1,1,1,2,0.5308302972776415,0.00754276399073996,0.00022238384452738836,0.0026805339874859144,1.5177899885034134,0.24253436969270675,0.8063330699102477,0.00023066481771336498,0.8091749487495727,4.459823130041078,0.9265322763856232,0.7332761092354703,1.199911862138223e-09,31.35296872047549,0.0007257983140853187,3.4165253681706185e-05,0.8532233234228963
2880d474,3.211299264014315,259.3,0.033349621668014424,0.0673033964330466,0.07364254374961003,0.016729763829226828,0.015407668410678768,1.0639502823167561,0.5118183425867975,1.5576082119294423,0.019477369488096804,0.046026893516791643,0.03454460199915484,0.05174450115166505,0.06122422232340526,0.08894146582406948,0.05641508260697521,0.07958001960393186,0.08493252903792299,0.004888131658811403,0.002780772430552783,0.042520387398316296,0.0022552222640258653,0.0036245715331320147,0.009527874613520887,0.010262901399042698,0.4966661392504371,0.5570212416672763,0.22490020909023611,0.27222591882058766,0.014692214675973736,0.047787711992822154,0.015465398586589544,1.4943551013500307,0.00014053129347273293,0.0015270444110027182,0.002017626054668821,0.0006745542412536704,0.004506959674638952,0.0017881260157437402,0.003300192406110139,0.002034029855189302,0.0014621089226683256,0.00022308086765421894,8.924990017837781e-05,0.0002008762971215613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492026766153809,1.1225369026738654,21.903162960029793,2.2175967218455996,7.561248175957298,0.4441255246760163,2.127142762298659,0.38066445883169003,8.312387220652308,0.12511542028999204,0.1186418142522119,0.9159105013788462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,2,0,1,2,1,1,2,1,0,0.5506599995043735,0.007714589854164737,0.0002877149377268588,0.002723681776320343,1.3273867240762762,0.20174282333126622,0.8021942066371797,0.0002453984704250136,0.8023915932506973,4.536089714280883,0.9233499868634371,0.6813148082382527,1.162342921119618e-09,31.394738833700856,0.0008138073008559906,2.58283372183055e-05,0.8420198864408124
4337b179,0.6131910386151895,261.1,0.03225970197923863,0.09788214646119164,0.08229289191913591,0.03216043838900808,0.08745544107057614,0.21662258185198283,0.23209107939058937,0.055905492342556075,0.019099999317328746,0.04863460320728121,0.029044503413105938,0.05151646250817596,0.10745691976873163,0.13467305710666735,0.0773350750260066,0.08349811449437011,0.08604548623703101,0.004953039131254056,0.0008292643417741236,0.09069901169399608,0.008080632415731703,0.003981125026756984,0.07539368362808745,0.01225728556430211,0.20397922447601358,0.00038607181166715177,0.03207910160638953,0.19127053817195724,0.008741439612242602,0.049065227257707206,0.0013754783925495834,0.005464786692299284,0.00012082874125501984,0.0007020194911304663,0.01829755728524421,0.0004612601439366751,0.0013062301053938354,0.00014082954229556596,4.707683726363457e-05,0.00012257536215094008,0.0010825696834905378,0.00018435357155316954,0.0003459703360738595,0.0003295355779348001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2121808824513436,7.9517410563757895,3.469703327010896,0.5380951373691272,4.72384340113397,11.323378676883165,6.697444574791547,8.715018417053262,4.965298848058213,0.0007070452107366166,1.4016635533152793,0.4689355775621145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,1,2,0,1,2,1,0,0.565868265821997,0.007990684201104166,0.0002613465699528304,0.0027396066493490523,1.3830878608533685,0.20021756288616974,0.8491394549335116,0.0002401309031554118,0.8633852258872234,4.600044173204179,0.956108260318522,0.6872586493806251,1.2005500874663325e-09,31.42924542734412,0.0007189618461021373,3.1109624906925864e-05,0.8792594716569098
c3f8181e,0.40573171874181485,261.1,0.031461512010883444,0.08109047339301913,0.08515669939449777,0.03010521065886937,0.09977751259808867,0.1999000319459159,0.06856325173401329,0.029459343486044093,0.02079005854454006,0.04445671932350342,0.029137758164606852,0.051347127707096464,0.08025181939420739,0.11167247307775356,0.0701188336128098,0.09240453366264378,0.09294673090803973,0.0008837992130693298,0.0017855652864528287,0.08764626747708595,0.010002326027801453,0.018071916555629498,0.07170327001465773,0.013853826486032974,0.052362324814127725,0.1336838806457552,0.002142014142121239,0.06026303990742313,0.006158197684468916,0.0015622144421166342,0.00637658982550471,0.021520539218422747,1.2980573756477822e-05,0.0022065607122898926,0.007523680760276488,0.00103604650706789,0.0025631661053953153,0.0043862403711644625,0.0015232230397369418,0.0012650345856038705,0.004318292801012492,0.00011110388247523642,0.0003210002086720873,0.0007578497582891508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030811807966338766,1.483310137333046,5.880243925404178,5.321475139275299,1.678505621648156,10.049066673004717,1.5615046372067232,0.5510140410734655,0.3083170541536046,0.10565852210503815,0.47782308495748943,2.315287853760275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,2,0,0,2,1,1,0,0.5484356387761129,0.007971203580672668,0.00028705506177509685,0.002893846354767109,1.3418648169232024,0.20160121999332334,0.8358547806167519,0.0002687452959488394,0.8537056608691745,4.559811971652789,0.9426033812146996,0.6910432063122353,1.1507776596445511e-09,31.404869323870052,0.0008008869076006452,4.0280207896416805e-05,0.8688630716224247
647cc612,4.684197283258554,261.1,0.035436791222528935,0.10357819393592738,0.08253934621721372,0.01198912195900858,0.7115509388515687,0.345312595670444,0.0802582151854152,3.3871358745102826,0.02070240795403929,0.041075574475650266,0.044532391237897255,0.055520732963819396,0.09465571100788685,0.16055813783607592,0.07140214238386833,0.09387265618633699,0.08234324008143584,0.011132825669346025,0.004809269021216413,0.0200252711864633,0.008129326531013602,0.08658811962652954,0.6168334926940255,0.0029697898916262815,0.017281879615717685,0.3250609261631,3.841394855718406e-05,0.04574232384282653,0.03447747739403148,0.24787961704534087,0.0462582224978776,3.092998034967064,7.063866657405359e-05,0.0015490667254821418,0.0015759528815028965,0.0009217282009642514,0.0011468665068018167,0.0017212823013446061,0.0004824465518712932,0.002844007192697821,0.0011897343444034088,4.772044978924763e-05,0.00029233715785606523,0.0007209551792340002,0.0,0.0,0.020361601994909412,0.0,0.0,0.11965661863907007,0.0,0.0,0.0,0.0,0.0,0.0,1.0610662052483006,1.7127133096495142,2.5014066446985637,2.9019386408934125,2.938680142595809,11.530104173891697,1.8806468716923919,7.570834472297459,2.989916340731311,0.17402106769459602,0.38371970282264123,1.201193870420185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,2,1,0,2,0,0.4935967199780932,0.00803382518063963,0.00020169407797349808,0.002873193816439995,1.491330193029786,0.19246176503230056,0.7901065592115184,0.00023383072464665304,0.8044821614346992,4.470082179617575,0.8939013374095831,0.6980882959599664,1.2697334433709708e-09,31.44667388503454,0.0007963628523087081,6.486738848945369e-05,0.8304240106384511
