id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
42e63f8d,9.533734618477558,3.5,0.046371630572799326,0.049644151060314196,0.04509272386394294,1.2332153588941734,4.570146290708922,3.4970054675437248,0.049608837453688256,0.043134423691910395,0.07250592208597201,0.0347096096938392,0.041716921401131375,0.04735392979954782,0.04283151792833806,0.12148317252671248,1.111732186367461,0.05587749005035066,2.6694875703486276,1.8447812303099436,0.9996402866890101,2.4973651808547146,0.0012095383520893588,0.0013044026206610864,0.003718873326269515,0.004295004964893803,0.0067845043724284945,0.0071761861718250405,0.007331175599877107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228161881142496,21.762163537923794,15.582005186443126,6.773473906546473,4.327379081436791,1.4889117132594902,6.957299575840097,1.8518572970714982,0.00024259338724877364,1.2200179758570335e-06,0.0013291728783163116,4.55726622158278,0.08086904339421111,0.517097266039092,1.59687337873047e-05,0.6888729750856005,5.335920099111209,0.9225761559686458,1.4026902384874746,5.620252906833366e-10,0.13607498166921167,6.5956286953548064e-06,2.1515498272817486e-05,0.556097438460356
77c125d0,9.813681849796758,3.5,0.023010858797086167,0.052332500199832856,0.06446647894169281,4.318933483630886,3.5005025878104816,1.9095070190221368,0.011760228432431576,0.03426148916174076,0.05590415395477635,0.0642736260511324,0.036819720593589816,0.06795749915525552,0.0609754587281301,2.6354375894826,1.683495894148286,0.10904229319815797,1.2565552935751587,2.134905001037165,0.21335333077083427,1.6961536882513026,0.0035874453817858224,0.005510034256479623,0.0011228970356532576,0.0014562430664238266,0.0034290075932183663,0.0007488479444016803,0.004628503433056104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8520047409093894,5.564660679404329,1.1851919681895873,6.797391816849441,11.162878729290398,3.7137930707037596,1.8976082512320562,0.5878432594780344,0.00034437574670208196,3.7669280701390297e-06,0.0006610210579919513,5.851285028924287,0.009572549429000609,0.49213045998752086,3.0472201592255895e-05,0.2798168059770633,5.586127952405089,1.0051891456680502,1.3978596657454538,5.514444427678295e-10,0.42705831251019116,2.773340425117717e-06,7.76201050632729e-05,0.49694285321677534
b622c2b2,10.496817459794162,3.5,0.04600934108159497,0.044785056395246936,0.06657535466138498,2.4679214496100026,6.246500948811346,1.7104506006303513,0.02970293894555707,0.06231574321763287,0.056140096367037734,0.042895107771232746,0.03531996504747032,0.056153881585841704,0.07699682773692826,0.47425697703651076,1.9936644725734918,0.6018597132631132,2.3586187115538424,3.2860225239943905,0.5930529458881462,1.117397654742205,0.004983552050068019,0.006544364040376769,0.005827810856835351,0.004866790773103737,0.006797048088981713,0.001781918640314245,0.0033746293124644966,0.0,0.02804861551639507,0.0,0.06621027693770679,0.1048018163142266,0.0,0.0,3.883190446819576,176.42611815673527,3.1722771885400536,5.2809888530963764,14.54774341505967,4.744093987869011,3.6124866502183526,0.5105952354448676,0.0004824245143195321,3.970300802133652e-06,0.0006920814254385298,1.7748015857848254,0.22511230765185833,0.9779884655416129,1.6781008689429284e-05,0.04402982281748476,5.358069192870006,1.1475401563125731,1.3524259457762138,1.0457415224656727e-09,0.30459794775176696,1.3241900951556217e-06,2.0025097504075324e-06,0.9828457340119446
9aa96c33,15.173291985923646,3.5,0.014918445552041215,0.023440461347887392,0.07274290046673515,5.275092837551661,8.458457939693078,1.3102636040580906,0.021675808326292262,0.00816108277779017,0.04281020910469819,0.01848669908739733,0.009024475851566653,0.05968731314357562,0.08579848778989467,1.2249874575035116,4.050105380048149,0.6033369394589372,3.6684676655859083,4.186653334648232,0.45950896749656006,0.8507546365615305,0.001188068482770153,0.0009208682286625428,0.005976138120438682,0.000720040634653394,0.001902490813983571,0.002998342277282894,0.007074748932862145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2951394332442083,5.935867848212543,3.597315937326387,10.361164140720545,4.421860476982774,6.514721300769179,7.520865484319872,1.5847736959229153,3.646358322112226e-05,1.2899964269827946e-06,0.0003492564000474429,9.592982368409436,0.13826034407265503,0.8654039823481059,1.5039949993268685e-05,0.26650678529811306,5.761115272463448,1.0999668283549406,1.2317196447093102,4.800309025727961e-10,0.4427305771176275,1.0187432649243045e-06,1.1053466427250789e-06,0.8839267336612311
4c5af1a7,11.562704932608971,3.5,0.028400619560751718,0.035179363662247054,0.10078420851546821,3.3222567920236328,7.736540590198926,0.1626155864256874,0.04157253162754525,0.015228707493958186,0.07452283776817963,0.02277432373445596,0.008240929484105574,0.07574138874760171,0.12582702828333472,0.013987527911792962,3.3082692641118396,0.09279863313867094,3.389270623312284,4.254471333747971,0.06692762840042471,0.09568795802526268,0.004541264903847908,0.0016465231927174319,0.003383360029716024,0.006849845583679569,0.0014234136707328455,0.0031554276267289055,0.0037042508937760402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.481251522921372,3.8864165185840225,15.110670898716247,13.367740470660676,13.273016003691309,8.461879366519033,5.461180788833812,1.7755563727868338,8.986492710494812e-05,1.7060750216081086e-06,0.0010350613553815344,5.119953580916664,0.14107015104069986,0.8395649661942708,1.7925086755046152e-05,0.374845618662289,6.007688366682795,0.8407384948614689,1.1853929369023621,6.20493099626544e-10,0.2658001513899074,1.0756625220861768e-06,4.897365063069004e-05,0.8621136041488454
c3980ba8,10.406716571255762,3.5,0.03550015998326633,0.03760346704172379,0.056153860858595334,2.0160535841048715,5.8578196081822345,2.5027124177896694,0.026340187391774954,0.04466013257475772,0.03245793919531776,0.05642139917439971,0.02393106275545391,0.05080749557439318,0.06150022614279749,0.7461464646017233,1.2699071195031484,1.275826578166283,1.5804443120178968,3.001548717998054,0.8274412764769263,1.675271141312743,0.002214525897644963,0.0009699793782903272,0.0013944508650374065,0.003281724211965478,0.006022114634439384,0.0027253703212661217,0.002718771083027931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771756203472007,14.487371001037078,7.20715081032176,5.289673371386121,2.0907551136136617,11.018283369617148,4.378592434381416,0.4204381083111255,0.0001378704496754991,2.78091523699133e-06,0.0006206647481488426,6.135227776100177,0.6599080519659904,0.3598150734297887,2.790829965577467e-05,0.6099165420242094,5.727934316837077,0.82954089043452,1.4999657879774815,7.328911331858096e-10,0.25818793226153697,1.1847007683742781e-06,6.040372582595629e-05,0.7822422797133846
52864963,23.60447303301373,3.5,0.010944748569318364,0.0152593937363395,0.021058030649945055,6.43650307439087,10.163171837572094,6.9667581024796625,0.012342779686387384,0.009546717452249345,0.030906049200222996,0.007489899024638308,0.007382232984157193,0.009528275050783614,0.03258778624910649,2.537741416221428,3.8987616581694424,1.3981584064969355,4.435735342229077,4.329278088846081,3.949458067030321,3.0173000354493418,0.0009577434087062203,0.0019720210076944263,0.0017045903459718583,0.0024167290196881975,0.00014244296279867716,0.0030142067923378552,0.0029228070824876998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1464933750705,11.479426586074052,6.425716233009485,3.431300604536749,9.535162308318698,5.614525650558175,3.705479069622273,0.8148582865735319,0.00019850156679782473,1.0000151676164213e-06,0.0004318765033307799,9.266289668308012,0.5713940915893618,0.2838979998756313,1.132941799461816e-05,0.6974235804746913,5.581509626810307,0.6344560618671186,1.3265123021215453,1.929044037807054e-09,0.903365820960554,1.9549828233665886e-06,0.000955689713637217,0.6930460619220324
fa4d93f9,6.368585837838327,3.5,0.04943272691115386,0.07142971600353075,0.07494309548229891,2.564543547050655,2.5286733793396103,1.2512657398562768,0.023372611854410887,0.07549284196789682,0.04986340195314545,0.08877661376197264,0.07564913229547415,0.055124427580140266,0.09476176338445755,1.037229211047469,1.527314336003186,0.2877062450741701,0.48436263951752123,1.756604494747919,0.6351238240250318,0.6161419158312449,0.00472227443641262,0.00501848577563859,0.0064914422029760475,0.005593485529999336,0.005322586500836628,0.002129240957368418,0.0015174631984516697,0.0,0.044831574191186226,0.0,0.0,0.04700673373361476,0.0,0.0,3.688414097609525,160.69252940473427,1.6609265237317246,2.588924100220383,12.853755737352467,2.486141744054537,2.4803007685602716,0.5680269881657846,0.0003640390249275034,2.214206067430139e-06,0.0012514273449134856,4.911715372060571,0.24390610682131222,0.2519226268566744,2.0774391763826083e-05,0.9278540852600504,5.674058561451486,0.8723269432675969,1.440063336383275,1.665227284564198e-09,0.34708580581658577,1.2648026883813228e-06,0.00020209259746791741,0.4343580742784914
35c59c5e,6.227053348067097,4.8,0.09182329143895138,0.11242189008905491,0.12304300943246936,4.209131849833726,1.6669143958874184,0.24312018638129793,0.06607642647236639,0.11757015640553636,0.08691448752659466,0.16407850679882083,0.08627267594174926,0.09518619946405721,0.1508998194008815,3.1337214341276605,1.0754104157060653,0.5288994980462542,0.6535087741567448,0.4845061236844195,0.06199075982950327,0.18112942655179465,0.004529765501052414,0.0022371959985416617,0.004464671953934509,0.003317585298925645,0.010969559466518852,0.0013350939784815203,0.001545226273752998,0.0,0.05268818211366096,0.0,0.0,0.0,0.0,0.0,108.11409307348558,9.980657764339501,14.669353505953586,0.6349390835865938,1.157456475508141,6.121276424505639,5.486369897240934,1.9776198352541028,0.00012008450343194,4.10618842215167e-06,0.0009309669162761201,6.673644024130042,0.15328914353732606,0.2978107551816032,2.9401992311413583e-05,0.5778439856376083,5.735371184050227,1.2826001520891552,1.2075104580352412,1.1950994863713581e-09,0.06496570040780308,1.7912682991583193e-06,1.1315085682149948e-05,0.40541896204541883
0fabc48f,12.697850962469065,4.8,0.04122185085674336,0.0419981643353493,0.07011939856659712,2.824060169529945,8.321607925595325,1.5192347590048976,0.025157097919650196,0.05728660379383652,0.04181801429692232,0.047627294814405564,0.03654918389472,0.054136541209709725,0.08610225592348451,0.8564464349204801,1.9676137346094649,0.6568362661049995,4.028540219698785,3.63623143979154,0.6769019251085774,0.8423328338963202,0.0017658512806482066,0.004407644287384335,0.004528747409511353,0.005134656833166073,0.006591322739902371,0.0023906868752708987,0.006025905889725066,0.0,0.09595007290183251,0.0,0.0,0.039998817192083674,0.0,0.0,1.6744433794834261,166.15039397442456,4.633427311393598,0.9181808464828931,166.75098168473832,0.4537224785803851,2.2137229774456206,0.3546968094347156,0.0003559117832633071,2.0832417781379575e-06,0.0012628819636354227,2.3298398925799266,0.6147300325948514,0.5396902694758399,1.6747190473925895e-05,0.6720431532816431,5.466011934896887,0.856860569255351,1.3839520514794725,1.5225343288582047e-09,0.07965167361315573,2.269480004085196e-06,2.984401982036759e-06,0.8226025160977365
f5a879b2,20.239069278031028,4.8,0.012704917038984409,0.035637638538067555,0.010983528201272387,5.916591385706797,6.2786421522905105,7.993613274925558,0.015118528102792756,0.010291305975176062,0.03461917257545359,0.05229830793967501,0.019995435099074064,0.013248203613292577,0.008718852789252196,2.0979209731095096,3.8186704125972866,1.1148520424620754,1.7660494279021899,3.3977406819262455,3.5728629290477074,4.42075034587785,0.0016933673524543562,0.004866323215723755,0.0011499200054154975,0.005185455658150881,0.008549835442737715,0.001968687505576268,0.0021833246805523423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166664802201975,2.8149825263497212,7.090736324591662,1.9439356090975726,8.532773598756597,5.817324577068233,10.396787216146642,0.7787302691473201,0.00011093259976720814,2.6098370159842054e-06,0.0005859389957898991,6.2918870757173,0.10309495162846938,0.6687107065638122,7.251760486317586e-05,0.5676520668610792,5.5286218583224445,1.4316190724806825,1.075433497355965,3.46320958297769e-10,0.4038847043514347,1.3590780133809247e-06,0.0005106821390856639,0.7027980891749893
fceea9f4,12.911995275979821,4.8,0.02934420808496943,0.03959897498870156,0.04501030324363896,2.799037747589792,5.158582776681614,4.896950764932724,0.02017285372167456,0.038515562448264304,0.04452586453009712,0.035830348791605994,0.03844071164440156,0.010351039847703719,0.0796695666395742,1.404462691799051,1.394575055790741,0.5158670112085908,2.6063253256323513,2.0363904398406727,3.864499281672859,1.032451483259865,0.0019349063474167541,0.0036814909452647275,0.0022276680036463006,0.0008071760405089379,0.003980819243416317,0.0012917702426528683,0.004183356405862481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0053406002657206,8.720804296242052,1.1167659491664494,10.329731929471253,2.0614726028427017,0.5372883807890463,5.13003124019358,0.3150172597524351,0.0003056935477444942,4.9377252091111015e-06,0.00032083975185719614,5.25580931984388,0.11274661460930108,0.3866025635658352,2.039283690527754e-05,0.4986252050287005,5.055247939285313,0.6556777993868367,0.9622149835395875,1.0294723233999294e-09,0.14259520084588628,1.74688946666845e-06,7.74599147824728e-05,0.4557223876774547
823dee12,1000000.0,4.8,0.0635514134639907,0.2752961840816604,0.054617500042802136,96.5839316525425,6610.334643503469,4.650380539857066,0.14255682064958627,-0.015453993721604883,0.5926755663437617,0.23321298590121944,0.0,0.04932015966027275,0.05991484042533152,87.83241476927323,8.751516883269268,323.5047935764405,7.241057160559802,6279.588792766469,0.9457946860654026,3.704585853791663,0.0033493917326987235,0.013419628301774752,0.27364289735058467,0.03800913813291035,0.17832942286317807,0.06331373887576842,0.05811641141403914,0.0257321060780267,0.07693278804408686,0.012357879787190825,0.0893588082669651,0.0001419889392296519,0.007074354631609267,0.0,63.79622736725859,171.13911261845288,64.90961568546855,9.676697068213038,4.096513343553066,0.42149549023973476,174.44150327975646,0.47106709745846853,0.00014643085276418004,2.945150264788093e-06,0.0010759631144251307,8.392266538874132,0.0017694375156193849,0.18039814016029715,4.015829157005858e-05,0.7775633792830325,5.409921351141253,1.3723585578463489,0.9680567705565744,2.9122550444038247e-09,0.19777455954269368,1.198026750661873e-06,0.00011649714337229459,0.1818303346249529
804ee627,1000000.0,4.8,0.0,0.0,0.0,2000000.0,2001735.7867019158,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1735.7867019158168,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2.4691358004101196,0.0,0.0,0.0,0.0,0.0,0.0,0.037103245660895505,0.0,0.0,0.0,0.0,0.0,0.0,6.651024853370439,0.0,0.0,0.5693925727042028,0.0001897347250385601,2.0706044000738295e-06,0.000505967965284248,2.8776095410849116,0.005360922310362078,0.01139514649236434,1.0997410631929465e-05,0.383805555566497,5.741277311196968,1.3171490765014124,1.479627330764729,1.8364752506261592e-09,0.45592265326525694,2.3760499371836757e-06,1.4003493763075063e-06,0.01669384079301642
7ad93792,7.65629039169272,4.8,0.07960112038228014,0.11397972953144314,0.08721085553808093,1.2485740205252964,5.415664223457814,0.744571422608037,0.03956947039112827,0.119632770373432,0.11298981599487924,0.11580677602590904,0.11314259657354113,0.05727844187482797,0.11714326920133389,0.03644142227439775,1.2121325982508986,2.71810364986301,1.7915723498253084,0.9059882237694956,0.5487634023476485,0.19580802026038843,0.004436082790598882,0.005127641632589696,0.003289247205521544,0.0029260068840990233,0.008467914401393713,0.0013597726019400338,0.005890495193930206,0.0,0.06376434595852548,0.05340097642055007,0.08011018701713228,0.11637629173517078,0.0,0.0,2.192103504614985,1.096426053842717,32.17396321738287,6.32417110038306,11.484403167406548,2.819526396343943,2.893922577860163,0.6795046985514904,5.524546790145185e-05,3.5420050268971438e-06,0.000942348304116065,3.6241823924441725,0.08589673505494243,0.39824320166592825,1.7636869146942492e-05,0.8730132737486631,5.52792022855565,1.4293795272180332,1.3013811101333739,1.3471864441349233e-09,0.047319296901470534,2.119719092967415e-06,1.2340031968363873e-05,0.4498923216197738
3ff91a9a,9.899633316466149,4.8,0.04975309403262524,0.05298521347502102,0.06980161802300551,2.5740017533247253,5.125363539785388,2.1352205256347117,0.02925005836103837,0.0702561297042121,0.05401575076194994,0.06489081007853328,0.040049079584579816,0.035315677650921376,0.10428755839508964,0.5072891305247558,2.0667126227999693,0.15577165271730697,1.2325992238310732,3.7369926632370083,1.7268131565449412,0.4084073690897703,0.0040913447810471135,0.004664585045006439,0.005505647509209056,0.0023484164137375398,0.002824762142818983,0.0011374605656555305,0.0003536094916093569,0.0,0.03554837216448705,0.0,0.0,0.05197231329181969,0.0,0.0,3.869854809104906,12.749197708049717,1.415368921401033,4.705066505529819,172.61412382208212,1.5952272334961013,3.0560619492365015,0.49772269290797577,8.223717833645336e-05,1.397542462487077e-06,0.0010066918691419879,9.878094658457384,0.4633207427417675,0.5748550085441214,6.660351667647561e-06,0.48229615489561506,4.873586194448125,0.9794360302149059,1.2577175583103144,1.6405592203624385e-09,0.07161109216826453,1.6867488989709784e-06,7.613530013529535e-05,0.7717760162575471
ae1937aa,12.06934166041304,4.8,0.015747706399496894,0.06048814093710684,0.04669011415952077,5.522113690317054,3.010947144613837,3.3626966839763046,0.011606642747580016,0.019888770051413776,0.07403822399263331,0.05028315984379468,0.05714303897489252,0.05557818067731219,0.03780204764172935,2.661438021673465,2.860675668643589,0.08298395137326596,1.8596006755567014,1.0683625176838696,0.6164150929487728,2.746281591027532,0.0028254419333195308,0.0019768061371833296,0.002537543652388977,0.003304305504448991,0.007401077061679936,0.0033095770987347905,0.0038259331476481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771404357143933,9.404756514613196,12.490141829832915,6.520227671532532,9.499776313951697,1.5282817003693236,6.9787352221434364,1.076735455533452,0.00010525414465177723,2.9196362046761703e-06,0.0006550781911964866,2.5217853541975788,0.009923835438074482,0.44703608063440436,4.698167344551935e-05,0.5574367618682421,5.50601333300071,1.4937306850646703,0.8329840910040212,5.173805601177543e-10,0.5730023664336152,1.6654826120961e-06,0.000122830765984944,0.45247889996531776
7c03f003,11.875408955773135,4.8,0.027167792159816406,0.025902191428059728,0.08263544005055685,2.919888432869223,7.877453509067006,0.9507671266313514,0.02992779933967645,0.024407784979956364,0.04408597806805866,0.017944929186697184,0.015675667029423333,0.0545874670512912,0.1106834130498225,0.4631753287330825,2.4567131041361403,0.5394915384098281,3.7045816422398565,3.633380328417322,0.6578845726401875,0.2928825539911639,0.005485858486944332,0.0003270791416342604,0.004435210421963274,0.002061440162595671,0.0006771432576505635,0.0039269567210646495,0.0031244629368542705,0.0,0.0,0.0009740269554661139,0.0,0.0,0.0,0.0,2.754603898101434,0.8997300611490463,5.751069880002773,0.060979529894728324,0.07064684541499107,4.957860810342118,1.6594121523307335,0.40779651465046596,0.00011913042535131062,3.2825604164108988e-06,0.0006353875107375362,8.359901563732295,0.002413310602027472,0.8201979521414122,6.520966188964371e-05,0.5917284784314352,4.929716812461387,1.2427622071125777,1.383928118368649,8.366748111827375e-10,0.5916252424523012,3.822039783103819e-06,1.0371484199341418e-05,0.8205498505345614
11290de1,9.610971551581647,4.8,0.055431753307360554,0.0719439175281064,0.06919225647877386,2.1678695367217093,3.8577844932066636,3.5290330726512904,0.02667734938290227,0.08418615723181884,0.050172903011162645,0.07260214258851731,0.09305670698463925,0.04654976805615793,0.0918347449013898,0.716160897188476,1.4517086395332333,0.2762826314372701,2.7476517469337405,0.8338501148356533,1.04201633478901,2.4870167378622803,0.0039042611443027746,0.004184229607991912,0.003929531584922652,0.003593555488562267,0.0032492076567921086,0.0005321082302311496,0.004325747966146753,0.0,0.08542632791675939,0.0,0.0066190053614278875,0.07002915294878086,0.0,0.06381140390730856,0.2309560882493201,162.24336490633664,1.6733832634451102,171.3819813031744,105.10220727409501,2.7320739413439448,169.12681731580787,0.536144384643582,0.0003194110392191688,4.16010786029172e-06,0.0020069710446127273,1.4312015800028128,0.4425331112904511,0.22363984221962574,2.226732897419484e-05,0.9897316872540844,5.774880758338495,1.0410676668614478,1.339015654961903,2.189056089378205e-09,0.6458117045140171,1.984881967168899e-06,8.676711256010885e-05,0.5671825543398983
678ed204,38.76725563583159,4.8,-0.007068697449218644,-0.0019833781991031537,0.006582150141465968,12.540486330419277,17.011702229384127,9.20500158044192,-0.005981242564028004,-0.008156152334409283,-0.00027900826690593574,-0.000537912041460699,-0.005133214288942827,-0.0011855434451351482,0.014349843728067085,6.490742771047358,6.04974355937192,5.042630780945214,5.449799513065804,6.519271935373109,5.1394430054445355,4.065558574997384,0.004094225875423974,0.003013161348695707,0.0030168535811558256,0.005690728200405076,0.004282118545476424,0.0016861981015763318,0.0014092382061033709,0.002846397296893188,0.0,0.0,0.0,0.04808802168884457,0.0,0.0,5.189231980871042,12.953437954191058,4.737912881105691,2.453891393646781,177.01978752974208,2.964820808061061,7.776486328750316,0.517881680958377,0.00012043823609988465,2.4571069594175225e-06,0.0014074459898739862,2.037574583691443,0.42854266364029253,0.05458006120677707,5.388987088964042e-05,0.8613725193427632,5.093046482451412,0.7839976043841568,1.2639181906689845,8.495226510072329e-10,0.24201572098748225,1.010768136860454e-06,0.0008817316175882543,0.4597273820297465
0d34ec2c,5.942276051107799,4.8,0.045483116327258905,0.06687241420766717,0.04731521251113993,0.7743069152146704,1.7237364412624,3.367057214056521,0.029980342233656226,0.06098589042086159,0.059984777534548804,0.08341325299269033,0.05721921209576238,0.06050590241257233,0.03412452260970753,0.4546935612615297,0.3196133539531407,0.036557318503087466,0.6222816298207563,1.0648974929385564,0.4309152947387963,2.9361419193177247,0.0048871378422822905,0.0022662104901459575,0.002882691520663724,0.00042219781689702227,0.008671211892776948,0.0012322568805269753,0.003000954451409173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520632736299685,5.263869745647952,8.748905748107484,4.263576162381309,20.126011821412714,6.652690468355636,6.951756522214808,0.9029560667161188,0.000180718209116579,3.3999038180787126e-06,0.0011862359101011816,8.390617931873727,0.04909686120572751,0.3948029502956192,1.989888851428501e-05,0.6458293785120665,5.55351209910354,0.9035258142171059,1.4846538598255739,7.077141504742999e-10,0.32122226328638764,1.048690469053814e-06,0.0004272487018568398,0.4244767455520414
fb2b943f,2.919989886297413,4.8,0.04772536386003405,0.07192963331630452,0.07486872666834359,0.5035661512296259,1.17888592239597,1.2184637770038904,0.03530486339927417,0.06014586432079393,0.060266119194021014,0.08518146633387391,0.07034131442101862,0.057516932270319863,0.09222052106636731,0.15745354751763688,0.34611260371198904,0.033049968487709164,0.5748326189503975,0.5710033349578633,0.5394647046862208,0.6789990723176698,0.0032587093026020444,0.004440685499471705,0.003530838812333608,0.0016716837532031866,0.004801152294441427,0.0018369092175495553,0.004834884129752069,0.0,0.07801428794349993,0.0,0.0,0.0,0.0,0.0,2.027228491979311,28.391194403331273,3.7811323884792647,2.758620195451062,10.489685532817902,3.633092051435891,8.523532069127313,0.7676961479317018,9.191566435343192e-05,1.416480613591924e-06,0.0008449196401220819,4.128578705403579,0.08341703847816614,0.451719155915692,0.00017464821426658894,0.5654019355686107,5.293188869737751,1.0362124045990861,1.0199390104269863,1.1026702544146827e-09,0.2338540525160911,1.956169935938379e-06,0.0001908185198359354,0.4974099482679225
0912e198,1000000.0,4.8,0.35689229821386614,0.21313352659549856,0.1306319942382873,1000352.1637339504,122.11222117359073,36.23576853866025,0.0,0.7137845964277323,0.22467065619420576,0.33637582798962057,0.07835409560266943,0.2612639884765746,0.0,1000000.0,352.16373395040534,29.976220412378808,69.60074860672711,22.535252154484812,21.1941765225381,15.041592016122156,0.0,0.08412409436059491,0.27544917012656567,0.5415656611947286,2.095198139634937,0.05300995475847988,0.19766578167912074,0.0,0.11007307080890763,0.07544471002358616,0.05877436830176022,0.0938619120181878,0.07891251887315331,0.06865805854550067,0.0,7.407053766823007,67.64649140669319,158.63385227375286,114.52127791858435,64.28222800253761,11.580737461837165,0.3674158759419659,0.0001459404923886752,1.8246099069640116e-06,0.0018991394532574238,2.7650270078532437,0.03066160710404072,0.01672761186074738,3.270925401593115e-05,0.8901214407764713,5.65535495689542,1.4285158388855683,1.1454105893314126,3.4951915310590923e-10,0.36910825416376714,1.3437781489762147e-06,2.05249677147778e-06,0.0468746507409389
a390be59,22.60675230544071,4.8,0.02069530400257067,0.01660559195427745,0.025589684411018946,6.152337411383049,9.859618376086413,6.560602762125394,0.010017554026480604,0.031373053978660734,0.027857714435090327,0.011012992033364711,0.010946069394377311,0.008513874530505167,0.04266549429153273,2.9384047229128214,3.2139326884702273,1.6547696240550889,4.182053972447045,4.022794779584279,4.055375021893429,2.505227740231965,0.0025128285393133196,0.0031641640098055476,0.0035536945713822493,0.0008308178474268442,0.0027293291034428224,0.0007814738897153526,0.007048701180868732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4664664459496193,4.497105170371679,2.5748969847783343,1.4944943822232755,8.784460267181466,10.134572234593453,1.1812030012430381,0.20371148810197662,9.769555159524403e-05,1.4739237310924447e-06,0.0005915044419480946,2.5602674176423608,0.2995749313619432,0.14410366875533584,3.459869773713978e-05,0.4747529736942909,5.575799394435031,0.5362261005709836,1.2125675297123248,1.1542435615020776e-09,0.7548192813637198,1.3222990575322284e-06,0.0001280875924242815,0.40049434307401954
27beb2f8,6.4668639459334285,6.7,0.07125494332620402,0.08356324976360317,0.05625871164744907,0.668950779771941,3.1016577539959513,2.547813728820388,0.03724322947527309,0.10526665717713497,0.061052936210696594,0.08702202536636633,0.1026147877137466,0.06391905312795632,0.048598370166941816,0.16559778549257678,0.5033529942793642,0.024004458723296644,2.0585247219120086,1.0191285733606459,0.32190595636685504,2.225907772453533,0.005227933493432516,0.00586635578603476,0.006577756169230307,0.00486436520305731,0.00238656021619497,0.002661326720105224,0.0026327894017943877,0.0,0.051030656515402825,0.0,0.04212050106554467,0.09966394642333332,0.0,0.0,2.2075725826678285,33.41261674443454,2.958198773602106,169.2587193977345,139.2114284885246,3.8189116249229333,5.14801324596321,0.6433268949788002,2.7412014441027067e-05,3.1696620121638053e-06,0.001345909693522596,4.215000634638572,0.3541298033624214,0.5791945174116473,2.3143868480507242e-05,0.6059612871889857,5.220567748765002,1.2329217677448436,1.296725250876627,2.216038266729505e-09,0.15201433954329954,2.711715279563056e-06,0.00014882547846699966,0.7281563607627484
34185d83,27.383896801135535,6.7,0.018526161838462986,0.04107278511833103,0.03338741431072244,11.342145275956849,7.971738965037004,7.773098784190101,0.039212402028066216,-0.0021600783511402455,0.06787019790664328,0.019715315301662123,0.035632842146687695,0.05289165327577711,0.013883175345667766,5.411726073227956,5.930419202728893,0.1937458670507195,4.014208468701438,3.7637846292848467,1.9836380138400544,5.789460770350047,0.002386035075827574,0.00346540450181425,0.006142315398600055,0.00905517878059931,0.0010549054525764605,0.008206519117766365,0.007597250663121162,0.08678270543389179,0.08708330677915292,0.06310656544379317,0.07617647554848234,0.054586564358378324,0.09198519083207553,0.01681665890361477,52.08979093912591,126.30885500279241,24.47164502276302,124.50015602123356,160.4650624896378,54.386468319864306,175.99574340633146,0.5375420686332767,0.00014671438706357858,1.966783469949172e-06,0.002099871338440301,1.5716459276130184,0.03980173021751591,0.5879569523625434,6.650604007698533e-05,0.5047128848739694,5.697801248303373,1.3084490524916814,1.190583833988626,4.54902481372312e-10,0.019997782203080645,1.6439251378081557e-06,0.0011926550551938251,0.6042981828873762
